Frame,Variance
0,0.01664779
1,0.01730647
2,0.01748327
3,0.01703085
4,0.01719837
5,0.01728453
6,0.01668796
7,0.01726885
8,0.01768793
9,0.01768702
10,0.0172984
11,0.01699193
12,0.01716121
13,0.01744053
14,0.01686511
15,0.01736411
16,0.01671474
17,0.01680819
18,0.01679298
19,0.0163705
20,0.0163458
21,0.01514099
22,0.01408224
23,0.0138339
24,0.01366338
25,0.01308627
26,0.0116701
27,0.01070723
28,0.009837758
29,0.009750243
30,0.009317959
31,0.009665342
32,0.009374723
33,0.009103769
34,0.008916027
35,0.008831087
36,0.008811867
37,0.008793755
38,0.00882682
39,0.00902466
40,0.008877929
41,0.008571055
42,0.008443776
43,0.008428637
44,0.008265485
45,0.007927313
46,0.008071639
47,0.008091995
48,0.008076378
49,0.008209891
50,0.007868872
51,0.007730821
52,0.006965804
53,0.006787651
54,0.006680538
55,0.006627978
56,0.006777341
57,0.006542315
58,0.006616304
59,0.006446924
60,0.006480531
61,0.005813747
62,0.005766467
63,0.005083569
64,0.004419386
65,0.004480948
66,0.004521552
67,0.004579142
68,0.004937444
69,0.005400985
70,0.005671522
71,0.005803659
72,0.005695856
73,0.005900305
74,0.005739583
75,0.006260199
76,0.006251876
77,0.006961809
78,0.006625518
79,0.007075461
80,0.007197343
81,0.007822314
82,0.007394625
83,0.007611871
84,0.007194055
85,0.007136126
86,0.006858744
87,0.007001619
88,0.007182433
89,0.007203162
90,0.007172276
91,0.007306688
92,0.007134278
93,0.007147762
94,0.007581512
95,0.007574484
96,0.007510021
97,0.007707437
98,0.007225947
99,0.007112508
100,0.006587735
101,0.006527788
102,0.006331169
103,0.00645186
104,0.006208759
105,0.00595489
106,0.005895582
107,0.005953033
108,0.005932688
109,0.005924084
110,0.005836271
111,0.005604588
112,0.005514475
113,0.005435558
114,0.005684634
115,0.005767392
116,0.005626705
117,0.005577686
118,0.00554694
119,0.005546745
120,0.005501864
121,0.005792836
122,0.005596128
123,0.005470918
124,0.005351648
125,0.005105946
126,0.005129929
127,0.00482961
128,0.004170373
129,0.004137858
130,0.003798797
131,0.003889167
132,0.003956316
133,0.003842169
134,0.00379885
135,0.003635939
136,0.003786298
137,0.003638013
138,0.003606531
139,0.003549026
140,0.003555387
141,0.003386206
142,0.003358856
143,0.003238319
144,0.002986222
145,0.002974231
146,0.003083802
147,0.003021025
148,0.00323543
149,0.003229838
150,0.003322109
151,0.003366167
152,0.003533069
153,0.003628457
154,0.003794242
155,0.003839508
156,0.003882703
157,0.003922842
158,0.004534865
159,0.004702324
160,0.004860329
161,0.004937147
162,0.005341189
163,0.005713555
164,0.005962704
165,0.006746949
166,0.007322349
167,0.007845379
168,0.008376324
169,0.009065294
170,0.009585985
171,0.01024498
172,0.01047549
173,0.01066114
174,0.01242499
175,0.01338629
176,0.01440178
177,0.01412222
178,0.0143396
179,0.01427473
180,0.01303469
181,0.01297618
182,0.0128486
183,0.01236946
184,0.01224414
185,0.01205085
186,0.0114516
187,0.01117067
188,0.0111843
189,0.01101764
190,0.0113008
191,0.01142185
192,0.01134656
193,0.01191368
194,0.01221003
195,0.01219497
196,0.01223591
197,0.01127849
198,0.009132171
199,0.007840293
200,0.006882451
201,0.005974445
202,0.005262393
203,0.005197207
204,0.00478013
205,0.004518257
206,0.004273275
207,0.004236898
208,0.003853407
209,0.003837232
210,0.003817152
211,0.00379446
212,0.003766271
213,0.003805585
214,0.003798176
215,0.003735785
216,0.003764821
217,0.003794838
218,0.003721794
219,0.003693854
220,0.00374735
221,0.003753327
222,0.003869181
223,0.003776055
224,0.00371639
225,0.003700442
226,0.003655677
227,0.003542103
228,0.003688211
229,0.003778982
230,0.003723433
231,0.003764018
232,0.00385376
233,0.004097258
234,0.004051459
235,0.004102304
236,0.004042695
237,0.004141659
238,0.004318355
239,0.004376499
240,0.004427004
241,0.004573223
242,0.004499737
243,0.004686065
244,0.004778713
245,0.004887483
246,0.00487781
247,0.005197633
248,0.005409558
249,0.005435491
250,0.005578991
251,0.005711521
252,0.005640711
253,0.005913074
254,0.005953374
255,0.005960228
256,0.005927637
257,0.005782674
258,0.005979842
259,0.006005657
260,0.006096523
261,0.005735404
262,0.005715041
263,0.005570905
264,0.005170117
265,0.004839416
266,0.004836206
267,0.005101795
268,0.005102423
269,0.005177558
270,0.005064143
