Frame,Variance
0,0
1,0.01686297
2,0.01631242
3,0.01568191
4,0.0155735
5,0.0157623
6,0.01520198
7,0.01448511
8,0.01418481
9,0.01398548
10,0.01372916
11,0.01361045
12,0.01362438
13,0.01363859
14,0.01365479
15,0.0137629
16,0.01373581
17,0.01370935
18,0.01365883
19,0.01367118
20,0.01365745
21,0.01372969
22,0.01377237
23,0.01386683
24,0.01345418
25,0.013471
26,0.01347166
27,0.01336354
28,0.01333161
29,0.01336222
30,0.01343311
31,0.0128657
32,0.01281407
33,0.01275234
34,0.01280375
35,0.01281907
36,0.01269476
37,0.01267852
38,0.01275084
39,0.01275032
40,0.0126141
41,0.01253047
42,0.01233958
43,0.0122724
44,0.01225389
45,0.01274861
46,0.01271819
47,0.01216318
48,0.01203395
49,0.01196484
50,0.01187219
51,0.01187882
52,0.01272742
53,0.01248623
54,0.01234801
55,0.01240151
56,0.0122243
57,0.01206926
58,0.01172342
59,0.01150594
60,0.01151426
61,0.01147164
62,0.01132315
63,0.01123655
64,0.01091003
65,0.01065915
66,0.01118802
67,0.01105447
68,0.01074267
69,0.01047734
70,0.01024634
71,0.01014603
72,0.009843341
73,0.009668285
74,0.0100302
75,0.01014855
76,0.009500593
77,0.008780181
78,0.008403939
79,0.007655483
80,0.006567359
81,0.006537964
82,0.006540632
83,0.006504253
84,0.006445211
85,0.00646849
86,0.006478042
87,0.006420322
88,0.006436437
89,0.006484631
90,0.00625818
91,0.006119138
92,0.005994937
93,0.00565144
94,0.005180958
95,0.005074742
96,0.005058146
97,0.005048599
98,0.00498491
99,0.004979021
100,0.004895694
101,0.004980714
102,0.005018731
103,0.004897865
104,0.004860254
105,0.004831526
106,0.004710597
107,0.004679872
108,0.004746928
109,0.004696033
110,0.004669147
111,0.004595228
112,0.004588568
113,0.004548159
114,0.004442652
115,0.004553637
116,0.004508481
117,0.004478116
118,0.004381973
119,0.004489723
120,0.004385286
121,0.004381732
122,0.004284563
123,0.004275551
124,0.004290903
125,0.00421914
126,0.004184884
127,0.004103344
128,0.004035492
129,0.004086842
130,0.004116274
131,0.004112679
132,0.004131523
133,0.004184282
134,0.003983796
135,0.003972142
136,0.003930466
137,0.003887648
138,0.00390412
139,0.003901941
140,0.00390724
141,0.00376718
142,0.003808863
143,0.003771252
144,0.003753286
145,0.003780714
146,0.003743754
147,0.003749838
148,0.003761148
149,0.0037424
150,0.003729788
151,0.003726826
152,0.003716672
153,0.003726262
154,0.003770442
155,0.003765638
156,0.00382715
157,0.003856459
158,0.003871271
159,0.004024267
160,0.004106667
161,0.004140719
162,0.004274049
163,0.004331463
164,0.004339829
165,0.004501595
166,0.004613135
167,0.004474126
168,0.00456313
169,0.004699563
170,0.00487116
171,0.004919172
172,0.005079259
173,0.005113942
174,0.004992809
175,0.00498573
176,0.005082453
177,0.005233435
178,0.005253609
179,0.005246869
180,0.005288113
181,0.005121544
182,0.005167975
183,0.005178052
184,0.005134635
185,0.0049896
186,0.004902077
187,0.004819511
188,0.004785055
189,0.004736858
190,0.004707378
191,0.004693227
192,0.004642879
193,0.004726325
194,0.004811618
195,0.004790826
196,0.004820768
197,0.004946596
198,0.00501931
199,0.005223513
200,0.005293422
201,0.005374515
202,0.005229695
203,0.005219484
204,0.005192926
205,0.005186107
206,0.005105206
207,0.005033751
208,0.005134567
209,0.00482522
210,0.004789892
211,0.004729229
212,0.004772332
213,0.004748777
214,0.004637857
215,0.004613947
216,0.004672456
217,0.004651174
218,0.004556577
219,0.004541863
220,0.004477563
221,0.004509102
222,0.004514384
223,0.004523492
224,0.004547551
225,0.004529553
226,0.004592619
227,0.004611273
228,0.00462937
229,0.004689003
230,0.004736228
231,0.004739391
232,0.004733301
233,0.004759366
234,0.004785903
235,0.004852892
236,0.004824766
237,0.004863061
238,0.004931211
239,0.004929909
240,0.004952156
241,0.005119659
242,0.005057381
243,0.005045427
244,0.005118343
245,0.005176053
246,0.005288034
247,0.005318203
248,0.005337702
249,0.005412193
250,0.005489873
251,0.005454381
252,0.005417137
253,0.005449797
254,0.005468756
255,0.005463197
256,0.005476775
257,0.005528054
258,0.005419865
259,0.005329294
260,0.005403735
261,0.005488297
262,0.005439493
263,0.005399551
264,0.005333277
265,0.005396094
266,0.005430078
267,0.005389428
268,0.005378033
269,0.005399875
270,0.005379734
271,0.005362347
272,0.005444411
273,0.005477056
274,0.005477084
275,0.005472094
276,0.005472466
277,0.005452844
278,0.005496025
279,0.005500345
280,0.005549569
281,0.005469172
282,0.005534537
283,0.005464163
284,0.005463574
285,0.00540297
286,0.005252257
287,0.005249441
288,0.005208827
289,0.005071202
290,0.005145894
291,0.005299569
292,0.005319649
293,0.005380269
294,0.005532904
295,0.005611172
296,0.005684679
297,0.005518238
298,0.005299015
299,0.005479662
300,0.005522745
301,0.006036682
302,0.00653537
303,0.006716462
304,0.006719557
305,0.006743175
306,0.006666639
307,0.006850356
308,0.007071833
309,0.007406505
310,0.007683148
311,0.008002283
312,0.008090835
313,0.007933092
314,0.005076763
315,0.004812013
316,0.004808624
317,0.00490115
318,0.005021767
319,0.005014861
320,0.005122487
321,0.00519954
322,0.005123485
323,0.005086957
324,0.005010054
325,0.004926847
326,0.004848373
327,0.004623971
328,0.004570377
329,0.004438036
330,0.004415146
331,0.004315902
332,0.004338067
333,0.004369114
334,0.004479966
335,0.004534526
336,0.004596584
337,0.004636206
338,0.004693015
339,0.004731263
340,0.004780352
341,0.004301595
342,0.004247077
343,0.00422023
344,0.004267073
345,0.004225647
346,0.004072927
347,0.004082621
348,0.004379448
349,0.004291622
350,0.004380596
351,0.004359893
352,0.004425916
353,0.004433554
354,0.00447792
355,0.004489361
356,0.004426266
357,0.004576079
358,0.00459028
359,0.004700417
360,0.00471605
361,0.005010852
362,0.005068854
363,0.005165316
364,0.005224213
365,0.005358335
366,0.005614541
367,0.005687886
368,0.005774283
369,0.005751566
370,0.005782746
371,0.005804441
372,0.005817731
373,0.005782516
374,0.005812279
375,0.00590983
376,0.006018445
377,0.005996532
378,0.005929088
379,0.005889528
380,0.005787865
381,0.005805942
382,0.005748862
383,0.006222934
384,0.006285714
385,0.006263726
386,0.006163723
387,0.00602162
388,0.005957024
389,0.005907692
390,0.006323466
391,0.006225792
392,0.005890301
393,0.005727087
394,0.005575809
395,0.005410407
396,0.005547347
397,0.006251261
398,0.006218121
399,0.005964159
400,0.005859629
401,0.00606736
402,0.005603523
403,0.00537454
404,0.005213907
405,0.004974908
406,0.004879042
407,0.004806133
408,0.004777667
409,0.004665686
410,0.004743675
411,0.004559558
412,0.004872906
413,0.005064859
414,0.004877367
415,0.004741884
416,0.005008455
417,0.00463132
418,0.004778036
419,0.00497289
420,0.004864855
421,0.004757991
422,0.004797626
423,0.004698723
424,0.004973376
425,0.004834766
426,0.004422689
427,0.004343995
428,0.004409902
429,0.00449967
430,0.004400054
431,0.004510367
432,0.004031129
433,0.003669147
434,0.003565252
435,0.003752769
436,0.003622603
437,0.003970067
438,0.003737629
439,0.004154253
440,0.00404183
441,0.004345782
442,0.004261228
443,0.004151495
444,0.004271864
445,0.004635102
446,0.004500275
447,0.004419813
448,0.004531472
449,0.00473777
450,0.004763957
451,0.005032906
452,0.005291021
453,0.005723086
454,0.005832967
455,0.006052216
456,0.006033882
457,0.006162554
458,0.006437679
459,0.006424331
460,0.006707027
461,0.007135006
462,0.007092873
463,0.006339627
464,0.006623465
465,0.00647151
466,0.006323156
467,0.00614047
468,0.005976508
469,0.006030539
470,0.005862101
471,0.005929443
472,0.005730811
473,0.005811975
474,0.006172262
475,0.006231215
476,0.006788169
477,0.006135837
478,0.005968621
479,0.005904804
480,0.005754602
481,0.006147303
482,0.00620895
483,0.006359957
484,0.006459593
485,0.006439806
486,0.006259802
487,0.00641743
488,0.006290033
489,0.006343902
490,0.006198828
491,0.005992117
492,0.005943721
493,0.00569043
494,0.005654748
495,0.005873111
496,0.005914551
497,0.005790757
498,0.005767721
499,0.005775307
500,0.00586999
501,0.00577878
502,0.006060504
503,0.006079431
504,0.006037123
505,0.005916326
506,0.005725875
507,0.006045557
508,0.005816155
509,0.00570039
510,0.006065079
511,0.006229571
512,0.006561293
513,0.006913809
514,0.006971037
515,0.007109359
516,0.007441993
517,0.007571896
518,0.007685285
519,0.00766623
520,0.007898204
521,0.007539481
522,0.006948469
523,0.007351323
524,0.007783495
525,0.007712548
526,0.00741864
527,0.007343078
528,0.007228808
529,0.007180808
530,0.007123713
531,0.006808207
532,0.006677644
533,0.006609276
534,0.006500717
535,0.006841864
536,0.006751806
537,0.006932793
538,0.006912376
539,0.007137337
540,0.007333327
541,0.007722656
542,0.007490603
543,0.0075366
544,0.007187755
545,0.007045025
546,0.007216913
547,0.007490423
548,0.007612012
549,0.007767865
550,0.007899394
551,0.007136624
552,0.007156471
553,0.007347201
554,0.007496914
555,0.007712337
556,0.007938717
557,0.008319459
558,0.007950986
559,0.008159677
560,0.008349292
561,0.008536754
562,0.008719739
563,0.008924847
564,0.008925818
565,0.00875395
566,0.008669834
567,0.008787992
568,0.008851653
569,0.008937891
570,0.009033258
571,0.009140452
572,0.009245944
573,0.009394761
574,0.009291891
575,0.009405704
576,0.009341509
577,0.009190083
578,0.00919078
579,0.009139284
580,0.009097954
581,0.009059859
582,0.009060455
583,0.008929387
584,0.008851243
585,0.008705183
586,0.008711408
587,0.00860595
588,0.008535388
589,0.008307951
590,0.008306159
591,0.008601527
592,0.008343367
593,0.008412096
594,0.008103927
595,0.007564031
596,0.007329288
597,0.007258152
598,0.007382115
599,0.007581262
600,0.00772337
601,0.00787469
602,0.00830785
603,0.008342128
604,0.008157386
605,0.008018627
606,0.008134456
607,0.007807247
608,0.007863408
609,0.007925916
610,0.008005119
611,0.008491262
612,0.0087221
613,0.008889201
614,0.008974797
615,0.009163686
616,0.009311866
617,0.009687285
618,0.009748992
619,0.009665286
620,0.009620035
621,0.00970031
622,0.009791082
623,0.009752013
624,0.0097385
625,0.01026638
626,0.01032543
627,0.01023713
628,0.01027073
629,0.0103585
630,0.01037975
631,0.01046486
632,0.0107134
633,0.01075174
634,0.01092814
635,0.01076829
636,0.01071675
637,0.01084945
638,0.0108325
639,0.01090683
640,0.01085997
641,0.01089391
642,0.01076628
643,0.01077178
644,0.01084071
645,0.01090284
646,0.01118217
647,0.01116585
648,0.0111865
649,0.01120065
650,0.01093291
651,0.01066918
652,0.01015571
653,0.009804233
654,0.009721214
655,0.00954408
656,0.009534914
657,0.009577886
658,0.009439914
659,0.00926579
660,0.009290382
661,0.009269236
662,0.009008767
663,0.008967439
664,0.008946836
665,0.008998143
666,0.008900814
667,0.009141034
668,0.009013268
669,0.00875813
670,0.008611649
671,0.00839272
672,0.008541963
673,0.008471593
674,0.008583703
675,0.008582181
676,0.008493411
677,0.008644357
678,0.008682893
679,0.008682998
680,0.008650016
681,0.008377712
682,0.008361789
683,0.008413705
684,0.008365829
685,0.008494045
686,0.008677733
687,0.008525773
688,0.008641998
689,0.008613347
690,0.008556947
691,0.008663784
692,0.008685311
693,0.008546653
694,0.008588166
695,0.009165091
696,0.008970326
697,0.008946313
698,0.009017042
699,0.008898123
700,0.008744006
