Frame,Variance
0,0
1,0.002431354
2,0.002408818
3,0.002377021
4,0.00245379
5,0.002368784
6,0.002467182
7,0.002449675
8,0.002336367
9,0.002132354
10,0.002142698
11,0.002125263
12,0.002105927
13,0.002129688
14,0.002147979
15,0.002340571
16,0.00224215
17,0.002277418
18,0.00229973
19,0.002458783
20,0.002227367
21,0.002299739
22,0.001952394
23,0.001988332
24,0.001795765
25,0.001784737
26,0.001753999
27,0.001555133
28,0.001477671
29,0.001710173
30,0.00171736
31,0.00173855
32,0.00141321
33,0.001336955
34,0.001346476
35,0.00136884
36,0.001040363
37,0.001129552
38,0.001102324
39,0.001082635
40,0.001075222
41,0.001170744
42,0.001253163
43,0.001140718
44,0.0009883258
45,0.0009887486
46,0.000997045
47,0.0009877153
48,0.001042586
49,0.0009873745
50,0.000790248
51,0.0008209883
52,0.0008345483
53,0.0008255678
54,0.000881142
55,0.0008561134
56,0.0009210298
57,0.001201196
58,0.001261309
59,0.001299302
60,0.00123036
61,0.001217874
62,0.00118021
63,0.001227919
64,0.001957683
65,0.001778571
66,0.001910104
67,0.002190694
68,0.001889254
69,0.001739443
70,0.001862736
71,0.001868531
72,0.001520077
73,0.001806968
74,0.001673854
75,0.001731932
76,0.001622771
77,0.001946114
78,0.00263479
79,0.002751888
80,0.00257851
81,0.002438987
82,0.002508631
83,0.001606846
84,0.001589681
85,0.001066987
86,0.001061817
87,0.00120594
88,0.001078862
89,0.001126569
90,0.001194365
91,0.001288276
92,0.001439534
93,0.001374672
94,0.001333134
95,0.001444259
96,0.001540745
97,0.001345925
98,0.001288102
99,0.001281838
100,0.001127035
101,0.001322279
102,0.001359045
103,0.001359281
104,0.00175331
105,0.001673667
106,0.001437705
107,0.001401937
108,0.001376858
109,0.001395456
110,0.001408541
111,0.001493521
112,0.001461801
113,0.001531407
114,0.001570132
115,0.001565481
116,0.001551373
117,0.001651076
118,0.001679746
119,0.001751918
120,0.001981138
121,0.002071144
122,0.002185544
123,0.002230718
124,0.002332135
125,0.002287722
126,0.002524646
127,0.002633596
128,0.002787365
129,0.002908662
130,0.002879885
131,0.002913782
132,0.002929688
133,0.002436482
134,0.002117634
135,0.001788324
136,0.001757049
137,0.0017817
138,0.001971759
139,0.00184189
140,0.001479709
141,0.001655347
142,0.001564863
143,0.001467377
144,0.001541404
145,0.001540884
146,0.001420719
147,0.001451011
148,0.001251459
149,0.001376605
150,0.001231833
151,0.001030781
152,0.0009145528
153,0.0007756877
154,0.000774882
155,0.0009078277
156,0.0007691704
157,0.0006666706
158,0.0006787821
159,0.0006829694
160,0.0006538024
161,0.0006713308
162,0.000744518
163,0.0008952345
164,0.0007970592
165,0.0007968849
166,0.0007949745
167,0.0008192537
168,0.0009408008
169,0.0007706394
170,0.0008309195
171,0.0006769383
172,0.000678332
173,0.0007354628
174,0.000750732
175,0.0008081435
176,0.0008957304
177,0.0008929826
178,0.0008695529
179,0.0009825113
180,0.0007865118
181,0.0008295738
182,0.0009632227
183,0.000940875
184,0.001049088
185,0.0008856247
186,0.0008950159
187,0.0009239879
188,0.000874524
189,0.0008559265
190,0.0008165539
191,0.0008372327
192,0.0008480808
193,0.0008804717
194,0.0008794734
195,0.0008669634
196,0.0008568197
197,0.0008020103
198,0.0007983831
199,0.0008283819
200,0.0008059444
201,0.0008161078
202,0.0008419849
203,0.0008282824
204,0.0007830192
205,0.0007782634
206,0.0007343803
207,0.0007662696
208,0.0007480918
209,0.0007216436
210,0.000700717
211,0.0006708468
212,0.0006453458
213,0.0006554647
214,0.0006820688
215,0.0007250213
216,0.0006379543
217,0.0006536925
218,0.0007181964
219,0.0007222312
220,0.0006807626
221,0.0006411644
222,0.0007295189
223,0.0006678143
224,0.0006149372
225,0.0007401438
226,0.000751828
227,0.0007176501
228,0.0006840908
229,0.0006807585
230,0.0007038351
231,0.0007539165
232,0.000851059
233,0.0006183102
234,0.0005650991
235,0.0005383374
236,0.0005215694
237,0.0005272804
238,0.0005805043
239,0.0006038497
240,0.0006221497
241,0.000596887
242,0.0006055936
243,0.000623404
244,0.0005976068
245,0.0005979328
246,0.0007942396
247,0.0007813135
248,0.0007612015
249,0.000777219
250,0.000750489
251,0.0007695798
252,0.0007310818
253,0.000761401
254,0.0007695392
255,0.0006949833
256,0.0006576095
257,0.000637355
258,0.0006282754
259,0.0006303334
260,0.0006022207
261,0.0006055707
262,0.0006230241
263,0.0005900276
264,0.0005797452
265,0.0005987968
266,0.0006153813
267,0.0006933545
268,0.000691322
269,0.000701957
270,0.0007138288
271,0.0007370253
272,0.0007243408
273,0.0007094559
274,0.0007777492
275,0.0007721957
276,0.0007505617
277,0.0007579176
278,0.0008221401
279,0.0008181984
280,0.0008022567
281,0.0007770809
282,0.0007528564
283,0.0007761121
284,0.0007173991
285,0.0007123151
286,0.0007185512
287,0.0006747273
288,0.0006186225
289,0.0006090018
290,0.0005961465
291,0.0005492389
