Frame,Variance
0,0
1,0.002385845
2,0.001993009
3,0.001966638
4,0.002037858
5,0.00191329
6,0.001959882
7,0.001320112
8,0.001067472
9,0.0009984648
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001364548
17,0.001482781
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001103735
26,0.001144371
27,0.001136932
28,0.001104312
29,0.001224472
30,0.001283129
31,0.001311614
32,0.0009784428
33,0.0008411465
34,0.0008498454
35,0.0008316218
36,0.0006135082
37,0.0006343035
38,0.0006648471
39,0.0006145596
40,0.0006564751
41,0.0007047045
42,0.0006725689
43,0.0008064129
44,0.000710971
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.0007474758
50,0.0005479843
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.001005222
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406667
63,0.0009733781
64,0.001669766
65,0.001532754
66,0.001620428
67,0.001646671
68,0.001567077
69,0.001574944
70,0.00159109
71,0.001615333
72,0.00131731
73,0.00154537
74,0.001432156
75,0.001455324
76,0.001353262
77,0.001499472
78,0.001903128
79,0.001877772
80,0.001873043
81,0.001939526
82,0.001986899
83,0.001312675
84,0.001325596
85,0.0009039345
86,0.0008668219
87,0.0008826958
88,0.0008432667
89,0.0006769052
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008629603
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.0007934227
104,0.000877586
105,0.0008726094
106,0.0009266571
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009936689
121,0.0009785136
122,0.001048331
123,0.001066291
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001012681
128,0.001020976
129,0.001020827
130,0.001007174
131,0.001049548
132,0.001154576
133,0.001171243
134,0.001136584
135,0.001110288
136,0.001124323
137,0.001130598
138,0.001054659
139,0.001046119
140,0.000952012
141,0.001094979
142,0.000994763
143,0.000927824
144,0.001009569
145,0.0008362805
146,0.0009416579
147,0.0007819879
148,0.0008086362
149,0.000922399
150,0.000833193
151,0.0007215479
152,0.0006499496
153,0.0005191987
154,0.0005299787
155,0.0005348307
156,0.0005181959
157,0.0004857493
158,0.0005009664
159,0.0003965659
160,0.000424465
161,0.0004347818
162,0.0005150533
163,0.0006337775
164,0.0005441137
165,0.0005114194
166,0.0004762978
167,0.0004357518
168,0.0002843598
169,0.0004170174
170,0.0003224192
171,0.0003107086
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003648874
176,0.0003599177
177,0.0002849689
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003689176
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003033836
195,0.0006357544
196,0.0005870883
197,0.00081124
198,0.0004151493
199,0.0004051917
200,0.0004082189
201,0.0004323811
202,0.0004147059
203,0.0004099596
204,0.0003572931
205,0.0003634658
206,0.000342203
207,0.0003358673
208,0.0003411554
209,0.0003243945
210,0.0003258238
211,0.0002996621
212,0.0002823178
213,0.0003699095
214,0.0003387531
215,0.0003689068
216,0.0002139052
217,0.0002453534
218,0.0002325749
219,0.00018259
220,0.0001926448
221,0.0001944873
222,0.000215478
223,0.0002021702
224,0.0001873662
225,0.0001869052
226,0.0001851199
227,0.0001802939
228,0.0001776848
229,0.0001744057
230,0.0001804979
231,0.0001938459
232,0.0005866316
233,0.0005998982
234,0.0006139324
235,0.0006513514
236,0.0006486321
237,0.0006138249
238,0.0005100257
239,0.0004860093
240,0.0006263186
241,0.0004333503
242,0.0004226579
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0006388164
249,0.0006528906
250,0.0005749257
251,0.000589571
252,0.0005736462
253,0.0007149064
254,0.0007296164
255,0.0007089321
256,0.0006758834
257,0.000415698
258,0.0003757301
259,0.0003763325
260,0.00039689
261,0.0004122777
262,0.0003691309
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.000363086
267,0.000464761
268,0.0004749438
269,0.0004861096
270,0.0004737653
271,0.0004931195
272,0.0005050186
273,0.000488168
274,0.0005688957
275,0.0005661995
276,0.0005500879
277,0.0005599538
278,0.0005808555
279,0.000572746
280,0.0005582044
281,0.000542719
282,0.0005334224
283,0.0004993594
284,0.0004517997
285,0.0004520258
286,0.0004231856
287,0.0003953793
288,0.0003608567
289,0.0003798396
290,0.0003473089
291,0.0003397382
292,0.000373745
293,0.000393412
294,0.0003923586
295,0.0005335782
296,0.0004853029
297,0.0005017885
298,0.0004713657
299,0.0004583536
300,0.0005184535
301,0.0004754252
302,0.0004860773
303,0.0003721736
304,0.0003603535
305,0.0003429396
306,0.0002001909
307,0.0002538205
308,0.0002645984
309,0.000293607
310,0.0003256919
311,0.0003757783
312,0.0003768638
313,0.0003203368
314,0.0003570012
315,0.0004286654
316,0.0004374745
317,0.0005050122
318,0.0005597557
319,0.0007044644
320,0.0003934066
321,0.0004021939
322,0.0004327824
323,0.0005042715
324,0.000547884
325,0.0005497095
326,0.000546355
327,0.0004039113
328,0.0003651025
329,0.0003719727
330,0.0003901579
331,0.000455098
332,0.0004219813
333,0.0003919515
334,0.0003038321
335,0.0003383588
336,0.0003216796
337,0.0003177125
338,0.0003658587
339,0.0003772118
340,0.0004139513
341,0.0002259016
342,0.0002149097
343,0.0002059515
344,0.0002062486
345,0.0002123519
346,0.0002042507
347,0.0002280476
348,0.0001635045
349,0.0001484387
350,0.0001484796
351,0.0001413757
352,0.0001570271
353,0.000172981
354,0.0001754254
355,0.0001579535
356,0.0001704164
357,0.0001826685
358,0.0001837066
359,0.0001956864
360,0.0002404114
361,0.0002467845
