Frame,Variance
0,0
1,0.002385845
2,0.001564667
3,0.001220766
4,0.001258682
5,0.001210902
6,0.001244872
7,0.001352884
8,0.00154822
9,0.00146841
10,0.001495665
11,0.001458823
12,0.00146308
13,0.001198419
14,0.001201142
15,0.0014312
16,0.001425155
17,0.001369309
18,0.001349911
19,0.001404858
20,0.001262134
21,0.001282693
22,0.00109277
23,0.001105562
24,0.00102093
25,0.001095871
26,0.001157266
27,0.001150305
28,0.001092694
29,0.001279164
30,0.001077273
31,0.001102537
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007177663
37,0.0007598028
38,0.0007554799
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.0007450742
45,0.0005970369
46,0.0006264819
47,0.0006388713
48,0.0006299888
49,0.0005623847
50,0.0004432252
51,0.0004284568
52,0.0004761207
53,0.0004901527
54,0.0005213278
55,0.0004679562
56,0.0005305466
57,0.0007378467
58,0.0007623577
59,0.0007697678
60,0.0007364943
61,0.0007855538
62,0.0007224
63,0.0007467836
64,0.001185728
65,0.001117691
66,0.001179217
67,0.001239206
68,0.001173555
69,0.001262727
70,0.001241253
71,0.001006286
72,0.0007249634
73,0.0008473709
74,0.0007393739
75,0.0008034243
76,0.0006526352
77,0.001030759
78,0.001460407
79,0.001473442
80,0.00141385
81,0.001312167
82,0.001291152
83,0.0009380157
84,0.0007203012
85,0.0006888806
86,0.0006822095
87,0.0006961085
88,0.0006676408
89,0.0006917114
90,0.0007829827
91,0.0007400594
92,0.0008421309
93,0.0007814147
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0007464013
102,0.0007367524
103,0.0007464035
104,0.0008297386
105,0.0008105847
106,0.0009169437
107,0.0008866588
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009950392
121,0.0009785136
122,0.001048391
123,0.0009643345
124,0.001012591
125,0.0009943846
126,0.001006569
127,0.001007236
128,0.001015527
129,0.001024883
130,0.001007174
131,0.001049548
132,0.001148725
133,0.001171243
134,0.001136584
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.0007643944
151,0.0007579266
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.0006058794
157,0.0005079596
158,0.0005455251
159,0.0004279672
160,0.0004508359
161,0.0004554017
162,0.0009528392
163,0.00166496
164,0.001509162
165,0.001218886
166,0.001095428
167,0.002009926
168,0.002469029
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003265559
173,0.0003568693
174,0.0003601178
175,0.0003513877
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003058249
192,0.0006924786
193,0.0007237741
194,0.0007558072
195,0.0006388667
196,0.0005913267
197,0.0007972054
198,0.0003932651
199,0.0003714947
200,0.0002986059
201,0.0003116078
202,0.0003170838
203,0.0003225045
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0002575399
208,0.0002639871
209,0.0002519205
210,0.0002453676
211,0.000227616
212,0.0001788026
213,0.0002517364
214,0.0002065694
215,0.0002363528
216,0.0002110211
217,0.0002430236
218,0.0002322095
219,0.0001825708
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001796846
228,0.0001775222
229,0.0001743846
230,0.0001804979
231,0.0001940068
232,0.0005884142
233,0.0005998982
234,0.0006144101
235,0.0006513514
236,0.0006486321
237,0.0006101423
238,0.0005100344
239,0.0004802807
240,0.0006355662
241,0.0004333824
242,0.0004226579
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480716
247,0.0006387013
248,0.0004392982
249,0.0004493821
250,0.0004200328
251,0.000414677
252,0.0004298534
253,0.0004436281
254,0.0004563279
255,0.0004390061
256,0.0004074381
257,0.0004024195
258,0.000360797
259,0.0003617529
260,0.0003647572
261,0.0003751866
262,0.000368297
263,0.0003544273
264,0.0003496814
265,0.0003663502
266,0.0003633433
267,0.0005120945
268,0.0005255598
269,0.0005320979
270,0.0005290054
271,0.0005468496
272,0.0005628021
273,0.0005448387
274,0.000629375
275,0.0006304863
276,0.0005054763
277,0.0005210477
278,0.0005404755
279,0.000534902
280,0.0005315999
281,0.0004652165
282,0.0004629289
283,0.0004797778
284,0.0004444315
285,0.0004411045
286,0.0004356921
287,0.0004275609
288,0.0004132811
289,0.0004308189
290,0.0004002259
291,0.0003400264
292,0.000373745
293,0.0003957308
294,0.0003922558
295,0.000535644
296,0.0004888634
297,0.0005045899
298,0.000427062
299,0.0004414589
300,0.0004958842
301,0.0004338508
302,0.0004174529
303,0.0003188276
304,0.0003188877
305,0.0003364712
306,0.0002628134
307,0.0002876596
308,0.0002579388
309,0.0002494896
310,0.0003307725
311,0.0004059532
312,0.0005100418
313,0.0005703121
314,0.0003384979
315,0.0004049942
316,0.0004031763
317,0.0004511272
318,0.0004596729
319,0.0004981278
320,0.000401881
321,0.0003997942
322,0.0004278049
323,0.000520673
324,0.0005339173
325,0.0005749792
326,0.0005775486
327,0.0004054627
328,0.0003650906
329,0.0003731544
330,0.0003909851
331,0.0004550945
332,0.0004218307
333,0.0003919515
334,0.0003030208
335,0.0003383588
336,0.0003217046
337,0.0003118459
338,0.0003035644
339,0.0002995209
340,0.0003211638
341,0.0002177777
342,0.0002060212
343,0.0001951638
344,0.0001964289
345,0.0002029359
346,0.0001930343
347,0.0002368328
348,0.0001623164
349,0.0001484333
350,0.0001485832
351,0.0001413956
352,0.0001566912
353,0.0001726831
354,0.0001754268
355,0.0001580435
356,0.0001703819
357,0.000180841
358,0.0001811084
359,0.0001948378
360,0.0002395006
