Frame,Variance
0,0
1,0.002190882
2,0.001439707
3,0.001201771
4,0.001226132
5,0.001204098
6,0.00125073
7,0.001318957
8,0.001350401
9,0.001265943
10,0.001273084
11,0.001245874
12,0.001245695
13,0.001215173
14,0.001201475
15,0.0014312
16,0.001425155
17,0.001369309
18,0.001349911
19,0.001404858
20,0.001262134
21,0.001282693
22,0.00109277
23,0.001105562
24,0.001022628
25,0.001095871
26,0.001157266
27,0.001151554
28,0.001089196
29,0.001276824
30,0.001077863
31,0.001102671
32,0.001040887
33,0.0009256182
34,0.0009541577
35,0.0009233142
36,0.0007167278
37,0.0007598028
38,0.0007595088
39,0.0007503537
40,0.0007269933
41,0.0007815572
42,0.0006725689
43,0.0008064129
44,0.0007115478
45,0.0006185377
46,0.000626643
47,0.0006641594
48,0.0006041738
49,0.000631285
50,0.0005819729
51,0.0005657136
52,0.0005927607
53,0.000591398
54,0.0006013182
55,0.0005547724
56,0.000615403
57,0.0007074301
58,0.0007201408
59,0.0007211316
60,0.0006929118
61,0.0007004782
62,0.0006332357
63,0.0006736015
64,0.001106451
65,0.001004107
66,0.001083068
67,0.001050442
68,0.001018146
69,0.0009658941
70,0.00101774
71,0.001234564
72,0.001142268
73,0.001333644
74,0.001317159
75,0.00134314
76,0.001279084
77,0.0007824753
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007623498
85,0.0007036682
86,0.0006888137
87,0.0007001022
88,0.000648895
89,0.0006771109
90,0.0007481988
91,0.0007372244
92,0.0008813809
93,0.0008270776
94,0.0008065636
95,0.0008177253
96,0.0008624211
97,0.0008992019
98,0.0008858711
99,0.0007754661
100,0.0006964173
101,0.0007883706
102,0.0007924847
103,0.000804897
104,0.000877586
105,0.0008726094
106,0.0009335172
107,0.0008956702
108,0.0008965295
109,0.0009073163
110,0.0008630736
111,0.0008474443
112,0.0008163784
113,0.000925757
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0009276596
120,0.0009952186
121,0.0009785136
122,0.001043466
123,0.001065657
124,0.001107418
125,0.001092168
126,0.001150369
127,0.001219842
128,0.001257591
129,0.001336368
130,0.001329231
131,0.001393715
132,0.001507682
133,0.001540083
134,0.001532126
135,0.001567335
136,0.001574521
137,0.001624581
138,0.001620944
139,0.001537404
140,0.001263619
141,0.001234576
142,0.0009969478
143,0.000927824
144,0.001009569
145,0.0008666464
146,0.0007797233
147,0.0007735673
148,0.0008102591
149,0.0009294784
150,0.0007643944
151,0.0007579266
152,0.0007856954
153,0.0006814559
154,0.0006951141
155,0.0006365543
156,0.0005159972
157,0.0004855659
158,0.0004987792
159,0.0003998648
160,0.0004270712
161,0.0004331907
162,0.0002370693
163,0.0007840604
164,0.0006264225
165,0.0005220777
166,0.0004378044
167,0.0003655157
168,0.0002610155
169,0.0003245602
170,0.0002842056
171,0.0002892796
172,0.0003106358
173,0.0003293087
174,0.0003336733
175,0.0003379868
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004038856
183,0.000370194
184,0.0005278158
185,0.0003912615
186,0.0003677919
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0007697269
193,0.0007232624
194,0.0007557669
195,0.0006384825
196,0.0005916761
197,0.000809495
198,0.0003965855
199,0.0003839436
200,0.0003827976
201,0.0004044878
202,0.0003829551
203,0.0003727328
204,0.0003292946
205,0.000335084
206,0.0002616989
207,0.0004810732
208,0.0004834997
209,0.0004459159
210,0.0003850138
211,0.0002468766
212,0.0001801447
213,0.0002517711
214,0.0002106604
215,0.0002497298
216,0.0002305107
217,0.000265975
218,0.000219508
219,0.0001734694
220,0.000178738
221,0.000182419
222,0.0002123162
223,0.0002018509
224,0.0001810027
225,0.0001794804
226,0.0001802548
227,0.000178246
228,0.0001769723
229,0.0001742256
230,0.0001804979
231,0.0001939369
232,0.0005916685
233,0.0005942906
234,0.0006096109
235,0.0006492469
236,0.0006486321
237,0.0006138249
238,0.0005100257
239,0.0004860093
240,0.0006347647
241,0.0006099638
242,0.0004293296
243,0.0003837836
244,0.0004009241
245,0.0004058428
246,0.0006480566
247,0.0006387013
