Frame,Variance
0,0
1,0.01420925
2,0.01360698
3,0.01358408
4,0.01370017
5,0.01371078
6,0.01369077
7,0.01367781
8,0.01363479
9,0.01361551
10,0.01364161
11,0.01364421
12,0.01364522
13,0.01364595
14,0.01362882
15,0.01368815
16,0.01366293
17,0.01366788
18,0.01361359
19,0.01364672
20,0.01362709
21,0.01370766
22,0.01373165
23,0.01373584
24,0.01335025
25,0.01341367
26,0.01339793
27,0.01334586
28,0.01332948
29,0.01333388
30,0.01332719
31,0.01274979
32,0.01275642
33,0.01269703
34,0.01271776
35,0.01277765
36,0.01261576
37,0.01264219
38,0.01271638
39,0.01264762
40,0.01241595
41,0.01228412
42,0.01211914
43,0.01209512
44,0.0120489
45,0.01195661
46,0.01183205
47,0.01167885
48,0.01157423
49,0.01148498
50,0.01138323
51,0.01135886
52,0.01138633
53,0.01118392
54,0.01108019
55,0.01101802
56,0.01082933
57,0.0105133
58,0.0102146
59,0.01015814
60,0.009853992
61,0.00965038
62,0.009477682
63,0.009277134
64,0.00914166
65,0.009028336
66,0.008874074
67,0.008576886
68,0.008150442
69,0.007732716
70,0.007291141
71,0.007133229
72,0.006909769
73,0.00687086
74,0.00669783
75,0.006711694
76,0.006711456
77,0.006658167
78,0.006632108
79,0.006626712
80,0.006536009
81,0.006492901
82,0.006530495
83,0.006450475
84,0.006406056
85,0.006371985
86,0.006366482
87,0.00634349
88,0.006388689
89,0.006340686
90,0.006237575
91,0.005525623
92,0.005361673
93,0.005272561
94,0.005152814
95,0.005062731
96,0.005049753
97,0.005008169
98,0.005000635
99,0.004929285
100,0.004865045
101,0.004928257
102,0.004897278
103,0.004881247
104,0.004856978
105,0.004797469
106,0.004740461
107,0.004647728
108,0.004673949
109,0.004645639
110,0.004598056
111,0.004535565
112,0.004500306
113,0.004452323
114,0.004415449
115,0.004520189
116,0.004476239
117,0.004427561
118,0.004394251
119,0.004398069
120,0.004337549
121,0.004344592
122,0.004265214
123,0.004276904
124,0.004257976
125,0.00416225
126,0.004145172
127,0.004095358
128,0.004017993
129,0.004076752
130,0.004069859
131,0.004021465
132,0.004022772
133,0.0040051
134,0.003928591
135,0.003916497
136,0.003884139
137,0.003843834
138,0.003851362
139,0.003854908
140,0.003841001
141,0.003741359
142,0.003755737
143,0.003727276
144,0.003718784
145,0.003736014
146,0.003703403
147,0.003700627
148,0.003720907
149,0.003689478
150,0.003679341
151,0.003709167
152,0.003722247
153,0.003725826
154,0.003762054
155,0.003765622
156,0.003804488
157,0.003825718
158,0.00386295
159,0.004035051
160,0.00407323
161,0.004108004
162,0.004242112
163,0.004288128
164,0.004319169
165,0.004457503
166,0.004549873
167,0.004434582
168,0.004534793
169,0.004681041
170,0.004832282
171,0.004923585
172,0.005030213
173,0.005242011
174,0.005169665
175,0.005440863
176,0.005569798
177,0.005722822
178,0.005221055
179,0.005218302
180,0.005227309
181,0.005074221
182,0.005105654
183,0.005156634
184,0.005111637
185,0.004969832
186,0.004874404
187,0.004772477
188,0.004747823
189,0.004711835
190,0.004705618
191,0.004665392
192,0.00463816
193,0.004696378
194,0.004786504
195,0.004754098
196,0.004813653
197,0.004908625
198,0.005007694
199,0.0051906
200,0.005277503
201,0.005347258
202,0.005199217
203,0.005207438
204,0.005181209
205,0.00518225
206,0.005095541
207,0.005008733
208,0.005081576
209,0.004774038
210,0.004697167
211,0.004631859
212,0.004695222
213,0.004673449
214,0.004599079
215,0.004571044
216,0.004606058
217,0.004601967
218,0.004547559
219,0.004533584
220,0.004466829
221,0.004496672
222,0.004492899
223,0.004509664
224,0.004526095
225,0.004518363
226,0.004554453
227,0.004592786
228,0.004603367
229,0.004655342
230,0.004699272
231,0.004694605
232,0.0047058
233,0.004735751
234,0.004765543
235,0.004755828
236,0.004774765
237,0.004812656
238,0.004875602
239,0.004900678
240,0.004931998
241,0.005003782
242,0.005007366
243,0.005009776
244,0.005089449
245,0.005145849
246,0.005170426
247,0.005215955
248,0.005261455
249,0.005326042
250,0.00537687
251,0.005366898
252,0.005376474
253,0.005381227
254,0.00539275
255,0.005416357
256,0.005444925
257,0.005476072
258,0.005335156
259,0.005321207
260,0.00535138
261,0.005364642
262,0.005320887
263,0.00531332
264,0.005313346
265,0.00540816
266,0.005412118
267,0.005382081
268,0.005361169
269,0.005357868
270,0.005341493
271,0.0053395
272,0.005445192
273,0.005455069
274,0.005471562
275,0.005448658
276,0.005449911
277,0.005452673
278,0.005418471
279,0.005451773
280,0.005502511
281,0.005459465
282,0.00546299
283,0.005451954
284,0.005422771
285,0.005349719
286,0.005249557
287,0.005190974
288,0.00516271
289,0.005047985
290,0.005098
291,0.005244914
292,0.005221323
293,0.005303508
294,0.0054564
295,0.005577276
296,0.005669551
297,0.005496656
298,0.005250375
299,0.005435688
300,0.005448711
301,0.005987464
302,0.006470246
303,0.00664496
304,0.006676058
305,0.006722522
306,0.006599807
307,0.004934486
308,0.004906155
309,0.00496973
310,0.005007622
311,0.004978572
312,0.004748625
313,0.004878129
314,0.004854914
315,0.004792938
316,0.004799713
317,0.004868253
318,0.00497724
319,0.004998378
320,0.005091975
321,0.005175711
322,0.005078514
323,0.005040207
324,0.004982973
325,0.004873802
326,0.004790413
327,0.004585363
328,0.004529935
329,0.004413923
330,0.00430806
331,0.004309513
332,0.004324815
333,0.004296318
334,0.004437476
335,0.004503811
336,0.004556919
337,0.004615379
338,0.004667955
339,0.00471865
340,0.00463812
341,0.004223167
342,0.004195867
343,0.004167925
344,0.004142835
345,0.004098087
346,0.004029249
347,0.004056578
348,0.004073081
349,0.003961846
350,0.004037013
351,0.004072926
352,0.004128244
353,0.004106124
354,0.0039075
355,0.003444841
356,0.003404362
357,0.003551707
358,0.003569676
359,0.003661186
360,0.003630531
361,0.003973088
362,0.004240096
363,0.00441523
364,0.004570555
365,0.004753187
366,0.004940108
367,0.005026719
368,0.005210104
369,0.005462171
370,0.005516694
371,0.005630617
372,0.005709029
373,0.005641761
374,0.005789792
375,0.005956867
376,0.006105181
377,0.006168718
378,0.006155914
379,0.006173727
380,0.006072742
381,0.005990122
382,0.00599337
383,0.006260974
384,0.006178937
385,0.006177979
386,0.00605061
387,0.005981614
388,0.005933229
389,0.00577581
390,0.006044036
391,0.006156841
392,0.006142398
393,0.00604492
394,0.005979507
395,0.006099081
