Frame,Variance
0,0
1,0.001354319
2,0.001220962
3,0.001220766
4,0.001258682
5,0.0009584961
6,0.000966204
7,0.001270504
8,0.001310445
9,0.001267663
10,0.001273084
11,0.001245874
12,0.001245695
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001392438
17,0.001484676
18,0.001407919
19,0.001406241
20,0.001231088
21,0.001236457
22,0.001028949
23,0.001032649
24,0.0009816614
25,0.001288394
26,0.001277297
27,0.001311239
28,0.001285903
29,0.001425038
30,0.001070333
31,0.001098547
32,0.001040887
33,0.0009256182
34,0.0009571302
35,0.0009120795
36,0.0007288496
37,0.0007482304
38,0.000751293
39,0.0007342328
40,0.0007283803
41,0.0007924929
42,0.0008353372
43,0.0009739886
44,0.0008280173
45,0.000640779
46,0.000626643
47,0.0006641594
48,0.000603783
49,0.0007475813
50,0.0005495332
51,0.0005207273
52,0.0005821927
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009862785
58,0.001005222
59,0.0009987416
60,0.0006911587
61,0.0007004782
62,0.0006332357
63,0.0006739678
64,0.0008089039
65,0.0007588032
66,0.0007705282
67,0.000790412
68,0.0007449672
69,0.0007606468
70,0.0007620672
71,0.0008033797
72,0.0007027757
73,0.000782826
74,0.0007518278
75,0.0007361616
76,0.0006734548
77,0.000788238
78,0.0008742416
79,0.0008700326
80,0.0008309739
81,0.0008713093
82,0.0008587358
83,0.0007871867
84,0.0007631638
85,0.0007036373
86,0.0006888137
87,0.0007001022
88,0.0006498498
89,0.0006775364
90,0.0009667681
91,0.0007367251
92,0.0008835622
93,0.0008278718
94,0.0007521037
95,0.0007750103
96,0.0008046007
97,0.0008188556
98,0.0007961838
99,0.0007343534
100,0.0006394628
101,0.0007437179
102,0.0007329906
103,0.0007388504
104,0.000824235
105,0.0007992314
106,0.0009543831
107,0.000934764
108,0.0009185992
109,0.0009250284
110,0.0008463839
111,0.0008150738
112,0.0007775024
113,0.0009649129
114,0.0009149463
115,0.0009114016
116,0.001006111
117,0.0009060889
118,0.0009456297
119,0.0008675845
120,0.0009199654
121,0.0009271901
122,0.0009282816
123,0.0009388973
124,0.000980619
125,0.0009793434
126,0.001003694
127,0.0009791211
128,0.0009769938
129,0.0008997112
130,0.0008586547
131,0.0008906638
132,0.001000189
133,0.001036866
134,0.0008726197
135,0.0008577412
136,0.0008759108
137,0.0009233577
138,0.0008512856
139,0.0008222424
140,0.0007757941
141,0.0009105011
142,0.000824375
143,0.0007584891
144,0.000889276
145,0.0007922716
146,0.0009466293
147,0.0007986443
148,0.0007865394
149,0.000980286
150,0.000798353
151,0.0007946232
152,0.0007282675
153,0.0006192722
154,0.0005976902
155,0.0007186225
156,0.0006074777
157,0.0005079596
158,0.0005554206
159,0.0004226773
160,0.0004286928
161,0.0004338572
162,0.0009851764
163,0.001124839
164,0.0006904818
165,0.0005283124
166,0.0004714705
167,0.0003470614
168,0.0003288651
169,0.0003088953
170,0.0003103378
171,0.0003055817
172,0.0003264548
173,0.0003568693
174,0.0003601178
175,0.0003399015
176,0.0003125087
177,0.000284725
178,0.0002899739
179,0.0003058928
180,0.0003479996
181,0.0003659012
182,0.0004034271
183,0.0003689334
184,0.0005278158
185,0.0003912615
186,0.0003698209
187,0.000343528
188,0.0003535598
189,0.0003554541
190,0.0003490469
191,0.0003571064
192,0.0003559113
193,0.0003673082
194,0.0003090304
195,0.0003018623
196,0.0003210562
197,0.0003241525
198,0.0003109451
199,0.0003128389
200,0.0003110294
201,0.000320948
202,0.0003281211
203,0.0003336254
204,0.0002692401
205,0.0002791143
206,0.0002741031
207,0.0004810018
208,0.000471021
209,0.0004321906
210,0.0003679319
211,0.0002599035
212,0.0001736889
213,0.0002405446
214,0.0002019158
215,0.0002344326
216,0.0002085759
217,0.0002436973
218,0.0002312431
219,0.0001823681
220,0.0001926778
221,0.0001944873
222,0.0002154068
223,0.000202061
224,0.0001873662
225,0.0001863665
226,0.0001851199
227,0.0001795722
228,0.0001776848
229,0.0001743846
230,0.0001804979
231,0.0001941441
232,0.0006069536
233,0.0006070719
234,0.0002332948
235,0.0002308709
236,0.0002303874
237,0.000226225
238,0.0002498075
239,0.0003593852
240,0.0003761594
241,0.0003864285
242,0.0003730458
243,0.0003288595
