Frame,Variance
0,0
1,0.01388809
2,0.01375149
3,0.01371545
4,0.01380279
5,0.01379486
6,0.01378279
7,0.01380081
8,0.01372703
9,0.01371449
10,0.0137976
11,0.0138343
12,0.01391125
13,0.01385508
14,0.01378625
15,0.0138568
16,0.01376128
17,0.01382407
18,0.01377861
19,0.0137589
20,0.01369118
21,0.01385362
22,0.01398807
23,0.01380225
24,0.01346915
25,0.01367083
26,0.01349617
27,0.01343852
28,0.01350379
29,0.013367
30,0.01353193
31,0.0128335
32,0.01302142
33,0.01277821
34,0.01283828
35,0.01283572
36,0.01277098
37,0.0127798
38,0.01260899
39,0.01257346
40,0.01241996
41,0.01240745
42,0.01221619
43,0.01221256
44,0.01216626
45,0.01204869
46,0.01187924
47,0.01177493
48,0.01168155
49,0.01152899
50,0.0114204
51,0.01146729
52,0.0116223
53,0.01136956
54,0.01134384
55,0.01119949
56,0.0110692
57,0.01080201
58,0.01043647
59,0.01048292
60,0.01022031
61,0.01000758
62,0.009855884
63,0.009590347
64,0.009429594
65,0.009387904
66,0.009117338
67,0.008853137
68,0.008387518
69,0.008042066
70,0.007587364
71,0.007476158
72,0.007164062
73,0.007161548
74,0.006919769
75,0.006956277
76,0.007032811
77,0.006956717
78,0.006937263
79,0.006815637
80,0.006802086
81,0.006712865
82,0.006761487
83,0.006626752
84,0.006592217
85,0.006505701
86,0.00652777
87,0.006517174
88,0.006455572
89,0.00627299
90,0.005938217
91,0.00580567
92,0.005625563
93,0.005495121
94,0.005330025
95,0.005276437
96,0.005223027
97,0.005192874
98,0.005195966
99,0.005074249
100,0.005080153
101,0.005134771
102,0.00509327
103,0.00502826
104,0.004971161
105,0.004953505
106,0.004758525
107,0.004706873
108,0.004769486
109,0.00473233
110,0.004655622
111,0.004620882
112,0.004585201
113,0.004575667
114,0.004468466
115,0.004589393
116,0.004570566
117,0.004531294
118,0.004490294
119,0.004519764
120,0.004460529
121,0.004468648
122,0.004424864
123,0.004376222
124,0.004351311
125,0.004254397
126,0.004252001
127,0.004160308
128,0.004092179
129,0.004179218
130,0.004190607
131,0.00411914
132,0.004107932
133,0.004086626
134,0.004015466
135,0.003997729
136,0.003973177
137,0.003920504
138,0.003932202
139,0.003941082
140,0.00391085
141,0.003801817
142,0.003810662
143,0.003788109
144,0.003788067
