Frame,Variance
0,0
1,0.01597675
2,0.01533034
3,0.0151033
4,0.01457177
5,0.01437301
6,0.01412673
7,0.01392655
8,0.01392778
9,0.01387654
10,0.01379382
11,0.01375391
12,0.01375347
13,0.01374468
14,0.01370058
15,0.0137444
16,0.01372726
17,0.01370744
18,0.01362632
19,0.0136503
20,0.01362297
21,0.01370946
22,0.01373097
23,0.01374086
24,0.01335247
25,0.01338416
26,0.01339073
27,0.01334006
28,0.01331589
29,0.01333645
30,0.01332804
31,0.01276184
32,0.01276119
33,0.01270122
34,0.01271927
35,0.01277632
36,0.01261575
37,0.01263073
38,0.01272279
39,0.01263099
40,0.01255467
41,0.01241688
42,0.01230084
43,0.01226418
44,0.01216516
45,0.0125412
46,0.01238699
47,0.01210826
48,0.011957
49,0.01186261
50,0.01177478
51,0.01175795
52,0.01201347
53,0.01175439
54,0.01165523
55,0.01121423
56,0.0108952
57,0.01053352
58,0.01021946
59,0.0101759
60,0.009864779
61,0.009656009
62,0.009479605
63,0.009268868
64,0.009141785
65,0.009018919
66,0.008848413
67,0.008548122
68,0.008123323
69,0.007730947
70,0.007296925
71,0.007133227
72,0.006909769
73,0.006870157
74,0.006697982
75,0.006707788
76,0.006711076
77,0.006656566
78,0.006629331
79,0.006626932
80,0.006532784
81,0.006496016
82,0.00652788
83,0.006448351
84,0.006406056
85,0.006370234
86,0.006365884
87,0.006342552
88,0.006388485
89,0.006351934
90,0.006236441
91,0.006118457
92,0.0060902
93,0.006084742
94,0.00522295
95,0.005091923
96,0.005051251
97,0.005008271
98,0.004989393
99,0.004930683
100,0.004865635
101,0.00494783
102,0.004897278
103,0.004880063
104,0.004857104
105,0.004796175
106,0.004735173
107,0.004661763
108,0.004688439
109,0.004637587
110,0.004597865
111,0.004535565
112,0.004495991
113,0.004451558
114,0.004413947
115,0.004519196
116,0.004482111
117,0.00442838
118,0.004388416
119,0.004401515
120,0.004338246
121,0.004344044
122,0.004266121
123,0.004276904
124,0.004255522
125,0.00416225
126,0.004146304
127,0.004095358
128,0.004020024
129,0.004073055
130,0.004069859
131,0.00402125
132,0.004021873
133,0.0040051
134,0.003928591
135,0.003916444
136,0.003884246
137,0.003843834
138,0.003851362
139,0.003854943
140,0.003840183
141,0.003740584
142,0.003748946
143,0.003727276
144,0.003718342
145,0.003735999
146,0.003703818
147,0.003700905
148,0.003721085
149,0.003693408
150,0.00368059
151,0.003699786
152,0.003713432
153,0.003719849
154,0.003759996
155,0.003755192
156,0.003804479
157,0.00382593
158,0.003862509
159,0.004021603
160,0.004074103
161,0.004107698
162,0.004240025
163,0.004288907
164,0.004319275
165,0.004456864
166,0.004548253
167,0.0044318
168,0.004531838
169,0.004675442
170,0.004823742
171,0.004915733
172,0.005027019
173,0.005242011
174,0.005169665
175,0.005446124
176,0.005569798
177,0.005728735
178,0.005913963
179,0.006020148
180,0.006232471
181,0.006302112
182,0.006345529
183,0.006484856
184,0.006398493
185,0.006476956
186,0.006301497
187,0.005991981
188,0.00484963
189,0.004745214
190,0.004714354
191,0.004672632
192,0.004641388
193,0.004696536
194,0.004786188
195,0.004787562
196,0.00484441
197,0.004941359
198,0.005008403
199,0.005191141
200,0.005278053
201,0.005347605
202,0.005199217
203,0.005207523
204,0.005181209
205,0.005181248
206,0.005095015
207,0.005010156
208,0.005083986
209,0.004771394
210,0.004688776
211,0.004626607
212,0.004688598
213,0.004671394
214,0.004599079
215,0.004571044
216,0.004605554
217,0.004601967
218,0.004547355
219,0.004532648
220,0.004465544
221,0.004496599
222,0.004492899
223,0.004509664
224,0.004526698
225,0.004517935
226,0.004553559
227,0.004592786
