Frame,MSE
0,0
1,0.005761061
2,0.005636983
3,0.005634961
4,0.005649559
5,0.005663761
6,0.005615865
7,0.005613799
8,0.005594367
9,0.005558055
10,0.005557191
11,0.005507795
12,0.005283531
13,0.005095269
14,0.005032148
15,0.005050451
16,0.005051592
17,0.005024521
18,0.005024414
19,0.005034169
20,0.005029659
21,0.005018615
22,0.005160067
23,0.005178716
24,0.005177743
25,0.005176821
26,0.005140108
27,0.005127211
28,0.005159608
29,0.005082706
30,0.005110626
31,0.005111349
32,0.005110398
33,0.005069148
34,0.005095551
35,0.005085224
36,0.005168553
37,0.005185983
38,0.005168472
39,0.005176421
40,0.005216931
41,0.005209652
42,0.005258759
43,0.005236067
44,0.005241527
45,0.005249912
46,0.005267228
47,0.005286231
48,0.005256798
49,0.005247261
50,0.005256015
51,0.005255568
52,0.005260263
53,0.005256517
54,0.005229651
55,0.005223864
56,0.005241716
57,0.005364179
58,0.005415408
59,0.005333229
60,0.005302635
61,0.005276512
62,0.005280522
63,0.00528095
64,0.005323334
65,0.005307299
66,0.005305275
67,0.005295969
68,0.005233384
69,0.005212285
70,0.005174569
71,0.005268233
72,0.005239768
73,0.005256873
74,0.005270247
75,0.005251926
76,0.005222066
77,0.005213053
78,0.005248325
79,0.005257296
80,0.005268007
81,0.005249975
82,0.005263298
83,0.005268685
84,0.005260915
85,0.005335137
86,0.00536672
87,0.005351774
88,0.005348524
89,0.005351704
90,0.005377358
91,0.005383196
92,0.005535829
93,0.00554498
94,0.005514711
95,0.005501753
96,0.005512961
97,0.005483495
98,0.005511911
99,0.005515144
100,0.005638815
101,0.005637177
102,0.0056018
103,0.00559502
104,0.005609842
105,0.005604167
106,0.00555845
107,0.005708609
108,0.005688198
109,0.005688158
110,0.005663511
111,0.005668888
112,0.005624957
113,0.005648313
114,0.005682398
115,0.005686235
116,0.005684518
117,0.005635896
118,0.005580124
119,0.005581539
120,0.005556642
121,0.005390304
122,0.005359038
123,0.005347679
124,0.00536828
125,0.005415771
126,0.005410891
127,0.005424218
128,0.005207171
129,0.005234625
130,0.005238329
131,0.005265894
132,0.00529026
133,0.005342725
134,0.005337482
135,0.005321757
136,0.005313259
137,0.005354303
138,0.005300808
139,0.005306721
140,0.005295984
141,0.005300752
142,0.00520105
143,0.005168875
144,0.005159748
145,0.005117936
146,0.005092565
147,0.005048334
148,0.005062629
149,0.005107582
150,0.00498246
151,0.004505646
152,0.004166002
153,0.004124345
154,0.004123424
155,0.004154701
156,0.0038534
157,0.003827922
158,0.003838857
159,0.003835727
160,0.003818833
161,0.003803251
162,0.003783437
163,0.003554347
164,0.003543078
165,0.003571434
166,0.003603132
167,0.003590325
168,0.003609372
169,0.003603481
170,0.003409927
171,0.003405168
172,0.003383304
173,0.003355724
174,0.003360426
175,0.003290268
176,0.003267184
177,0.003136582
178,0.003118586
179,0.003116083
180,0.003109483
181,0.003120152
182,0.003111743
183,0.003092547
184,0.003158371
185,0.003138321
186,0.003120391
187,0.003124407
188,0.00312157
189,0.003137124
190,0.003101623
191,0.003109859
192,0.003101978
193,0.003113878
