Frame,MSE
0,0
1,0.003700881
2,0.009417159
3,0.005949236
4,0.005125769
5,0.004358067
6,0.003977205
7,0.003730408
8,0.003433823
9,0.003271102
10,0.003165199
11,0.003159617
12,0.003121316
13,0.003017835
14,0.003010452
15,0.002862475
16,0.00271689
17,0.002598786
18,0.002495068
19,0.002439614
20,0.002450221
21,0.002440308
22,0.00231369
23,0.002268255
24,0.002257396
25,0.002274618
26,0.002250119
27,0.002279516
28,0.002296133
29,0.002149692
30,0.002153397
31,0.002048056
32,0.001970438
33,0.001972278
34,0.001924884
35,0.001836703
36,0.001531583
37,0.00152799
38,0.001513904
39,0.001518727
40,0.001500825
41,0.001446393
42,0.001523837
43,0.001335234
44,0.00136621
45,0.001440986
46,0.001412441
47,0.001447398
48,0.001459616
49,0.001391061
50,0.00124971
51,0.001198534
52,0.001192171
53,0.001176956
54,0.001162922
55,0.001145195
56,0.001161196
57,0.001201054
58,0.001240853
59,0.00118847
60,0.001196197
61,0.001196556
62,0.001216762
63,0.001207405
64,0.001362407
65,0.001342409
66,0.001354201
67,0.001373203
68,0.001378988
69,0.001356634
70,0.001355201
71,0.001389345
72,0.001411781
73,0.001426548
74,0.001428498
75,0.001438602
76,0.001447772
77,0.001425522
78,0.001340996
79,0.001346633
80,0.001334079
81,0.001463116
82,0.00150827
83,0.001419285
84,0.001398448
85,0.001406576
86,0.001367924
87,0.001515389
88,0.001499525
89,0.001240257
90,0.000960797
91,0.0008059993
92,0.0007053094
93,0.0006734757
94,0.0006401507
95,0.0006323691
96,0.000650967
97,0.0006549942
98,0.0006424919
99,0.0006598944
100,0.0006436888
101,0.0006234043
102,0.0006440284
103,0.002189617
104,0.002001503
105,0.002257005
106,0.00253996
107,0.0026931
108,0.002772626
109,0.002417825
110,0.002310639
111,0.002166512
112,0.002215405
113,0.001749403
114,0.001622102
115,0.002937216
116,0.001823639
117,0.001803222
118,0.00214466
119,0.002849943
120,0.002113696
121,0.002293726
122,0.001929188
123,0.001572523
124,0.001512788
125,0.001631408
126,0.001415756
127,0.001460011
128,0.001320016
129,0.001332856
130,0.001313073
131,0.001446478
132,0.001613435
133,0.001726859
134,0.001873654
135,0.002044855
136,0.002116895
137,0.00224049
138,0.002280836
139,0.002297402
140,0.002133532
141,0.001888583
142,0.00182445
143,0.00148321
144,0.001155429
145,0.001166677
146,0.001045704
147,0.001126163
148,0.00117055
149,0.00123037
150,0.001353844
151,0.001362943
152,0.001588324
153,0.001637341
154,0.001782644
155,0.001991553
156,0.001917302
157,0.001966666
158,0.001882452
159,0.00179366
160,0.001790846
161,0.001664342
162,0.001826074
163,0.001820232
164,0.001833156
165,0.001813139
166,0.001807294
167,0.001819831
168,0.001839285
169,0.001793105
170,0.001754414
171,0.001768825
172,0.001747247
173,0.001748111
174,0.001882042
175,0.001844498
176,0.001920637
177,0.001850176
178,0.001838604
179,0.001876461
180,0.001847233
181,0.001825477
182,0.001790637
183,0.001611257
184,0.001535264
185,0.001477442
186,0.001474689
187,0.001513474
188,0.001507795
189,0.001483643
190,0.001611246
191,0.001612593
192,0.001561304
193,0.001560135
194,0.001547234
195,0.001528287
196,0.001521937
197,0.001351556
198,0.001359041
199,0.001364092
200,0.001367849
201,0.001279263
202,0.001016482
203,0.0009151822
204,0.0009154304
205,0.0009207338
206,0.0009435782
207,0.0009280461
208,0.0009204509
209,0.0009177276
210,0.0009519078
211,0.0008872587
212,0.0008388965
213,0.0007887681
214,0.0008278847
215,0.0008192516
216,0.0008235596
217,0.0008278344
218,0.0008129539
219,0.0009082211
220,0.000918551
221,0.0009878589
222,0.001014711
223,0.0009787813
224,0.0009620211
225,0.0009235936
226,0.000923163
227,0.0009160963
228,0.0009127809
229,0.0009985607
230,0.001028536
231,0.001007237
232,0.001110685
233,0.001160609
234,0.001165412
235,0.001102033
236,0.00108134
237,0.001078172
238,0.001097315
239,0.00161764
240,0.001536358
241,0.001590403
242,0.001557965
243,0.00153357
244,0.001524945
245,0.001423792
246,0.001456973
247,0.001468496
248,0.001735266
249,0.001895887
250,0.00195912
251,0.001792294
252,0.001687125
253,0.001353079
254,0.00138189
255,0.001411285
256,0.001346792
257,0.001257294
258,0.001247385
259,0.001255564
260,0.001083291
261,0.001285501
262,0.001303233
263,0.001278403
264,0.001295136
265,0.001414377
266,0.001424957
267,0.001470408
268,0.001532624
269,0.001561141
270,0.001542754
271,0.001639714
272,0.001646495
273,0.001654712
274,0.001630532
275,0.001700149
276,0.001744858
277,0.00164964
