Frame,MSE
0,0
1,0.00954791
2,0.01709924
3,0.01343172
4,0.01199241
5,0.01124087
6,0.01084645
7,0.01063789
8,0.009623004
9,0.009369574
10,0.009144556
11,0.009228528
12,0.009324773
13,0.009123088
14,0.009047179
15,0.008038805
16,0.007979501
17,0.007868857
18,0.007611982
19,0.00744332
20,0.00738768
21,0.007280082
22,0.007276019
23,0.007223151
24,0.007161143
25,0.007177433
26,0.00719751
27,0.007241639
28,0.007110635
29,0.006879117
30,0.006840429
31,0.006701431
32,0.006601427
33,0.006559262
34,0.006442165
35,0.006375508
36,0.005851163
37,0.005785661
38,0.005723103
39,0.005753117
40,0.005722687
41,0.005557814
42,0.00562254
43,0.005089653
44,0.005118052
45,0.005141261
46,0.005049007
47,0.00514218
48,0.005144867
49,0.00497867
50,0.004512548
51,0.004390302
52,0.00442826
53,0.0043966
54,0.003360795
55,0.003031691
56,0.00298911
57,0.002932968
58,0.00291859
59,0.002687257
60,0.002616392
61,0.002474237
62,0.002440562
63,0.002403583
64,0.002582029
65,0.002470287
66,0.002423933
67,0.002347228
68,0.002334404
69,0.002381802
70,0.002262683
71,0.002293328
72,0.00227842
73,0.002274592
74,0.002345602
75,0.002269301
76,0.002248836
77,0.002146146
78,0.002024505
79,0.002010478
80,0.001943946
81,0.002139789
82,0.002282736
83,0.002003062
84,0.001984224
85,0.001957776
86,0.001888793
87,0.002322634
88,0.002379046
89,0.001731554
90,0.001691136
91,0.001644995
92,0.001487901
93,0.00144798
94,0.001413042
95,0.001378855
96,0.001396477
97,0.001420403
98,0.001435812
99,0.001514907
100,0.00149996
101,0.001412115
102,0.00142391
103,0.005640683
104,0.005269172
105,0.005239082
106,0.005041835
107,0.00527552
108,0.005540033
109,0.005427487
110,0.005126755
111,0.005170692
112,0.00515828
113,0.004275288
114,0.004047383
115,0.005998034
116,0.005593752
117,0.005291145
118,0.006071701
119,0.006652244
120,0.004714264
121,0.005804177
122,0.005915043
123,0.005436942
124,0.005475507
125,0.005919301
126,0.005925719
127,0.005836317
128,0.00588629
129,0.0061613
130,0.006024059
131,0.005868752
132,0.005985263
133,0.006249372
134,0.006141854
135,0.006123699
136,0.005986596
137,0.006266275
138,0.006405137
139,0.00671674
140,0.006495075
141,0.005944659
142,0.006050757
143,0.005610112
144,0.005683298
145,0.005760018
146,0.005236506
147,0.005347324
148,0.005646158
149,0.005734077
150,0.006085236
151,0.00641086
152,0.007462731
153,0.007835159
154,0.008691512
155,0.009577581
156,0.00932892
157,0.009636891
158,0.009087113
159,0.007859451
160,0.007758046
161,0.007368166
162,0.006512453
163,0.006311015
164,0.006309466
165,0.006138419
166,0.006230202
167,0.006154804
168,0.006149781
169,0.005458573
170,0.005391625
171,0.00531027
172,0.005270726
173,0.005251346
174,0.005399995
175,0.005322136
176,0.005472982
177,0.005596494
178,0.005558244
179,0.005666047
180,0.007532357
181,0.007404418
182,0.006891418
183,0.006273678
184,0.006200018
185,0.006023934
186,0.005565822
187,0.005594576
188,0.005589894
189,0.005532208
190,0.005643501
191,0.005635434
192,0.005632424
193,0.005614781
194,0.005541444
195,0.0054986
196,0.005329697
197,0.004394063
198,0.004323627
199,0.004247379
200,0.004130724
201,0.00396836
202,0.003837859
203,0.003788895
204,0.003784996
205,0.003790668
206,0.003811807
207,0.003790204
208,0.003703694
209,0.003497997
210,0.003381494
211,0.002948324
212,0.002909811
213,0.002915919
214,0.002991674
215,0.003004294
216,0.003021121
217,0.003038325
218,0.00294034
219,0.003172528
220,0.003209374
221,0.003400245
222,0.003431496
223,0.003401495
224,0.00340416
225,0.003473727
226,0.00346692
227,0.003410052
228,0.003386077
229,0.003623078
230,0.003703241
231,0.003587391
232,0.003774564
233,0.004056006
234,0.004063641
235,0.003817
236,0.003713878
237,0.003714096
238,0.003683969
239,0.004675285
240,0.004552254
241,0.004470328
242,0.004466287
243,0.004552251
244,0.004564523
245,0.004536674
246,0.004460708
247,0.004658188
248,0.005190612
249,0.005798275
250,0.005813145
251,0.005232905
252,0.004869658
253,0.004439193
254,0.004398655
255,0.004111781
256,0.004129523
257,0.003539165
258,0.003517404
259,0.003664272
260,0.003991866
261,0.003452197
262,0.003615428
263,0.003583206
264,0.003326121
265,0.002895546
266,0.002935984
267,0.003124589
268,0.002959698
269,0.003025205
270,0.003172222
271,0.003646531
272,0.003659092
273,0.003746997
274,0.00389732
275,0.004055399
276,0.004462659
277,0.005876561
278,0.006067766
279,0.006115054
280,0.005872635
281,0.005248964
282,0.004970698
283,0.004645988
284,0.004226878
285,0.004501112
286,0.004126204
287,0.003320876
288,0.002856094
289,0.003169762
290,0.003295473
291,0.003711994
292,0.002755001
293,0.002108836
294,0.002094658
295,0.001679474
296,0.00183882
297,0.001738412
298,0.001670402
299,0.001286082
300,0.001153127
301,0.001177175
302,0.001236227
303,0.001498033
304,0.001772391
305,0.001839815
306,0.001828318
307,0.001689416
308,0.001744865
309,0.001780454
310,0.001857966
311,0.00196748
312,0.002070917
313,0.002123876
314,0.00197916
315,0.001950373
316,0.002066041
317,0.002011329
318,0.00178907
319,0.001659203
320,0.001601965
321,0.001575244
322,0.00157019
323,0.001538086
324,0.001527221
325,0.001583839
326,0.001617261
327,0.001593977
328,0.001448939
329,0.001438353
330,0.001472092
331,0.001646901
332,0.00167223
333,0.001715678
334,0.00149481
335,0.001406985
336,0.001423033
337,0.001406365
338,0.001313306
339,0.001068863
340,0.001044888
341,0.001018923
342,0.0009041709
343,0.0009146208
344,0.0009398485
345,0.0009665018
346,0.001017976
347,0.001041539
348,0.001141767
349,0.0009390071
350,0.0008976715
351,0.0008700271
352,0.0008355965
353,0.0008470953
354,0.0008343973
355,0.0008248763
356,0.0008748668
357,0.00086381
358,0.0008981314
359,0.0009100366
360,0.0009433449
361,0.0009122755
362,0.0009014186
363,0.0009631712
364,0.0009809221
365,0.0009860266
366,0.001002955
367,0.001025183
368,0.001016026
369,0.001063496
370,0.001122806
371,0.001167586
372,0.001191637
373,0.001185865
374,0.001158622
375,0.001182222
376,0.001190425
377,0.001133187
378,0.001167784
379,0.00115468
380,0.001138221
381,0.001142356
382,0.001162032
383,0.001218347
384,0.001172958
385,0.001210032
386,0.001258045
387,0.001287388
388,0.001312363
389,0.001355528
390,0.00137212
391,0.001413482
392,0.001508316
393,0.001472233
394,0.00147457
395,0.001447456
396,0.00142395
397,0.001416998
