Frame,MSE
0,0
1,0.01309007
2,0.01295728
3,0.01297597
4,0.01301608
5,0.01308989
6,0.01304987
7,0.01309095
8,0.0131516
9,0.01308321
10,0.01315919
11,0.01314652
12,0.0130689
13,0.01312166
14,0.01315448
15,0.0128972
16,0.01288526
17,0.01291472
18,0.01284346
19,0.01284531
20,0.01284013
21,0.01277167
22,0.01343131
23,0.01340691
24,0.01340425
25,0.0133747
26,0.01330318
27,0.01333531
28,0.0132676
29,0.01292938
30,0.01289134
31,0.01291992
32,0.01291046
33,0.01281387
34,0.01284039
35,0.0128106
36,0.01273107
37,0.01271269
38,0.01276527
39,0.01279221
40,0.01281333
41,0.01279605
42,0.01287908
43,0.01298527
44,0.0130035
45,0.01299837
46,0.01301716
47,0.01307898
48,0.01302326
49,0.01303734
50,0.01312354
51,0.01316133
52,0.01328821
53,0.01333007
54,0.01331196
55,0.01338723
56,0.01345433
57,0.01433176
58,0.01446539
59,0.01417317
60,0.01420259
61,0.0142216
62,0.01425564
63,0.01432491
64,0.01416855
65,0.01412133
66,0.01411232
67,0.01412897
68,0.01424808
69,0.01412775
70,0.01407927
71,0.01419887
72,0.01417076
73,0.01419847
74,0.01423497
75,0.01420301
76,0.01415349
77,0.01413927
78,0.01394623
79,0.01398515
80,0.01397592
81,0.01395781
82,0.0139796
83,0.0139776
84,0.01402453
85,0.01424691
86,0.01430792
87,0.01431924
88,0.01432022
89,0.01424087
90,0.01430279
91,0.01437455
92,0.01501719
93,0.01510015
94,0.01502572
95,0.01495946
96,0.01498328
97,0.01503464
98,0.0151098
99,0.01504521
100,0.01673755
101,0.01677412
102,0.01669645
103,0.01668201
104,0.01673349
105,0.01658805
106,0.01643988
107,0.0170136
108,0.01702175
109,0.01699077
110,0.01701949
111,0.0170682
112,0.0170783
113,0.01713927
114,0.01812283
115,0.01814717
116,0.01809062
117,0.01794035
118,0.01798416
119,0.01801226
120,0.01798226
121,0.01956316
122,0.01923968
123,0.01912834
124,0.01919975
125,0.01924344
126,0.01922384
