Frame,MSE
0,0
1,0.009545124
2,0.01719141
3,0.01395258
4,0.01207769
5,0.01125475
6,0.01085044
7,0.01063929
8,0.009635664
9,0.009376577
10,0.009149656
11,0.009238805
12,0.009333633
13,0.009129136
14,0.009052065
15,0.008039864
16,0.007980558
17,0.0078703
18,0.007614152
19,0.007459261
20,0.007403155
21,0.007286316
22,0.007287585
23,0.007229745
24,0.007143289
25,0.007167442
26,0.007183257
27,0.007232212
28,0.007113909
29,0.006883162
30,0.006840786
31,0.006704759
32,0.006603229
33,0.006559481
34,0.006439522
35,0.006375216
36,0.005852113
37,0.005785923
38,0.005724763
39,0.005754628
40,0.005723418
41,0.005559617
42,0.005624378
43,0.005089673
44,0.005120225
45,0.005141795
46,0.00505124
47,0.005144172
48,0.005146536
49,0.004980326
50,0.004517517
51,0.004402515
52,0.004422565
53,0.004403711
54,0.004373475
55,0.003858716
56,0.003029364
57,0.002952398
58,0.002984605
59,0.002789933
60,0.00277948
61,0.002616585
62,0.002523553
63,0.002430156
64,0.002585945
65,0.002470734
66,0.002422705
67,0.002346569
68,0.002334702
69,0.002381998
70,0.002263203
71,0.002294147
72,0.002278954
73,0.002275598
74,0.002346094
75,0.002269629
76,0.002250959
77,0.002146269
78,0.002025376
79,0.002011481
80,0.001944935
81,0.002140492
82,0.002284725
83,0.002003461
84,0.001984387
85,0.001959693
86,0.001890042
87,0.002323884
88,0.002380141
89,0.00173174
90,0.001692133
91,0.00164631
92,0.001486589
93,0.001447862
94,0.00141354
95,0.001378474
96,0.001396964
97,0.001421024
98,0.001436696
99,0.001515119
100,0.001500341
101,0.001412218
102,0.001424159
103,0.005825726
104,0.005339773
105,0.005269744
106,0.005043151
107,0.00527988
108,0.005553992
109,0.005439179
110,0.005131754
111,0.005175787
112,0.005161709
113,0.004283238
114,0.004051787
115,0.006080352
116,0.005602612
117,0.005297948
118,0.006089678
119,0.006673561
120,0.004721715
121,0.005809415
122,0.005927187
123,0.005462636
124,0.005491708
125,0.005889195
126,0.005921646
127,0.005732752
128,0.005752608
129,0.00575228
130,0.005990156
131,0.007006137
132,0.008320611
133,0.008617492
134,0.008601771
135,0.008509855
136,0.008378088
137,0.008563365
138,0.008487622
139,0.008471684
140,0.007661456
141,0.006321794
142,0.006142073
143,0.005613496
144,0.005572543
145,0.005723096
146,0.005092356
147,0.005192647
148,0.005730689
149,0.005638698
150,0.005838015
151,0.006028028
152,0.006661339
153,0.00704573
154,0.007742277
155,0.01004367
156,0.009986045
157,0.0100848
158,0.009314581
159,0.00891229
160,0.008841177
161,0.008624857
162,0.008505098
163,0.008304913
164,0.00819447
165,0.008044397
166,0.007922958
167,0.007692075
168,0.007619157
169,0.007246603
170,0.006968491
171,0.006626063
172,0.005520331
173,0.005330269
174,0.005408761
175,0.005379146
176,0.005376585
177,0.005563928
178,0.005545859
179,0.005643744
180,0.007392825
181,0.007350977
182,0.007046506
183,0.006264271
184,0.00620349
185,0.006043772
186,0.005571084
187,0.005553696
188,0.005567333
189,0.005593663
190,0.005606203
191,0.005612284
192,0.005472912
193,0.005477198
194,0.005413469
195,0.005370287
196,0.005279246
197,0.005121355
198,0.005015005
