Frame,MSE
0,0
1,0.01309599
2,0.01295812
3,0.01297661
4,0.01301815
5,0.01309066
6,0.01305064
7,0.01309129
8,0.01315181
9,0.01308366
10,0.01315935
11,0.01314685
12,0.01306923
13,0.01312208
14,0.01315462
15,0.01289736
16,0.01288601
17,0.01291531
18,0.01284385
19,0.01284552
20,0.01284052
21,0.01277181
22,0.01343147
23,0.01340722
24,0.01340439
25,0.01337512
26,0.01330338
27,0.01333562
28,0.01326807
29,0.01293024
30,0.01289198
31,0.01292051
32,0.01291061
33,0.01281448
34,0.01284066
35,0.01281109
36,0.01273246
37,0.01271391
38,0.01276605
39,0.0127929
40,0.01281344
41,0.01279888
42,0.01288078
43,0.01298551
44,0.01300416
45,0.01299862
46,0.01301751
47,0.01307921
48,0.01302353
49,0.01303745
50,0.01312412
51,0.01316169
52,0.01328842
53,0.01333152
54,0.01331235
55,0.01338769
56,0.01345468
57,0.01433351
58,0.01446683
59,0.0141743
60,0.01420313
61,0.01422231
62,0.01425599
63,0.01432541
64,0.01416907
65,0.01412214
66,0.01411278
67,0.01412924
68,0.01424888
69,0.01412807
70,0.01407974
71,0.01419954
72,0.01417113
73,0.0141999
74,0.01423541
75,0.01420354
76,0.01415475
77,0.01413969
78,0.01394687
79,0.01398613
80,0.01397671
81,0.01395845
82,0.01397981
83,0.01397809
84,0.01402492
85,0.01424733
86,0.01430801
87,0.01431944
88,0.01432041
89,0.01424174
90,0.0143033
91,0.01437646
92,0.01501751
93,0.01510045
94,0.01502726
95,0.01495997
96,0.01498406
97,0.01503556
98,0.01511108
99,0.01504643
100,0.01673878
101,0.01677569
102,0.01669664
103,0.01668248
104,0.01673488
105,0.01658883
106,0.01644074
107,0.01701345
108,0.01702213
109,0.01699094
110,0.01701966
111,0.01706868
112,0.01707849
113,0.01713983
114,0.01812768
115,0.01814743
116,0.01809215
117,0.01794072
118,0.01798507
119,0.01801344
120,0.01798256
121,0.01959121
122,0.01924406
123,0.01913075
124,0.01920143
125,0.01924357
126,0.01922465
127,0.01932267
128,0.01948883
129,0.01961411
130,0.01970457
131,0.01976953
132,0.01981427
133,0.01993988
134,0.02010961
135,0.01840304
136,0.01855023
137,0.01866642
138,0.01859977
139,0.01867377
140,0.01886333
141,0.01900775
142,0.01747837
143,0.0175185
144,0.01758879
145,0.01763546
146,0.01792512
147,0.01800043
148,0.01804247
149,0.01641776
150,0.01653026
151,0.01675176
152,0.01683391
153,0.01699601
154,0.01704524
155,0.01712454
156,0.0156743
157,0.01572605
158,0.01580088
159,0.01587534
