Frame,MSE
0,0
1,0.002963076
2,0.002606622
3,0.002560601
4,0.00255512
5,0.002528096
6,0.002496003
7,0.002454523
8,0.002496272
9,0.002490122
10,0.002490795
11,0.002499199
12,0.00248391
13,0.002466252
14,0.002458491
15,0.002503436
16,0.002494901
17,0.002477071
18,0.002454978
19,0.002472189
20,0.002473744
21,0.002463923
22,0.002558765
23,0.002562487
24,0.002568037
25,0.002567091
26,0.002542823
27,0.002539171
28,0.002555655
29,0.002476129
30,0.002490749
31,0.002481974
32,0.002472618
33,0.002451826
34,0.002457985
35,0.002463464
36,0.002475559
37,0.002485209
38,0.002486576
39,0.002490931
40,0.002501992
41,0.002482225
42,0.002519512
43,0.002547796
44,0.002529056
45,0.002533864
46,0.002541542
47,0.002560251
48,0.002543715
49,0.002536589
50,0.002557561
51,0.002567127
52,0.002566053
53,0.002565642
54,0.002533049
55,0.002548649
56,0.002582868
57,0.002652238
58,0.002669447
59,0.002600281
60,0.00258783
61,0.00260427
62,0.002613446
63,0.00261509
64,0.00261531
65,0.00260961
66,0.00261065
67,0.002607147
68,0.00258044
69,0.002575828
70,0.00256163
71,0.002630071
72,0.002603709
73,0.002612029
74,0.002624932
75,0.002619336
76,0.002605065
77,0.002591175
78,0.002571235
79,0.002567709
80,0.002562175
81,0.002555875
82,0.002569226
83,0.002558843
84,0.002550983
85,0.002630364
86,0.002635336
87,0.002636651
88,0.002650805
89,0.002646638
90,0.002647371
91,0.002643653
92,0.002731071
93,0.002733031
94,0.002709296
95,0.002715024
96,0.002748036
97,0.002713929
98,0.002718861
99,0.002748064
100,0.002728145
101,0.002727214
102,0.002713098
103,0.002706176
104,0.002722549
105,0.002715255
106,0.002705138
107,0.002789914
108,0.002763129
109,0.002775258
110,0.002757086
111,0.002754304
112,0.002739005
113,0.002736284
114,0.002811243
115,0.002811297
116,0.002820219
117,0.002780326
118,0.002766296
119,0.002761578
120,0.00275301
121,0.002695543
122,0.002662747
123,0.002663797
124,0.002681701
125,0.002699769
126,0.002683156
127,0.002699747
128,0.002716074
129,0.002739191
130,0.002722145
131,0.002729707
132,0.002723804
133,0.002754861
134,0.00275178
135,0.002842942
136,0.002847479
137,0.00285271
138,0.002825985
139,0.002835971
140,0.002849927
141,0.002884497
142,0.002938187
143,0.002899554
144,0.002868697
145,0.002840972
146,0.002739398
147,0.002694704
148,0.002678371
149,0.002540928
150,0.00250964
151,0.002521238
152,0.002519389
153,0.002520454
154,0.00250431
155,0.002527695
156,0.002414191
157,0.00236717
158,0.002341558
159,0.002301136
160,0.002221301
161,0.002226579
162,0.002148698
163,0.001932284
164,0.001927884
165,0.001929045
166,0.001943124
167,0.001930332
168,0.00192638
169,0.001926723
170,0.001798711
171,0.001790914
172,0.001777125
173,0.001762467
174,0.001766542
175,0.001713889
176,0.001692121
177,0.001606334
178,0.00160424
179,0.001599684
180,0.001586755
181,0.001592832
182,0.001589048
183,0.001580005
184,0.001578633
185,0.001571122
186,0.001559456
187,0.001566202
188,0.001559578
189,0.001572546
190,0.001562406
191,0.001562976
192,0.001556202
193,0.00155751
194,0.001558152
195,0.001544333
196,0.001549414
197,0.001547562
198,0.001582436
199,0.001577265
200,0.001576536
201,0.00157519
202,0.001576418
203,0.001565536
204,0.001570153
205,0.001645712
206,0.001639524
207,0.001626913
208,0.001620897
209,0.001613316
210,0.001616203
211,0.001619149
212,0.00177959
213,0.001765719
214,0.001756116
215,0.001758519
216,0.001750066
217,0.001738651
218,0.00173757
219,0.001922171
220,0.001911431
221,0.001915623
222,0.001908336
223,0.001915884
224,0.001922583
225,0.001911756
226,0.002055482
227,0.002055364
228,0.002061513
229,0.002054574
230,0.002072803
231,0.002096776
232,0.002100452
233,0.002436629
234,0.002433624
235,0.002430409
236,0.002413028
237,0.002428071
238,0.002448973
239,0.002438924
240,0.002619305
241,0.002616584
242,0.002592083
243,0.002592664
244,0.002574213
245,0.002614558
246,0.002633791
247,0.002879859
248,0.002885492
249,0.002898964
250,0.002882497
251,0.002878892
252,0.0028664
253,0.002877112
254,0.003047107
255,0.003046566
256,0.003038652
257,0.003046097
258,0.003075483
259,0.003018494
260,0.003001257
261,0.003115063
262,0.003104419
263,0.003121842
264,0.003152925
265,0.003143479
266,0.003169523
267,0.003151854
268,0.003186807
269,0.003214156
270,0.003218142
271,0.003218
272,0.003221696
273,0.003230246
274,0.003195157
275,0.003253866
276,0.003265518
277,0.003286692
278,0.003298038
279,0.003275461
280,0.00328953
281,0.003267608
282,0.00327223
283,0.003267482
284,0.003261252
285,0.003287225
286,0.003263707
287,0.003263079
288,0.003260195
289,0.003274908
290,0.003262589
291,0.003189883
292,0.003188415
293,0.003203097
294,0.003199896
295,0.003203824
296,0.003165105
297,0.003180528
298,0.003177405
299,0.0031926
300,0.003186931
301,0.003198704
302,0.003183712
303,0.003166539
304,0.003161309
305,0.003137612
306,0.003297719
307,0.003270471
308,0.003248744
309,0.003217383
310,0.003217881
311,0.003212963
312,0.003198161
313,0.00319011
314,0.003179836
315,0.003168308
316,0.00311042
317,0.003126309
318,0.003137188
319,0.003138102
320,0.003093622
321,0.003094939
322,0.003078724
323,0.003096347
324,0.003073266
325,0.003072046
326,0.003041253
327,0.003050741
328,0.003073042
329,0.003049304
330,0.003026605
331,0.003043229
332,0.003042853
333,0.003023241
334,0.00304752
335,0.003038289
336,0.003061752
337,0.003071681
338,0.003066181
339,0.003051695
340,0.003048021
341,0.003080183
342,0.003078254
343,0.003056452
344,0.003032484
345,0.003056456
346,0.003046328
347,0.003038547
348,0.003013983
349,0.002971095
350,0.002975089
351,0.002986372
352,0.002967243
353,0.002972499
354,0.002953084
355,0.002868952
356,0.002863346
357,0.002850108
358,0.002851468
359,0.002849023
360,0.002832117
361,0.00281733
362,0.002840029
363,0.002850138
364,0.00284411
365,0.002834386
366,0.002813307
367,0.002825126
368,0.002871173
369,0.002954498
370,0.002965124
371,0.002950236
372,0.002948018
373,0.002902873
374,0.002786034
375,0.002726397
376,0.002661942
377,0.002616965
378,0.00268186
379,0.002691398
380,0.002745531
381,0.002772083
382,0.002844678
383,0.002921807
384,0.002933975
385,0.002927338
386,0.002962842
387,0.002945232
388,0.002936149
389,0.002957146
390,0.002961055
391,0.002989207
392,0.002981309
393,0.003021671
394,0.003007897
395,0.003012417
396,0.003017117
397,0.003019012
398,0.003012237
399,0.003018371
400,0.003007823
401,0.003026897
402,0.003031956
403,0.002994061
404,0.002969612
405,0.002979378
406,0.002993484
407,0.002992684
408,0.002933277
409,0.002945727
410,0.002936019
411,0.002900796
412,0.002896806
413,0.002911483
414,0.002927495
415,0.002918026
416,0.002907584
417,0.002920655
418,0.002856944
419,0.002866289
420,0.002858412
421,0.0028563
422,0.002865602
423,0.002864887
424,0.002859963
425,0.00287941
426,0.002874634
427,0.00288206
428,0.002900364
429,0.002900726
430,0.002883189
431,0.002888894
432,0.002802668
433,0.002774364
434,0.00276941
435,0.002786921
436,0.002775647
437,0.002782477
438,0.002804375
439,0.002894219
440,0.002896261
441,0.002906696
442,0.00287949
443,0.002904489
444,0.002900796
445,0.002892059
446,0.002829251
447,0.002821623
448,0.002859583
449,0.002829345
450,0.002845478
451,0.002858482
452,0.00286834
453,0.002874386
454,0.002869983
455,0.002835829
456,0.002843443
457,0.002875101
458,0.002882892
459,0.002871854
460,0.002857462
461,0.002873401
462,0.00285109
463,0.002868892
464,0.002852782
465,0.002841427
466,0.002870847
467,0.002908679
468,0.002897723
469,0.002854621
470,0.002870345
471,0.002896286
472,0.002857288
473,0.002867429
474,0.002884547
475,0.002862472
476,0.002867414
477,0.002867142
478,0.002878378
479,0.002873212
480,0.002873974
481,0.002853067
482,0.002856323
483,0.00286679
484,0.002868178
485,0.002872231
486,0.002846743
487,0.002859948
488,0.002839624
489,0.002886849
490,0.002883049
491,0.002880695
492,0.002872849
493,0.00287422
494,0.002858511
495,0.002895859
496,0.002900213
497,0.002892342
498,0.002884577
499,0.002900251
500,0.002880831
501,0.002888322
502,0.002893767
503,0.002886267
504,0.002883688
505,0.002869405
506,0.002879265
507,0.002889693
508,0.002878129
509,0.00291337
510,0.00288242
511,0.002873795
512,0.002872596
513,0.00288017
514,0.002881436
515,0.002888757
516,0.002899732
517,0.002908065
518,0.00291458
519,0.002910117
520,0.002898292
521,0.002903112
522,0.002884645
523,0.002872758
524,0.00287853
525,0.002870045
526,0.002843104
527,0.002856756
528,0.002848297
529,0.002879014
530,0.002892588
531,0.002886832
532,0.002898842
533,0.002907853
534,0.002888989
535,0.002880574
536,0.002888298
537,0.002828474
538,0.00285893
539,0.002850816
540,0.002832468
541,0.00281662
542,0.002805192
543,0.002824584
544,0.002942828
545,0.002965137
546,0.002946423
547,0.002983995
548,0.00300339
549,0.003015935
550,0.003025675
551,0.003125974
552,0.003101765
553,0.003116179
554,0.003135137
555,0.003187085
556,0.003133692
557,0.003097164
558,0.003041274
559,0.003066794
560,0.003034451
561,0.003018416
562,0.003037985
563,0.003114055
564,0.00309679
565,0.003117749
566,0.003105705
567,0.003106329
568,0.003111928
569,0.003113995
570,0.003092762
571,0.003089491
572,0.003218614
573,0.003212725
574,0.003111817
575,0.003031764
576,0.003006902
577,0.003007367
578,0.003014414
579,0.003105815
580,0.003094584
581,0.003055468
582,0.003042507
583,0.003020218
584,0.003025064
585,0.003011471
586,0.002979035
587,0.002963283
588,0.002936347
589,0.002907356
590,0.002903471
591,0.002940733
592,0.002924901
593,0.003018687
594,0.003016756
595,0.003019621
596,0.003019123
597,0.003022737
598,0.003028634
599,0.003043325
600,0.003152341
601,0.003157462
602,0.003178395
603,0.00314346
604,0.003119496
605,0.003128165
606,0.003107267
607,0.003199617
608,0.003038128
609,0.002954502
610,0.00292017
611,0.002634617
612,0.002633185
613,0.0026324
614,0.002623959
615,0.00258776
616,0.002551217
617,0.002566129
618,0.002583341
619,0.002569624
620,0.002538809
621,0.00251902
622,0.002486199
623,0.002464556
624,0.002478441
625,0.002527105
626,0.002515733
627,0.002517996
628,0.002533594
629,0.002548574
630,0.00252877
631,0.002530522
632,0.00247613
633,0.002465953
634,0.002418169
635,0.002364114
636,0.002364164
637,0.002366404
638,0.002357168
639,0.002120656
640,0.002104972
641,0.002088984
642,0.002064853
643,0.00203428
644,0.002020567
645,0.00203102
646,0.001870957
647,0.001881892
648,0.001872148
649,0.001872991
650,0.001856209
651,0.001849354
652,0.001835245
653,0.001761095
654,0.00175453
655,0.001753554
656,0.001755999
657,0.00175532
658,0.001752146
659,0.001759686
660,0.001672529
661,0.001680094
662,0.001675325
663,0.001673496
664,0.001675682
665,0.001678985
666,0.001680576
667,0.0015856
668,0.001589923
669,0.001584006
670,0.001583936
671,0.001586498
672,0.001583867
673,0.001589875
674,0.001578759
675,0.00157649
676,0.001562883
677,0.001559637
678,0.001565245
679,0.00157288
680,0.001576418
681,0.001579637
682,0.001589049
683,0.00159117
684,0.001586094
685,0.001597232
686,0.001603927
687,0.001616391
688,0.001624402
689,0.00162289
690,0.001624835
691,0.001626374
692,0.001619321
693,0.001616894
694,0.001615765
695,0.001546072
696,0.0015429
697,0.001525714
698,0.00152561
699,0.001524645
700,0.001523994
701,0.001525771
702,0.001467391
703,0.001484762
704,0.001480795
705,0.001479956
706,0.001489722
707,0.001464593
708,0.001457924
709,0.001436329
710,0.001425126
711,0.001440043
712,0.001448089
713,0.001455427
714,0.001462182
715,0.001463898
716,0.001455462
717,0.001440153
718,0.001454395
719,0.0014633
720,0.00146277
721,0.001457154
722,0.001460608
723,0.001459656
724,0.001465869
725,0.00146807
726,0.001450867
727,0.001490358
728,0.001491557
729,0.001498942
730,0.001525206
731,0.001517055
732,0.001515953
733,0.001524503
734,0.001512895
735,0.001521803
736,0.001521257
737,0.001540525
738,0.001544531
739,0.001548297
740,0.001550387
741,0.001537965
742,0.001541302
743,0.001544625
744,0.001560817
745,0.001565614
746,0.001564795
747,0.001562733
748,0.001548142
749,0.001549654
750,0.001551483
751,0.001495925
752,0.001493887
753,0.001492786
754,0.001495851
755,0.001473454
756,0.001452906
757,0.001446605
758,0.001423399
759,0.001410573
760,0.001413082
761,0.001418
762,0.001405107
763,0.001390296
764,0.00138362
765,0.001364915
766,0.001351832
767,0.00135229
768,0.001342561
769,0.001337538
770,0.001326331
771,0.001327088
772,0.001302955
773,0.001316263
774,0.001318874
775,0.001339971
776,0.00133029
777,0.001337391
778,0.001343183
779,0.001371553
780,0.001368054
781,0.001380418
782,0.001385798
783,0.001396909
784,0.001398788
785,0.001394845
786,0.001412957
787,0.001412992
788,0.001420592
789,0.001433234
790,0.001436284
791,0.00142625
792,0.001430078
793,0.001406878
794,0.001386759
795,0.00138562
796,0.001346447
797,0.001350857
798,0.00135686
799,0.001359301
800,0.001373195
801,0.001361618
802,0.00140114
803,0.00143391
804,0.001438474
805,0.001452034
806,0.00145049
807,0.001424238
808,0.001429608
809,0.001435669
810,0.001417298
811,0.001434069
812,0.001439016
813,0.001430311
814,0.001466046
815,0.001486562
816,0.001469272
817,0.00148312
818,0.001473651
819,0.001480199
820,0.001482484
821,0.001536911
822,0.001542798
823,0.001544472
824,0.001581023
825,0.001597742
826,0.001607955
827,0.001624808
828,0.001772289
829,0.001782539
830,0.001815515
831,0.001844978
832,0.001846154
833,0.001873525
834,0.001867684
835,0.002051571
836,0.002055716
837,0.002072219
838,0.002077661
839,0.002066415
840,0.002085227
841,0.002109819
842,0.002208112
843,0.002200193
844,0.002218833
845,0.002233572
846,0.002263795
847,0.002285633
848,0.002286954
849,0.0024015
850,0.00231153
851,0.002216491
852,0.002161402
853,0.002137314
854,0.002114615
855,0.002099581
856,0.002124532
857,0.002130557
858,0.002134908
859,0.002148988
860,0.002151985
861,0.002146544
862,0.002139993
863,0.002195823
864,0.002200486
865,0.002211191
866,0.002224335
867,0.002266852
868,0.002247711
869,0.00228926
870,0.002303173
871,0.002257564
872,0.002273131
873,0.002267072
874,0.002267756
875,0.002265798
876,0.002251287
877,0.002123503
878,0.002121742
879,0.002114405
880,0.002109578
881,0.002088401
882,0.002112463
883,0.002084892
884,0.002088544
885,0.002097603
886,0.002064907
887,0.002087713
888,0.002125595
889,0.002093772
890,0.002096327
891,0.001950543
892,0.001950086
893,0.001917391
894,0.001914683
895,0.001923343
896,0.001923472
897,0.001925459
898,0.001918284
899,0.001913261
900,0.001889739
901,0.001871353
902,0.001843803
903,0.001817568
904,0.001795038
905,0.001697827
906,0.001695225
907,0.001683558
908,0.001671825
909,0.001683232
910,0.001662775
911,0.001648387
912,0.001537837
913,0.00152502
914,0.001504504
915,0.001462231
916,0.001288657
917,0.001281498
918,0.001280274
919,0.001282002
920,0.001275196
921,0.001274956
922,0.001277269
923,0.001254716
924,0.001253558
925,0.001285822
926,0.001343197
927,0.001351848
928,0.001358591
929,0.001361379
930,0.001402383
931,0.001405455
932,0.001391056
933,0.001371978
934,0.001386791
935,0.001377634
936,0.001345163
937,0.001364222
938,0.001351188
939,0.001331305
940,0.001266256
941,0.001199604
942,0.001139972
943,0.00111586
944,0.001065181
945,0.001046499
946,0.001037113
947,0.001003594
948,0.0009931562
949,0.0009714531
950,0.0009581962
951,0.0009502431
952,0.0009125656
953,0.0008864691
954,0.0008750272
955,0.0008374777
956,0.0007219484
957,0.000706551
958,0.0006786021
959,0.0006759265
960,0.000675387
961,0.0006734022
962,0.0006690437
963,0.0006781665
964,0.0006785783
965,0.000645081
966,0.0006266678
967,0.0006102954
968,0.000612452
969,0.0006062931
970,0.0006020439
971,0.0005993154
972,0.0006161325
973,0.0006127104
974,0.0006120751
975,0.000596611
976,0.0005746546
977,0.0005980458
978,0.0005997598
979,0.0006464867
980,0.0006536477
981,0.0006395278
982,0.0006638319
983,0.0006697063
984,0.0006674785
985,0.0006487012
986,0.0007431508
987,0.0007810337
988,0.0007651207
989,0.0007734079
990,0.0007885587
991,0.0008150591
992,0.0008207136
993,0.0008908327
994,0.0008836041
995,0.0008733205
996,0.0008900343
997,0.0008815087
998,0.0008639418
999,0.0008301379
1000,0.001118199
1001,0.001106817
1002,0.001101127
1003,0.001144677
1004,0.001125744
1005,0.001176782
1006,0.001181037
1007,0.001585214
1008,0.001587974
1009,0.001553859
1010,0.001576433
1011,0.001527381
1012,0.001509702
1013,0.001525318
1014,0.001778319
1015,0.001594436
1016,0.001512229
1017,0.001450714
1018,0.001601649
1019,0.001657227
1020,0.001769975
1021,0.002572887
1022,0.002788717
1023,0.002721708
1024,0.002459727
1025,0.002322127
1026,0.002312199
1027,0.002347994
1028,0.002602639
1029,0.002736602
1030,0.002840079
1031,0.002865556
1032,0.002774196
1033,0.00270689
1034,0.002663127
1035,0.002574831
1036,0.002561184
