Frame,MSE
0,0
1,0.001583493
2,0.004282081
3,0.004086097
4,0.003989819
5,0.003897785
6,0.003363308
7,0.003088403
8,0.002877826
9,0.002765782
10,0.002770813
11,0.00277764
12,0.00275579
13,0.002690102
14,0.002678107
15,0.002581697
16,0.002437995
17,0.002346047
18,0.00217555
19,0.001955389
20,0.001912544
21,0.001910902
22,0.001700357
23,0.001651316
24,0.001632277
25,0.001574959
26,0.001538
27,0.001539972
28,0.001521385
29,0.001520569
30,0.001490304
31,0.001465636
32,0.001444336
33,0.001424175
34,0.001407362
35,0.001402587
36,0.001254758
37,0.001239709
38,0.001227164
39,0.001244661
40,0.001244196
41,0.00122167
42,0.001216894
43,0.001080036
44,0.0009764028
45,0.0008100188
46,0.0007835057
47,0.0007845585
48,0.0007897416
49,0.0007753937
50,0.0007638488
51,0.0007623515
52,0.0007646644
53,0.0007358411
54,0.000701161
55,0.0006847299
56,0.0006859307
57,0.0006846025
58,0.0006975524
59,0.000655164
60,0.000657173
61,0.000649152
62,0.0005652716
63,0.0005241596
64,0.0005438353
65,0.000537389
66,0.0005425204
67,0.0005386086
68,0.0005356042
69,0.000539724
70,0.000529899
71,0.0005434721
72,0.0005431549
73,0.0005411842
74,0.0005395074
75,0.0005435703
76,0.0005474867
77,0.0004430295
78,0.0004403776
79,0.0004341897
80,0.0004145156
81,0.0004408344
82,0.0004431595
83,0.0004087029
84,0.0004044378
85,0.0004308047
86,0.0004194016
87,0.0004738226
88,0.0004478508
89,0.0003884717
90,0.0003880518
91,0.000373929
92,0.0003658266
93,0.0003608137
94,0.0003539168
95,0.0003513977
96,0.0003493463
97,0.0003327966
98,0.0003202064
99,0.0002990797
100,0.0002914963
101,0.0002909013
102,0.0002864346
103,0.001220112
104,0.001628879
105,0.001839029
106,0.001593694
107,0.001635734
108,0.001614865
109,0.001470645
110,0.001382416
111,0.001419755
112,0.001463983
113,0.001237815
114,0.001131087
115,0.00144825
116,0.001407667
117,0.001526076
118,0.001772893
119,0.001853317
120,0.001346561
121,0.001652932
122,0.001515685
123,0.001199571
124,0.001175647
125,0.001165846
126,0.001071931
127,0.0009675251
128,0.0008276565
129,0.0008032822
130,0.0008497282
131,0.0008836502
132,0.0009115193
133,0.0008715994
134,0.0008176691
135,0.0008280831
136,0.0008107263
137,0.000851217
138,0.0008535229
139,0.0008810904
140,0.000898572
141,0.000923804
142,0.0008935006
143,0.0009067301
144,0.0007027729
145,0.0007164445
146,0.000634148
147,0.0006888364
148,0.0007649933
149,0.0007737707
150,0.0008171113
151,0.0008240477
152,0.0009087738
153,0.0009310372
154,0.0009788879
155,0.0009546441
156,0.0008712409
157,0.0008790074
158,0.0008515724
159,0.0007807447
160,0.0007543976
161,0.000687563
162,0.0006276284
163,0.0005987752
164,0.000596991
165,0.0005815871
166,0.0006216576
167,0.0005868921
168,0.0005810517
169,0.0005590655
170,0.0005409128
171,0.0005545326
172,0.0005454348
173,0.0005351616
174,0.0005586625
175,0.0005505938
176,0.0005556798
177,0.0005458563
178,0.0005444047
179,0.0005528335
180,0.0007513894
181,0.000735331
182,0.0007690032
183,0.0007599813
184,0.0007540379
185,0.0007086783
186,0.0007093269
187,0.0007177111
188,0.0006532829
189,0.0005540758
190,0.0005268193
191,0.0005201114
192,0.0005199495
193,0.0005177501
194,0.0005091422
195,0.000503203
196,0.0004935832
197,0.0004673198
198,0.0004669345
199,0.0004692527
200,0.0004681543
201,0.0004603343
202,0.0004449084
203,0.0004384713
204,0.0004288708
205,0.0004314886
206,0.0004407537
207,0.000430822
208,0.0004201458
209,0.000424807
210,0.0004656437
211,0.0004687583
212,0.0004129487
213,0.0003909263
214,0.0004177408
215,0.0004115534
216,0.0004089161
217,0.0004039484
218,0.0003992822
219,0.0004103322
220,0.0004174804
221,0.0004160368
222,0.0004228659
223,0.0004262441
224,0.0004219091
225,0.0003942144
226,0.0003902052
227,0.0003892907
228,0.0003793085
229,0.0004059298
230,0.0004174653
231,0.0004065401
232,0.0003947326
233,0.0004270866
234,0.0004233629
235,0.0003798919
236,0.0003794145
237,0.0003722125
238,0.0003789009
239,0.0005713911
240,0.000486298
241,0.0004796508
242,0.0004765762
243,0.0004871549
244,0.0005188592
245,0.0005035555
246,0.0004420129
247,0.0004562913
248,0.0006106268
249,0.0007487526
250,0.0007308254
251,0.000635213
252,0.0006395673
253,0.0006050788
254,0.0005857366
255,0.000581005
256,0.0006025381
257,0.0005169412
258,0.0005029665
259,0.0005027445
260,0.0004234102
261,0.0004886118
262,0.0005161203
263,0.0004999052
264,0.0005065976
265,0.0005357852
266,0.0005533946
267,0.0005251283
268,0.0005312922
269,0.0005434482
270,0.0005410811
271,0.0006271268
272,0.0006358678
273,0.0006446615
274,0.0006256888
275,0.0006043859
276,0.0006078383
277,0.0006645472
278,0.0006411854
279,0.000653577
280,0.0006573219
281,0.0006220293
282,0.0006464872
283,0.0006624498
284,0.0006751115
285,0.0008397743
286,0.0007580621
287,0.0005398087
288,0.0004733275
289,0.0005159588
290,0.0005631954
291,0.0007523444
292,0.0004460312
293,0.000393647
294,0.0003820463
295,0.0003192613
296,0.0003258584
297,0.0003167231
298,0.000307856
299,0.0002821444
300,0.0002386017
301,0.0002440566
302,0.0002446249
303,0.0003957983
304,0.0004291407
305,0.0004384737
306,0.0004265426
307,0.0003098898
308,0.0003007716
309,0.0002951422
310,0.0003056133
311,0.0003122297
312,0.0003220356
313,0.0003450002
314,0.0003065352
315,0.000293804
316,0.0002998906
317,0.0002872424
318,0.0002820231
319,0.0002767022
320,0.0002747591
321,0.0002722118
322,0.0002734428
323,0.000277194
324,0.0002756919
325,0.0002870154
326,0.0002823799
327,0.0002763921
328,0.0002320966
329,0.000214539
330,0.0002240392
331,0.0002663491
332,0.0002777993
333,0.0003386679
334,0.0002441926
335,0.0002288295
336,0.00023236
337,0.0002358484
338,0.0002398491
339,0.0002401785
340,0.0002376995
341,0.0002323833
342,0.0002190226
343,0.0002224271
344,0.0002283546
345,0.000232686
346,0.0002767855
347,0.0002756536
348,0.0002939866
349,0.0002327301
350,0.0002333526
351,0.0002285255
352,0.0002193428
353,0.0002184928
354,0.0002110075
355,0.0002075094
356,0.0002074282
357,0.0001878751
358,0.0001968407
359,0.0001939388
360,0.0002092
361,0.0002050712
362,0.0001998112
363,0.0001974386
364,0.000206143
365,0.0001994136
366,0.000203774
367,0.0002104051
368,0.0002110694
369,0.0002248942
370,0.0002177097
371,0.000238351
