Frame,MSE
0,0
1,0.01308176
2,0.01296246
3,0.01298121
4,0.01302098
5,0.01309294
6,0.01305175
7,0.0130925
8,0.01315516
9,0.01308516
10,0.01316375
11,0.01315132
12,0.01307167
13,0.0131357
14,0.01316371
15,0.01290043
16,0.01288745
17,0.01291737
18,0.01284651
19,0.01284667
20,0.01284288
21,0.01277282
22,0.01343487
23,0.01341009
24,0.01341542
25,0.01338308
26,0.01331912
27,0.01334214
28,0.01327399
29,0.01293618
30,0.01289887
31,0.01292592
32,0.01291393
33,0.01281807
34,0.01284329
35,0.01281419
36,0.01274052
37,0.01272263
38,0.01276698
39,0.01280188
40,0.0128197
41,0.01280595
42,0.01288751
43,0.01298868
44,0.01301153
45,0.01301804
46,0.01303477
47,0.01308253
48,0.01302725
49,0.0130393
50,0.01312811
51,0.01316532
52,0.01329466
53,0.01333605
54,0.01331722
55,0.01339469
56,0.01345715
57,0.01433541
58,0.01446881
59,0.01417719
60,0.01421251
61,0.01422753
62,0.01426
63,0.01432979
64,0.01417243
65,0.01412629
66,0.01411636
67,0.01413137
68,0.01425062
69,0.01412986
70,0.01408284
71,0.01420282
72,0.01417579
73,0.01421268
74,0.0142432
75,0.01421779
76,0.01417207
77,0.01414894
78,0.01395463
79,0.01399451
80,0.013985
81,0.01396794
82,0.01398827
83,0.01398422
84,0.01403103
85,0.01424923
86,0.01431287
87,0.01432274
88,0.01432177
89,0.01424312
90,0.01430573
91,0.01437819
92,0.01501832
93,0.0151019
94,0.01502759
95,0.01498445
96,0.01498562
97,0.01504074
98,0.01511448
99,0.01505377
100,0.01674911
101,0.01677981
102,0.01670648
103,0.0166855
104,0.01673975
105,0.01658923
106,0.01639766
107,0.01701681
108,0.01702359
109,0.01699439
110,0.01702876
111,0.017069
112,0.01708302
113,0.01714302
114,0.01814908
115,0.01815049
116,0.01809348
117,0.01794548
118,0.01799453
119,0.01801402
120,0.01798331
121,0.01953589
122,0.01920509
123,0.01913059
124,0.01920384
125,0.01924838
126,0.01922686
127,0.01932276
128,0.01948906
129,0.0196161
130,0.01970525
131,0.0197714
132,0.01981565
133,0.01994088
134,0.02011271
135,0.01840342
136,0.01855079
137,0.01867327
138,0.01860222
139,0.01867558
140,0.01886831
141,0.0190081
142,0.01747862
143,0.0175191
144,0.01758896
145,0.01763589
146,0.01792901
147,0.01800257
148,0.01804339
