Frame,MSE
0,0
1,0.001058453
2,0.002849282
3,0.002785162
4,0.002742971
5,0.002730858
6,0.002569059
7,0.001936373
8,0.001511638
9,0.00134094
10,0.001283887
11,0.001318806
12,0.001298927
13,0.001294173
14,0.001322744
15,0.001238732
16,0.001213072
17,0.001172087
18,0.001130857
19,0.00109996
20,0.001080882
21,0.001037607
22,0.0009342865
23,0.0008419413
24,0.000811755
25,0.0008244794
26,0.0007818971
27,0.0007864293
28,0.0008118498
29,0.0008321686
30,0.0008469355
31,0.0008049281
32,0.0007882951
33,0.00076128
34,0.000757016
35,0.0006846035
36,0.000609348
37,0.0006058467
38,0.0006552901
39,0.0006248903
40,0.0006145986
41,0.0006368936
42,0.0006672118
43,0.0006139734
44,0.0005505365
45,0.0005204788
46,0.0005130499
47,0.0005237205
48,0.00051494
49,0.0005049122
50,0.0004891186
51,0.000484498
52,0.0004873991
53,0.0004956485
54,0.0004857583
55,0.0004813296
56,0.0004866332
57,0.0005049199
58,0.0005144326
59,0.0004620966
60,0.0004439251
61,0.0004465854
62,0.0004355925
63,0.0004339269
64,0.0004300348
65,0.0004283467
66,0.0004324164
67,0.0004304649
68,0.0004313534
69,0.0004260982
70,0.0004272542
71,0.0004396049
72,0.0004352613
73,0.0004373972
74,0.0004307064
75,0.0004193741
76,0.0004154303
77,0.0003267879
78,0.0003131384
79,0.000312584
80,0.0003147999
81,0.0003329916
82,0.0003347765
83,0.0003194408
84,0.0003213785
85,0.0002788166
86,0.0002673441
87,0.0003124313
88,0.000316152
89,0.0002576759
90,0.0002468118
91,0.0002322313
92,0.0002365241
93,0.0002302915
94,0.0002180861
95,0.0002147107
96,0.0002133645
97,0.0002092982
98,0.0002304118
99,0.0001991528
100,0.0001927305
101,0.0001828825
102,0.0001858395
103,0.001256589
104,0.001380021
105,0.001561437
106,0.001289798
107,0.001316954
108,0.001341975
109,0.001168447
110,0.001125691
111,0.001155529
112,0.00112288
113,0.001004567
114,0.0009811154
115,0.001239122
116,0.001146003
117,0.001001766
118,0.001136545
119,0.001030543
120,0.0007594477
121,0.0009746727
122,0.0008475897
123,0.0007161362
124,0.0007502312
125,0.0007522531
126,0.0006998689
127,0.0007539166
128,0.0007597691
129,0.000753541
130,0.0009618683
131,0.000946038
132,0.0007597393
133,0.0007673824
134,0.0006830328
135,0.0006672496
136,0.0006584411
137,0.0006850832
138,0.0005915167
139,0.0006541266
140,0.0005869635
141,0.0004951539
142,0.0004783725
143,0.0004709454
144,0.0004874941
145,0.0005051963
146,0.0004262555
147,0.0004517202
148,0.0005586254
149,0.0005992543
150,0.0004889406
151,0.0004883045
152,0.0005801737
153,0.0005793799
154,0.0005975844
155,0.0006885864
156,0.0007093417
157,0.0007167706
158,0.0006962928
159,0.0006195052
160,0.0006041147
161,0.0005525872
162,0.0005401508
163,0.0005180279
164,0.0005553669
165,0.0005312035
166,0.0005469057
167,0.0004991367
168,0.0004845653
169,0.0004881939
170,0.0004413704
171,0.0004552404
172,0.0004225516
173,0.0004187093
174,0.0004652161
175,0.0004669587
176,0.0004780892
177,0.0004778563
178,0.0004537234
179,0.0004531093
180,0.0005764977
181,0.0005826377
182,0.0005900835
183,0.0004991427
184,0.0004928516
185,0.0004787559
186,0.0004775133
187,0.0004934414
188,0.0005019237
189,0.0004783021
190,0.0004634588
191,0.000456207
192,0.0004605278
193,0.0004546624
194,0.0004486843
195,0.0004449559
196,0.0004299575
197,0.0004059988
198,0.0003965892
199,0.0004015779
200,0.0003957931
201,0.0003948858
202,0.0003777125
203,0.0003782319
204,0.0003628687
205,0.0003751727
206,0.0003782478
207,0.0003770189
208,0.0003691916
209,0.0003595569
210,0.0003755142
211,0.0003607396
212,0.0003519919
213,0.0003482252
214,0.0003383684
215,0.0003527106
216,0.0003426176
217,0.0003394014
218,0.0003373739
219,0.0003473756
220,0.0003534291
221,0.0003600965
222,0.0003745043
223,0.000384591
224,0.0003646373
225,0.0003621929
226,0.0003663118
227,0.000347513
228,0.0003460443
229,0.0003663795
230,0.0003800018
231,0.0003713752
232,0.0003683578
233,0.0003934179
234,0.0003931464
235,0.0003527197
236,0.0003479575
237,0.0003417748
238,0.0003219509
239,0.000508673
240,0.0004813492
241,0.0004875735
242,0.0004814309
243,0.0004814948
244,0.0005011515
245,0.0004826588
246,0.0003761865
247,0.0003905564
248,0.0005539019
249,0.0006093133
250,0.0006051583
251,0.0005423934
252,0.0004912757
253,0.000407434
254,0.0004498767
255,0.0005038015
256,0.0004513375
257,0.0004102544
258,0.0004266066
259,0.0004260977
260,0.0003981814
261,0.000454951
262,0.0004955207
263,0.0004753459
264,0.0005045987
265,0.0005411272
266,0.0005535063
267,0.0004877177
268,0.0004394897
269,0.0004587135
270,0.00045394
271,0.0005381688
272,0.0005504334
273,0.0005973159
274,0.0005726733
275,0.0005317682
276,0.0005355671
277,0.0006055263
