Frame,MSE
0,0
1,0.00312949
2,0.002924034
3,0.002872718
4,0.002883595
5,0.002872398
6,0.002860144
7,0.002737965
8,0.002588961
9,0.002516361
10,0.002513025
11,0.002524839
12,0.002507518
13,0.002490411
14,0.002470217
15,0.002527479
16,0.002530793
17,0.00254051
18,0.002504013
19,0.00253574
20,0.002549804
21,0.002515239
22,0.002605816
23,0.002594965
24,0.002596959
25,0.002599887
26,0.00258417
27,0.002572612
28,0.002590589
29,0.00248456
30,0.002499441
31,0.002500936
32,0.002497614
33,0.002509267
34,0.002502189
35,0.002544682
36,0.002508811
37,0.002532598
38,0.002516248
39,0.002513773
40,0.002529576
41,0.002516149
42,0.002574537
43,0.002592751
44,0.002575089
45,0.002599171
46,0.002619623
47,0.002616491
48,0.00258028
49,0.002602075
50,0.002633316
51,0.002616507
52,0.002643311
53,0.002617597
54,0.002623241
55,0.00260364
56,0.002654693
57,0.002680968
58,0.002694183
59,0.002642085
60,0.002680425
61,0.002701906
62,0.00268966
63,0.002653624
64,0.002661576
65,0.002653718
66,0.002633932
67,0.002621568
68,0.002609555
69,0.002603011
70,0.002596055
71,0.002653664
72,0.0026146
73,0.002628786
74,0.002666536
75,0.002678497
76,0.002688255
77,0.002647947
78,0.002626669
79,0.002618815
80,0.002612742
81,0.002589656
82,0.002605399
83,0.002587172
84,0.002584378
85,0.002660474
86,0.002670184
87,0.002671789
88,0.002684019
89,0.002681915
90,0.00268543
91,0.002693899
92,0.002784322
93,0.002792143
94,0.002768674
95,0.002830424
96,0.00280896
97,0.002785277
98,0.002780477
99,0.002796345
100,0.002788215
101,0.002825391
102,0.002799422
103,0.002801177
104,0.002863515
105,0.002826993
106,0.002766729
107,0.002800741
108,0.00282508
109,0.002818467
110,0.002798995
111,0.002777803
112,0.002780071
113,0.002769054
114,0.002839783
115,0.002845926
116,0.002844624
117,0.002823075
118,0.002810725
119,0.002773822
120,0.002763852
121,0.002746105
122,0.002714675
123,0.002709588
124,0.002710787
125,0.002721117
126,0.002702345
127,0.002715901
128,0.002737306
129,0.002777335
130,0.00273203
131,0.002740266
132,0.002736351
133,0.002789192
134,0.002801336
135,0.002863534
136,0.002893539
137,0.002905128
138,0.002843016
139,0.002865638
140,0.002876814
141,0.002903194
142,0.002949243
143,0.002903178
144,0.002870299
145,0.002814178
146,0.002740625
147,0.002725986
148,0.00272014
149,0.002607497
150,0.002516419
151,0.002474786
152,0.002462397
153,0.002460978
154,0.002411665
155,0.002418804
156,0.002279585
157,0.002210937
158,0.002142393
159,0.00213604
160,0.002127204
161,0.002142988
162,0.002125691
163,0.00193991
164,0.001946282
165,0.001948668
166,0.001963845
167,0.00195338
168,0.001956471
169,0.00195841
170,0.001806869
171,0.001806251
172,0.001792761
173,0.001756842
174,0.001756339
175,0.001702314
176,0.001691393
177,0.001615151
178,0.001612008
179,0.001621489
180,0.001611059
181,0.001640057
182,0.001628079
183,0.001609175
184,0.001622982
185,0.001604038
186,0.001579608
187,0.001572524
188,0.001568154
189,0.001589204
190,0.001572258
191,0.001572695
192,0.001562293
193,0.001573737
194,0.001561306
195,0.001555253
196,0.001563552
197,0.001554989
198,0.001602865
199,0.001590238
200,0.001593873
201,0.001589197
202,0.001592254
203,0.001604679
204,0.001585212
205,0.0016608
206,0.001649721
207,0.001634354
208,0.001637145
209,0.001647211
210,0.001649121
211,0.001636061
212,0.001807504
213,0.001808705
214,0.00180919
215,0.001795836
216,0.001785208
217,0.001786512
218,0.001764981
219,0.001934422
220,0.001922719
221,0.001939339
222,0.001937795
223,0.001936988
224,0.001950144
225,0.001935901
226,0.002082535
227,0.002064444
228,0.002074908
229,0.002073725
230,0.002103096
231,0.00214636
232,0.002121157
233,0.00246178
234,0.002499324
235,0.002475905
236,0.002483912
237,0.002493128
238,0.002453272
239,0.002428127
240,0.00258331
241,0.002586915
242,0.00254614
243,0.002543545
244,0.002538707
245,0.002589256
246,0.002617083
247,0.002836325
248,0.002845119
249,0.002894389
250,0.002821932
251,0.002854717
252,0.00283851
253,0.002862685
254,0.003098607
255,0.003080933
256,0.003023314
257,0.003032314
258,0.003051095
259,0.002988863
260,0.00296479
261,0.003099479
262,0.003077162
263,0.003055846
264,0.003078866
265,0.003084335
266,0.003069703
267,0.003035129
268,0.003139724
