Frame,MSE
0,0
1,0.00161175
2,0.004536892
3,0.004257328
4,0.003136987
5,0.002803882
6,0.002350865
7,0.002270313
8,0.002123509
9,0.001971734
10,0.001928716
11,0.002008416
12,0.001886402
13,0.001847015
14,0.001860824
15,0.001857664
16,0.001885479
17,0.001838206
18,0.001798201
19,0.001813743
20,0.001813255
21,0.001808352
22,0.001863721
23,0.001771881
24,0.001751543
25,0.001712746
26,0.001649371
27,0.001645076
28,0.001640945
29,0.00158406
30,0.001596054
31,0.001548964
32,0.001535146
33,0.001441931
34,0.001435509
35,0.001353004
36,0.001474699
37,0.001315112
38,0.0009869087
39,0.0008956572
40,0.0008625395
41,0.0008662454
42,0.0008898073
43,0.0007807244
44,0.0007872167
45,0.0007855899
46,0.0007861548
47,0.0007442646
48,0.0007152562
49,0.0006879137
50,0.0006278185
51,0.0006200935
52,0.0006069781
53,0.0006199944
54,0.0005787321
55,0.0005708848
56,0.0005837943
57,0.0005975724
58,0.0006276018
59,0.0005707208
60,0.0005584134
61,0.0005668595
62,0.0005842649
63,0.00057204
64,0.0005427733
65,0.0005397484
66,0.0005196334
67,0.0004782648
68,0.0004722709
69,0.0004649212
70,0.0004702568
71,0.0004741134
72,0.0004679202
73,0.0004695277
74,0.000464837
75,0.000450654
76,0.0004454176
77,0.0003498903
78,0.0003469371
79,0.0003470917
80,0.0003469753
81,0.0004360621
82,0.000489793
83,0.0003656845
84,0.0003595338
85,0.0002906546
86,0.0002865593
87,0.0004129563
88,0.000419382
89,0.0002832204
90,0.0002714708
91,0.0002587438
92,0.0002565623
93,0.0002527913
94,0.0002335326
95,0.0002379383
96,0.0002536732
97,0.0002552747
98,0.0002763331
99,0.0002423539
100,0.0002388435
101,0.0002247848
102,0.0002381864
103,0.001915288
104,0.002550182
105,0.002280447
106,0.001695294
107,0.001737405
108,0.00181908
109,0.001656534
110,0.00156141
111,0.00153294
112,0.001558757
113,0.001314527
114,0.001312219
115,0.001583021
116,0.00145003
117,0.001620927
118,0.002048545
119,0.0020351
120,0.001475437
121,0.001850772
122,0.001624992
123,0.001445277
124,0.00139794
125,0.001344743
126,0.001213291
127,0.001165715
128,0.0009699614
129,0.0009546336
130,0.001022661
131,0.001039618
132,0.0009016837
133,0.001071883
134,0.0008559536
135,0.0008644472
136,0.000868997
137,0.0009304458
138,0.0008973968
139,0.0009555362
140,0.0009333269
141,0.0009662978
142,0.0009199987
143,0.000925508
144,0.0009839585
145,0.001001713
146,0.0008926905
147,0.0009968282
148,0.001337711
149,0.00129791
150,0.001266412
151,0.001309032
152,0.001335807
153,0.001240851
154,0.001013918
155,0.0009799028
156,0.0008826052
157,0.0009266695
158,0.0008740524
159,0.0007777938
160,0.0007499594
161,0.0007141777
162,0.0006638513
163,0.0006231641
164,0.0006682687
165,0.0006373737
166,0.0006649985
167,0.000627019
168,0.0006296317
169,0.0006336658
170,0.0006070923
171,0.0006172188
172,0.0005993565
173,0.0005988785
174,0.0006440906
175,0.0006332427
176,0.0006100338
177,0.0006156333
178,0.0005911321
179,0.0005920178
180,0.0007135618
181,0.0007033279
182,0.0007521007
183,0.0006721048
184,0.0006660722
185,0.0006552223
186,0.0006620081
187,0.0006467344
188,0.0006591426
189,0.0006452677
190,0.000623819
191,0.0006423027
192,0.0006311531
193,0.000625622
194,0.0006317234
195,0.0006320133
196,0.0006158113
197,0.0005810984
198,0.0005732303
199,0.0005747014
200,0.0005679466
201,0.0005676996
202,0.0005389793
203,0.0005491336
204,0.0005242311
205,0.0005395027
206,0.0005550942
207,0.0005427135
208,0.0005412899
209,0.0005350761
210,0.0005650598
211,0.0005256854
212,0.0004970682
213,0.0004896102
214,0.0004975527
215,0.0005088758
216,0.0004834
217,0.0004802597
218,0.0004820509
219,0.0005110207
220,0.0005117508
221,0.0005245259
222,0.000543485
223,0.000555423
224,0.0005449221
225,0.0005220305
226,0.0005361792
227,0.0005095345
228,0.0005164001
229,0.0005496952
230,0.000562306
231,0.0005542535
232,0.0005253992
233,0.0005528664
234,0.0005523699
235,0.0004730739
236,0.0004552475
237,0.0004477436
238,0.000457737
239,0.0007438451
240,0.0007176377
241,0.0007353881
242,0.000729862
243,0.0007205816
244,0.0007447479
245,0.000725825
246,0.0006997618
247,0.0007738364
248,0.001099752
249,0.001220464
250,0.001288233
251,0.001113557
252,0.0008444246
253,0.000593781
254,0.0006309377
255,0.0006697158
256,0.0007746986
257,0.0007496229
258,0.0007653038
259,0.0007790335
260,0.0006640498
261,0.0008413482
262,0.0007219731
263,0.0006258042
264,0.0006658887
265,0.0006864041
266,0.0006934479
267,0.0006810241
268,0.0006569348
269,0.0006408804
270,0.0006294189
271,0.0007140994
272,0.0007341925
273,0.0007730156
274,0.0007014899
275,0.0006777993
276,0.0006667253
277,0.0007251523
278,0.0007017599
279,0.0007068111
280,0.000718577
281,0.0006739295
282,0.0006898859
283,0.0007162698
284,0.0007149355
285,0.0008818994
286,0.000745461
287,0.0005795304
288,0.0005023563
289,0.0005629379
290,0.0006797152
291,0.0007673337
292,0.0006231766
293,0.0006124004
294,0.0005883774
295,0.0004314828
296,0.0004775765
297,0.0005018935
298,0.0004673237
299,0.0004022142
300,0.0003275844
301,0.000310919
302,0.0003371089
303,0.0004621693
304,0.0003957584
305,0.0003592831
306,0.0003450922
307,0.00030402
308,0.000310854
309,0.000323404
310,0.0003380942
311,0.0003409379
312,0.0003519207
313,0.0003723972
314,0.0003329846
315,0.0003135573
316,0.0003129999
317,0.0003096357
318,0.0002954738
319,0.0002864168
320,0.0002772006
321,0.0002826378
322,0.000284017
323,0.0002744932
324,0.000282271
325,0.0002777419
326,0.0002837109
327,0.0002752559
328,0.0002290433
329,0.0002146355
330,0.0002285907
331,0.0002761541
