Frame,MSE
0,0
1,0.005745491
2,0.005631696
3,0.005634825
4,0.005644339
5,0.005658012
6,0.005612931
7,0.005612822
8,0.005599381
9,0.005562242
10,0.005567712
11,0.005542521
12,0.005387854
13,0.005187874
14,0.005041138
15,0.005054908
16,0.005052815
17,0.005026096
18,0.005025072
19,0.005034634
20,0.005030076
21,0.005018948
22,0.005160186
23,0.005178844
24,0.005178419
25,0.005176908
26,0.005140689
27,0.005129307
28,0.005160807
29,0.005083492
30,0.005111417
31,0.00511191
32,0.005111707
33,0.005070351
34,0.005095944
35,0.005085707
36,0.005169255
37,0.005186834
38,0.005169354
39,0.00517803
40,0.005217833
41,0.005210267
42,0.005261813
43,0.005237409
44,0.005243003
45,0.005250344
46,0.005267803
47,0.0052873
48,0.005257553
49,0.005247957
50,0.005257238
51,0.005258366
52,0.005263801
53,0.005257734
54,0.005232594
55,0.005225391
56,0.00524229
57,0.005369386
58,0.005417961
59,0.005337005
60,0.005304761
61,0.005278009
62,0.005281259
63,0.00528281
64,0.005327282
65,0.005309028
66,0.005306696
67,0.005296616
68,0.005233882
69,0.005213581
70,0.005174842
71,0.005270313
72,0.005240531
73,0.005257902
74,0.005270839
75,0.0052529
76,0.005222671
77,0.005213508
78,0.005245753
79,0.005257891
80,0.005269979
81,0.005252577
82,0.005264954
83,0.005270199
84,0.00526152
85,0.00533565
86,0.005367232
87,0.005352531
88,0.005348841
89,0.005352031
90,0.005377484
91,0.00538411
92,0.005537119
93,0.005546047
94,0.005516416
95,0.00550423
96,0.005514862
97,0.005483815
98,0.005513618
99,0.005515979
100,0.005640703
101,0.005637656
102,0.005603329
103,0.00559533
104,0.005610359
105,0.005604753
106,0.005559066
107,0.00570699
108,0.005688466
109,0.005688447
110,0.00566363
111,0.005669978
112,0.005625216
113,0.005648668
114,0.005683186
115,0.005686197
116,0.005684666
117,0.005635835
118,0.005580299
119,0.005581417
120,0.005557727
121,0.005387748
122,0.005358767
123,0.005348539
124,0.005369995
125,0.005416316
126,0.005412292
127,0.005425485
128,0.005207868
129,0.005235918
130,0.00523841
131,0.005266556
132,0.005291454
133,0.005342998
134,0.005337579
135,0.005318312
136,0.005312879
137,0.005353089
138,0.005299997
139,0.005306255
140,0.005296488
141,0.005301158
142,0.005200354
143,0.00516889
144,0.00515992
145,0.005118218
146,0.005093003
147,0.005048552
148,0.005062764
149,0.005110992
150,0.004999104
151,0.00454733
152,0.004172017
153,0.004124438
154,0.004124462
155,0.004155142
156,0.003854002
157,0.003827458
158,0.00383882
159,0.003835729
160,0.003819342
161,0.00380373
162,0.003783942
163,0.003554522
164,0.00354361
165,0.003571507
166,0.003603285
167,0.003590632
168,0.003609764
169,0.003603654
170,0.0034093
171,0.003407037
172,0.003383673
173,0.003356367
174,0.003361076
175,0.003290572
176,0.003267409
177,0.003137102
178,0.003119037
179,0.003116269
180,0.00310953
181,0.003120511
182,0.00311182
183,0.003093139
184,0.003157952
185,0.00313939
186,0.003121164
187,0.003124892
188,0.003121833
189,0.003137263
190,0.003101963
191,0.003109918
192,0.003102019
193,0.003114066
194,0.003114118
195,0.003077713
196,0.003091133
197,0.003095414
198,0.003089044
199,0.003079467
200,0.003068002
201,0.003086263
202,0.003089478
203,0.003089534
204,0.003072761
205,0.003225257
206,0.003229359
207,0.003212966
208,0.003192695
209,0.003189409
210,0.00318952
211,0.003183384
212,0.003483633
213,0.003472499
214,0.003462657
215,0.003469787
216,0.003451868
217,0.003431943
218,0.003421488
219,0.003744427
220,0.003722296
221,0.003730019
222,0.003736092
223,0.003748326
224,0.003757695
225,0.003753311
226,0.004016532
227,0.003967972
228,0.003985669
229,0.003977214
230,0.004011984
231,0.004032782
232,0.004038482
233,0.004513993
234,0.004509789
235,0.004485108
236,0.004475357
237,0.00448877
238,0.004497606
239,0.004478639
240,0.004768258
241,0.004789243
242,0.004797327
243,0.004738194
244,0.004713479
245,0.00479927
246,0.004838795
247,0.005215242
248,0.005212599
249,0.005212935
250,0.00517446
251,0.005181934
252,0.005133976
253,0.005197594
254,0.005389477
255,0.00539248
256,0.00538896
257,0.005403592
258,0.005418607
259,0.005302742
260,0.005260775
261,0.005415621
262,0.005385659
263,0.005392055
264,0.005427722
265,0.005436209
266,0.005443606
267,0.00543465
268,0.005433332
269,0.005497326
270,0.005487284
271,0.005457174
272,0.005463661
273,0.005416052
274,0.005327087
275,0.005360698
276,0.00538147
277,0.005443437
278,0.005415475
279,0.005399936
280,0.005466789
281,0.005488729
282,0.005392026
283,0.005359894
284,0.005360469
285,0.005384204
286,0.005357985
