Frame,MSE
281,0.00543794
282,0.005035634
283,0.004685353
284,0.004286341
285,0.004551083
286,0.004217011
287,0.003353337
288,0.002882473
289,0.003242168
290,0.003306614
291,0.003868305
292,0.00279541
293,0.002333456
294,0.002126375
295,0.00177348
296,0.001791072
297,0.001751751
298,0.001697924
299,0.001361146
300,0.001160981
301,0.001181543
302,0.001243173
303,0.001501431
304,0.001776002
305,0.001822473
306,0.001857896
307,0.001703584
308,0.001759656
309,0.001794015
310,0.00186973
311,0.001986511
312,0.002083253
313,0.002134521
314,0.001979821
315,0.001979858
316,0.002090279
317,0.001949162
318,0.001744594
319,0.001667303
320,0.001603584
321,0.001608142
322,0.001590022
323,0.00154038
324,0.001529713
325,0.001602414
326,0.001629743
327,0.001612241
328,0.001455356
329,0.001442433
330,0.001477946
331,0.001660557
332,0.001681688
333,0.001720519
334,0.001503603
335,0.001417041
336,0.001407284
337,0.001186442
338,0.00112073
339,0.001087994
340,0.001064536
341,0.001023849
342,0.0009214571
343,0.0009308424
344,0.0009551535
345,0.000974333
346,0.001025523
347,0.001053247
348,0.001178626
349,0.0009458091
350,0.0009127407
351,0.0008905789
352,0.000839307
353,0.0008500215
354,0.0008582092
355,0.0009631101
356,0.0009444129
357,0.0008846318
358,0.0009214185
359,0.0009367821
360,0.0009923015
361,0.0009449814
362,0.0009428727
363,0.0009901569
364,0.0009873983
365,0.0009958395
366,0.001006311
367,0.001029144
368,0.001027047
369,0.001110062
370,0.001177876
371,0.001185806
372,0.001204336
373,0.00119786
374,0.001195385
375,0.001189791
376,0.00121398
377,0.001139583
378,0.001206268
379,0.00116758
380,0.001144095
381,0.001147795
382,0.001166824
383,0.00122609
384,0.001220049
385,0.00123379
386,0.001285156
387,0.001356839
388,0.001319088
389,0.00136647
390,0.001384833
391,0.001441967
392,0.001525451
393,0.001485292
394,0.001539118
395,0.001489964
396,0.001469513
397,0.001426966
398,0.001476429
399,0.001484051
400,0.001493697
401,0.001496698
402,0.001512815
403,0.001516266
404,0.001587039
405,0.001642865
406,0.001665412
407,0.001859337
408,0.001776091
409,0.001609615
410,0.001489116
411,0.001388374
412,0.001292808
413,0.001239198
414,0.00122997
415,0.001300984
416,0.001258434
417,0.001250295
418,0.001231366
419,0.001321926
420,0.001363321
421,0.001343545
422,0.001346509
423,0.001395303
424,0.001427299
425,0.001416297
426,0.001466708
427,0.001553177
428,0.001568662
429,0.001647947
430,0.001671763
431,0.001689177
432,0.00162327
433,0.001667334
434,0.001662697
435,0.001623898
436,0.001657589
437,0.001741705
438,0.001775677
439,0.001905232
440,0.002298519
441,0.002299764
442,0.002313697
443,0.00236103
444,0.002338959
445,0.002363139
446,0.002361814
447,0.002177645
448,0.00214943
449,0.002155532
450,0.002228469
451,0.002101012
452,0.002224854
453,0.002227537
454,0.002152543
455,0.002246861
456,0.002289126
457,0.002506349
458,0.002520231
459,0.002740825
460,0.002738699
461,0.002598268
462,0.002714797
463,0.002900201
464,0.00295526
465,0.003047931
466,0.003116407
467,0.003186551
468,0.003187861
469,0.003238069
470,0.003213597
471,0.003335944
472,0.003265758
473,0.003396407
474,0.003552009
475,0.003537828
476,0.003479061
477,0.003397514
478,0.003311616
479,0.003220961
480,0.003156466
481,0.00294224
482,0.002845857
483,0.002791888
484,0.002724024
485,0.002716126
486,0.002602923
487,0.002460905
488,0.002481812
489,0.002561934
490,0.002525685
491,0.002558367
492,0.002598319
493,0.002527209
494,0.002545208
495,0.002534332
496,0.002468831
497,0.002576286
498,0.002559757
499,0.002602305
500,0.002551127
501,0.002570889
502,0.002486395
503,0.002403294
504,0.002424018
505,0.002388505
506,0.002418654
507,0.002434972
508,0.00245509
509,0.002317198
510,0.002290767
511,0.002258394
512,0.002282978
513,0.002339928
514,0.002328433
515,0.002369471
516,0.002318403
517,0.002247993
518,0.002228659
519,0.002253898
520,0.002306546
521,0.002391024
522,0.00230074
523,0.002312623
524,0.00225701
525,0.002255342
526,0.00223214
527,0.002262232
528,0.002280266
529,0.002218941
530,0.002229583
531,0.002200688
532,0.002133089
533,0.002150733
534,0.002179143
535,0.002143487
536,0.002139366
537,0.002127416
538,0.002022349
539,0.002092161
540,0.00205276
541,0.002076978
542,0.002080773
543,0.002085453
544,0.002059232
545,0.002080268
546,0.002099951
547,0.002103384
548,0.002184848
549,0.002163964
550,0.002142722
551,0.002120113
552,0.002108488
553,0.002075856
554,0.002054488
555,0.002078889
556,0.002082686
557,0.002134589
558,0.002198413
559,0.002060312
560,0.002020766
561,0.002009727
562,0.001999223
563,0.002017488
564,0.002030289
565,0.002010129
566,0.001978381
567,0.00200249
568,0.001987505
569,0.001931853
570,0.002008966
571,0.001970313
572,0.001891506
573,0.001887419
574,0.002025845
575,0.002037692
576,0.002067561
577,0.002066835
578,0.002088694
579,0.002104731
580,0.002015233
581,0.002059225
582,0.002102816
583,0.002094496
584,0.002115893
585,0.002108135
586,0.002104168
587,0.002055722
588,0.00209181
589,0.002120394
590,0.00211895
591,0.002121965
592,0.002135945
593,0.002110364
594,0.002139529
595,0.002348244
596,0.002376814
597,0.002401528
598,0.002465525
599,0.002565031
600,0.002615907
601,0.002601652
602,0.00267383
603,0.002742986
604,0.002852298
605,0.002905328
606,0.002961301
607,0.003083744
608,0.003093272
609,0.00313125
610,0.003239394
611,0.003176106
612,0.003214955
613,0.003284703
614,0.003365012
615,0.00340042
616,0.003417956
617,0.003454631
618,0.003495021
619,0.003632415
620,0.00367531
621,0.003606461
622,0.003639009
623,0.003795461
624,0.003967218
625,0.003935732
626,0.004076792
627,0.004138262
628,0.004159933
629,0.004376217
630,0.004557466
631,0.004754688
632,0.005108646
633,0.004975692
634,0.004881641
635,0.004727102
636,0.004606879
637,0.004839565
638,0.00494597
639,0.005197524
640,0.005588876
641,0.005378148
642,0.005145957
643,0.004994811
644,0.004863354
645,0.004746931
646,0.004717452
647,0.005267128
648,0.005140745
649,0.004935603
650,0.004769048
651,0.004676194
652,0.004780811
653,0.005381421
654,0.006190084
655,0.00575362
656,0.005242348
657,0.005033625
658,0.004529447
659,0.004517038
660,0.004209826
661,0.003512557
662,0.003459136
663,0.003490504
664,0.003350343
665,0.003524739
666,0.003548049
667,0.003478649
668,0.002902744
669,0.002752595
670,0.00300596
671,0.003029609
672,0.002947215
673,0.002715137
674,0.002227008
675,0.001769325
676,0.001789516
677,0.001753184
678,0.001855331
679,0.00210425
680,0.002439249
681,0.002145239
682,0.001649527
683,0.001960544
684,0.001992875
685,0.001938064
686,0.001795725
687,0.001968513
688,0.002003844
689,0.002034807
690,0.002234562
691,0.002026232
692,0.002078325
693,0.002067738
694,0.001998806
695,0.001954079
696,0.001944242
697,0.002057577
698,0.00206569
699,0.002110914
700,0.00248293
701,0.002468565
702,0.002761853
703,0.002462393
704,0.00238587
705,0.00265674
706,0.00217142
707,0.002158988
708,0.002731705
709,0.003236036
710,0.001747049
711,0.001768945
712,0.001983553
713,0.001739472
714,0.001674429
715,0.001896057
716,0.001826604
717,0.001863264
718,0.001967799
719,0.004412981
720,0.004409676
721,0.004132283
722,0.004190067
723,0.00413262
724,0.003782467
725,0.003715899
726,0.003813967
727,0.003756719
728,0.003658838
729,0.00346375
730,0.003258191
731,0.002234999
732,0.002280554
733,0.002479272
734,0.002615892
735,0.002573573
736,0.002464117
737,0.002842012
738,0.002228098
739,0.002288522
740,0.002381556
741,0.002450006
742,0.002752743
743,0.002577189
744,0.002624323
745,0.002455472
746,0.002322625
747,0.00230504
748,0.00233284
749,0.002349264
750,0.002460507
751,0.002614431
752,0.002770039
753,0.003032221
754,0.003450774
755,0.003695941
756,0.003997333
757,0.00428435
758,0.004567481
759,0.00403183
760,0.004172324
761,0.003025717
762,0.002857899
763,0.002770307
764,0.002912179
765,0.003042622
766,0.003017467
767,0.003092235
768,0.003005851
769,0.003110548
770,0.003114036
771,0.002829406
772,0.002882279
773,0.002715673
774,0.002686671
775,0.002982168
776,0.003057497
777,0.002999632
778,0.003108576
779,0.003194847
780,0.003361979
781,0.003463007
782,0.003537487
783,0.003476833
784,0.003719783
785,0.004060452
786,0.004368725
787,0.004563553
788,0.005228358
789,0.005404066
790,0.005524982
791,0.005875735
792,0.005885839
793,0.005995436
794,0.005783368
795,0.00586561
796,0.005765304
797,0.005924485
798,0.005884622
799,0.005901608
800,0.005852377
801,0.005759833
802,0.005392827
803,0.005457072
804,0.005684768
805,0.005663952
806,0.005685351
807,0.005720659
808,0.005234207
809,0.005276397
810,0.005193267
811,0.005198798
812,0.005161508
813,0.004993105
814,0.005229109
815,0.003982193
816,0.003459914
817,0.003312317
818,0.003264302
819,0.003290911
820,0.003287867
821,0.002864364
822,0.002805034
823,0.002886525
824,0.002937427
825,0.002994527
826,0.003107139
827,0.003064064
828,0.00319721
829,0.003366451
830,0.003344771
831,0.003446338
832,0.003479967
833,0.003568676
834,0.003410156
835,0.00367103
836,0.004271418
837,0.003967264
838,0.004667999
839,0.004311438
840,0.004915236
841,0.005199848
842,0.005238567
843,0.00541986
844,0.005759764
845,0.006498843
846,0.006389948
847,0.006715969
848,0.007110576
849,0.007600615
850,0.009063905
851,0.008468551
852,0.008619296
853,0.009050114
854,0.008695398
855,0.008361969
856,0.007246397
857,0.00605014
858,0.005541787
859,0.005226878
860,0.004939732
861,0.004726565
862,0.004658302
863,0.004636668
864,0.004478446
865,0.00423182
866,0.004268234
867,0.004283543
868,0.004341842
869,0.004332667
870,0.004587331
871,0.004876476
872,0.004785708
873,0.0046639
874,0.004692778
875,0.004458903
876,0.004292207
877,0.004134273
878,0.004425235
879,0.003762278
880,0.003017727
881,0.003038838
882,0.002996658
883,0.00285166
884,0.002823746
885,0.002704565
886,0.002609183
887,0.002525032
888,0.002600108
889,0.002585179
890,0.002634733
891,0.002581036
892,0.002307029
893,0.002388985
894,0.002459316
895,0.002458065
896,0.002412347
897,0.002482966
898,0.002323114
899,0.002096692
900,0.001966973
901,0.001872854
902,0.001864306
903,0.001994715
904,0.001867217
905,0.001846856
906,0.001687559
907,0.001676388
908,0.001516719
909,0.001427995
910,0.001454785
911,0.0014288
912,0.00162939
913,0.001718445
914,0.001733487
915,0.00174234
916,0.001864701
917,0.001961997
918,0.002089805
919,0.002101444
920,0.002183732
921,0.002345427
922,0.002433311
923,0.002397981
924,0.002114884
925,0.002146929
926,0.002224583
927,0.002212217
928,0.00242499
929,0.002586848
930,0.002657198
931,0.002516746
932,0.002470628
933,0.00249948
934,0.002529679
935,0.002596711
936,0.002618241
937,0.002688543
938,0.002509474
939,0.002557637
940,0.002563486
941,0.002621026
942,0.002644509
943,0.002635055
944,0.002633448
945,0.002614905
946,0.00273119
947,0.002756265
948,0.002785258
949,0.002820038
950,0.002764223
951,0.002716178
952,0.002709486
953,0.002711744
954,0.00276475
955,0.002821481
956,0.002759601
957,0.002789867
958,0.00280776
959,0.002596103
960,0.002774434
961,0.002800983
962,0.003072202
963,0.003288141
964,0.003659579
965,0.004018685
966,0.003121498
967,0.003115419
968,0.003277052
969,0.00342045
970,0.003434435
971,0.003512395
972,0.003581846
973,0.003544978
974,0.003444483
975,0.003433959
976,0.003519407
977,0.003422021
978,0.003518065
979,0.003903531
980,0.003408847
981,0.003266466
982,0.002962592
983,0.003625701
984,0.003833051
985,0.004318384
986,0.003651752
987,0.002415176
988,0.002177551
989,0.001923072
990,0.001720057
991,0.001916444
992,0.002439993
993,0.002545713
994,0.003309601
995,0.005094282
996,0.009383388
997,0.003086566
998,0.003025057
999,0.00319619
1000,0.003453261
1001,0.003656175
1002,0.003621752
1003,0.003957833
1004,0.003542054
1005,0.003919647
1006,0.007169715
1007,0.00587979
1008,0.005083203
1009,0.00489224
1010,0.004948748
1011,0.005318882
1012,0.005134769
1013,0.005162472
1014,0.005134142
1015,0.005295741
1016,0.005363533
1017,0.005687049
1018,0.00801198
1019,0.008115747
1020,0.008249848
1021,0.00833124
1022,0.007868456
1023,0.007863824
1024,0.007104369
1025,0.006771915
1026,0.006631047
1027,0.006581891
1028,0.006619208
1029,0.006872998
1030,0.006525018
1031,0.006476211
1032,0.006344099
1033,0.006455761
1034,0.006453695
1035,0.006629264
1036,0.005279015
1037,0.004764984
1038,0.004710772
1039,0.004582272
1040,0.004624002
1041,0.004770707
1042,0.004592091
1043,0.004188941
1044,0.004202843
1045,0.004183413
1046,0.003580708
1047,0.003588225
1048,0.00359324
1049,0.003599299
1050,0.003186075
1051,0.00343095
1052,0.01050984
1053,0.0101525
1054,0.01022792
1055,0.01006278
1056,0.01016381
1057,0.009350952
1058,0.00879422
1059,0.008871196
1060,0.008489622
1061,0.008273192
1062,0.008261676
1063,0.008211192
1064,0.007600409
1065,0.007654333
1066,0.007824768
1067,0.007604419
1068,0.007466173
1069,0.007115531
1070,0.00732178
1071,0.009817238
1072,0.009650612
1073,0.009830432
1074,0.009720193
1075,0.009973299
1076,0.01407447
1077,0.01303662
1078,0.01021301
1079,0.01015843
1080,0.009320686
1081,0.009177438
1082,0.008954734
1083,0.008247084
1084,0.008114746
1085,0.007017471
1086,0.006907138
1087,0.00709257
1088,0.006902069
1089,0.007732817
1090,0.00831307
1091,0.00810778
1092,0.006032497
1093,0.00603531
1094,0.005840071
1095,0.0058026
1096,0.006166588
1097,0.00625911
1098,0.005895801
1099,0.005630504
1100,0.00598078
1101,0.006197043
1102,0.007076924
1103,0.008194329
1104,0.008347531
1105,0.008446517
1106,0.007870466
1107,0.00783387
1108,0.007414786
1109,0.00743498
1110,0.006903878
1111,0.006672343
1112,0.00594902
1113,0.004533473
1114,0.004588171
1115,0.004661554
1116,0.004698715
1117,0.00489491
1118,0.006150663
1119,0.005654361
1120,0.006382411
1121,0.006450141
1122,0.007055573
1123,0.00733743
1124,0.007780761
1125,0.007600193
1126,0.006877963
1127,0.00607562
1128,0.00615195
1129,0.0059511
1130,0.006282509
1131,0.005557839
1132,0.004382764
1133,0.004820445
1134,0.004645928
1135,0.004583086
1136,0.004596402
1137,0.004654813
1138,0.004853309
1139,0.004949251
1140,0.005059615
1141,0.005629114
1142,0.005592282
1143,0.006135037
1144,0.006081603
1145,0.006040882
1146,0.006347523
1147,0.006134759
1148,0.00453025
1149,0.00373113
1150,0.003605745
1151,0.003517417
1152,0.00326332
1153,0.003174078
1154,0.003137305
1155,0.002678316
1156,0.002588119
1157,0.002484321
1158,0.002347647
1159,0.002230809
1160,0.002026153
1161,0.001933834
1162,0.001481698
1163,0.001485627
1164,0.001489558
1165,0.001495972
1166,0.001552016
1167,0.001576983
1168,0.001588524
1169,0.001624399
1170,0.001564419
1171,0.001571561
1172,0.001699728
1173,0.001628509
1174,0.001593315
1175,0.001623644
1176,0.001643186
1177,0.001619485
1178,0.001662878
1179,0.001749005
1180,0.001866068
1181,0.002036185
1182,0.002340566
1183,0.003536398
1184,0.006840312
1185,0.008542841
1186,0.01136466
1187,0.00689758
1188,0.007477036
1189,0.007912591
1190,0.008132912
1191,0.008066409
1192,0.008155809
1193,0.008036944
1194,0.008238455
1195,0.007440525
1196,0.007151756
1197,0.007933545
1198,0.008452144
1199,0.00941613
1200,0.008662159
1201,0.00887743
1202,0.008254903
1203,0.02105695
1204,0.02137532
1205,0.01089848
1206,0.01033509
1207,0.01142703
1208,0.009122665
1209,0.008480431
1210,0.008000045
1211,0.007412839
1212,0.007616077
1213,0.007665208
1214,0.008612134
1215,0.008468109
1216,0.00764876
1217,0.006618609
1218,0.007308327
1219,0.00702802
1220,0.006717146
1221,0.007134394
1222,0.007965534
1223,0.00807506
1224,0.007956551
1225,0.007691413
1226,0.008290065
1227,0.0085662
1228,0.008627982
1229,0.008631666
1230,0.009183827
1231,0.009073326
1232,0.008958311
1233,0.009653201
1234,0.01003866
1235,0.01037457
1236,0.01091178
1237,0.01136949
1238,0.01198867
1239,0.01260894
1240,0.01280243
1241,0.01355931
1242,0.01321098
1243,0.01266577
1244,0.01299476
1245,0.01359038
1246,0.0141878
1247,0.01458393
1248,0.01412299
1249,0.01355861
1250,0.01359495
1251,0.01323133
1252,0.01360673
1253,0.0139717
1254,0.01388813
1255,0.01547949
1256,0.0160957
1257,0.01609729
1258,0.01551982
1259,0.01629433
1260,0.01556927
1261,0.01522344
1262,0.01618597
1263,0.01606411
1264,0.01658123
1265,0.01614223
1266,0.01772803
1267,0.01645465
1268,0.01653633
1269,0.01792976
1270,0.01654667
1271,0.01671788
1272,0.01676753
1273,0.0168232
1274,0.01747327
1275,0.02043816
1276,0.01872194
1277,0.01843246
1278,0.01978917
1279,0.01880789
1280,0.01835871
1281,0.01817258
1282,0.01720122
1283,0.01634053
1284,0.0164614
1285,0.01756114
1286,0.01711231
1287,0.01674912
1288,0.01666522
1289,0.01705266
1290,0.01679258
1291,0.01544333
1292,0.01290264
1293,0.0113733
1294,0.01157217
1295,0.01169364
1296,0.01201903
1297,0.0115454
1298,0.01215362
1299,0.01167419
1300,0.01226494
1301,0.01246695
1302,0.01289601
1303,0.01184876
1304,0.012527
1305,0.01249344
1306,0.0122943
1307,0.01271363
1308,0.01299202
1309,0.01288558
1310,0.01124364
1311,0.007535181
1312,0.006807435
1313,0.006695366
1314,0.006958618
1315,0.007366664
1316,0.00748088
1317,0.00752436
1318,0.007350672
1319,0.00715435
1320,0.007279188
1321,0.007593918
1322,0.006391378
1323,0.006493942
1324,0.006506767
1325,0.008041748
1326,0.007642569
1327,0.007072618
1328,0.007519089
1329,0.005737237
1330,0.005425164
1331,0.004961704
1332,0.004215666
1333,0.004107131
1334,0.003912345
1335,0.003885784
1336,0.00395316
1337,0.003872
1338,0.003763702
1339,0.003752697
1340,0.003666191
1341,0.003429664
1342,0.003415069
1343,0.003558713
1344,0.004396638
1345,0.004179529
1346,0.004698558
1347,0.00467227
1348,0.003808045
1349,0.003814921
1350,0.003837525
1351,0.003788255
1352,0.003807718
1353,0.003803737
1354,0.003840646
1355,0.003736036
1356,0.003737495
1357,0.003746895
1358,0.003757613
1359,0.003898958
1360,0.003842741
1361,0.003909407
1362,0.00327779
1363,0.003102457
1364,0.003776353
1365,0.003763443
1366,0.003955807
1367,0.003987504
1368,0.004035146
1369,0.004552535
1370,0.004080737
1371,0.003877208
1372,0.003400734
1373,0.003004305
1374,0.003010291
1375,0.002937409
1376,0.002732238
1377,0.002671442
1378,0.002609607
1379,0.00251466
1380,0.00239635
1381,0.002391396
1382,0.002938831
1383,0.003093442
1384,0.003177942
1385,0.003237708
1386,0.00374698
1387,0.003804449
1388,0.003869193
1389,0.003310564
1390,0.002837781
1391,0.00216225
1392,0.002277779
1393,0.002330082
1394,0.002501113
1395,0.002426752
1396,0.00247969
1397,0.002427567
1398,0.00236486
1399,0.002453737
1400,0.002767493
1401,0.002897599
1402,0.002991697
1403,0.002753581
1404,0.005481414
1405,0.005087277
1406,0.005069564
1407,0.005112294
1408,0.004442243
1409,0.004293134
1410,0.003540309
1411,0.002373273
1412,0.003143385
1413,0.003393381
1414,0.00197398
1415,0.001364885
1416,0.00182489
1417,0.001621429
1418,0.0008904377
1419,0.0008418825
1420,0.0008553053
1421,0.0008096905
1422,0.0008943495
1423,0.0009058688
1424,0.0009354477
1425,0.0008955236
1426,0.001009332
1427,0.001027757
1428,0.001085235
1429,0.00109396
1430,0.001142931
1431,0.001179555
1432,0.001171137
1433,0.00138752
1434,0.001571704
1435,0.00157626
1436,0.00160345
1437,0.001562503
1438,0.00170524
1439,0.001754829
1440,0.001788308
1441,0.001802747
1442,0.001866548
1443,0.00191289
1444,0.001907385
1445,0.001935639
1446,0.0019187
1447,0.00193363
1448,0.001952504
1449,0.001936901
1450,0.00197582
1451,0.002111199
1452,0.002429518
1453,0.002497704
1454,0.002653948
1455,0.002878977
1456,0.002953588
1457,0.002961152
1458,0.003137648
1459,0.003218742
1460,0.003189047
1461,0.003411828
1462,0.003437294
1463,0.003371109
1464,0.003484265
1465,0.003403099
1466,0.003329156
1467,0.003093045
1468,0.00321115
1469,0.003380934
1470,0.003383632
1471,0.003416812
1472,0.003706721
1473,0.00365728
1474,0.003805673
1475,0.003742887
1476,0.003885125
1477,0.003851705
1478,0.00371092
1479,0.003688029
1480,0.003694872
1481,0.003746634
1482,0.00381348
1483,0.003728709
1484,0.003738703
1485,0.003693412
1486,0.003653351
1487,0.003665035
1488,0.003450417
1489,0.003439633
1490,0.003429407
1491,0.003485894
1492,0.003440348
1493,0.003380039
1494,0.003317599
1495,0.003257999
1496,0.003308157
1497,0.00329941
1498,0.003258404
1499,0.00342131
1500,0.003413593
1501,0.003467424
1502,0.003328211
1503,0.003394091
1504,0.003163822
1505,0.003173204
1506,0.003187995
1507,0.00325326
1508,0.003206506
1509,0.002973711
1510,0.002783699
1511,0.002681537
1512,0.002650416
1513,0.002621119
1514,0.002532329
1515,0.002454814
1516,0.002384579
1517,0.002362588
1518,0.002282547
1519,0.002314708
1520,0.002111167
1521,0.002140522
1522,0.002064969
1523,0.002068759
1524,0.002073318
1525,0.002039332
1526,0.001999685
1527,0.001924952
1528,0.00191554
1529,0.001903297
1530,0.001912853
1531,0.001909365
1532,0.001969387
1533,0.002033042
1534,0.001962855
1535,0.001969496
1536,0.002113858
1537,0.002033988
1538,0.001898865
1539,0.001818224
1540,0.001860016
1541,0.002069144
1542,0.002166677
1543,0.002163218
1544,0.002203028
1545,0.002217673
1546,0.002255173
1547,0.002216035
1548,0.002183703
1549,0.002192878
1550,0.002181855
1551,0.002196313
1552,0.002256663
1553,0.002290317
1554,0.002296017
1555,0.002211548
1556,0.002238807
1557,0.002310653
1558,0.002258181
1559,0.002302095
1560,0.002312516
1561,0.00232714
1562,0.00217996
1563,0.002305201
1564,0.002214583
1565,0.002255566
1566,0.002303871
1567,0.002398411
1568,0.002644735
1569,0.002554323
1570,0.00257816
1571,0.002629361
1572,0.002648217
1573,0.002504957
1574,0.002503047
1575,0.002601359
1576,0.002332309
1577,0.00226174
1578,0.002279326
1579,0.00228367
1580,0.002250178
1581,0.002198893
1582,0.002117097
1583,0.00186552
1584,0.001849554
1585,0.001936359
1586,0.001750774
1587,0.001752886
1588,0.001757332
1589,0.001871639
1590,0.001918733
1591,0.001881563
1592,0.00204726
1593,0.00203569
1594,0.002200048
1595,0.002273029
1596,0.002439339
1597,0.002377963
1598,0.002762767
1599,0.002829835
1600,0.002715833
1601,0.003007012
1602,0.002776415
1603,0.002796905
1604,0.002432106
1605,0.002431918
1606,0.003337363
1607,0.003865097
1608,0.005341092
1609,0.006084282
1610,0.007472062
1611,0.01017742
1612,0.01098337
1613,0.009739553
1614,0.009460107
1615,0.009470181
1616,0.009616921
1617,0.01003716
1618,0.009247641
1619,0.008761408
1620,0.00876602
1621,0.009413089
1622,0.009431593
1623,0.01056315
1624,0.01123106
1625,0.01179307
1626,0.01296514
1627,0.01343241
1628,0.01377044
1629,0.01744971
1630,0.01945872
1631,0.02076046
1632,0.02081922
1633,0.02450195
1634,0.02730984
1635,0.02833506
1636,0.03097392
1637,0.03586849
1638,0.04158111
1639,0.04636397
1640,0.04813825
1641,0.04805332
1642,0.048779
1643,0.04964152
1644,0.04722557
1645,0.04414968
1646,0.04699838
1647,0.04056578
1648,0.02272053
1649,0.02314208
1650,0.02323829
1651,0.02311387
1652,0.02311289
1653,0.02224222
1654,0.02181662
1655,0.02175485
1656,0.02162695
1657,0.0215829
1658,0.02116114
1659,0.02065367
1660,0.0196676
1661,0.02164992
