Frame,MSE
0,0
1,0.009548503
2,0.01716763
3,0.01397777
4,0.01204834
5,0.01123999
6,0.01085013
7,0.01063873
8,0.009622796
9,0.009371364
10,0.009145487
11,0.009228623
12,0.009325249
13,0.009123786
14,0.009048925
15,0.008037535
16,0.007980903
17,0.007859441
18,0.007608572
19,0.007459603
20,0.007400222
21,0.007287013
22,0.007287462
23,0.007229432
24,0.00714209
25,0.00716177
26,0.007174214
27,0.007231892
28,0.007111149
29,0.006879443
30,0.006840705
31,0.006701755
32,0.006601681
33,0.006559201
34,0.00644051
35,0.006375135
36,0.005851358
37,0.005785676
38,0.005723179
39,0.005753218
40,0.005722746
41,0.005557947
42,0.005622709
43,0.005090438
44,0.005118229
45,0.005141502
46,0.005049125
47,0.00514419
48,0.005145234
49,0.004979263
50,0.004512687
51,0.004397877
52,0.004440708
53,0.004403383
54,0.004379164
55,0.003108506
56,0.003008649
57,0.00295207
58,0.002980473
59,0.002792171
60,0.002777885
61,0.002618653
62,0.002542574
63,0.002437171
64,0.002584084
65,0.002470417
66,0.002423978
67,0.002347
68,0.002334398
69,0.002381951
70,0.002262944
71,0.002293671
72,0.002278481
73,0.002274533
74,0.002345733
75,0.002269428
76,0.002249062
77,0.002146259
78,0.002024555
79,0.002010606
80,0.001943998
81,0.002139861
82,0.002282853
83,0.002003051
84,0.001984245
85,0.001958166
86,0.001889668
87,0.002322656
88,0.002379097
89,0.001731549
90,0.001691393
91,0.001646019
92,0.001488162
93,0.001449113
94,0.001413085
95,0.001378468
96,0.001396513
97,0.001419956
98,0.001435908
99,0.001515107
100,0.001500069
101,0.001412153
102,0.001424025
103,0.00564314
104,0.005321546
105,0.005233569
106,0.005044663
107,0.005274518
108,0.005539828
109,0.005432233
110,0.005128308
111,0.005171031
112,0.005159487
113,0.004276737
114,0.004049096
115,0.00599543
116,0.005596611
117,0.00529307
118,0.006076196
119,0.006654515
120,0.004714574
121,0.005807157
122,0.005917447
123,0.005438392
124,0.005476708
125,0.005900075
126,0.005924863
127,0.005851423
128,0.005914039
129,0.006284243
130,0.007286375
131,0.006924069
132,0.005987265
133,0.006255413
134,0.006146068
135,0.00612597
136,0.005988675
137,0.006267041
138,0.006406393
139,0.006718966
140,0.006495963
141,0.005946428
142,0.00605244
143,0.005617359
144,0.005685798
145,0.005766429
146,0.005237932
147,0.005347931
148,0.005647476
149,0.005734743
150,0.006087641
151,0.006410677
152,0.007462046
153,0.007834949
154,0.008692106
155,0.009580749
156,0.009329773
157,0.009638947
158,0.009088827
159,0.007859772
160,0.007758725
161,0.007369242
162,0.006513814
163,0.006311539
164,0.006309929
165,0.006138768
166,0.00623065
167,0.006155191
168,0.006150425
169,0.005459645
170,0.005393213
171,0.005310514
172,0.005271598
173,0.005252721
174,0.005400448
175,0.005322192
176,0.005473193
177,0.00559728
178,0.005558708
179,0.005666315
180,0.007532212
181,0.007405286
182,0.006891962
183,0.006273675
184,0.006200289
185,0.00602438
186,0.00556665
187,0.005594694
188,0.005589901
189,0.005532339
190,0.0056441
191,0.005635711
192,0.005624167
193,0.005602646
194,0.00551752
195,0.005481228
196,0.005366992
197,0.004418321
198,0.004323735
199,0.004247399
200,0.004131075
201,0.003968545
202,0.003837981
203,0.003789188
204,0.003785463
205,0.003791334
206,0.003812171
207,0.003790588
208,0.00370474
209,0.00349827
210,0.003382235
211,0.002948495
212,0.002910239
213,0.002916089
214,0.002991743
215,0.003004595
216,0.003021325
217,0.003038964
218,0.002940413
219,0.003172728
220,0.003209441
221,0.003400318
222,0.003431521
223,0.003401742
224,0.00340446
225,0.003474026
226,0.003467054
227,0.0034104
228,0.003386317
229,0.003623098
230,0.003703274
231,0.003587522
232,0.003774604
233,0.004056176
234,0.004063651
235,0.003817107
236,0.003713916
237,0.003714195
238,0.003683954
239,0.004678147
240,0.004552441
241,0.004470432
242,0.004466399
243,0.004552271
244,0.004564565
245,0.004536863
246,0.004460744
247,0.004658243
248,0.005190645
249,0.005798337
250,0.00581319
251,0.0052331
252,0.004868024
253,0.004439382
254,0.00439885
255,0.004112136
256,0.004129775
257,0.003542079
258,0.003518146
259,0.003664319
260,0.003992785
261,0.003449086
262,0.003615631
263,0.003583424
264,0.003326452
265,0.002895976
266,0.002936418
267,0.003126592
268,0.003069778
269,0.003030679
270,0.003173278
271,0.0036468
272,0.003659314
273,0.003747139
274,0.003892054
275,0.004024479
276,0.004461763
277,0.005877075
278,0.006068082
279,0.006115284
280,0.005872895
281,0.005249242
282,0.004971229
283,0.004646651
284,0.004227024
285,0.004501584
286,0.004126634
287,0.003320759
288,0.002856449
289,0.003170353
290,0.003295998
291,0.0037124
292,0.002754661
293,0.002111005
294,0.002095925
295,0.001745331
296,0.001790577
297,0.001739718
298,0.001668192
299,0.001285084
300,0.001153657
301,0.001181428
302,0.001237076
303,0.001498102
304,0.001772174
305,0.001839013
306,0.00182692
307,0.001690386
308,0.001745208
309,0.001780603
310,0.001857954
311,0.001967547
312,0.002070907
313,0.002123976
314,0.001978977
315,0.001950325
316,0.002066079
317,0.00201582
318,0.001795617
319,0.001659882
320,0.001602139
321,0.001575073
322,0.001570343
323,0.001538122
324,0.001527288
325,0.001583751
326,0.001617084
327,0.001594065
328,0.001449789
329,0.001438381
330,0.001472129
331,0.00164693
332,0.001672213
333,0.001715693
334,0.001494807
335,0.001406956
336,0.001423053
337,0.001406681
338,0.001323174
339,0.001068932
340,0.001044963
341,0.001018918
342,0.000904217
343,0.0009146502
344,0.0009399293
345,0.000966563
346,0.001018042
347,0.001041572
348,0.001141488
349,0.0009392271
350,0.0008977974
351,0.0008700781
352,0.0008357118
353,0.0008471087
354,0.0008344084
355,0.0008249941
356,0.0008749528
357,0.0008638513
358,0.0008981568
359,0.0009100757
360,0.000943696
361,0.0009123068
362,0.0009017012
363,0.0009633633
364,0.0009809422
365,0.0009860456
366,0.001002986
367,0.001025242
368,0.001016112
369,0.001063723
370,0.001122946
371,0.001167697
372,0.001191688
373,0.001186134
374,0.001158762
375,0.00118225
376,0.001190447
377,0.001133259
378,0.001168456
379,0.001154899
380,0.001138244
381,0.001142418
382,0.00116209
383,0.001218419
384,0.00117296
385,0.00121022
386,0.001258059
387,0.001287187
388,0.001312562
389,0.001355633
390,0.00137228
391,0.001413718
392,0.001508755
393,0.001472305
394,0.001474751
395,0.001447703
396,0.001424071
397,0.001417087
398,0.001474429
399,0.001474938
400,0.001482008
401,0.001483252
402,0.001495567
403,0.001505128
404,0.001565816
405,0.001623338
406,0.001637544
407,0.00177919
408,0.001718132
409,0.001570033
410,0.001467534
411,0.001381952
412,0.00124566
413,0.001218999
414,0.001212681
415,0.00124799
416,0.001208618
417,0.001235299
418,0.001225845
419,0.001320995
420,0.001316068
421,0.001341112
422,0.001336127
423,0.001361183
424,0.001342642
425,0.001347847
426,0.001462861
427,0.001513534
428,0.001524537
429,0.001577595
430,0.001601145
431,0.001604573
432,0.001617124
433,0.001624641
434,0.001619852
435,0.001607818
436,0.001633212
437,0.001709865
438,0.0017564
439,0.001889443
440,0.002272429
441,0.002281491
442,0.002299097
443,0.002321812
444,0.00229854
445,0.002350324
446,0.002323793
447,0.00213079
448,0.002124188
449,0.002147722
450,0.002213655
451,0.002098539
452,0.002130538
453,0.002212543
454,0.002143658
455,0.002230331
456,0.002257173
457,0.002465861
458,0.002479123
459,0.002717041
460,0.002717238
461,0.002569025
462,0.002704527
463,0.002880023
464,0.002941755
465,0.003020058
466,0.003097258
467,0.003158584
468,0.003171475
469,0.003211234
470,0.003211634
471,0.003276319
472,0.003251874
473,0.003375954
474,0.003443673
475,0.003375025
476,0.003283198
477,0.003232276
478,0.003271494
479,0.003186893
480,0.003119721
481,0.002864002
482,0.002775791
483,0.002768402
484,0.002680839
485,0.002677837
486,0.002545055
487,0.002420585
488,0.00244858
489,0.002520733
490,0.002501499
491,0.002521389
492,0.002560498
493,0.002526328
494,0.00253704
495,0.002520331
496,0.002430926
497,0.002525744
498,0.002530901
499,0.002561155
500,0.002526768
501,0.002524324
502,0.002460554
503,0.002396372
504,0.002396214
505,0.002345401
506,0.002363605
507,0.002390443
508,0.002433219
509,0.002280463
510,0.002235503
511,0.002246386
512,0.002241885
513,0.002296998
514,0.002291894
515,0.002307352
516,0.002310488
517,0.002231839
518,0.002220015
519,0.002243747
520,0.00227944
521,0.002277468
522,0.002237818
523,0.002256079
524,0.002241865
525,0.002241755
526,0.002201131
527,0.002221317
528,0.002231792
529,0.00219772
