Frame,MSE
0,0
1,0.003704133
2,0.009427654
3,0.005992785
4,0.004767122
5,0.004140191
6,0.003894546
7,0.003716539
8,0.003431177
9,0.003266171
10,0.003163564
11,0.003154879
12,0.003117114
13,0.003016026
14,0.003004505
15,0.002860339
16,0.002715816
17,0.002597697
18,0.002493382
19,0.002438837
20,0.002448287
21,0.002438635
22,0.002312963
23,0.002267678
24,0.002256114
25,0.002272124
26,0.002249371
27,0.002285179
28,0.002322542
29,0.002361949
30,0.002305404
31,0.002307817
32,0.002277385
33,0.002263669
34,0.002230193
35,0.002241551
36,0.001752915
37,0.00157179
38,0.001518888
39,0.00152132
40,0.001500479
41,0.001445322
42,0.001523202
43,0.001334976
44,0.0013647
45,0.001437085
46,0.001411538
47,0.001445972
48,0.001458672
49,0.001387791
50,0.001247874
51,0.001198211
52,0.001191319
53,0.001176266
54,0.001162106
55,0.001144777
56,0.001160617
57,0.001200741
58,0.001240478
59,0.001187995
60,0.001196014
61,0.001196485
62,0.00121512
63,0.001206924
64,0.001361885
65,0.001342117
66,0.001353409
67,0.001368667
68,0.001372034
69,0.00135598
70,0.001354941
71,0.001389224
72,0.001411356
73,0.001426438
74,0.001427958
75,0.00143761
76,0.001447354
77,0.001425177
78,0.001340348
79,0.001346062
80,0.001333904
81,0.001462468
82,0.00150336
83,0.001418589
84,0.001398334
85,0.001406557
86,0.001367848
87,0.00151458
88,0.001499592
89,0.00124079
90,0.001170722
91,0.001103983
92,0.001042316
93,0.0008712881
94,0.0006738423
95,0.000634885
96,0.0006508232
97,0.0006550206
98,0.0006424009
99,0.0006590007
100,0.0006368969
101,0.0006200337
102,0.0006370446
103,0.002174858
104,0.002319944
105,0.00237689
106,0.002092291
107,0.002081856
108,0.002162006
109,0.002166737
110,0.002131503
111,0.002086798
112,0.002125231
113,0.001750546
114,0.001572373
115,0.001921218
116,0.001754
117,0.001795966
118,0.002137614
119,0.002840398
120,0.002106701
121,0.002277605
122,0.00192948
123,0.001592982
124,0.001488179
125,0.001582592
126,0.00149176
127,0.00148078
128,0.001265533
129,0.001327188
130,0.001315608
131,0.001454672
132,0.001537412
133,0.001713557
134,0.001872235
135,0.002043526
136,0.002113382
137,0.002239041
138,0.002279018
139,0.002294407
140,0.002132004
141,0.001762794
142,0.001509789
143,0.001370207
144,0.001147034
145,0.001160136
146,0.001042286
147,0.001125228
148,0.001169473
149,0.00123004
150,0.001352831
151,0.001361617
152,0.001586486
153,0.001636704
154,0.001781083
155,0.001979611
156,0.001915958
157,0.00196439
158,0.001881832
159,0.001793235
160,0.001791077
161,0.001663981
162,0.001823997
163,0.001819636
164,0.001831913
165,0.001812457
166,0.001806701
167,0.001818992
168,0.001838614
169,0.001796597
170,0.001753883
171,0.001767894
172,0.001744345
173,0.001744731
174,0.00187794
175,0.001842278
176,0.001928617
177,0.001848012
178,0.001837641
179,0.001875666
180,0.001847508
181,0.001825652
182,0.001790439
183,0.001611182
184,0.001535245
185,0.001477409
186,0.001473934
187,0.001512372
188,0.001506854
189,0.001483256
190,0.001609663
191,0.001611392
192,0.001560837
193,0.001559537
194,0.001547184
195,0.001528776
196,0.00152037
197,0.001351034
198,0.001357992
199,0.001363168
200,0.001369178
201,0.001304345
202,0.00105497
203,0.0009388277
204,0.0009159266
205,0.0009201088
206,0.0009434244
207,0.0009277098
208,0.0009199429
209,0.0009166634
210,0.0009515357
211,0.0008896579
212,0.0008347781
213,0.0007886678
214,0.0008273302
215,0.000818782
216,0.0008228956
217,0.0008270626
218,0.0008127508
219,0.0009078577
220,0.0009184334
221,0.0009876894
222,0.001014388
223,0.0009783191
224,0.0009613713
225,0.0009230595
226,0.0009229284
227,0.0009153548
228,0.0009126111
229,0.0009984382
230,0.001027523
231,0.00100702
232,0.001108914
233,0.001160206
234,0.001164955
235,0.001101978
236,0.001081326
237,0.001078145
238,0.001096831
239,0.001617217
240,0.00153636
241,0.001591004
242,0.001557791
243,0.001533389
244,0.001524843
245,0.001424054
246,0.001455417
247,0.001455305
248,0.001734682
249,0.001895568
250,0.001958764
251,0.001792534
252,0.00169148
253,0.001352741
254,0.001381474
255,0.001411905
256,0.001346822
257,0.001258014
258,0.001247065
259,0.001253875
260,0.001080978
261,0.001282116
262,0.001301749
263,0.00127791
264,0.001294832
265,0.00141377
266,0.001424319
267,0.001470096
268,0.001532463
269,0.001560907
270,0.001542452
271,0.001639407
272,0.001640214
273,0.001646418
274,0.001624516
275,0.001699975
276,0.001786729
277,0.00164961
278,0.001603847
279,0.001586002
280,0.001618877
281,0.001390022
282,0.001470674
283,0.001540297
284,0.001576135
285,0.002131253
286,0.001698401
287,0.001499729
288,0.001424373
289,0.001471533
290,0.001540038
291,0.001650792
292,0.00118224
293,0.0009379095
294,0.0008431367
295,0.0007275599
296,0.0006461833
297,0.0007647609
298,0.0006897377
299,0.0006183885
300,0.0005356188
301,0.0005477081
302,0.0005704906
303,0.0007808734
304,0.0007849715
305,0.0008036932
306,0.0008030281
307,0.0007646483
308,0.0008080414
309,0.0008218165
310,0.0007687988
311,0.0007817051
312,0.0007828216
313,0.000823981
314,0.0008010219
315,0.0007553403
316,0.0007455625
317,0.0006130232
318,0.0005454487
319,0.0005419948
320,0.000539011
321,0.0004859091
322,0.0004863253
323,0.0004815213
324,0.0004777173
325,0.0004985212
326,0.0004914532
327,0.0004993898
328,0.0004095735
329,0.0003902047
330,0.0003926322
331,0.0004297635
332,0.0004388447
333,0.0004968955
334,0.0003930242
335,0.0003614381
336,0.000368762
337,0.0003685455
338,0.0003704963
339,0.0003635695
340,0.0003740732
341,0.0003759084
342,0.0003331424
