Frame,MSE
0,0
1,0.007267789
2,0.009691845
3,0.00658317
4,0.007204788
5,0.006539179
6,0.005744522
7,0.005629554
8,0.005127979
9,0.004696836
10,0.004178588
11,0.004233268
12,0.004232445
13,0.004068877
14,0.004037157
15,0.003869771
16,0.00386672
17,0.003777652
18,0.003743834
19,0.003565263
20,0.00351329
21,0.003506699
22,0.003679067
23,0.003661945
24,0.00358447
25,0.003516275
26,0.003480295
27,0.003496787
28,0.00336783
29,0.003269
30,0.003296659
31,0.00317223
32,0.00317552
33,0.003147768
34,0.003007698
35,0.002955818
36,0.00273361
37,0.002555099
38,0.002492341
39,0.002431211
40,0.002406573
41,0.002357811
42,0.002372048
43,0.002320591
44,0.002343013
45,0.002628064
46,0.002471754
47,0.002479561
48,0.002554901
49,0.002437908
50,0.001819691
51,0.001788121
52,0.001870741
53,0.001706381
54,0.00167002
55,0.001629408
56,0.00161144
57,0.00160238
58,0.001660044
59,0.001558982
60,0.001568036
61,0.001515366
62,0.001557537
63,0.001505072
64,0.00149894
65,0.001306522
66,0.001244709
67,0.001116761
68,0.001044312
69,0.00111976
70,0.001047637
71,0.001084419
72,0.0010817
73,0.001110281
74,0.001180037
75,0.001129812
76,0.001108263
77,0.001068076
78,0.001037413
79,0.001071588
80,0.001012392
81,0.001218232
82,0.001322213
83,0.001060906
84,0.001045813
85,0.001047318
86,0.001041928
87,0.001400566
88,0.001494592
89,0.0009363356
90,0.0009177119
91,0.0008692691
92,0.0007978939
93,0.0007855901
94,0.0007239015
95,0.0007437638
96,0.0007846933
97,0.0008377392
98,0.0007648715
99,0.0006958419
100,0.0006573455
101,0.0006231674
102,0.0006180117
103,0.004159388
104,0.003611343
105,0.003737383
106,0.003581591
107,0.003986773
108,0.003897266
109,0.003815979
110,0.003654892
111,0.003728714
112,0.003511514
113,0.003139319
114,0.002813139
115,0.004436095
116,0.004207203
117,0.00435179
118,0.004617893
119,0.005068397
120,0.003699408
121,0.005363636
122,0.005546307
123,0.005403642
124,0.005516069
125,0.006604296
126,0.007026376
127,0.005171738
128,0.005688398
129,0.003432443
130,0.004340888
131,0.005256972
132,0.00657745
133,0.007191545
134,0.007492649
135,0.007458532
136,0.007587013
137,0.007724491
138,0.00733174
139,0.00912675
140,0.008213307
141,0.007152041
142,0.01120191
143,0.009291861
144,0.009173797
145,0.01069938
146,0.005545801
147,0.01049008
148,0.006029297
149,0.004590689
150,0.004695974
151,0.004880577
152,0.005620601
153,0.006008178
154,0.006765147
155,0.007499551
156,0.006699034
157,0.007209272
158,0.00687696
159,0.00587124
160,0.005692153
161,0.005512989
162,0.005207194
163,0.005208744
164,0.00503578
165,0.005108349
166,0.00494326
167,0.00511216
168,0.00509758
169,0.004893633
170,0.005053209
171,0.005711185
172,0.005361291
173,0.006234637
174,0.004855047
175,0.004841356
176,0.005085401
177,0.005272652
178,0.005189565
179,0.005436015
180,0.005245561
181,0.004103163
182,0.0036402
183,0.00338799
184,0.003552884
185,0.00361018
186,0.00351332
187,0.003107011
188,0.00316661
189,0.003318003
190,0.003543475
191,0.003739878
192,0.00330256
193,0.003405222
194,0.003321159
195,0.003540261
196,0.003182394
197,0.003441345
198,0.002780651
199,0.002549082
200,0.002475532
201,0.00252174
