Frame,MSE
267,0.009569593
268,0.009608937
269,0.009600291
270,0.009592588
271,0.009592774
272,0.009628751
273,0.009580085
274,0.009479537
275,0.009460405
276,0.00948745
277,0.009539038
278,0.009570256
279,0.009569344
280,0.009598413
281,0.009624961
282,0.009692119
283,0.009606935
284,0.009530298
285,0.009532991
286,0.009395525
287,0.008291718
288,0.007282538
289,0.007263265
290,0.007288996
291,0.007196843
292,0.007242295
293,0.007202385
294,0.007251016
295,0.00725658
296,0.00703245
297,0.007045652
298,0.007044853
299,0.007027518
300,0.006987168
301,0.006933004
302,0.006935718
303,0.007009818
304,0.006986819
305,0.006986144
306,0.007308584
307,0.007427897
308,0.007427385
309,0.007389393
310,0.007417597
311,0.007379548
312,0.007242145
313,0.007081956
314,0.007109804
315,0.007071188
316,0.006981167
317,0.006967715
318,0.006987312
319,0.006993815
320,0.006941199
321,0.006948694
322,0.007000639
323,0.007037196
324,0.006992745
325,0.00696193
326,0.006912143
327,0.00687073
328,0.006882563
329,0.006887591
330,0.006857584
331,0.006846422
332,0.006782814
333,0.006796666
334,0.006696298
335,0.006701061
336,0.006744844
337,0.006751434
338,0.006764075
339,0.006768911
340,0.006776639
341,0.00688014
342,0.006894099
343,0.006901992
344,0.006906739
345,0.006949954
346,0.006970817
347,0.006939165
348,0.006917303
349,0.006904135
350,0.006942712
351,0.006944005
352,0.006956208
353,0.007007906
354,0.007011393
355,0.006777341
356,0.006776211
357,0.006751637
358,0.006774809
359,0.006769017
360,0.00673995
361,0.006753823
362,0.006573482
363,0.006595674
364,0.006629163
365,0.006671742
366,0.00659587
367,0.006609452
368,0.006640584
369,0.006682227
370,0.006688913
371,0.006670519
372,0.006691455
373,0.006630467
374,0.006584181
375,0.006521384
376,0.006438519
377,0.006428417
378,0.006520131
379,0.006541186
380,0.006569325
381,0.006622661
382,0.006696043
383,0.006814922
384,0.006796598
385,0.006805308
386,0.006874715
387,0.00684141
388,0.00681327
389,0.006812869
390,0.006774021
391,0.006780127
392,0.006799418
393,0.006830382
394,0.006839449
395,0.006865588
396,0.006831069
397,0.006888036
398,0.006911372
399,0.006895368
400,0.006871549
401,0.006867712
402,0.006851091
403,0.006777413
404,0.006777643
405,0.006767274
406,0.006760175
407,0.006800374
408,0.006767331
409,0.006754703
410,0.00675955
411,0.00668538
412,0.006689246
413,0.006695128
414,0.006693224
415,0.006678415
416,0.006680492
417,0.006663198
418,0.006629242
419,0.00665086
420,0.006666681
421,0.006650182
422,0.006637143
423,0.006643842
424,0.006621523
425,0.006664313
426,0.006642976
427,0.006677704
428,0.006709227
429,0.006721708
430,0.006725105
431,0.006709506
432,0.006525848
433,0.00651634
434,0.006522468
435,0.006518458
436,0.006490286
437,0.006511937
438,0.006510178
439,0.006735333
440,0.006745757
441,0.006756544
442,0.006740458
443,0.00674745
444,0.006766261
445,0.0067357
446,0.006629547
447,0.006605
448,0.006613552
449,0.006631874
450,0.006644678
451,0.006643327
452,0.006639416
453,0.006699468
454,0.006694311
455,0.006717802
456,0.006729146
457,0.006749903
458,0.006766556
459,0.006735884
460,0.006626274
461,0.006627704
462,0.006657788
463,0.006682929
464,0.006683993
465,0.006660769
466,0.006698241
467,0.006539834
468,0.006555292
469,0.006543685
470,0.006556963
471,0.006519371
472,0.006537827
473,0.006540495
474,0.006540127
475,0.006542111
476,0.006547003
477,0.006540755
478,0.006524296
479,0.00654711
480,0.006539156
481,0.006525466
482,0.00651732
483,0.006524101
484,0.006523445
485,0.00649854
486,0.006483679
487,0.006475754
488,0.00648636
489,0.00649377
490,0.006468288
491,0.006467967
492,0.006503885
493,0.006522427
494,0.006545237
495,0.006612598
496,0.00662731
497,0.006615019
498,0.006596651
499,0.006630511
500,0.006641669
501,0.006655501
502,0.006607956
503,0.006603786
504,0.006606124
505,0.006602506
506,0.006607944
507,0.006648703
508,0.006638007
509,0.006572808
510,0.00655733
511,0.006536112
512,0.006507233
513,0.006529603
514,0.006529124
515,0.006538803
516,0.006552469
517,0.006561995
518,0.00659575
519,0.006611702
520,0.006612681
521,0.006620716
522,0.006567407
523,0.006487465
524,0.006487866
525,0.006478834
526,0.006464111
527,0.00649724
528,0.006518642
529,0.006540891
530,0.006580099
531,0.006617181
532,0.006617652
533,0.006631902
534,0.006640757
535,0.006606714
536,0.006628883
537,0.006509779
538,0.006496329
539,0.006520254
540,0.006545295
541,0.006512322
542,0.006533829
543,0.006566588
544,0.006581963
545,0.006629265
546,0.006591435
547,0.006682572
548,0.006770464
549,0.006797811
550,0.006804733
551,0.006952414
552,0.006943142
553,0.00694308
554,0.007021854
555,0.007037343
556,0.00694468
557,0.006900548
558,0.007024061
559,0.007040089
560,0.007049818
561,0.007003269
562,0.006970835
563,0.007060461
564,0.007031672
565,0.007158414
566,0.007158801
567,0.00721526
568,0.007150301
569,0.007159811
570,0.007105046
571,0.007094881
572,0.007498282
573,0.007510976
574,0.007553137
575,0.007505154
576,0.007518779
577,0.007490665
578,0.00746558
579,0.007642604
580,0.007596527
581,0.00756115
582,0.007526132
583,0.007512694
584,0.007462605
585,0.007438736
586,0.007354086
587,0.007348376
588,0.007335294
589,0.007294116
590,0.007281086
591,0.007328096
592,0.007342317
593,0.007433034
594,0.007447914
595,0.007387222
596,0.007330663
597,0.007310751
598,0.007308349
599,0.007301293
600,0.007600002
601,0.007579129
602,0.007513093
603,0.007400018
604,0.007377605
605,0.00728177
606,0.007227261
607,0.007519127
608,0.007483359
609,0.007389838
610,0.007315829
611,0.00667889
612,0.006700004
613,0.006768178
614,0.006785047
615,0.00678878
616,0.006846191
617,0.006857364
618,0.006946255
619,0.006923757
620,0.006833965
621,0.006783434
622,0.00675374
623,0.006752359
624,0.006760708
625,0.00683034
626,0.006840742
627,0.006833103
628,0.006880056
629,0.006868828
630,0.006816303
631,0.0067896
632,0.006855519
633,0.006878969
634,0.006900173
635,0.006837071
636,0.006877838
637,0.006807962
638,0.006794971
639,0.00639919
640,0.006409434
641,0.0064295
642,0.006414782
643,0.006393818
644,0.006389045
645,0.006415843
646,0.006072287
647,0.006078039
648,0.00608419
649,0.006064077
650,0.006038829
651,0.006053163
652,0.006053078
653,0.005774849
654,0.005776613
655,0.005770534
656,0.005779337
657,0.005805192
658,0.005811942
659,0.005803808
660,0.00552495
661,0.005561946
662,0.005515409
663,0.005520001
664,0.005504384
665,0.005506573
666,0.005474064
667,0.005323064
668,0.00531093
669,0.005305992
670,0.005311955
671,0.005304021
672,0.005302546
673,0.005362411
674,0.00519965
675,0.005224391
676,0.005225991
677,0.005223792
678,0.005234978
679,0.00525015
680,0.005275615
681,0.005337299
682,0.005288628
683,0.00531444
684,0.005307758
685,0.005315629
686,0.005331678
687,0.005320552
688,0.005297482
689,0.005295105
690,0.005282149
691,0.005266286
692,0.005238581
693,0.005249496
694,0.005235572
695,0.00505847
696,0.005044775
697,0.004910638
698,0.004905709
699,0.004944458
700,0.004922358
701,0.00491003
702,0.00494548
703,0.004966339
704,0.00498687
705,0.004999443
706,0.005013531
707,0.004935999
708,0.004857555
709,0.004808035
710,0.004789578
711,0.004795118
712,0.004807506
713,0.004799544
714,0.004796005
715,0.004782237
716,0.004837829
717,0.004771779
718,0.004801446
719,0.004817222
720,0.004814368
721,0.004870099
722,0.004897767
723,0.004930479
724,0.004959722
725,0.004957342
726,0.004805224
727,0.004954569
728,0.004996951
729,0.004990534
730,0.005119229
731,0.005077275
732,0.005076577
733,0.005092981
734,0.005088344
735,0.005112711
736,0.005118726
737,0.005166091
738,0.005154262
739,0.005165737
740,0.005154825
741,0.005144794
742,0.005119683
743,0.005134322
744,0.005151598
745,0.005175088
746,0.005176034
747,0.005171285
748,0.005163433
749,0.005164093
750,0.00518159
751,0.005080662
752,0.005078882
753,0.005079885
754,0.005103103
755,0.005078085
756,0.005066833
757,0.005066492
758,0.004969711
759,0.004993253
760,0.005035269
761,0.004968283
762,0.005027401
763,0.005020428
764,0.004954824
765,0.004979521
766,0.00498879
767,0.004982296
768,0.00493442
769,0.004940178
770,0.004915708
771,0.004902241
772,0.004929293
773,0.004971044
774,0.004992374
775,0.005019946
776,0.005040385
777,0.005055871
778,0.00505165
779,0.005153202
780,0.005153277
781,0.005174468
782,0.00518983
783,0.005202348
784,0.005195146
785,0.005175749
786,0.005212445
787,0.005235584
788,0.005229442
789,0.005268806
790,0.005327174
791,0.005320267
792,0.00533717
793,0.005385576
794,0.005411579
795,0.005442305
796,0.005403293
797,0.005417133
798,0.005428961
799,0.005465003
800,0.005412783
801,0.005285541
802,0.005369665
803,0.005433901
804,0.005461835
805,0.005493942
806,0.005526882
807,0.005558955
808,0.005584106
809,0.005602574
810,0.005562793
811,0.005589541
812,0.005562805
813,0.005522477
814,0.005245176
815,0.005289543
816,0.005306978
817,0.005321221
818,0.005324537
819,0.005302629
820,0.005244399
821,0.005315944
822,0.005317894
823,0.005347245
824,0.005407623
825,0.005423202
826,0.005460891
827,0.005475927
828,0.005696688
829,0.005728077
830,0.00573414
831,0.005759005
832,0.005768183
833,0.005792271
834,0.005794062
835,0.00593176
836,0.005875655
837,0.005868594
838,0.005876691
839,0.005891872
840,0.005929208
841,0.0059504
842,0.006314654
843,0.006302456
844,0.00632488
845,0.006385325
846,0.006426317
847,0.006478015
848,0.006441329
849,0.006693267
850,0.006685208
851,0.006717464
852,0.006695495
853,0.006728021
854,0.006760885
855,0.006733045
856,0.006972885
857,0.006978381
858,0.006949039
859,0.007042169
860,0.007088339
861,0.00709832
862,0.007123999
863,0.007209575
864,0.007209276
865,0.007247421
866,0.007282326
867,0.007417781
868,0.007444288
869,0.007547418
870,0.007878578
871,0.007800931
872,0.007796636
873,0.007929366
874,0.007928649
875,0.00790293
876,0.007899993
877,0.007299956
878,0.007310047
879,0.007251142
880,0.007255691
881,0.007168388
882,0.007090649
883,0.006966148
884,0.006754748
885,0.006762689
886,0.006562558
887,0.006575823
888,0.006663956
889,0.006661535
890,0.006664474
891,0.006731086
892,0.006799947
893,0.006730323
894,0.006686861
895,0.006641324
896,0.006645255
897,0.006611193
898,0.006529859
899,0.006502283
900,0.006398641
901,0.006223178
902,0.006219608
903,0.006204648
904,0.006106015
905,0.005830199
906,0.00583047
907,0.005800086
908,0.005750915
909,0.005766976
910,0.005742658
911,0.005733664
912,0.005347931
913,0.005331407
914,0.005270991
915,0.005234313
916,0.005084471
917,0.005039487
918,0.005026903
919,0.005030411
920,0.005070639
921,0.005114563
922,0.005145479
923,0.004873514
924,0.004861903
925,0.004883898
926,0.004929352
927,0.004913992
928,0.004937528
929,0.004958742
930,0.004793161
931,0.004748649
932,0.004710343
933,0.004649098
934,0.004664971
935,0.004618996
936,0.004527847
937,0.004384003
938,0.004375268
939,0.00434801
940,0.004334342
941,0.004330964
942,0.004347094
943,0.004345737
944,0.004202824
945,0.004175093
946,0.004155258
947,0.004090286
948,0.004104645
949,0.004056063
950,0.004016249
951,0.00390968
952,0.003793017
953,0.00374617
954,0.003701312
955,0.003606095
956,0.003511098
957,0.003493945
958,0.002245914
959,0.002225942
960,0.002201434
961,0.002183089
962,0.002153232
963,0.00214213
964,0.002121474
965,0.002064268
966,0.002022338
967,0.001981969
968,0.002003266
969,0.001978474
970,0.001952844
971,0.001936198
972,0.001946679
973,0.001946892
974,0.001940832
975,0.001902714
976,0.001893709
977,0.001924308
978,0.0019167
979,0.001989121
980,0.001975892
981,0.001924029
982,0.001937868
983,0.001938666
984,0.001966779
985,0.001961624
986,0.002087401
987,0.002134595
988,0.002105973
989,0.002146267
990,0.002171894
991,0.002365489
992,0.002411429
993,0.00239437
994,0.002370001
995,0.002353346
996,0.002338118
997,0.002305224
998,0.002247216
999,0.002185827
1000,0.002767283
1001,0.002692128
1002,0.00261675
1003,0.002814246
1004,0.002851904
1005,0.002830929
1006,0.002847013
1007,0.004160773
1008,0.004268056
1009,0.004288929
1010,0.004301278
1011,0.004146483
1012,0.0041441
1013,0.004200969
1014,0.005218724
1015,0.005237356
1016,0.005781982
1017,0.005321943
1018,0.005649603
1019,0.005716894
1020,0.005370197
1021,0.006250245
1022,0.006482509
1023,0.006428983
1024,0.006267832
1025,0.006157668
1026,0.006090489
1027,0.006106324
1028,0.006387159
1029,0.006553493
1030,0.006747003
1031,0.006968917
1032,0.006978765
1033,0.006849424
1034,0.006721321
1035,0.006579965
1036,0.006644272
1037,0.006654998
1038,0.00660605
1039,0.00664528
1040,0.006929653
1041,0.006910644
1042,0.006721018
1043,0.00694348
1044,0.006949172
1045,0.00699334
1046,0.007002
1047,0.006761346
1048,0.006667137
1049,0.007170952
1050,0.007174977
1051,0.007116667
1052,0.007160827
1053,0.007044269
1054,0.006951566
1055,0.006754746
1056,0.00716835
1057,0.007069326
1058,0.007133412
1059,0.007131252
1060,0.007104393
1061,0.007067387
1062,0.007164667
1063,0.007084359
1064,0.007057136
1065,0.007143642
1066,0.0072659
1067,0.007414872
1068,0.007571842
1069,0.007614834
1070,0.007495871
1071,0.007498757
1072,0.007540018
1073,0.007547182
1074,0.007768553
1075,0.007949557
1076,0.008012725
1077,0.007803369
1078,0.007771031
1079,0.007748901
1080,0.007903662
1081,0.007841275
1082,0.007739256
1083,0.007700099
1084,0.007784232
1085,0.007715081
1086,0.007580584
1087,0.007635293
1088,0.007645557
1089,0.007709111
1090,0.00774352
1091,0.00815399
1092,0.008023368
1093,0.008057472
1094,0.007910675
1095,0.007945594
1096,0.007798664
1097,0.007731793
1098,0.007868232
1099,0.007761982
1100,0.007710456
1101,0.007667972
1102,0.007461423
1103,0.007426027
1104,0.007448292
1105,0.00735289
1106,0.007307636
1107,0.007357105
1108,0.007222325
1109,0.007212119
1110,0.007170147
1111,0.007122811
1112,0.00731094
1113,0.00728938
1114,0.007301187
1115,0.007224374
1116,0.007268417
1117,0.007191303
1118,0.007219196
1119,0.007204894
1120,0.007220122
1121,0.007223689
1122,0.007243148
1123,0.007297985
1124,0.007276411
1125,0.007258717
1126,0.007407452
1127,0.007371365
1128,0.00734298
1129,0.007395267
1130,0.007358239
1131,0.007370772
1132,0.007436766
1133,0.007515307
1134,0.007483618
1135,0.007540573
1136,0.007551091
1137,0.007556254
1138,0.00746797
1139,0.007457782
1140,0.007382276
1141,0.00737252
1142,0.007390766
1143,0.007379794
1144,0.007328871
1145,0.007370678
1146,0.00739003
1147,0.007294561
1148,0.007297168
1149,0.007302253
1150,0.007291506
1151,0.007266623
1152,0.00723273
1153,0.007228109
1154,0.0069036
1155,0.006835476
1156,0.006781767
1157,0.006742333
1158,0.006740741
1159,0.006750688
1160,0.00675894
1161,0.006768097
1162,0.006720131
1163,0.006684051
1164,0.006685991
1165,0.006712925
1166,0.006744348
1167,0.0067391
1168,0.007065509
1169,0.007101196
1170,0.007084578
1171,0.007042709
1172,0.007127509
1173,0.007181376
1174,0.007161291
1175,0.007210247
1176,0.007197126
1177,0.007101859
1178,0.00710469
1179,0.007140984
1180,0.007245739
1181,0.007267254
1182,0.007319786
1183,0.007344553
1184,0.007424435
1185,0.007418466
1186,0.007495479
1187,0.007516507
1188,0.00757438
1189,0.007669421
1190,0.007602633
1191,0.007568018
1192,0.007427002
1193,0.007454458
1194,0.007418144
1195,0.00733124
1196,0.007233836
1197,0.007218511
1198,0.007183499
1199,0.007204389
1200,0.007000474
1201,0.006942104
1202,0.006932647
1203,0.006736986
1204,0.006648679
1205,0.006573111
1206,0.006551252
1207,0.006483487
1208,0.006436125
1209,0.006366787
1210,0.006413155
1211,0.006381648
1212,0.006400601
1213,0.006387784
1214,0.006390019
1215,0.006388492
1216,0.006359541
1217,0.006365058
1218,0.006358298
1219,0.00630652
1220,0.006323527
1221,0.006556433
1222,0.006590182
1223,0.006532392
1224,0.006461999
1225,0.006472779
1226,0.006360973
1227,0.006244308
1228,0.005673577
1229,0.005630415
1230,0.005622393
1231,0.005541875
1232,0.005459637
1233,0.005451595
1234,0.005432749
1235,0.005453234
1236,0.005425612
1237,0.005434979
1238,0.005428347
1239,0.005367629
1240,0.005393387
1241,0.005298828
1242,0.005350742
1243,0.005383621
1244,0.005349129
1245,0.005395221
1246,0.005303278
1247,0.00523103
1248,0.005169503
1249,0.005431714
1250,0.005410453
1251,0.005432504
1252,0.005399189
1253,0.00542453
1254,0.005454815
1255,0.005499223
1256,0.005759251
1257,0.005763239
1258,0.005738995
1259,0.005730934
1260,0.005754618
1261,0.005738176
1262,0.005798626
1263,0.006586816
1264,0.006603004
1265,0.006615405
1266,0.006605479
1267,0.006654595
1268,0.006719354
1269,0.006755217
1270,0.006661294
1271,0.006691488
1272,0.006703894
1273,0.006719287
1274,0.00667413
1275,0.00669907
1276,0.006665369
1277,0.006880628
1278,0.00680339
1279,0.006819831
1280,0.006949992
1281,0.006906469
1282,0.006915758
1283,0.007011522
1284,0.007364384
1285,0.007409091
1286,0.007313964
1287,0.007319469
1288,0.0073097
1289,0.007295502
1290,0.007224553
1291,0.00748498
1292,0.007495753
1293,0.007466991
1294,0.007460863
1295,0.007450541
1296,0.007410915
1297,0.007429117
1298,0.007769543
1299,0.007741731
1300,0.007728616
1301,0.007734232
1302,0.007762785
1303,0.007743
1304,0.007692248
1305,0.007768909
1306,0.007760156
1307,0.007736297
1308,0.007834001
1309,0.007923923
1310,0.00797327
1311,0.008029708
1312,0.007820331
1313,0.007825468
1314,0.007904826
1315,0.007913345
1316,0.007898656
1317,0.007918931
1318,0.007994015
1319,0.008049555
1320,0.008059327
1321,0.00809173
1322,0.008092045
1323,0.008092501
1324,0.008117877
1325,0.008126994
1326,0.007620789
1327,0.007576671
1328,0.007577719
1329,0.007596644
1330,0.007621236
1331,0.007571849
1332,0.007587173
1333,0.007432639
1334,0.007375038
1335,0.007304648
1336,0.00709381
1337,0.007154887
1338,0.00714092
1339,0.007078655
1340,0.006930822
1341,0.006795943
1342,0.006824928
1343,0.006781909
1344,0.00672362
1345,0.006672636
1346,0.006622697
1347,0.006645262
1348,0.006560734
1349,0.006587015
1350,0.006527756
1351,0.006510778
1352,0.006519305
1353,0.00664707
1354,0.006633933
1355,0.006636201
1356,0.006605439
1357,0.00657995
1358,0.006581353
1359,0.006574003
1360,0.006719322
1361,0.006805776
1362,0.006893997
1363,0.006963057
1364,0.006994303
1365,0.007040415
1366,0.0072109
1367,0.00732238
1368,0.007339095
1369,0.007410356
1370,0.007449714
1371,0.00749339
1372,0.007555454
1373,0.007586319
1374,0.007631983
1375,0.007591794
1376,0.007638396
1377,0.007628032
1378,0.007678415
1379,0.007675629
1380,0.007662948
1381,0.007658596
1382,0.007644123
1383,0.007642359
1384,0.007691976
1385,0.007561245
1386,0.007581623
1387,0.007617959
1388,0.007564787
1389,0.007607734
1390,0.007637583
1391,0.007625253
1392,0.007584596
1393,0.00757839
1394,0.007553779
1395,0.007495898
1396,0.007387213
1397,0.007444529
1398,0.007381907
1399,0.007359485
1400,0.007252579
1401,0.007244512
1402,0.007234445
1403,0.00727149
1404,0.007308231
1405,0.007244567
1406,0.007142115
1407,0.007137289
1408,0.007085358
1409,0.007141485
1410,0.007407561
1411,0.00731665
1412,0.007260458
1413,0.007274678
1414,0.0072161
1415,0.007152858
1416,0.007146614
1417,0.007418221
1418,0.007442834
1419,0.007436048
1420,0.007420269
1421,0.00741571
1422,0.007429197
1423,0.007447811
1424,0.00748103
1425,0.007501229
1426,0.007467753
1427,0.007510037
1428,0.007518738
1429,0.007505029
1430,0.00747961
1431,0.007410406
1432,0.007384402
1433,0.007447795
1434,0.007448613
1435,0.007505301
1436,0.007574128
1437,0.007576564
1438,0.007788755
1439,0.007749503
1440,0.007805529
1441,0.007743429
1442,0.007660469
1443,0.007643858
1444,0.007670151
1445,0.007684289
1446,0.007684205
1447,0.007641655
1448,0.007645308
1449,0.00769682
1450,0.007674887
1451,0.007623906
1452,0.007503906
1453,0.00728823
1454,0.00722931
1455,0.007188868
1456,0.007168167
1457,0.007082038
1458,0.007047446
1459,0.007122701
1460,0.007024684
1461,0.007002923
1462,0.006727762
1463,0.006652449
1464,0.006524195
1465,0.006496644
1466,0.006411784
1467,0.00638677
1468,0.006294679
1469,0.006187649
1470,0.006095131
1471,0.006037905
1472,0.005920184
1473,0.005722115
1474,0.005683998
1475,0.005716525
1476,0.00574857
1477,0.005701324
1478,0.00569534
1479,0.005719248
1480,0.005955901
1481,0.005973954
1482,0.005928829
1483,0.005938441
1484,0.006064303
1485,0.006032947
1486,0.006071071
1487,0.006461721
1488,0.006556691
1489,0.006602767
1490,0.006620448
1491,0.006622567
1492,0.006632215
1493,0.006594592
1494,0.006714277
1495,0.006706479
1496,0.006723989
1497,0.006724505
1498,0.006682337
1499,0.006677
1500,0.006643314
1501,0.006961159
1502,0.006886045
1503,0.006841803
1504,0.006969479
1505,0.006885295
1506,0.006836194
1507,0.006855629
1508,0.007225294
1509,0.007254227
1510,0.007183114
1511,0.007175497
1512,0.007162714
1513,0.007247377
1514,0.007216075
1515,0.007654351
1516,0.007599831
1517,0.007655117
1518,0.007641942
1519,0.007622668
1520,0.007771712
1521,0.007622227
1522,0.007622086
1523,0.007546758
1524,0.007490527
1525,0.007347407
1526,0.006996299
1527,0.006966711
1528,0.006897298
1529,0.006790448
1530,0.006742105
1531,0.006821066
1532,0.006711758
1533,0.006452261
1534,0.006488798
1535,0.006570912
1536,0.00643135
1537,0.006367028
1538,0.006359915
1539,0.00634557
1540,0.006230743
1541,0.006198498
1542,0.00625467
1543,0.006173302
1544,0.006198879
1545,0.006190428
1546,0.006188564
1547,0.006311359
1548,0.006300838
1549,0.00627933
1550,0.006310165
1551,0.006337285
1552,0.006286334
1553,0.006278684
1554,0.006343872
1555,0.006347203
1556,0.00632161
1557,0.006308668
1558,0.006285728
1559,0.006285409
1560,0.006261392
1561,0.006505338
1562,0.006470654
1563,0.006534787
1564,0.006520616
1565,0.006475723
1566,0.006446401
1567,0.006442742
1568,0.006432198
1569,0.006462249
1570,0.006472561
1571,0.006431442
1572,0.006490126
1573,0.006559407
1574,0.00658067
1575,0.006629581
1576,0.006687987
1577,0.006682121
1578,0.006673716
1579,0.00662326
1580,0.006621195
1581,0.006667047
1582,0.006965598
1583,0.006894509
1584,0.00689334
1585,0.006833205
1586,0.006872257
1587,0.006817342
1588,0.006799093
1589,0.007454576
1590,0.00740622
1591,0.007463703
1592,0.007422946
1593,0.007442888
1594,0.007457817
1595,0.007408465
1596,0.00760424
1597,0.007542429
1598,0.007531983
1599,0.007555495
1600,0.007555694
1601,0.007581148
1602,0.007632854
1603,0.007733836
1604,0.007765289
1605,0.007787513
1606,0.007794149
1607,0.007581503
1608,0.007628255
1609,0.007638932
1610,0.007768792
1611,0.007798415
1612,0.007746486
1613,0.00768536
1614,0.007633504
1615,0.0076525
1616,0.007610365
1617,0.007736297
1618,0.007641987
1619,0.007603237
1620,0.007735311
1621,0.007847347
1622,0.007867952
1623,0.007836617
1624,0.007909454
1625,0.00796591
1626,0.00787374
1627,0.007907694
1628,0.00793693
1629,0.00790113
1630,0.007796963
1631,0.007699723
1632,0.00764635
1633,0.007596931
1634,0.007573447
1635,0.007546949
1636,0.007502896
1637,0.007449933
1638,0.007287212
1639,0.007260103
1640,0.007408723
1641,0.007458901
1642,0.007405129
1643,0.007469184
1644,0.007551858
1645,0.007226388
1646,0.00716644
1647,0.007183741
1648,0.007299363
1649,0.007395688
1650,0.007429154
1651,0.007349582
1652,0.006959097
1653,0.006922624
1654,0.00684724
1655,0.006887052
1656,0.0069353
1657,0.006938308
1658,0.006924386
1659,0.006757032
1660,0.006805864
1661,0.00693427
1662,0.007052775
1663,0.007130879
1664,0.00719414
1665,0.007197557
