Frame,MSE
0,0
1,0
2,0.007598882
3,0.006990578
4,0.007017413
5,0.007043577
6,0.007012266
7,0.007035119
8,0.007086304
9,0.007055442
10,0.007075158
11,0.007083244
12,0.007086306
13,0.007086228
14,0.007069041
15,0.006981899
16,0.006968839
17,0.00695883
18,0.006947072
19,0.006957164
20,0.006939197
21,0.006938286
22,0.007160565
23,0.007166554
24,0.007158403
25,0.007161819
26,0.007139256
27,0.007138449
28,0.007136237
29,0.006961298
30,0.006984224
31,0.006985177
32,0.006991952
33,0.006961954
34,0.006979266
35,0.006971092
36,0.00686791
37,0.006879542
38,0.006880716
39,0.006884892
40,0.0069231
41,0.006923317
42,0.006970187
43,0.00693338
44,0.006944965
45,0.006968352
46,0.006996217
47,0.006999287
48,0.007002445
49,0.006995789
50,0.007109369
51,0.007195424
52,0.007264708
53,0.007297611
54,0.007334935
55,0.007380762
56,0.007435168
57,0.007754375
58,0.007807818
59,0.00771852
60,0.007716335
61,0.007722644
62,0.007728355
63,0.007785784
64,0.007740586
65,0.00774796
66,0.007745361
67,0.007744043
68,0.007721026
69,0.007709894
70,0.007566742
71,0.007469104
72,0.007188347
73,0.007041611
74,0.007036841
75,0.007036061
76,0.007013941
77,0.006977318
78,0.007034334
79,0.007034285
80,0.007042876
81,0.007032244
82,0.007037707
83,0.007034387
84,0.007054739
85,0.00719573
86,0.007221292
87,0.007213104
88,0.007233445
89,0.007245651
90,0.007237541
91,0.00727415
92,0.007459453
93,0.00747577
94,0.007425725
95,0.007398385
96,0.007403131
97,0.007415245
98,0.007436973
99,0.007425619
100,0.007237986
101,0.007232953
102,0.007177119
103,0.0071754
104,0.007189559
105,0.007157032
106,0.007125542
107,0.007200401
108,0.007164425
109,0.007153279
110,0.007113908
111,0.00712422
112,0.007110323
113,0.007087328
114,0.00716668
115,0.007177111
116,0.007143498
117,0.007047576
118,0.006986229
119,0.006968066
120,0.006903305
121,0.00672027
122,0.006681511
123,0.006693329
124,0.006727851
125,0.006792839
126,0.006795701
127,0.006826884
128,0.006424944
129,0.006451494
130,0.006477128
131,0.006519968
132,0.006527732
133,0.006578768
134,0.006627579
135,0.006479931
136,0.006478304
137,0.006527086
138,0.006469846
139,0.006439361
140,0.006430831
141,0.006486929
142,0.006216878
143,0.006221865
144,0.006215573
145,0.006150956
146,0.006142598
147,0.00609154
148,0.006124304
149,0.006110062
150,0.006108411
151,0.006141474
152,0.006135654
153,0.00615823
154,0.006176585
155,0.006206003
156,0.005894197
157,0.005901644
158,0.005900166
159,0.005915931
160,0.00588505
161,0.005895406
162,0.00587289
163,0.005706726
164,0.005743396
165,0.005771552
166,0.005816482
167,0.00583373
168,0.005839163
169,0.005908701
170,0.0056847
171,0.005711036
172,0.005640295
173,0.005606479
174,0.005595148
175,0.005526327
176,0.00549782
177,0.005375756
178,0.005368358
179,0.005391934
180,0.00540051
181,0.005407964
182,0.005404558
183,0.005402225
184,0.005481181
185,0.005459796
186,0.005434035
187,0.00544144
188,0.005417455
189,0.00543303
190,0.005416956
191,0.005393473
192,0.005385105
193,0.005397184
194,0.005378656
195,0.00534943
196,0.005333633
197,0.005323845
198,0.00529494
199,0.005283141
200,0.005281821
201,0.005287131
202,0.005305083
203,0.005298554
204,0.005265425
205,0.005465326
206,0.005446838
207,0.005446868
208,0.005426665
209,0.005419868
210,0.00544726
211,0.005452369
212,0.00574187
213,0.005733789
214,0.005722002
215,0.005729764
216,0.005694469
217,0.005654134
218,0.005670972
219,0.005871904
220,0.005860523
221,0.005861273
222,0.005857761
223,0.005896585
224,0.005900306
225,0.005895352
226,0.006318016
227,0.006289923
228,0.006297881
229,0.006295826
230,0.006292039
231,0.006283047
232,0.006272536
233,0.006482922
234,0.00648059
235,0.006466662
236,0.006461206
237,0.006444268
238,0.006479486
239,0.006458801
240,0.006769134
241,0.006816561
242,0.006762188
243,0.00672616
244,0.006689969
245,0.006700663
246,0.00676764
247,0.007275295
248,0.007271669
249,0.007228192
250,0.007219755
251,0.007178905
252,0.007146901
253,0.007202335
254,0.007300101
255,0.007281685
256,0.007282785
257,0.007281872
258,0.007297584
259,0.007147981
260,0.007140656
261,0.007159648
262,0.007155674
263,0.007145738
264,0.007224496
265,0.007215575
266,0.007149435
