Frame,MSE
0,0
1,0
2,0.008099178
3,0.007821661
4,0.007830452
5,0.007839474
6,0.007821038
7,0.007846709
8,0.007850731
9,0.00779982
10,0.007827482
11,0.007833027
12,0.007811094
13,0.007809849
14,0.00779881
15,0.007770198
16,0.007764908
17,0.007737006
18,0.007665112
19,0.007688575
20,0.007681143
21,0.007642454
22,0.00785656
23,0.007845836
24,0.007833214
25,0.007859833
26,0.007831655
27,0.007836496
28,0.007812671
29,0.007836542
30,0.007848257
31,0.007823051
32,0.007801746
33,0.007768713
34,0.007764734
35,0.007756273
36,0.007670222
37,0.007651498
38,0.007662487
39,0.007642219
40,0.007681191
41,0.007683604
42,0.007698014
43,0.007659576
44,0.007660989
45,0.007625326
46,0.007643266
47,0.007646963
48,0.007651122
49,0.007654375
50,0.007914362
51,0.007972109
52,0.00804138
53,0.008083538
54,0.008096228
55,0.008156718
56,0.008221164
57,0.008468477
58,0.008496085
59,0.008408117
60,0.00845277
61,0.008491185
62,0.008493253
63,0.008541322
64,0.008410101
65,0.00843239
66,0.008404595
67,0.008427532
68,0.008437507
69,0.008400722
70,0.008354138
71,0.008520112
72,0.008480441
73,0.008502206
74,0.008509601
75,0.00850017
76,0.008471835
77,0.008437604
78,0.008492665
79,0.008490259
80,0.008498756
81,0.0084824
82,0.00847179
83,0.008461246
84,0.008478609
85,0.008588233
86,0.008607534
87,0.00859458
88,0.00862601
89,0.008606379
90,0.008580999
91,0.008598386
92,0.008615711
93,0.00863742
94,0.008577055
95,0.008570489
96,0.00858761
97,0.00861066
98,0.008609467
99,0.008642918
100,0.008162107
101,0.008164955
102,0.008135062
103,0.008131336
104,0.008163314
105,0.00813344
106,0.008118723
107,0.0081286
108,0.008118101
109,0.008113238
110,0.008077202
111,0.008077128
112,0.008076497
113,0.008068416
114,0.008171401
115,0.008193797
116,0.008193084
117,0.008163814
118,0.008146677
119,0.008155948
120,0.008112299
121,0.00780948
122,0.007779267
123,0.007795763
124,0.007847941
125,0.007914666
126,0.007942311
127,0.007988752
128,0.007323052
129,0.007397007
130,0.007440858
131,0.007519672
132,0.007537889
133,0.007663265
134,0.007771621
135,0.007592819
136,0.007668539
137,0.007782074
138,0.007788043
139,0.007854612
140,0.007989321
141,0.008154971
142,0.00763646
143,0.007701862
144,0.007694681
145,0.007704908
146,0.007777299
147,0.007792017
148,0.007842238
149,0.007101835
150,0.007094242
151,0.007170057
152,0.00719749
153,0.007245294
154,0.007305521
155,0.007320954
156,0.006682598
157,0.006729183
158,0.006747771
159,0.00678938
160,0.006767882
161,0.006803164
162,0.006754445
163,0.006156115
164,0.006195168
165,0.006213767
166,0.006236016
167,0.006244093
168,0.006271599
169,0.006327436
170,0.005831877
171,0.005874483
172,0.005841968
173,0.005813469
174,0.005796058
175,0.005674815
176,0.005619079
177,0.005315656
178,0.005311455
179,0.005303146
180,0.005300992
181,0.005309127
182,0.005286948
183,0.005258268
184,0.005305393
185,0.00527133
186,0.00524388
187,0.005257103
188,0.005235895
189,0.005240905
190,0.005198696
191,0.005205338
192,0.00519673
193,0.005217536
194,0.005220213
195,0.005208799
196,0.005215055
197,0.00522614
198,0.005202857
199,0.005189923
200,0.005183889
201,0.005186196
202,0.005211835
203,0.005189398
204,0.005187
205,0.005439143
206,0.005396997
207,0.005371344
208,0.005345812
209,0.005342974
210,0.00537256
211,0.005377862
212,0.00579337
213,0.005800459
214,0.00579503
215,0.0057948
216,0.005766776
217,0.005734426
218,0.005721402
219,0.006289688
220,0.006279805
221,0.00628028
222,0.006282499
223,0.006317543
224,0.006347335
225,0.006353626
226,0.006830112
227,0.006756104
228,0.00675496
229,0.006766716
230,0.006942985
231,0.006966466
232,0.006943813
233,0.008113119
234,0.008103548
235,0.008064052
236,0.008072126
237,0.008083216
238,0.008122328
239,0.008108499
240,0.008523745
241,0.008529319
242,0.008495856
243,0.008489327
244,0.008436338
245,0.008464436
246,0.008508562
247,0.009318624
248,0.009331378
249,0.009363711
250,0.009386841
251,0.009395145
252,0.009383113
253,0.009484647
254,0.009624144
255,0.009642106
256,0.009638711
257,0.009643954
258,0.009669473
259,0.009499098
260,0.00945446
261,0.009507507
262,0.00950228
263,0.009543051
264,0.009617905
265,0.009614385
266,0.009544639
