Frame,Variance
0,0.01729158
1,0.01765323
2,0.01784927
3,0.01770583
4,0.0176066
5,0.01757494
6,0.01749114
7,0.01770259
8,0.01776051
9,0.01767074
10,0.01731096
11,0.0171277
12,0.01704672
13,0.01735129
14,0.01670175
15,0.0172524
16,0.01689935
17,0.01668784
18,0.01693357
19,0.01687348
20,0.01710471
21,0.01694898
22,0.01731662
23,0.0167008
24,0.01526443
25,0.01384011
26,0.01371646
27,0.01398156
28,0.01398148
29,0.01383199
30,0.01481085
31,0.01534062
32,0.01520337
33,0.01478289
34,0.01430604
35,0.01394159
36,0.01340613
37,0.01288462
38,0.01288749
39,0.01245467
40,0.01258959
41,0.01237376
42,0.0127658
43,0.01250429
44,0.0138182
45,0.01362465
46,0.01381171
47,0.01367565
48,0.01365173
49,0.0138323
50,0.01388496
51,0.01387346
52,0.01363194
53,0.01370225
54,0.01324799
55,0.01312117
56,0.01033703
57,0.007508521
58,0.006905152
59,0.006844548
60,0.00615227
61,0.005798463
62,0.005753762
63,0.005324449
64,0.004440393
65,0.00440333
66,0.004711091
67,0.004477655
68,0.004886184
69,0.005497794
70,0.005731544
71,0.006028496
72,0.005536775
73,0.005471604
74,0.005702021
75,0.006086291
76,0.006364455
77,0.006396227
78,0.006843477
79,0.006820371
80,0.006904774
81,0.007227525
82,0.00715098
83,0.007366587
84,0.007406632
85,0.00711361
86,0.007156149
87,0.007272858
88,0.007192675
89,0.007202039
90,0.007396502
91,0.007142993
92,0.007161896
93,0.007259514
94,0.007487271
95,0.007184205
96,0.007427399
97,0.007605851
98,0.007326049
99,0.006910187
100,0.006689057
101,0.006565927
102,0.006344207
103,0.00632711
104,0.006300862
105,0.006052678
106,0.005880022
107,0.00614391
108,0.006034017
109,0.005826417
110,0.005833779
111,0.005591578
112,0.005457436
113,0.005371446
114,0.005830462
115,0.00575248
116,0.005772504
117,0.00564318
118,0.005618127
119,0.005481214
120,0.005678501
121,0.005965674
122,0.005666113
123,0.005441694
124,0.00539536
125,0.005236572
126,0.005238463
127,0.004904199
128,0.004140913
129,0.004125721
130,0.003811934
131,0.003852119
132,0.003840615
133,0.003846721
134,0.003800348
135,0.003647615
136,0.003756376
137,0.003590084
138,0.003582004
139,0.00357804
140,0.003509801
141,0.003335906
142,0.003239351
143,0.003139899
144,0.003035565
145,0.002987494
146,0.003065739
147,0.002959669
148,0.003125744
149,0.003239513
150,0.003350514
151,0.003336966
152,0.003534649
153,0.003621518
154,0.003874573
155,0.00380878
156,0.003830633
157,0.003937464
158,0.004563607
159,0.004814065
160,0.004862365
161,0.004947341
162,0.00530977
163,0.005796608
164,0.006059387
165,0.006828623
166,0.007250713
167,0.007961592
168,0.008378498
169,0.009090254
170,0.009584249
171,0.01013742
172,0.01046465
173,0.01069366
174,0.01250125
175,0.01353616
176,0.01440598
177,0.01404531
178,0.01436987
179,0.01437532
180,0.01306312
181,0.01274165
182,0.01289758
183,0.01251009
184,0.01224562
185,0.01211894
186,0.01173634
187,0.01149571
188,0.01106837
189,0.01102935
190,0.01126716
191,0.01151243
192,0.0113454
193,0.01195482
194,0.01231342
195,0.01247408
196,0.01207369
197,0.01137357
198,0.009146062
199,0.00785059
200,0.006878449
201,0.005947259
202,0.005246176
203,0.005140425
204,0.00474185
205,0.004489072
206,0.004168236
207,0.004171255
208,0.003842125
209,0.003817215
210,0.003782202
211,0.003806375
212,0.003759896
213,0.003771838
214,0.003775591
215,0.003743154
216,0.003765075
217,0.003778312
218,0.003635158
219,0.003678855
220,0.003724538
221,0.003705923
222,0.00386428
223,0.003781877
224,0.003671575
225,0.003707348
226,0.003643155
227,0.0035449
228,0.003654224
229,0.003816511
230,0.003703098
231,0.003673964
232,0.00383093
233,0.003997776
234,0.004021951
235,0.004092826
236,0.003991834
237,0.004123667
238,0.004259889
239,0.004293426
240,0.004410427
241,0.004599534
242,0.004517067
243,0.004661988
244,0.004788812
245,0.004771507
246,0.005046321
247,0.00517635
248,0.005447716
249,0.00546252
250,0.005561834
251,0.005754278
252,0.005945485
253,0.005761313
254,0.005875294
255,0.006021047
256,0.005929282
257,0.005864687
258,0.005935846
259,0.006062869
260,0.006058057
261,0.00593449
262,0.005715406
263,0.005429673
264,0.005113835
265,0.004784296
266,0.004745912
267,0.004974166
268,0.005166331
269,0.005177222
270,0.005064956
271,0.004693664
272,0.004762135
273,0.004675045
274,0.004256533
275,0.003874549
276,0.003586764
277,0.003382119
278,0.002920682
279,0.002620559
280,0.002548453
281,0.002496389
282,0.002518718
283,0.002540235
284,0.002492805
285,0.00249059
286,0.002365207
287,0.00251998
288,0.003059973
289,0.003584641
290,0.003973437
291,0.004001548
292,0.004112625
293,0.004274179
294,0.004386699
295,0.004462239
296,0.004374903
297,0.004566828
298,0.004587132
299,0.00429313
300,0.004223913
301,0.004114677
302,0.003941144
303,0.00377535
304,0.003823007
305,0.003736624
306,0.003575342
307,0.003984042
308,0.004468107
309,0.004371034
310,0.004176431
311,0.0045209
312,0.005524211
313,0.005820503
314,0.005658886
315,0.006193912
316,0.005718796
317,0.005622379
318,0.003755455
319,0.004019394
320,0.003848683
321,0.003799202
322,0.003885367
323,0.003816467
324,0.004218844
