Frame,Variance
0,0
1,0.01593038
2,0.01493538
3,0.01409994
4,0.01392713
5,0.01385703
6,0.01374993
7,0.01372222
8,0.01360985
9,0.01355866
10,0.01358139
11,0.01358872
12,0.01358709
13,0.01360364
14,0.01359721
15,0.01365151
16,0.01364567
17,0.01364407
18,0.01359916
19,0.01362125
20,0.013603
21,0.01368127
22,0.01372635
23,0.01370448
24,0.01333358
25,0.01337263
26,0.01338259
27,0.01332826
28,0.01330672
29,0.01330935
30,0.01330375
31,0.0127339
32,0.01273234
33,0.01268094
34,0.01270876
35,0.01269305
36,0.01259838
37,0.01261857
38,0.01269477
39,0.01261346
40,0.01250691
41,0.01238096
42,0.01228708
43,0.01224996
44,0.01214357
45,0.01252833
46,0.01236038
47,0.01209535
48,0.0119382
49,0.01184025
50,0.01178647
51,0.01176832
52,0.01196474
53,0.01162312
54,0.01120687
55,0.0110291
56,0.01083517
57,0.01048146
58,0.01018467
59,0.01016074
60,0.009832123
61,0.009644908
62,0.009466982
63,0.009228337
64,0.009110725
65,0.008972355
66,0.008819336
67,0.008507728
68,0.008085106
69,0.007679944
70,0.00728472
71,0.007102067
72,0.006889905
73,0.006852476
74,0.006678618
75,0.006693161
76,0.006682323
77,0.006635845
78,0.006597857
79,0.00659937
80,0.00651691
81,0.006490028
82,0.006510455
83,0.006443125
84,0.006390203
85,0.006366862
86,0.006358861
87,0.00633797
88,0.006367418
89,0.006323495
90,0.006221634
91,0.006098166
92,0.006040524
93,0.005413553
94,0.005164145
95,0.005056228
96,0.005045596
97,0.005002806
98,0.004965993
99,0.004923913
100,0.004867391
101,0.004923903
102,0.004890203
103,0.004875083
104,0.004849567
105,0.004787869
106,0.004694531
107,0.004626218
108,0.004669544
109,0.004627611
110,0.00459035
111,0.004526226
112,0.004488444
113,0.004446866
114,0.004409827
115,0.004501441
116,0.004470941
117,0.004423288
118,0.00437
119,0.004385456
120,0.004326845
121,0.004337439
122,0.004259403
123,0.004250926
124,0.004249278
125,0.004158213
126,0.004136788
127,0.004075757
128,0.004014544
129,0.004069208
130,0.004059182
131,0.004014311
132,0.004005364
133,0.003995608
134,0.003926159
135,0.003913321
136,0.003879316
137,0.00384245
138,0.003848826
139,0.003851197
140,0.003830909
141,0.003735203
142,0.003745394
143,0.003721154
144,0.00370408
145,0.003715994
146,0.003689942
147,0.003686088
148,0.003704666
149,0.003684305
150,0.003677503
151,0.003688414
152,0.003712445
153,0.003716373
154,0.003755345
155,0.003752565
156,0.003796226
157,0.003808483
158,0.00385002
159,0.004010818
160,0.004064335
161,0.004102603
162,0.004228123
163,0.004282707
164,0.004315334
165,0.004453585
166,0.004535764
167,0.00442653
168,0.004529985
169,0.004672511
170,0.004804963
171,0.004904621
172,0.005006861
173,0.005233823
174,0.005156706
175,0.005431559
176,0.005554848
177,0.005712626
178,0.00590635
179,0.006005432
180,0.006221928
181,0.006288854
182,0.006292553
183,0.005640476
184,0.00510744
185,0.004967257
186,0.004868436
187,0.004768905
188,0.004740444
189,0.004709016
190,0.004699506
191,0.004660395
192,0.004635773
193,0.004691653
194,0.004782415
195,0.004752464
196,0.004807686
197,0.004904101
198,0.00500497
199,0.005187277
200,0.005271411
201,0.005340611
202,0.005195644
203,0.005200316
204,0.005169178
205,0.005173175
206,0.00508257
207,0.005005071
208,0.005077675
209,0.004764105
210,0.004685372
211,0.004623292
212,0.004682019
213,0.004667413
214,0.00459425
215,0.004569715
216,0.004597356
217,0.004592054
218,0.004542715
219,0.004527434
220,0.004455009
221,0.004490907
222,0.004492353
223,0.004506219
224,0.004519829
225,0.004515274
226,0.004550553
227,0.004587067
228,0.004601873
229,0.004653466
230,0.004687556
231,0.00468651
232,0.004695931
233,0.00472914
234,0.004762461
235,0.004748094
236,0.004764149
237,0.004807136
238,0.004866709
239,0.004886684
240,0.004916466
241,0.004994872
242,0.00500299
243,0.005006215
244,0.005080979
245,0.005142125
246,0.005163519
247,0.005203962
248,0.005250804
249,0.005321668
250,0.005364798
251,0.005365313
252,0.005368265
253,0.005367417
254,0.005389897
255,0.005408213
256,0.005437223
257,0.005469725
258,0.005323422
259,0.005308484
260,0.005330267
261,0.005356723
262,0.005310394
263,0.005308421
264,0.00530395
265,0.005362718
266,0.005394707
267,0.00537304
268,0.005377508
269,0.005355109
270,0.005330998
271,0.005323768
272,0.005436829
273,0.005443825
274,0.005457494
275,0.005440806
276,0.005441478
277,0.005430597
278,0.005408329
279,0.005446777
280,0.005492839
281,0.005452963
282,0.005447953
283,0.005434253
284,0.005418776
285,0.005345501
286,0.005232011
287,0.005187956
288,0.005164009
289,0.005046392
290,0.005084036
291,0.005268451
292,0.005232344
293,0.005303019
294,0.005447119
295,0.00556219
296,0.005663787
297,0.005478065
298,0.005249867
299,0.005423995
300,0.00544333
301,0.005978144
302,0.006456007
303,0.006617527
304,0.006663359
305,0.006716168
306,0.006586789
307,0.006787738
308,0.007045785
309,0.007356453
310,0.00766759
311,0.007969794
312,0.00807108
313,0.008034584
314,0.008131158
315,0.00534999
316,0.004797215
317,0.004858026
318,0.004958458
319,0.004992253
320,0.005080402
321,0.005167598
322,0.005073394
323,0.005034891
324,0.004972823
325,0.00487087
326,0.004772812
327,0.004574524
328,0.004523892
329,0.00440194
330,0.004302234
331,0.004304901
332,0.004320088
333,0.004289378
334,0.004431909
335,0.004484524
336,0.004555321
337,0.00461269
338,0.004658034
339,0.00468965
340,0.004632513
341,0.00421147
342,0.004190833
343,0.004162861
344,0.004117563
345,0.004096734
346,0.004000015
347,0.004050632
348,0.004308228
349,0.004352544
350,0.004443919
351,0.004489657
352,0.004569485
353,0.004623606
354,0.00474623
355,0.004763909
356,0.004736235
357,0.00485651
358,0.004905637
359,0.005029711
360,0.005080529
361,0.005292376
362,0.00533289
363,0.005471794
364,0.005553931
365,0.0056866
366,0.005878715
367,0.005978311
368,0.005990013
369,0.005990481
370,0.005981775
371,0.006016992
372,0.006016907
373,0.005970018
374,0.0060082
375,0.006122486
376,0.006177672
377,0.006123045
378,0.006086756
379,0.006052404
380,0.005983229
381,0.005925214
382,0.005915618
383,0.006092028
384,0.00606576
385,0.006047146
386,0.005883843
387,0.005796203
388,0.005707366
389,0.005638856
390,0.005729099
391,0.005798
392,0.005680233
393,0.005548764
394,0.005427184
395,0.005404145
396,0.005436955
397,0.006124272
398,0.006045981
399,0.00589508
400,0.005667242
401,0.005632162
402,0.005562454
403,0.005329826
404,0.005003688
405,0.004875055
406,0.004780906
407,0.00468976
408,0.004631445
409,0.004584113
410,0.004601892
411,0.004546621
412,0.004708163
413,0.004787661
414,0.00471598
415,0.004525495
416,0.004562497
417,0.00458258
418,0.004711017
419,0.004762297
420,0.0048029
421,0.00480176
422,0.004838974
423,0.004739713
424,0.004854424
425,0.004770718
426,0.004624452
427,0.004536674
428,0.004411195
429,0.004391454
430,0.004319105
431,0.004257058
432,0.004031897
433,0.003844897
434,0.00381442
435,0.003741398
436,0.003713556
437,0.003752496
438,0.003753163
439,0.004115102
440,0.004145227
441,0.004121446
442,0.004127097
443,0.004078507
444,0.004131999
445,0.004185617
446,0.00440228
447,0.004448839
448,0.00446388
449,0.004628144
450,0.004720574
451,0.004841143
452,0.00488283
453,0.005018472
454,0.005125747
455,0.005180953
456,0.005252109
457,0.005433728
458,0.005575676
459,0.005681018
460,0.005749794
461,0.005875088
462,0.006080849
463,0.006218577
464,0.006417841
465,0.006576461
466,0.006352704
467,0.006111453
468,0.005928851
469,0.00582731
470,0.005692465
471,0.005743331
472,0.005650989
473,0.005653664
474,0.006078561
475,0.006051065
476,0.006040831
477,0.00599076
478,0.005828792
479,0.005726089
480,0.005679092
481,0.005963995
482,0.005980366
483,0.005974633
484,0.006049351
485,0.006109693
486,0.006071107
487,0.006016372
488,0.006156338
489,0.006177745
490,0.006187974
491,0.005942122
492,0.005812098
493,0.005623498
494,0.005631621
495,0.005796759
496,0.005797558
497,0.00572726
498,0.005704738
499,0.005665901
500,0.005700076
501,0.005716077
502,0.00602324
503,0.006048741
504,0.00596259
505,0.005778229
506,0.005686883
507,0.005679518
508,0.005537152
509,0.005584198
510,0.00590142
511,0.006158876
512,0.006505772
513,0.006836522
514,0.006919357
515,0.00707631
516,0.007365779
517,0.007514847
518,0.007658638
519,0.007719258
520,0.008003553
521,0.008214949
522,0.007866608
523,0.007609244
524,0.007812277
525,0.007741006
526,0.007675261
527,0.007511356
528,0.007436281
529,0.007280726
530,0.007362629
531,0.007420807
532,0.00745066
533,0.007453608
534,0.007435927
535,0.007468908
536,0.00748167
537,0.007353066
538,0.007323589
539,0.007573511
540,0.007889737
541,0.007917111
542,0.007944672
543,0.008054993
544,0.007729113
545,0.007600572
546,0.007619031
547,0.0077519
548,0.007901099
549,0.007842571
550,0.007749537
551,0.007210026
552,0.007143489
553,0.007208645
554,0.007236691
555,0.00733758
556,0.007352372
557,0.007549185
558,0.007672986
559,0.007803506
560,0.007834648
561,0.007941749
562,0.008006424
563,0.008078528
564,0.008107292
565,0.008050747
566,0.008067683
567,0.00817857
568,0.008292614
569,0.008490629
570,0.008664854
571,0.008837085
572,0.009134718
573,0.009225895
574,0.009223522
575,0.009256251
576,0.00910788
577,0.008895326
578,0.008744904
579,0.008716037
580,0.0086578
581,0.008661401
582,0.008628611
583,0.00851521
584,0.008465841
585,0.008324084
586,0.00829643
587,0.008141405
588,0.00799186
589,0.007815748
590,0.007774845
591,0.008007215
592,0.008024533
593,0.008340285
594,0.008493951
595,0.008511287
596,0.008548605
597,0.008580459
598,0.008605973
599,0.008780977
600,0.009034813
601,0.009119464
602,0.009308549
603,0.009323494
604,0.009288383
605,0.009453284
606,0.009568525
607,0.009464438
608,0.009446374
609,0.009449005
610,0.009435654
611,0.01000498
612,0.01049388
613,0.01053705
614,0.01069077
615,0.01087606
616,0.0111802
617,0.01137618
618,0.01145662
619,0.01156045
620,0.01173536
621,0.01199197
622,0.012194
623,0.01224117
624,0.01241486
625,0.01410808
626,0.01430181
627,0.01444128
628,0.01417511
629,0.01402445
630,0.01410693
631,0.01416776
632,0.01475441
633,0.01470072
634,0.01478111
635,0.01487942
636,0.014784
637,0.01491836
638,0.01495836
639,0.01518243
640,0.01513019
641,0.01488252
642,0.01451297
643,0.0141056
644,0.01372059
645,0.01327185
646,0.01332954
647,0.01278135
648,0.01248931
649,0.01214659
650,0.01147552
651,0.01107057
652,0.01056635
653,0.01016568
654,0.009893198
655,0.009653352
656,0.009552032
657,0.009376857
658,0.009173679
659,0.008995099
660,0.008944347
661,0.008858159
662,0.008682018
663,0.008652669
664,0.008486428
665,0.008438921
666,0.008210754
667,0.008472672
668,0.008258471
669,0.008091634
670,0.007935268
671,0.007630954
672,0.00754804
673,0.007564038
674,0.007817693
675,0.007849947
676,0.007865508
677,0.007955522
