Frame,Variance
0,0
1,0.00240525
2,0.001561242
3,0.001337183
4,0.001370607
5,0.001334166
6,0.001383622
7,0.001388341
8,0.001224787
9,0.001177222
10,0.001182811
11,0.001165088
12,0.0011742
13,0.001152369
14,0.001127322
15,0.001417566
16,0.001406925
17,0.001430828
18,0.001433941
19,0.001457028
20,0.001339392
21,0.001385242
22,0.001172407
23,0.001182312
24,0.001143885
25,0.001258395
26,0.001305367
27,0.001278927
28,0.001248944
29,0.001383736
30,0.001413706
31,0.001451437
32,0.00110468
33,0.001056578
34,0.001034726
35,0.001066217
36,0.0008320903
37,0.0008225175
38,0.0008606298
39,0.0008340029
40,0.0008385242
41,0.0008480763
42,0.0009765261
43,0.0009222162
44,0.0008292709
45,0.0008111168
46,0.0008240042
47,0.0008161568
48,0.0008646522
49,0.0007717293
50,0.0006968346
51,0.0006620288
52,0.0006872126
53,0.0007067404
54,0.0007576952
55,0.0007083433
56,0.000750303
57,0.0009381689
58,0.0009576305
59,0.0009677395
60,0.0009492012
61,0.0009833311
62,0.0009428712
63,0.0009672923
64,0.00149459
65,0.001459024
66,0.001507871
67,0.001577088
68,0.001465231
69,0.001480195
70,0.001490277
71,0.001233646
72,0.0009335778
73,0.001104824
74,0.0009121279
75,0.0009626617
76,0.0008543825
77,0.001121743
78,0.001581509
79,0.001613758
80,0.001541086
81,0.001528073
82,0.001517567
83,0.001084393
84,0.001135172
85,0.0009535708
86,0.0009461497
87,0.0009626747
88,0.0008599642
89,0.0008398682
90,0.0008646197
91,0.001001147
92,0.001107016
93,0.001129485
94,0.001099003
95,0.001106844
96,0.001072235
97,0.001004354
98,0.0009618441
99,0.0009851229
100,0.0009015308
101,0.001018835
102,0.001041515
103,0.001059931
104,0.001141088
105,0.001105555
106,0.001731713
107,0.001727004
108,0.00170824
109,0.001647373
110,0.00163387
111,0.001601529
112,0.001582046
113,0.001631671
114,0.001619349
115,0.001613359
116,0.001681714
117,0.001583442
118,0.001583943
119,0.001587893
120,0.001514273
121,0.001473198
122,0.001475789
123,0.001442548
124,0.001496958
125,0.00152098
126,0.00157336
127,0.001056768
128,0.001048512
129,0.0009762697
130,0.000948618
131,0.0009848295
132,0.001069246
133,0.001127034
134,0.001011638
135,0.00096956
136,0.0009866027
137,0.00103435
138,0.000942541
139,0.0009291655
140,0.000858614
141,0.0009836506
142,0.0008854536
143,0.0008266544
144,0.0008721563
145,0.0008564154
146,0.000779527
147,0.0007859111
148,0.0007991011
149,0.0009144325
150,0.0008444805
151,0.0007309851
152,0.0006258389
153,0.0005147628
154,0.000530081
155,0.0006532518
156,0.0005269935
157,0.0004921549
158,0.0004938766
159,0.0004916918
160,0.000525196
161,0.0005331942
162,0.0006046051
163,0.000738565
164,0.0006500349
165,0.0006255019
166,0.0005925297
167,0.0005477832
168,0.0006125103
169,0.0004997961
170,0.0004145538
171,0.0003844712
172,0.0003952663
173,0.0004301048
174,0.0004380474
175,0.0004362196
176,0.0004884414
177,0.0004493686
178,0.0004545067
179,0.0004813822
180,0.0005512886
181,0.0005582789
182,0.0005382504
183,0.0004421688
184,0.0006223199
185,0.0004378368
186,0.0004325468
187,0.0004303221
188,0.0004461713
189,0.0004408172
190,0.0004048925
191,0.0004106626
192,0.0004116081
193,0.0004206968
194,0.0004102964
195,0.0004033434
196,0.0004192184
197,0.0004285515
198,0.0004164985
199,0.0004206912
200,0.0004287478
201,0.0004368309
202,0.0004411493
203,0.0004413532
204,0.0003861484
205,0.0003864323
206,0.000372866
207,0.0003679184
208,0.0003761045
209,0.0003541494
210,0.0003559209
211,0.0003588498
212,0.0003637781
213,0.0003731672
214,0.0003872904
215,0.0004228469
216,0.0004132673
217,0.0003718336
218,0.0003244318
219,0.0003361224
220,0.000332442
221,0.0003248115
222,0.0003786392
223,0.0003610332
224,0.0003184951
225,0.0003020432
226,0.0002990171
227,0.0002943579
228,0.0002871212
229,0.000286335
230,0.0002878329
231,0.0002867431
232,0.0002629678
233,0.0002646663
234,0.0002587331
235,0.000256008
236,0.0002538325
237,0.0002553676
238,0.0002809377
239,0.0003307269
240,0.0003414583
241,0.000353934
242,0.00033817
243,0.0003584796
244,0.0003708651
245,0.0003633644
246,0.0004259987
247,0.000417886
248,0.0004269069
249,0.0004376443
250,0.0003907043
251,0.0003932557
252,0.0003963395
253,0.0004607682
254,0.0004654998
255,0.0004463194
256,0.0004131853
257,0.0004070282
258,0.0003732877
259,0.0003753859
260,0.0003881175
261,0.0003972051
262,0.0003922843
263,0.0003570924
264,0.0003392253
265,0.0003570589
266,0.0003521792
267,0.0004581015
268,0.0004692937
269,0.0004799481
270,0.0004685202
271,0.0004892828
272,0.000499625
273,0.000482954
274,0.0005655818
275,0.0005615494
276,0.0005462724
277,0.0005539093
278,0.0005754009
279,0.000567809
280,0.0005542469
281,0.0005389841
282,0.0005152783
283,0.0005001677
284,0.0004580037
285,0.0004509363
286,0.0004279888
287,0.0003874121
288,0.0003496854
289,0.0003591937
290,0.0003419657
291,0.0003312077
292,0.0003626058
293,0.000387617
294,0.000390986
295,0.0005375912
296,0.0004740226
297,0.000490625
298,0.0004577006
299,0.0004531574
300,0.0005133765
301,0.0004745307
302,0.0004835597
303,0.0003725867
304,0.0003581567
305,0.0003386954
306,0.0002357988
307,0.0002765693
308,0.0002795265
309,0.0002989682
310,0.000349396
311,0.0003957698
312,0.0003870976
313,0.0003114483
314,0.0003511399
315,0.0004276405
316,0.0004377212
317,0.0005046695
318,0.0005592832
319,0.0007102739
320,0.0004341092
321,0.0004237253
322,0.0004449718
323,0.0005882545
324,0.0006646106
325,0.0006258484
326,0.0006041971
327,0.0004236184
328,0.0003667142
329,0.0003710081
330,0.0003878512
331,0.0004545217
332,0.0004215886
333,0.0003905571
334,0.0003005665
335,0.0003358826
336,0.000321555
337,0.0003176794
338,0.0003654549
339,0.0003803369
340,0.0004102594
341,0.000334194
342,0.0003230083
343,0.000310022
344,0.0003034463
345,0.0003075345
346,0.0003119941
347,0.0003362401
348,0.0004030428
349,0.0003930138
350,0.0003629158
351,0.0003606739
352,0.0003797504
353,0.0003885764
354,0.0003892375
355,0.0003890849
356,0.0004230206
357,0.0004571019
358,0.0004694088
359,0.0005093588
360,0.0006210653
361,0.0006179965
362,0.0007266295
363,0.0007172212
364,0.0007250779
365,0.0007425655
366,0.0008431573
367,0.0008628884
368,0.0009352036
369,0.0008500049
370,0.0008388537
371,0.0009098449
372,0.000848463
373,0.0008825062
374,0.0008758975
375,0.0009226811
376,0.0005675587
377,0.000542644
378,0.0005442393
379,0.0005399391
380,0.0005584055
381,0.0005693563
382,0.0005858861
383,0.0006327223
384,0.0006082581
385,0.000612977
386,0.00063413
387,0.0006329691
388,0.0005627749
389,0.000569914
390,0.0006659641
391,0.0006477513
392,0.0006581576
393,0.0006372259
394,0.0006602849
395,0.000678697
396,0.0006783769
397,0.0009620417
398,0.0009862573
399,0.00101276
400,0.001021647
401,0.001035008
402,0.00106046
403,0.001108505
404,0.0008045736
405,0.0007268904
406,0.0007557634
407,0.0007660634
408,0.0008007648
409,0.0008165077
410,0.0008356246
411,0.0009076404
412,0.0009037835
413,0.0008921165
414,0.0008612169
415,0.0008650403
