Frame,Variance
0,0
1,0.01596991
2,0.0149864
3,0.0141265
4,0.01394057
5,0.0138576
6,0.01373651
7,0.01369597
8,0.01357851
9,0.01354807
10,0.01357928
11,0.01358831
12,0.01358947
13,0.01361318
14,0.01360217
15,0.01366376
16,0.01364779
17,0.01364926
18,0.01360473
19,0.01362491
20,0.01360743
21,0.01369254
22,0.01373096
23,0.01371038
24,0.01333684
25,0.01337299
26,0.01338413
27,0.01333233
28,0.01330865
29,0.01331013
30,0.01330684
31,0.01273363
32,0.01273315
33,0.0126889
34,0.01271458
35,0.0126956
36,0.01260489
37,0.01262311
38,0.01269506
39,0.01261724
40,0.01251137
41,0.01238804
42,0.01228965
43,0.01225074
44,0.01214584
45,0.01254057
46,0.01236897
47,0.01209807
48,0.01193802
49,0.01184569
50,0.01178728
51,0.0117729
52,0.01200873
53,0.01164017
54,0.01121757
55,0.01102156
56,0.01083963
57,0.01048285
58,0.0101857
59,0.01016398
60,0.009834489
61,0.009654032
62,0.009474637
63,0.009238696
64,0.009113466
65,0.008987199
66,0.008820933
67,0.008512354
68,0.008087515
69,0.007681931
70,0.007288211
71,0.007106155
72,0.006894261
73,0.006857344
74,0.006681305
75,0.00669803
76,0.006692566
77,0.006638764
78,0.00660117
79,0.006606818
80,0.006519966
81,0.006490814
82,0.006512361
83,0.006445814
84,0.006392271
85,0.006367414
86,0.006360348
87,0.006340824
88,0.006371199
89,0.006326328
90,0.006222384
91,0.006099568
92,0.005529268
93,0.005269258
94,0.005155564
95,0.005055816
96,0.005046316
97,0.005002798
98,0.004966629
99,0.004924603
100,0.004868721
101,0.004924516
102,0.004891014
103,0.004875156
104,0.004850016
105,0.00478817
106,0.004697572
107,0.004622201
108,0.004671364
109,0.004629853
110,0.004591929
111,0.004527339
112,0.004490013
113,0.004448194
114,0.004410504
115,0.004501603
116,0.004472792
117,0.004422855
118,0.004373578
119,0.00438583
120,0.004328183
121,0.004337897
122,0.00426031
123,0.004251207
124,0.004250528
125,0.004159147
126,0.004139345
127,0.004077643
128,0.004018088
129,0.004069895
130,0.004059324
131,0.004015661
132,0.00400712
133,0.003996431
134,0.003927047
135,0.003913738
136,0.003879844
137,0.003843686
138,0.003849091
139,0.003851769
140,0.003831649
141,0.003735491
142,0.003753241
143,0.003728657
144,0.00370697
145,0.003716131
146,0.003690759
147,0.003687929
148,0.003717179
149,0.003706479
150,0.003680849
151,0.003688823
152,0.003710662
153,0.003714914
154,0.003755489
155,0.003750712
156,0.003796166
157,0.003810045
158,0.00385171
159,0.004011328
160,0.004064971
161,0.004103126
162,0.004229114
163,0.004284186
164,0.004315627
165,0.004455497
166,0.004538544
167,0.004426636
168,0.004530181
169,0.004673745
170,0.004813428
171,0.004907263
172,0.005008077
173,0.005235964
174,0.005161651
175,0.005434488
176,0.005556711
177,0.005713434
178,0.005907389
179,0.006007398
180,0.006224818
181,0.006285989
182,0.006303175
183,0.006430611
184,0.006406224
185,0.006491163
186,0.006014573
187,0.004782974
188,0.00474082
189,0.004710197
190,0.004700137
191,0.004661107
192,0.004636149
193,0.004691957
194,0.004783763
195,0.004753331
196,0.004809408
197,0.004904233
198,0.005005273
199,0.005187824
200,0.005272147
201,0.005340824
202,0.005195786
203,0.005201252
204,0.005170221
205,0.005173902
206,0.005082591
207,0.005006566
208,0.005076688
209,0.004764215
210,0.00468642
211,0.004623702
212,0.004682227
213,0.004668338
214,0.004594411
215,0.004569627
216,0.004597764
217,0.004592905
218,0.004543295
219,0.004527698
220,0.00445535
221,0.004492124
222,0.004493754
223,0.004508991
224,0.004520917
225,0.004516783
226,0.004551148
227,0.004589123
228,0.004603019
229,0.004653852
230,0.004688047
231,0.004687444
232,0.004696501
233,0.004730775
234,0.004763171
235,0.004748427
236,0.004765189
237,0.00480812
238,0.00486711
239,0.004886908
240,0.004918081
241,0.004996723
242,0.005004563
243,0.005007332
244,0.005082343
245,0.005143571
246,0.005163502
247,0.005204502
248,0.005251021
249,0.005322429
250,0.005368743
251,0.005365458
252,0.005368371
253,0.005369382
254,0.005390039
255,0.005408539
256,0.005439499
257,0.005473891
258,0.005324165
259,0.00530892
260,0.005333758
261,0.005357901
262,0.005311642
263,0.005309456
264,0.005305573
265,0.00536404
266,0.005395894
267,0.005374696
268,0.005377151
269,0.005356217
270,0.005332639
271,0.00532403
272,0.005438924
273,0.005445667
274,0.005459192
275,0.005440517
276,0.005441085
277,0.005431472
278,0.005409696
279,0.00544705
280,0.005493579
281,0.005454007
282,0.005448407
283,0.005435786
284,0.005420625
285,0.005346675
286,0.005232318
287,0.005189252
288,0.005165068
289,0.005047111
290,0.005084672
291,0.005267178
292,0.005233705
293,0.005309061
294,0.005447251
295,0.005562439
296,0.00566397
297,0.005478089
298,0.005250017
299,0.005425235
300,0.005446573
301,0.005979521
302,0.006457129
303,0.006620269
304,0.006665429
305,0.006721821
306,0.006591221
307,0.006787617
308,0.007047812
309,0.007356573
310,0.007667868
311,0.007970139
312,0.008072916
313,0.008040195
314,0.008093505
315,0.005214555
316,0.004796465
317,0.004858391
318,0.004960062
319,0.00499291
320,0.005081472
321,0.005167865
322,0.005074942
323,0.005036801
324,0.004975175
325,0.004871223
326,0.00477404
327,0.004575747
328,0.004524931
329,0.004403623
330,0.004302976
331,0.004307529
332,0.004321733
333,0.004290945
334,0.004433352
335,0.004485489
336,0.004555638
337,0.004613652
338,0.004659286
339,0.004690027
340,0.004633303
341,0.00421232
342,0.004194703
343,0.004164087
344,0.004118243
345,0.004095824
346,0.004003873
347,0.004051285
348,0.004309485
349,0.004353649
350,0.004445538
351,0.004491036
352,0.004570092
353,0.004624728
354,0.004747492
355,0.004761443
356,0.004735126
357,0.004885643
358,0.004906151
359,0.005031073
360,0.005081205
361,0.005292818
362,0.005334136
363,0.005473519
364,0.00555513
365,0.00568685
366,0.005878991
367,0.005978426
368,0.005990821
369,0.005992307
370,0.005982016
371,0.006017459
372,0.006017677
373,0.005972418
374,0.006008727
375,0.006123746
376,0.006178497
377,0.006123351
378,0.006088412
379,0.006057912
380,0.005984795
381,0.005925599
382,0.0059161
383,0.006092376
384,0.006066246
385,0.006048468
386,0.005884591
387,0.005797914
388,0.005707618
389,0.005639744
390,0.005730829
391,0.00580086
392,0.005682889
393,0.005553321
394,0.005429305
395,0.005405547
396,0.005441517
397,0.006126118
398,0.006047994
399,0.005898763
400,0.005674077
401,0.005632309
402,0.005558927
403,0.005342416
404,0.005034313
405,0.004888301
406,0.004780909
407,0.004694651
408,0.004639447
409,0.004589893
410,0.004603496
411,0.00456484
412,0.004710963
413,0.004812371
414,0.004721449
415,0.004521093
416,0.004585284
417,0.004600777
418,0.00471459
419,0.004772012
420,0.004802965
421,0.0048064
422,0.004852493
423,0.00474662
424,0.0048552
425,0.004763638
426,0.004643368
427,0.0045569
428,0.004418881
429,0.004408515
430,0.00433497
431,0.004282
432,0.00403789
433,0.003846328
434,0.003821963
435,0.003744346
436,0.003723038
437,0.003769854
438,0.00375872
439,0.004134463
440,0.004156088
441,0.004168187
442,0.004166809
443,0.004110553
444,0.00415273
445,0.004210448
446,0.004440054
447,0.004453759
448,0.004478293
449,0.004640031
450,0.004727469
451,0.004843764
452,0.00488901
453,0.005020387
454,0.005128735
455,0.005183969
456,0.00525484
457,0.005442524
458,0.005584551
459,0.005681529
460,0.005758483
461,0.00588387
462,0.006088438
463,0.006243199
464,0.006431633
465,0.006347918
466,0.006173098
467,0.006110838
468,0.005932271
469,0.005832284
470,0.005698098
471,0.005750551
472,0.005663003
473,0.005659482
474,0.006088959
475,0.006050226
476,0.006045134
477,0.005996845
478,0.005945506
479,0.005731983
480,0.005680835
481,0.005966154
482,0.005982903
483,0.005978307
484,0.006054356
485,0.006116818
486,0.006082505
487,0.006018203
488,0.006166715
489,0.006197363
490,0.006196355
491,0.005946447
492,0.005812618
493,0.00563078
494,0.005636504
495,0.005799853
496,0.005797729
497,0.005727473
498,0.005710013
499,0.005666339
500,0.005708899
501,0.005717245
502,0.006026239
503,0.006054876
504,0.005968512
505,0.005784001
506,0.005687453
507,0.005680932
508,0.005544394
509,0.005590463
510,0.005901584
511,0.00615966
512,0.006509346
513,0.006838653
514,0.006923575
515,0.007079005
516,0.00736409
517,0.007520272
518,0.007658136
519,0.007702677
520,0.007901737
521,0.008008045
522,0.00740912
523,0.007377901
524,0.007743821
525,0.00773139
526,0.007677203
527,0.007514132
528,0.007437705
529,0.007283171
530,0.007364281
531,0.007425848
532,0.007451793
533,0.007453631
534,0.007437213
535,0.007469597
536,0.007482009
537,0.007351979
538,0.007324126
539,0.007576428
540,0.007891511
541,0.007918628
542,0.007946622
543,0.008057318
544,0.0077533
545,0.007602563
546,0.007620508
547,0.007752912
548,0.007902817
549,0.007844727
550,0.007750054
551,0.00721115
552,0.007144183
553,0.007209844
554,0.007237588
555,0.007339726
556,0.007352857
557,0.007551569
558,0.007676554
559,0.007811458
560,0.007827993
561,0.007945788
562,0.008007734
563,0.008079492
564,0.008095198
565,0.008058904
566,0.008067872
567,0.008171636
568,0.008278674
569,0.008492667
570,0.008669925
571,0.008842306
572,0.009141267
573,0.009226438
574,0.009217667
575,0.009234552
576,0.009081951
577,0.008881914
578,0.008732097
579,0.008713085
580,0.008654244
581,0.008661496
582,0.008636822
583,0.008532283
584,0.008491085
585,0.00836838
586,0.008300465
587,0.008181355
588,0.008050987
589,0.007815495
590,0.00776753
591,0.008012768
592,0.008063346
593,0.00834316
594,0.008538968
595,0.008603408
596,0.008661817
597,0.008733206
598,0.008725815
599,0.008776331
600,0.00893165
