Frame,Variance
0,0
1,0.00207184
2,0.001360075
3,0.001341323
4,0.001359852
5,0.001327279
6,0.001368124
7,0.001375652
8,0.001203531
9,0.001160335
10,0.001171025
11,0.001155355
12,0.001165676
13,0.001143443
14,0.001122948
15,0.001407652
16,0.001405999
17,0.001432382
18,0.001424587
19,0.001442807
20,0.001339749
21,0.001383563
22,0.001169896
23,0.001174557
24,0.001140393
25,0.001252681
26,0.001285576
27,0.001263259
28,0.001245279
29,0.001380125
30,0.001410602
31,0.001428441
32,0.001105794
33,0.00105509
34,0.001033349
35,0.001064405
36,0.0008224106
37,0.000820794
38,0.000846111
39,0.0008277087
40,0.000833416
41,0.0008463846
42,0.0009764025
43,0.0009244657
44,0.0008438629
45,0.0007819362
46,0.0008210561
47,0.0008210818
48,0.0008644004
49,0.0007709675
50,0.0006975643
51,0.0006617298
52,0.0006535269
53,0.0006421312
54,0.0007058138
55,0.0006497674
56,0.0006930103
57,0.0009205427
58,0.0009571246
59,0.0009325209
60,0.0009126955
61,0.0009339486
62,0.0008818583
63,0.0008990895
64,0.001409703
65,0.001385966
66,0.001414304
67,0.001492263
68,0.001376622
69,0.001414187
70,0.001426328
71,0.001187256
72,0.0008665674
73,0.001041817
74,0.0008473332
75,0.0008755086
76,0.0007521829
77,0.001045974
78,0.001421707
79,0.001456009
80,0.001393009
81,0.001370516
82,0.001364399
83,0.0009957403
84,0.001013098
85,0.0008618861
86,0.0008609712
87,0.0008795951
88,0.0007552439
89,0.0007794335
90,0.000854923
91,0.0009031761
92,0.000982736
93,0.001002632
94,0.0009540826
95,0.0009671339
96,0.000990104
97,0.001003197
98,0.0009806497
99,0.0009809178
100,0.0009022237
101,0.001016383
102,0.001038836
103,0.001054687
104,0.001138197
105,0.001099508
106,0.001729537
107,0.001726172
108,0.001710322
109,0.001649236
110,0.001637063
111,0.001604543
112,0.001585105
113,0.001632169
114,0.001619655
115,0.001610544
116,0.001676859
117,0.001588703
118,0.001588828
119,0.001595809
120,0.00151581
121,0.001473346
122,0.001475501
123,0.001445439
124,0.001495465
125,0.001522722
126,0.001578163
127,0.001073126
128,0.001053651
129,0.0009776223
130,0.000947826
131,0.0009849349
132,0.00107619
133,0.001125908
134,0.001016337
135,0.001011036
136,0.001029741
137,0.001085927
138,0.0009912662
139,0.0009680553
140,0.0009013749
141,0.0009871963
142,0.0008935137
143,0.0008320982
144,0.0008562352
145,0.0008502751
146,0.0007850784
147,0.0007801991
148,0.0008106332
149,0.0009232137
150,0.0008431117
151,0.0007607386
152,0.0006406155
153,0.0005230588
154,0.0005411963
155,0.0006724022
156,0.0005345112
157,0.0004962879
158,0.0004988872
159,0.0004896442
160,0.0005273028
161,0.0005337116
162,0.000602691
163,0.0007408672
164,0.0006511343
165,0.000630117
166,0.0006131163
167,0.0004708789
168,0.0004995182
169,0.0004935524
170,0.0004045224
171,0.000393175
172,0.0003955059
173,0.0004282251
174,0.0004350354
175,0.000437608
176,0.0004918067
177,0.0004509316
178,0.0004511657
179,0.000485865
180,0.000548255
181,0.0005614804
182,0.0005593585
183,0.0004471095
184,0.0006246515
185,0.0004374886
186,0.0004298053
187,0.0004304451
188,0.0004454378
189,0.0004389351
190,0.0004034833
191,0.0004102696
192,0.0004102339
193,0.0004196863
194,0.0004091718
195,0.0003993166
196,0.0004178784
197,0.0004274131
198,0.0004156601
199,0.0004198208
200,0.0004277965
201,0.0004347363
202,0.000440692
203,0.0004394804
204,0.0003856309
205,0.0003849692
206,0.0003720702
207,0.0003665814
208,0.0003747997
209,0.0003534049
210,0.0003550634
211,0.0003586525
212,0.0003611518
213,0.000373087
214,0.000386968
215,0.0004228216
216,0.0004133699
217,0.0003714562
218,0.0003242515
219,0.0003357654
220,0.0003321977
221,0.0003244268
222,0.0003784508
223,0.0003606229
224,0.0003174109
225,0.0003019935
226,0.0002984494
227,0.0002938001
228,0.0002865591
229,0.0002859839
230,0.0002873856
231,0.0002860734
232,0.0002623552
233,0.0002638789
234,0.0002574269
235,0.0002556122
236,0.0002523824
237,0.0002544866
238,0.0002769681
239,0.0003286153
240,0.0003399762
241,0.0003532966
242,0.0003375242
243,0.0003573908
244,0.0003699416
245,0.000363249
246,0.000425857
247,0.0004159289
248,0.0004266494
249,0.0004364069
250,0.0003888707
251,0.0003910464
252,0.0003957961
253,0.0004607723
254,0.0004670119
255,0.0004466163
256,0.0004155408
257,0.0004030403
258,0.0003721252
259,0.0003705913
260,0.0003885411
261,0.0003997596
262,0.0003731901
263,0.0003436339
264,0.0003370995
265,0.0003559374
266,0.0003509291
267,0.0004572943
268,0.0004681457
269,0.0004783707
270,0.000467486
271,0.0004888428
272,0.0004990247
273,0.0004821962
274,0.0005652648
275,0.0005609652
276,0.0005455793
277,0.0005534454
278,0.0005749844
279,0.0005675919
280,0.0005535324
281,0.0005387206
282,0.0005194089
283,0.0004987687
284,0.0004571743
285,0.0004499706
286,0.0004274418
287,0.00038789
288,0.0003470859
289,0.000358598
290,0.0003416174
291,0.0003282277
292,0.0003621101
293,0.0003867707
294,0.0003902119
295,0.000537249
296,0.0004742529
297,0.0004897012
298,0.0004564254
299,0.000452849
300,0.0005131792
301,0.0004744227
302,0.0004834789
303,0.0003724156
304,0.000357801
305,0.0003395826
306,0.0002410375
307,0.0002799371
308,0.000289448
309,0.0003001182
310,0.0003462563
311,0.0003914471
312,0.0003846449
313,0.0003099334
314,0.000350552
315,0.0004271581
316,0.000441428
317,0.00050516
318,0.0005556369
319,0.0006820827
320,0.0004360961
321,0.0004081044
322,0.0004250009
323,0.000499361
324,0.0005410677
325,0.0005476103
326,0.0005388783
327,0.0003997684
328,0.0003643217
329,0.0003693675
330,0.0003874709
331,0.000456136
332,0.0004206623
333,0.0003904317
334,0.0003004657
335,0.0003355079
336,0.0003215692
337,0.0003174817
338,0.000365441
339,0.0003843951
340,0.0004124894
341,0.0003432666
342,0.0003229849
343,0.0003101244
344,0.0003034162
345,0.0003073314
346,0.0003117353
347,0.0003358347
348,0.0004030336
349,0.0004050418
350,0.0003886346
351,0.0003853508
352,0.0003898155
353,0.000389443
354,0.0003893518
355,0.0003899315
356,0.0004168248
357,0.0004517757
358,0.0004652839
359,0.0005051813
360,0.0006169736
361,0.0006135823
362,0.0007237452
363,0.0007169665
364,0.0007250197
365,0.0007424777
366,0.0008430497
367,0.0008624897
368,0.0009349591
369,0.0008525114
370,0.0008385698
371,0.0009098859
372,0.0008483638
373,0.0008824718
374,0.0008759805
375,0.000922496
376,0.0005680268
377,0.0005426893
378,0.0005435994
379,0.0005398376
380,0.000559861
381,0.0005830373
382,0.0005941552
383,0.0006625001
384,0.0006349552
385,0.0006421269
386,0.0006635638
387,0.0006648642
388,0.0005950909
389,0.0006055399
390,0.0007282422
391,0.0006604681
392,0.0006578001
393,0.0006367508
394,0.0006598691
395,0.0006766386
396,0.000676421
397,0.0009615101
398,0.0009799267
399,0.001007272
400,0.001014928
401,0.001026641
402,0.001053355
403,0.001103612
404,0.0008000503
405,0.0007176311
406,0.0007524995
407,0.0007657352
408,0.0008025697
409,0.0008210934
410,0.0008363799
411,0.0009059995
412,0.0009006047
413,0.0008908958
414,0.0008622732
415,0.0008677851
416,0.0008599095
417,0.0008515558
418,0.0007445423
419,0.0007508853
420,0.0007256145
421,0.0007166641
422,0.0006602248
423,0.000658225
424,0.0006741712
425,0.0006843328
426,0.0007056461
427,0.0007095574
428,0.0007205447
429,0.0007277148
430,0.0007371246
431,0.000743711
432,0.0010197
433,0.001083706
434,0.001088472
435,0.001084564
436,0.001123605
437,0.001090336
438,0.001160322
439,0.0008194535
440,0.0007614678
441,0.000821331
442,0.0007835376
443,0.000759057
444,0.0007355099
445,0.0007406548
446,0.0006961507
447,0.000698928
448,0.0006982379
449,0.0006792224
450,0.0006961513
451,0.0006905715
452,0.0007294053
453,0.0006313313
454,0.0006288428
455,0.000661111
456,0.000692252
457,0.0007157086
458,0.0007456089
459,0.0007313616
460,0.0007610055
461,0.0007608769
462,0.0007792127
463,0.0007745853
464,0.0007640391
465,0.0007616372
466,0.0007894149
467,0.0006524297
468,0.0006960736
469,0.0007169585
470,0.0007314151
471,0.0007326835
472,0.0007338024
473,0.0007820406
474,0.0007202053
475,0.0007474118
476,0.0007178521
477,0.0006868434
478,0.0006990841
479,0.0007135073
480,0.0007305313
481,0.0007448167
482,0.0007148544
483,0.0007103755
484,0.0007216353
485,0.0007407068
486,0.0007988586
487,0.0007297255
488,0.0007173456
489,0.0006793838
490,0.0007016146
491,0.0006495648
492,0.0007133142
493,0.0007151591
494,0.0007368089
495,0.0007647444
496,0.0007681882
497,0.000757233
498,0.000782334
499,0.0007767723
500,0.00080613
501,0.0007892789
502,0.0008941867
503,0.0008926262
504,0.0009271746
505,0.0009456347
506,0.0009498771
507,0.0009117135
508,0.0008324424
509,0.0009183626
510,0.0008929665
511,0.0008854604
512,0.000838072
513,0.0008470273
514,0.0007409354
515,0.0007708484
516,0.0007245794
517,0.0007137759
518,0.0006714147
519,0.0006295395
520,0.0006267992
521,0.0006003006
522,0.0006102051
523,0.0007158942
524,0.0006367645
525,0.0006039973
526,0.0006076318
527,0.0005505582
528,0.0005508696
529,0.0005305016
530,0.0005491523
531,0.00056399
532,0.0005564864
533,0.0005689049
534,0.0005680502
535,0.0005504188
536,0.0005432151
537,0.0007205067
538,0.0007323178
539,0.0007624436
540,0.0007945263
541,0.0007786651
542,0.0007448702
543,0.0008218742
544,0.0008227467
545,0.0008418615
546,0.0008362013
547,0.0008549858
548,0.0008439683
549,0.0008066224
550,0.0007706732
551,0.0007724062
552,0.0007950366
553,0.0007959444
554,0.0008330708
555,0.000874959
556,0.0008529648
557,0.0008736394
558,0.001020306
559,0.001026074
560,0.001089523
561,0.001100425
562,0.001082103
563,0.001133144
564,0.001232709
565,0.001044142
566,0.001069154
567,0.001148557
568,0.001190475
569,0.001232384
570,0.00122768
571,0.001210474
572,0.001162829
573,0.001236305
574,0.001285859
575,0.001343847
576,0.001385776
577,0.001473874
578,0.001397962
579,0.001157336
580,0.001174391
581,0.001166381
582,0.001154839
583,0.001158994
584,0.001212322
585,0.001219239
586,0.001119827
587,0.001115488
588,0.001110072
589,0.001154588
590,0.001165898
591,0.001145885
592,0.001252993
593,0.001246375
594,0.00125904
595,0.001255065
596,0.001208977
597,0.001236546
598,0.001266248
599,0.001264526
600,0.001447352
601,0.001427844
602,0.001330155
603,0.001379364
604,0.001269459
605,0.001322141
606,0.001383744
607,0.001437347
608,0.001494954
609,0.001480372
610,0.0016902
611,0.001871713
612,0.001930774
613,0.002089553
614,0.002203519
615,0.002391694
616,0.002706554
617,0.002752184
618,0.002170768
619,0.00224264
620,0.002697539
621,0.002758455
622,0.002695541
623,0.003327862
624,0.003294297
625,0.004467614
626,0.004866731
627,0.004380063
628,0.004265834
629,0.005274012
630,0.005917577
631,0.00627258
632,0.005010426
633,0.005139933
634,0.005232696
635,0.005222283
636,0.005316873
637,0.005440494
638,0.005413387
639,0.005885701
640,0.006003597
641,0.006162693
642,0.006269774
643,0.00622638
644,0.006607934
645,0.006666795
646,0.003980919
647,0.003943874
648,0.004032907
649,0.003706824
650,0.003703767
651,0.003677837
652,0.00366608
653,0.002279159
654,0.002197359
655,0.002196993
656,0.002203545
657,0.002194552
658,0.002210486
659,0.00229849
660,0.001803073
661,0.001735751
662,0.001737442
663,0.001812169
664,0.001654647
665,0.00165841
666,0.001680049
667,0.001547086
668,0.001564824
669,0.001531283
670,0.001473486
671,0.001476098
672,0.001489474
673,0.001425267
674,0.001613626
675,0.00161285
676,0.001630312
677,0.001612629
678,0.001658397
679,0.001721501
680,0.001977036
681,0.001810168
682,0.00179161
683,0.00179699
684,0.001792997
685,0.001821046
686,0.001820275
687,0.001893585
688,0.002164371
689,0.002205397
690,0.002324884
691,0.002323359
692,0.00231376
693,0.002367309
694,0.002403811
695,0.001767203
696,0.001749411
697,0.001749345
698,0.001870764
699,0.001787002
700,0.001691851
701,0.001631255
702,0.001309583
703,0.001311544
704,0.001276678
705,0.001263654
706,0.001155871
707,0.00106287
708,0.001000376
709,0.0009618187
710,0.0009324859
711,0.0009449931
712,0.0009751715
713,0.000948943
714,0.0009274679
715,0.0009198585
716,0.0008918301
717,0.0008667359
718,0.00085859
719,0.0008571026
720,0.0008510401
721,0.000773055
722,0.0007634591
723,0.0006912675
724,0.0006591571
725,0.0006400564
726,0.0006276623
727,0.0006191075
728,0.0006213873
729,0.0006055011
730,0.000607549
731,0.0006401361
732,0.0006914584
733,0.0007268476
734,0.0007670925
735,0.0007419757
736,0.0008148451
737,0.0008362445
738,0.0008336214
739,0.0008484208
740,0.0008770309
741,0.0008744876
742,0.0008776163
743,0.0009367645
744,0.0008440338
745,0.0008244552
746,0.0008665886
747,0.0009064789
748,0.0008568679
749,0.0008004783
750,0.0007546167
751,0.0008027881
752,0.000761513
753,0.0007173531
754,0.000688062
755,0.0006463164
756,0.0005980725
757,0.0005216473
758,0.0004936568
759,0.0004918551
760,0.0004665866
761,0.0004573993
762,0.0005105973
763,0.0006739658
764,0.0006411313
765,0.0005121502
766,0.0005142034
767,0.0004860791
768,0.0004254264
769,0.0004079634
770,0.0004065344
771,0.0004021556
772,0.000348662
773,0.0003305943
774,0.0003085407
775,0.0003303493
776,0.000312147
777,0.0002936342
778,0.0002857891
779,0.0002736122
780,0.0002648155
781,0.0002313756
782,0.0002395529
783,0.0002309674
784,0.0002729454
785,0.000285133
786,0.0002456643
787,0.0003376353
788,0.0004370764
789,0.0006544319
790,0.000977617
791,0.001138968
792,0.001543397
793,0.001144102
794,0.001276421
795,0.001509792
796,0.001512205
797,0.001381134
798,0.001321899
799,0.001264305
800,0.001147001
801,0.001155625
802,0.00110478
803,0.001032887
804,0.001019844
805,0.001100724
806,0.001108606
807,0.001445062
808,0.00146509
809,0.001558507
810,0.001551325
811,0.001562291
812,0.001745297
813,0.001590568
814,0.001776758
815,0.001614869
816,0.001632509
817,0.001519218
818,0.001695811
819,0.001738375
820,0.001807878
821,0.001823083
822,0.001838097
823,0.001958205
824,0.001993423
825,0.001939925
826,0.002153762
827,0.002219049
828,0.002098603
829,0.002226946
830,0.002310122
831,0.002421589
832,0.002393745
833,0.002249423
834,0.002314934
835,0.002044515
836,0.002009558
837,0.002149361
838,0.002312724
839,0.002295733
840,0.002142387
841,0.002159833
842,0.002681326
843,0.002771859
844,0.002628398
845,0.002679792
846,0.003490796
847,0.002964494
848,0.002802742
849,0.004316066
850,0.003983648
851,0.004016019
852,0.003031055
853,0.001931072
854,0.001302418
855,0.001372617
856,0.001526301
857,0.001562342
858,0.001528582
859,0.001443108
