Frame,Variance
0,0.01677448
1,0.01660856
2,0.01666317
3,0.01654539
4,0.0166172
5,0.01660739
6,0.01662987
7,0.01655612
8,0.01652142
9,0.01657671
10,0.01648095
11,0.01649687
12,0.01648195
13,0.01642076
14,0.01635984
15,0.01650069
16,0.01644854
17,0.01641697
18,0.01629626
19,0.01613199
20,0.01613559
21,0.01607024
22,0.01596357
23,0.01554451
24,0.01475011
25,0.0145427
26,0.01433134
27,0.01425357
28,0.01419642
29,0.01410263
30,0.01403157
31,0.01395658
32,0.01397246
33,0.01395267
34,0.01393108
35,0.0138754
36,0.01392445
37,0.01372663
38,0.01371756
39,0.01367973
40,0.01369874
41,0.01364345
42,0.01363468
43,0.01351938
44,0.01386114
45,0.01373431
46,0.01365265
47,0.01357391
48,0.01362494
49,0.01368303
50,0.01365205
51,0.01335455
52,0.01321363
53,0.01313202
54,0.01309985
55,0.01299379
56,0.01286786
57,0.012658
58,0.01235044
59,0.01221182
60,0.01216006
61,0.01210333
62,0.01206548
63,0.01205255
64,0.01199163
65,0.0119169
66,0.01186133
67,0.01164673
68,0.01144937
69,0.01128353
70,0.01126936
71,0.01115865
72,0.01115617
73,0.01114722
74,0.0110955
75,0.01090766
76,0.01082669
77,0.01073643
78,0.01069571
79,0.009959422
80,0.008709192
81,0.007410116
82,0.007060481
83,0.006819145
84,0.006666935
85,0.00665152
86,0.006617833
87,0.006495547
88,0.006419695
89,0.006325216
90,0.006205336
91,0.006174623
92,0.006086432
93,0.006119257
94,0.006080442
95,0.005989218
96,0.005960283
97,0.005974398
98,0.00589547
99,0.005954217
100,0.006338045
101,0.006274537
102,0.006273378
103,0.006247135
104,0.006230033
105,0.006199593
106,0.006182363
107,0.006188225
108,0.006174082
109,0.006079263
110,0.006015627
111,0.00594681
112,0.005924938
113,0.005912803
114,0.006121736
115,0.006065163
116,0.006022166
117,0.006004965
118,0.006020783
119,0.005987217
120,0.005981761
121,0.006081614
122,0.006041373
123,0.006036016
124,0.005922722
125,0.005860458
126,0.005803403
127,0.005755838
128,0.005737036
129,0.005719693
130,0.005670254
131,0.005647885
132,0.005632279
133,0.005572334
134,0.005548411
135,0.005475467
136,0.005424999
137,0.00541931
138,0.005401749
139,0.005375241
140,0.005244149
141,0.005215292
142,0.005153893
143,0.005140646
144,0.005148667
145,0.005088095
146,0.005110519
147,0.005117951
148,0.005163347
149,0.005165852
150,0.005202719
151,0.005386528
152,0.005439159
153,0.005523817
154,0.005567189
155,0.005683232
156,0.00574857
157,0.005853485
158,0.005909208
159,0.005954951
160,0.006082677
161,0.006141619
162,0.00619751
163,0.006329488
164,0.006460055
165,0.006569465
166,0.006388882
167,0.006569794
168,0.006751631
169,0.00692917
170,0.007038998
171,0.007116319
172,0.007295664
173,0.00692483
174,0.006732617
175,0.006722463
176,0.006878352
177,0.006934952
178,0.006871945
179,0.006876425
180,0.006460554
181,0.006515045
182,0.006524472
183,0.006517194
184,0.006495866
185,0.006468647
186,0.006524059
187,0.006515888
188,0.006628475
189,0.006545203
190,0.006544911
191,0.006422337
192,0.00655412
193,0.006662629
194,0.00657878
195,0.006775714
196,0.006983601
197,0.007045986
198,0.007210381
199,0.007208441
200,0.007296172
201,0.007069455
202,0.007114149
203,0.007132947
204,0.007044375
205,0.006916347
206,0.006824773
207,0.006819562
208,0.006624642
209,0.006442495
210,0.006410936
211,0.006421833
212,0.006401147
213,0.006310718
214,0.006284242
215,0.006287281
216,0.006211793
217,0.006209897
218,0.006223203
219,0.00621065
220,0.006184272
221,0.006241993
222,0.006215731
223,0.0061663
224,0.006238132
225,0.006265423
226,0.0063193
227,0.006306218
228,0.006357661
229,0.006351363
230,0.006353341
231,0.006408685
232,0.006455812
233,0.006507451
234,0.006456968
235,0.00646445
236,0.006554159
237,0.006599614
238,0.006619043
239,0.006629115
240,0.006673154
241,0.006737848
242,0.006684049
243,0.006750014
244,0.00680692
245,0.006858563
246,0.006860981
247,0.006918925
248,0.006963262
249,0.006998189
250,0.00703506
251,0.0070758
252,0.007027415
253,0.00706253
254,0.007061304
255,0.007085093
256,0.007105181
257,0.006959593
258,0.006978102
259,0.006965999
260,0.006990385
261,0.006939656
262,0.006910109
263,0.006872231
264,0.006781418
265,0.006801906
266,0.006801597
267,0.006778974
268,0.006732822
269,0.006761412
270,0.006773361
271,0.006900719
272,0.006899433
273,0.00694053
274,0.006946908
275,0.006950669
276,0.006966781
277,0.006924533
278,0.006853889
279,0.006821653
280,0.006791603
281,0.006806346
282,0.006812457
283,0.006894937
284,0.00678513
285,0.006683261
286,0.006633644
287,0.006510048
288,0.006259802
289,0.006218255
290,0.00649999
291,0.006143226
292,0.006105923
293,0.006233596
294,0.006504963
295,0.006831158
296,0.00667562
297,0.006505352
298,0.006868192
299,0.006672747
300,0.007134551
301,0.007318769
302,0.007462482
303,0.007573649
304,0.007743272
305,0.008202069
306,0.008260969
307,0.008382546
308,0.008680122
309,0.008902263
310,0.009000413
311,0.008987391
312,0.00897693
313,0.009019814
314,0.009023925
315,0.009320308
316,0.009349118
317,0.009361001
318,0.00690071
319,0.00641272
320,0.006451169
321,0.006350057
322,0.006305222
323,0.006257036
324,0.006181282
325,0.006007027
326,0.005872812
327,0.00588119
328,0.005823833
329,0.005867309
330,0.005812052
331,0.005837125
332,0.005835252
333,0.006026801
334,0.006147426
335,0.006213457
336,0.0062478
337,0.006318122
338,0.00639705
339,0.006335503
340,0.005962105
341,0.006023163
342,0.006152948
343,0.006123308
344,0.006136729
345,0.006352995
346,0.00647366
347,0.006649482
348,0.006664534
349,0.006943984
350,0.007238097
351,0.007326917
352,0.007606125
353,0.007887332
354,0.007506638
355,0.007533042
356,0.007710928
357,0.00786553
358,0.008066074
359,0.00815305
360,0.00849614
361,0.008308088
362,0.008465921
363,0.00868276
364,0.008873425
365,0.008922336
366,0.009009475
367,0.009089347
368,0.008708261
369,0.008774629
370,0.008791614
371,0.008700802
372,0.008674318
373,0.00887064
374,0.008961547
375,0.008786014
376,0.008799189
377,0.008777727
378,0.008754303
379,0.008695373
380,0.008614558
381,0.008787186
382,0.008985253
383,0.009034052
384,0.009124529
385,0.008984433
386,0.008853233
387,0.008797459
388,0.008735251
389,0.009038649
390,0.009027209
391,0.008904539
392,0.008871773
393,0.008852887
394,0.008740682
395,0.008818081
396,0.009339201
397,0.009238726
398,0.009152733
399,0.009099899
400,0.009170845
401,0.009048267
402,0.009143095
403,0.009239437
404,0.009165256
405,0.0092619
406,0.009275452
407,0.009245548
408,0.00923616
409,0.009287895
410,0.009708733
411,0.009700513
412,0.009675904
413,0.009619632
414,0.009623539
415,0.00962167
416,0.009774544
417,0.009775879
418,0.00970525
419,0.009606811
420,0.009358386
421,0.009297362
422,0.009279527
423,0.009140179
424,0.007830086
425,0.00761007
426,0.007457055
