Frame,Variance
0,0
1,0.001135745
2,0.001027325
3,0.001008194
4,0.001036682
5,0.001012748
6,0.001069585
7,0.001194683
8,0.001078645
9,0.001004133
10,0.001024594
11,0.0009853498
12,0.0009901973
13,0.000989882
14,0.0009547116
15,0.001316088
16,0.001355466
17,0.001456389
18,0.001436658
19,0.001411939
20,0.001231088
21,0.001245067
22,0.001031255
23,0.001032649
24,0.0009794743
25,0.001096337
26,0.001143412
27,0.00108739
28,0.001092296
29,0.001224105
30,0.001250637
31,0.001282071
32,0.0009857111
33,0.0008398097
34,0.0008420054
35,0.0008316218
36,0.0006156565
37,0.0006314569
38,0.0006648471
39,0.0006148125
40,0.0006564751
41,0.0007047486
42,0.0006915528
43,0.0007773354
44,0.000828852
45,0.0007658228
46,0.0007819997
47,0.0008088699
48,0.0007937755
49,0.0007483143
50,0.0005489293
51,0.0005209792
52,0.0005822756
53,0.0005852551
54,0.0006243801
55,0.0005524292
56,0.0006300708
57,0.0009830592
58,0.0010053
59,0.0009987416
60,0.0009752797
61,0.001040629
62,0.0009406667
63,0.0009733781
64,0.001669815
65,0.001532628
66,0.001620301
67,0.001646403
68,0.001567083
69,0.001574891
70,0.001591088
71,0.001615333
72,0.00131731
73,0.001540218
74,0.00141967
75,0.001455359
76,0.0013526
77,0.001499484
78,0.001903128
79,0.001877606
80,0.001873043
81,0.001939526
82,0.001986896
83,0.001311683
84,0.001324352
85,0.0009088464
86,0.0008680525
87,0.000884624
88,0.0008427014
89,0.0008864621
90,0.0009591092
91,0.0009766925
92,0.001167329
93,0.001161521
94,0.001116112
95,0.001119129
96,0.001195718
97,0.001241338
98,0.001217581
99,0.001118413
100,0.0009923481
101,0.001161941
102,0.001186223
103,0.001179008
104,0.001633153
105,0.001546043
106,0.001371096
107,0.001316939
108,0.001318425
109,0.00132884
110,0.001286337
111,0.001302466
112,0.001251149
113,0.00140067
114,0.001398276
115,0.001407726
116,0.001471783
117,0.001446655
118,0.00153556
119,0.001522468
120,0.001810892
121,0.001900156
122,0.002010877
123,0.002083337
124,0.002162754
125,0.002134536
126,0.002355969
127,0.002485914
128,0.002591587
