Frame,Variance
0,0
1,0.001646773
2,0.001344775
3,0.001334138
4,0.001358802
5,0.001324893
6,0.001365873
7,0.001374297
8,0.001202116
9,0.001159846
10,0.001169524
11,0.001153592
12,0.001161877
13,0.001141697
14,0.001120306
15,0.001408388
16,0.001402602
17,0.001426582
18,0.001414575
19,0.001434382
20,0.001332288
21,0.001378668
22,0.001168078
23,0.001173858
24,0.001139789
25,0.001252527
26,0.001282007
27,0.001254732
28,0.00123716
29,0.001375502
30,0.001420052
31,0.001435135
32,0.001098673
33,0.001054749
34,0.001032395
35,0.001063647
36,0.0008185711
37,0.0008177824
38,0.0008424663
39,0.0008225302
40,0.0008297709
41,0.0008432282
42,0.0009597298
43,0.0009130898
44,0.000824542
45,0.0007805094
46,0.0008065306
47,0.00079303
48,0.0008307089
49,0.0007642374
50,0.0006211685
51,0.0005857499
52,0.0005666802
53,0.0005733569
54,0.0006159297
55,0.0005624605
56,0.0006099809
57,0.0007981263
58,0.0008151158
59,0.0008204367
60,0.0007905872
61,0.0007975431
62,0.0007447288
63,0.0007536233
64,0.000922024
65,0.0008699874
66,0.0008599755
67,0.0009140794
68,0.0008674166
69,0.0008984007
70,0.0008941087
71,0.0008592625
72,0.0007743719
73,0.0008322343
74,0.0007639818
75,0.0007537886
76,0.0006782071
77,0.0007488147
78,0.0008418527
79,0.0008546117
80,0.0008224673
81,0.00081734
82,0.0008107597
83,0.000725709
84,0.0007036231
85,0.0006502428
86,0.0006563228
87,0.0006712672
88,0.0006616959
89,0.0006770415
90,0.0007595554
91,0.0007233015
92,0.0008001896
93,0.0007738745
94,0.0007380247
95,0.0007601024
96,0.0007860865
97,0.0008155063
98,0.000794019
99,0.0006683118
100,0.0006075652
101,0.0006978646
102,0.000700533
103,0.0007092188
104,0.0007817324
105,0.0007742581
106,0.0009294621
107,0.0009124837
108,0.0008834273
109,0.0008894685
110,0.000874745
111,0.0008527595
112,0.0008335107
113,0.0008940877
114,0.0009033818
115,0.0008900174
116,0.0009506049
117,0.0008673311
118,0.000849339
119,0.0008510666
120,0.0009128983
121,0.000925723
122,0.0009290714
123,0.0009480041
124,0.000966027
125,0.000954158
126,0.0009885757
127,0.0009760452
128,0.0009812652
129,0.0009583405
130,0.0009441209
131,0.0009814824
132,0.001063734
133,0.001108145
134,0.0008485397
135,0.00081594
136,0.0008330353
137,0.0008852686
138,0.0007962386
139,0.000779671
140,0.0007063584
141,0.0008443875
142,0.0007531613
143,0.0006949077
144,0.0007121324
145,0.0006921918
146,0.0006669738
147,0.000648522
148,0.0006722503
149,0.0007501333
150,0.0006645251
151,0.0005577069
152,0.0004207869
153,0.0003485314
154,0.0003403708
155,0.0005326177
156,0.0003821756
157,0.0003470439
158,0.0003305492
159,0.0003125459
160,0.0003462211
161,0.0003420429
162,0.0003520391
163,0.0004362323
164,0.0004569746
165,0.0004345801
166,0.0004014437
167,0.0003352315
168,0.0003373468
169,0.0004348851
170,0.0004627023
171,0.0004098287
172,0.0004205783
173,0.0004432012
174,0.0004398284
175,0.0004274441
176,0.0004840534
177,0.0004414889
178,0.0004418641
179,0.0004748986
180,0.0005357923
181,0.000501957
182,0.0005376979
183,0.0004399037
184,0.0006181913
185,0.000431838
186,0.000424715
187,0.0004277684
188,0.0004434537
189,0.0004369408
190,0.0004020323
191,0.0004092348
192,0.0004091901
193,0.0004186603
194,0.0004081536
195,0.0003987231
196,0.0004173475
197,0.0004261968
198,0.0004150738
199,0.000419151
200,0.0004270846
201,0.0004339611
202,0.0004397923
203,0.0004383217
204,0.0003849246
205,0.0003841949
206,0.0003714255
207,0.0003656757
208,0.0003739432
209,0.0003526885
210,0.0003539944
211,0.000358286
212,0.0003607918
213,0.0003727796
214,0.000386702
215,0.0004225104
216,0.0004130558
217,0.0003709526
218,0.0003240602
219,0.0003356446
220,0.0003319139
221,0.0003240135
222,0.0003778618
223,0.0003601985
224,0.0003156637
225,0.0003016257
226,0.0002981869
227,0.0002934534
228,0.0002863348
229,0.0002855754
230,0.0002870309
231,0.0002852257
232,0.0002612759
233,0.0002630433
234,0.0002566099
235,0.0002543575
236,0.000250953
237,0.00025415
238,0.0002759543
239,0.000326778
240,0.0003392141
241,0.0003530325
242,0.000337344
243,0.0003569341
244,0.000369396
245,0.0003610718
246,0.0004235143
247,0.0004145534
248,0.0004244052
249,0.0004353384
250,0.0003876835
251,0.0003896364
252,0.0003956494
253,0.0004578911
254,0.0004551107
255,0.0004361582
256,0.0004121215
257,0.0003978356
258,0.0003697498
259,0.0003700998
260,0.0003867669
261,0.0003957753
262,0.0003893627
263,0.0003762563
264,0.0003732246
265,0.0003884071
266,0.0003820379
267,0.0004905243
268,0.0004977093
269,0.000506773
270,0.0005002234
271,0.0005245462
272,0.0005335202
273,0.0005178807
274,0.0005881694
275,0.0005778504
276,0.000566516
277,0.00057416
278,0.0006075096
279,0.0005990748
280,0.0005881574
281,0.0005463939
282,0.0005243113
283,0.0005075613
284,0.0004845211
285,0.0004861052
286,0.0004722782
287,0.000442991
288,0.0003955335
289,0.0004007325
290,0.000393471
291,0.0003972806
292,0.000431836
293,0.0004480075
294,0.0004557014
295,0.0006046468
296,0.0005410512
297,0.000553995
298,0.0005306933
299,0.0005306951
300,0.0006131618
301,0.0005137307
302,0.0004937027
303,0.0003721992
304,0.0003577695
305,0.0003395937
306,0.0002417063
307,0.0002805626
308,0.0002903559
309,0.0003009211
310,0.0003484557
311,0.0003952561
312,0.0004058531
313,0.0003126387
314,0.0003501787
315,0.0003986007
316,0.0003975913
317,0.0004360221
318,0.0004532611
319,0.0005189568
320,0.0003983951
321,0.0003936722
322,0.0004193818
323,0.0004998712
324,0.0005425771
325,0.0005479109
326,0.0005396159
327,0.0003996391
328,0.0003641412
329,0.0003706197
330,0.0003878831
331,0.0004538089
332,0.0004202432
333,0.000390239
334,0.0003005539
335,0.0003354481
336,0.0003217307
337,0.0003174282
338,0.000365424
339,0.0003843645
340,0.0004123805
341,0.0003453081
342,0.0003230048
343,0.0003099224
344,0.0003032068
345,0.0003075376
346,0.0003116654
347,0.0003357179
348,0.000403055
349,0.0003989799
350,0.000363674
351,0.0003604002
352,0.0003796693
353,0.0003846672
354,0.0003825965
355,0.0003780945
356,0.0004057287
357,0.0004402809
358,0.0004540131
359,0.0004941224
360,0.0006045146
361,0.0005985775
362,0.0007085051
363,0.0007027662
364,0.000712616
365,0.000729667
366,0.000831122
367,0.0008508924
368,0.0009227126
369,0.0008455794
370,0.0008330572
371,0.0009037034
372,0.0008420064
373,0.0008760102
374,0.0008701584
375,0.0009187245
376,0.0005703848
377,0.0005431991
378,0.0005462301
379,0.0005421375
380,0.0005612391
381,0.0005865755
382,0.0005951992
383,0.0006326979
384,0.0005970361
385,0.0006018408
386,0.0006256785
387,0.0006239385
388,0.0005529394
389,0.0005603682
390,0.0006612556
391,0.0006479175
392,0.0006565144
393,0.0006363543
394,0.0006583494
395,0.0006751951
396,0.0006742643
397,0.0009474568
398,0.0009728069
399,0.0009857671
400,0.0009713765
401,0.0008921714
402,0.0009092359
403,0.000961815
404,0.0007829717
405,0.0007157204
406,0.0007383499
407,0.0007499215
408,0.0007788615
409,0.0007883407
410,0.0008101989
411,0.0008736342
412,0.0008686838
413,0.0008565704
414,0.0008365572
415,0.0008407682
416,0.0008352324
417,0.0008229291
418,0.0007056174
419,0.0007092659
420,0.0006806715
421,0.0006698205
422,0.0006044586
423,0.0006136695
424,0.0006352398
425,0.0007039874
426,0.0007238712
427,0.0007381073
428,0.0007337726
429,0.0007454078
430,0.0007652215
431,0.0007639326
432,0.001105902
433,0.001157453
434,0.001163623
435,0.001147734
436,0.001195228
437,0.001139113
438,0.001207751
439,0.0009537797
440,0.0009082438
441,0.0008980101
442,0.0008759164
443,0.0008716848
444,0.0008625025
445,0.000853763
446,0.0009559244
447,0.0009816715
448,0.000992231
449,0.0009621799
450,0.000974728
451,0.0008655954
452,0.0007610859
453,0.0006615728
454,0.0006584759
455,0.0006871397
456,0.0007179526
457,0.0007353634
458,0.0007630466
459,0.0007428277
460,0.0007622872
461,0.0007592442
462,0.0007758543
463,0.0007609984
464,0.0007599044
465,0.0007748119
466,0.0007994393
467,0.0007071565
468,0.0007478541
469,0.0007694801
470,0.0007888098
471,0.0007888447
472,0.0007876354
473,0.0008392911
474,0.0007852275
475,0.0008155872
476,0.0007565459
477,0.0007550628
478,0.0007724511
479,0.0007899547
480,0.0008090505
481,0.0008074816
482,0.0007720688
483,0.0007701251
484,0.0007815661
485,0.000803333
486,0.0008510399
487,0.0007737129
488,0.0007844032
489,0.0007491082
490,0.0007726925
491,0.0007228547
492,0.0007891032
493,0.0007960221
494,0.0008200469
495,0.0008478826
496,0.0008536942
497,0.0008339777
498,0.0008655006
499,0.0008599289
500,0.0008906397
501,0.0008687293
502,0.0009718233
503,0.0009653912
504,0.0009800739
505,0.0009917755
506,0.0009814735
507,0.001020344
508,0.0009655103
509,0.001092709
510,0.001058123
511,0.001047103
512,0.0009972854
513,0.0009664542
514,0.0008536062
515,0.0008932311
516,0.0008381401
517,0.0008200755
518,0.000740744
519,0.0007286567
520,0.0007344293
521,0.0007173413
522,0.000725272
523,0.0007654669
524,0.0006835398
525,0.0006519275
526,0.0006708106
527,0.0006343061
528,0.0006346701
529,0.0006172257
530,0.000658872
531,0.0006557116
532,0.0006524134
533,0.0006733821
534,0.0006751278
535,0.0006522188
536,0.0006598893
537,0.0008295673
538,0.0008389745
539,0.0008835752
540,0.0009143244
541,0.0009049426
542,0.0008848076
543,0.0009769406
544,0.001012766
545,0.00102572
546,0.001035303
547,0.001036824
548,0.00100247
549,0.00100429
550,0.0009870129
551,0.001000283
552,0.001019191
553,0.001013063
554,0.001020668
555,0.001102562
556,0.001094591
557,0.001105887
558,0.001198541
559,0.001202818
560,0.00128596
561,0.001288367
562,0.001289224
563,0.001311296
564,0.001419737
565,0.001165912
566,0.001215536
567,0.001308062
568,0.001344645
569,0.001397357
570,0.001406712
571,0.00139007
572,0.001318119
573,0.001382036
574,0.001433834
575,0.001502414
576,0.001550246
577,0.001629334
578,0.001543391
579,0.001265747
580,0.001281865
581,0.00127656
582,0.00126077
583,0.001265341
584,0.001334303
585,0.001338948
586,0.001232649
587,0.001238253
588,0.001235461
589,0.001270013
590,0.001277927
591,0.001257968
592,0.00136661
593,0.001371209
594,0.001395357
595,0.001386447
596,0.001334975
597,0.001339516
598,0.001363349
599,0.001372381
600,0.001513796
601,0.001484142
602,0.001376915
603,0.001423208
604,0.00132424
605,0.001358468
606,0.00141944
607,0.001473124
608,0.001516292
609,0.001506024
610,0.001712114
611,0.001852388
612,0.001907937
613,0.002106252
614,0.002232067
615,0.002423299
616,0.002734595
617,0.002768916
618,0.002209976
619,0.002307702
620,0.002763268
621,0.002831591
622,0.002778406
623,0.003431464
624,0.003384614
625,0.004513138
626,0.004970899
627,0.004467879
628,0.004364543
629,0.002795415
630,0.002609208
631,0.002573323
632,0.001769219
633,0.001814501
634,0.00182321
635,0.00178856
636,0.001746466
637,0.001756792
638,0.001734241
639,0.001851396
640,0.001903726
641,0.001798203
642,0.001847166
643,0.001882751
644,0.001849589
645,0.001836919
646,0.001531217
647,0.001543458
648,0.001550033
649,0.001511534
650,0.001556471
651,0.001524176
652,0.001512991
653,0.001486417
654,0.00112117
655,0.001064788
656,0.001092991
657,0.001130588
658,0.001135999
659,0.001182909
660,0.0009564161
661,0.0008867698
662,0.0008875831
663,0.0009646803
664,0.0008899398
665,0.0008951098
666,0.000924204
667,0.0009874178
668,0.001025915
669,0.001027441
670,0.001032855
671,0.001037931
672,0.001054265
673,0.001034092
674,0.001023152
675,0.001060357
676,0.001069537
677,0.001074787
678,0.001199489
679,0.001251216
680,0.001791537
681,0.001865259
682,0.001884342
683,0.001916207
684,0.001884261
685,0.001877181
686,0.001903113
687,0.00188002
688,0.001596949
689,0.001575783
690,0.001597337
691,0.001612159
692,0.001591888
693,0.001635387
694,0.001747656
695,0.001269543
696,0.001352146
697,0.001420905
698,0.001538866
699,0.001591479
700,0.001514471
701,0.001525063
702,0.001539383
703,0.001547369
704,0.001550086
705,0.001466859
706,0.001398624
707,0.001312353
708,0.001233343
709,0.001286879
710,0.001236075
711,0.001241327
712,0.001315248
713,0.001291238
714,0.001308751
715,0.001303019
716,0.001219501
717,0.001199041
718,0.001209542
719,0.001252394
720,0.001261086
721,0.001170485
722,0.001159593
723,0.0009115511
724,0.0008085024
725,0.0007689843
726,0.0007464545
727,0.0007257154
728,0.0007381553
729,0.0007201047
730,0.0007927708
731,0.000822493
732,0.0008798601
733,0.0009302851
734,0.0009628629
735,0.0009287062
736,0.001012027
737,0.001027802
738,0.001019942
739,0.001028899
740,0.001062562
741,0.001057276
742,0.001062663
743,0.001125296
744,0.001040081
745,0.001005052
746,0.001046449
747,0.00109985
748,0.001035296
749,0.0009716505
750,0.0009154522
751,0.0009623542
752,0.0009029899
753,0.0008484601
754,0.0008247399
755,0.0007983745
756,0.0007859603
757,0.0008048066
758,0.0007058589
759,0.0006998343
760,0.0006601503
761,0.0006422893
762,0.0006923834
763,0.0007144621
764,0.0006336672
765,0.0005560739
766,0.0005423711
767,0.0005387165
768,0.0005046763
769,0.0004771291
770,0.0004614256
771,0.0004488774
772,0.0004270619
773,0.0004145427
774,0.0004028215
775,0.0004255343
776,0.0003914605
777,0.000373501
778,0.0003802614
779,0.0003827553
780,0.0003680736
781,0.0003485197
782,0.0003634109
783,0.0003073787
784,0.0003314013
785,0.0003474543
786,0.0003051837
787,0.0003781042
788,0.0004586327
789,0.00068596
790,0.0009840833
791,0.001144914
792,0.001569709
793,0.001163459
794,0.001284558
795,0.001512093
796,0.001513056
797,0.001382039
798,0.001322627
799,0.001264447
800,0.00114613
801,0.001154517
802,0.001104763
803,0.00103283
804,0.001019759
805,0.001100172
806,0.001108076
807,0.001443949
808,0.001464161
809,0.001558296
810,0.001551261
811,0.001561984
812,0.001744969
813,0.001590447
814,0.001776772
815,0.001614636
816,0.001632758
817,0.001519631
818,0.00169804
819,0.001739077
820,0.001807956
821,0.001823182
822,0.001838039
823,0.001958343
824,0.00199305
825,0.001939801
826,0.002153833
827,0.002218992
828,0.002099203
829,0.00222716
830,0.002310064
831,0.002421278
832,0.002392484
833,0.002249236
834,0.002314938
835,0.002044486
836,0.002009458
837,0.002149195
838,0.002312571
839,0.002295592
840,0.002141868
841,0.002159613
842,0.002681145
843,0.00277155
844,0.002627963
845,0.002679699
846,0.003486137
847,0.002964221
848,0.002802747
849,0.004338833
850,0.003978031
851,0.00401612
852,0.00314747
853,0.001661839
854,0.001299174
855,0.001370043
856,0.001523194
857,0.001559737
858,0.001528242
859,0.001443984
860,0.001604134
861,0.001585737
862,0.001646639
863,0.001377787
864,0.001426562
865,0.001712491
866,0.001588807
867,0.001668201
868,0.001664285
869,0.001654066
870,0.001842323
871,0.001930468
872,0.001990034
873,0.001844504
