Frame,Variance
0,0.01064827
1,0.01007379
2,0.009497409
3,0.009245225
4,0.009210724
5,0.009241478
6,0.009260705
7,0.00919761
8,0.009181011
9,0.009232261
10,0.009125331
11,0.009130441
12,0.009136541
13,0.009076172
14,0.009106074
15,0.00908221
16,0.009043077
17,0.009005096
18,0.00892818
19,0.008869598
20,0.008868262
21,0.008857178
22,0.008827236
23,0.008748979
24,0.008701386
25,0.008718967
26,0.008594963
27,0.008614697
28,0.008536662
29,0.008469916
30,0.00796048
31,0.007797206
32,0.007685368
33,0.007645387
34,0.007651528
35,0.00754604
36,0.007555349
37,0.007586417
38,0.007587572
39,0.007515534
40,0.007455046
41,0.007401363
42,0.007346292
43,0.007251852
44,0.007334284
45,0.007146291
46,0.007043242
47,0.006933129
48,0.006893758
49,0.006870246
50,0.006802454
51,0.006824033
52,0.006677386
53,0.006549149
54,0.006380836
55,0.00623159
56,0.0060705
57,0.005926368
58,0.005807916
59,0.005700117
60,0.005627612
61,0.005551398
62,0.005519325
63,0.005545295
64,0.005494599
65,0.00543586
66,0.005393234
67,0.005233984
68,0.005123189
69,0.005096148
70,0.005087129
71,0.0050425
72,0.005039221
73,0.004933607
74,0.004879562
75,0.004767259
76,0.004654206
77,0.004621543
78,0.004598373
79,0.0046006
80,0.004611441
81,0.004617084
82,0.004584678
83,0.004604415
84,0.004581213
85,0.004588445
86,0.004606376
87,0.004587679
88,0.004592691
89,0.004554588
90,0.004500091
91,0.00448922
92,0.004505225
93,0.004569101
94,0.004523169
95,0.004499251
96,0.004467713
97,0.00447569
98,0.004459879
99,0.004476672
100,0.004819944
101,0.004743723
102,0.004755492
103,0.004707898
104,0.004683861
105,0.004664261
106,0.004638821
107,0.004708041
108,0.004684388
109,0.004614786
110,0.004532507
111,0.004491005
112,0.004440456
113,0.004410239
114,0.004582788
115,0.004539818
116,0.004522594
117,0.004512063
118,0.00449441
119,0.004446791
120,0.004432462
121,0.00454552
122,0.004513314
123,0.0044971
124,0.004433053
125,0.00438937
126,0.004369257
127,0.004347594
128,0.004414953
129,0.004383203
130,0.004375106
131,0.004330232
132,0.004310923
133,0.00425033
134,0.00424251
135,0.004255474
136,0.004219974
137,0.004229106
138,0.004221129
139,0.004180259
140,0.004099806
141,0.004059556
142,0.003994877
143,0.00395498
144,0.003958995
145,0.00397002
146,0.003977864
147,0.003985246
148,0.004015957
149,0.00401728
150,0.00401923
151,0.004125863
152,0.004191045
153,0.0042281
154,0.004267236
155,0.004347591
156,0.00437868
157,0.004448409
158,0.004515201
159,0.004567811
160,0.004642341
161,0.00464093
162,0.004601434
163,0.00466329
164,0.004712482
165,0.00478884
166,0.004571701
167,0.004628052
168,0.004717805
169,0.004763945
170,0.004818834
171,0.004875921
172,0.004941568
173,0.004693412
174,0.004746694
175,0.004738954
176,0.004846561
177,0.004828358
178,0.004816387
179,0.004789233
180,0.004461926
181,0.004477914
182,0.004489695
183,0.004476143
184,0.004490701
185,0.004511505
186,0.004573785
187,0.004646807
188,0.004667438
189,0.004740931
190,0.004754195
191,0.004758149
192,0.004785347
193,0.004825181
194,0.004752073
195,0.004788192
196,0.00480395
197,0.004838685
198,0.004872084
199,0.004891766
200,0.004910835
201,0.004773798
202,0.004827053
203,0.004799072
204,0.004773223
205,0.004704908
206,0.004676532
207,0.004729188
208,0.004523884
209,0.004478289
210,0.004462394
211,0.004493935
212,0.004501468
213,0.004502336
214,0.004524343
215,0.004557908
216,0.00456728
217,0.004572422
218,0.004603838
219,0.004597758
220,0.004658231
221,0.00464642
222,0.004654272
223,0.004635051
224,0.004638375
225,0.004681176
226,0.004658299
227,0.004681796
228,0.00472593
229,0.00479007
230,0.004819706
231,0.004827529
232,0.004843386
233,0.004860073
234,0.004863315
235,0.004893023
236,0.004920048
237,0.004960378
238,0.004935953
239,0.004951909
240,0.004955612
241,0.004961025
242,0.004939369
243,0.005009
244,0.005028808
245,0.005040979
246,0.005080927
247,0.005111499
248,0.00514569
249,0.00516375
250,0.005158332
251,0.005187066
252,0.005178945
253,0.00520179
254,0.005174879
255,0.005204181
256,0.005218573
257,0.005129267
258,0.005144565
259,0.005173317
260,0.005171582
261,0.005125538
262,0.005147753
263,0.005126668
264,0.005060758
265,0.005080883
266,0.00504883
267,0.005034654
268,0.005025906
269,0.005006684
270,0.005015901
271,0.005020986
272,0.005042032
273,0.00504306
274,0.005036476
275,0.005031083
276,0.005030832
277,0.004996188
278,0.005002368
279,0.004942688
280,0.004916591
281,0.004938693
282,0.004942391
283,0.004882797
284,0.004797759
285,0.004662135
286,0.004560346
287,0.004466016
288,0.004299168
289,0.00428933
290,0.004500629
291,0.004351343
292,0.004251326
293,0.0042698
294,0.004335413
295,0.004380561
296,0.004286943
297,0.004323682
298,0.0044023
299,0.004153435
300,0.004235126
301,0.004258445
302,0.004321367
303,0.004406505
304,0.004465465
305,0.004591587
306,0.004611847
307,0.004600453
308,0.004614494
309,0.004669518
310,0.004649015
311,0.004474013
312,0.004597411
313,0.004573381
314,0.004576745
315,0.004639489
316,0.004612383
317,0.004669565
318,0.004704135
319,0.004543313
320,0.004644741
321,0.004656209
322,0.004708077
323,0.004767972
324,0.004784347
325,0.004780612
326,0.00463419
327,0.004608924
328,0.004318329
329,0.004195247
330,0.004236849
331,0.004315149
332,0.004357089
333,0.004439889
334,0.004540722
335,0.004619607
336,0.004425704
337,0.004329017
338,0.004422546
339,0.004392559
340,0.004172945
341,0.00424736
342,0.004389408
343,0.004408762
344,0.004448409
345,0.004597041
346,0.004684977
347,0.004802654
348,0.004847117
349,0.004909996
350,0.00508963
351,0.00525377
352,0.005430778
353,0.005600403
354,0.005441096
355,0.005373793
356,0.005448194
357,0.005526001
358,0.005612351
359,0.005665411
360,0.005819414
361,0.005772099
362,0.005855214
363,0.005984162
364,0.006105367
365,0.006081993
366,0.006146053
367,0.006202898
368,0.006030473
369,0.00615861
370,0.006180731
371,0.006115248
372,0.006127663
373,0.006278128
374,0.006348772
375,0.006199443
376,0.006231594
377,0.006249635
378,0.006264487
379,0.006234603
380,0.00621386
381,0.006436611
382,0.006727411
383,0.006658762
384,0.006650489
385,0.006505325
386,0.006352563
387,0.006278856
