Frame,Variance
0,0.02931534
1,0.02626717
2,0.02475651
3,0.02848418
4,0.02728345
5,0.02971662
6,0.03220809
7,0.03717811
8,0.03421652
9,0.03495107
10,0.03549116
11,0.0354894
12,0.04040444
13,0.03657568
14,0.03000513
15,0.03169326
16,0.03189918
17,0.01338463
18,0.009823732
19,0.01217029
20,0.01162047
21,0.003741433
22,0.003733396
23,0.007421881
24,0.01510353
25,0.01243628
26,0.01385376
27,0.0140001
28,0.01070611
29,0.009843263
30,0.009926934
31,0.01095382
32,0.009603598
33,0.01242424
34,0.01444481
35,0.01193293
36,0.006738378
37,0.001793667
38,0.000753284
39,0.0007569267
40,0.0005381204
41,0.0007971271
42,0.005084448
43,0.009794331
44,0.02142929
45,0.02322763
46,0.05483281
47,0.0482281
48,0.03817343
49,0.04705738
50,0.02916666
51,0.01393432
52,0.007817851
53,0.005984026
54,0.01267843
55,0.01093019
56,0.01979978
57,0.01422776
58,0.01755024
59,0.01909275
60,0.01825853
61,0.02275099
62,0.01870973
63,0.02266548
64,0.02233275
65,0.0178039
66,0.01113159
67,0.009920937
68,0.01860017
69,0.02045871
70,0.02186451
71,0.02017623
72,0.02630261
73,0.031983
74,0.02582014
75,0.0230214
76,0.0239304
77,0.01460248
78,0.01407757
79,0.01829267
80,0.01584413
81,0.0106924
82,0.01429646
83,0.007904701
84,0.008484996
85,0.005092565
86,0.008975741
87,0.008974225
88,0.009454403
89,0.01063488
90,0.007902765
91,0.005983384
92,0.005707317
93,0.008008037
94,0.01651184
95,0.01865467
96,0.01889183
97,0.02175556
98,0.02406345
99,0.02362282
100,0.03036796
101,0.02605454
102,0.02627506
103,0.02301042
104,0.02025022
105,0.02429596
106,0.02396777
107,0.02548521
108,0.01752545
109,0.01289792
110,0.01876537
111,0.01680493
112,0.0119485
113,0.01750792
114,0.01602328
115,0.01446126
116,0.01316313
117,0.01200332
118,0.01253809
119,0.01565689
120,0.01323843
121,0.01500942
122,0.02102281
123,0.01561539
124,0.01371885
125,0.01192533
126,0.005256291
127,0.005185554
128,0.005550474
129,0.002976914
130,0.003528892
131,0.006290957
132,0.0003466217
133,0.0002542894
134,0.0002734313
135,0.0005868319
136,0.0004474015
137,0.0002750535
138,0.0003237317
139,0.001263754
140,0.0004867162
141,0.0005830186
142,0.0003373148
143,0.0003931572
144,0.0002849357
145,0.0002909204
146,0.0003736755
147,0.000267524
148,0.0005668438
149,0.0004258343
150,0.000665463
151,0.0004165808
152,0.00079627
153,0.0009967478
154,0.000750909
155,0.001611463
156,0.005771326
157,0.008703795
158,0.008421936
159,0.009780999
160,0.01365951
161,0.01608068
162,0.01716917
163,0.01691431
164,0.0171291
165,0.02153143
166,0.01912056
167,0.01714504
168,0.02272483
169,0.03301268
170,0.03033526
171,0.02516627
172,0.02649115
173,0.01916212
174,0.02256916
175,0.01456262
176,0.005522908
177,0.001897945
178,0.001799443
179,0.008003673
180,0.01410409
181,0.01528246
182,0.02579387
183,0.03138776
184,0.05163011
185,0.03240498
186,0.02979043
187,0.03023495
188,0.02839264
189,0.01778151
190,0.002029667
191,0.0007680388
192,0.0002765227
193,0.002677322
194,0.0001855399
195,0.0007574531
196,0.00132213
197,0.0004779518
198,0.001748095
199,0.001804821
200,0.0007435068
201,0.0003229123
202,0.0008491847
203,0.003334784
204,0.0001799099
205,0.0008671116
206,0.001691035
207,0.000891972
208,0.0008007459
209,0.0001552174
210,0.000823395
211,0.0006238483
212,0.0004940718
213,0.0005683027
214,0.0006735703
215,0.0003673348
216,0.002602187
217,0.0002404716
218,0.001355652
219,0.001251179
220,0.001730813
221,0.0003873601
222,0.001409989
223,0.00552383
224,0.003422872
225,0.0004590578
226,0.0001719395
227,0.0004256122
228,0.0002794377
229,0.0001655971
230,0.0009936682
231,0.000104645
232,0.0003531843
233,0.0001552645
234,0.0007287793
235,0.00297337
236,0.003338062
237,0.008610947
238,0.001782333
239,0.006573239
240,0.004174288
241,0.004774
242,0.005188707
243,0.004689512
244,0.006256877
245,0.004941975
246,0.00509149
247,0.004029553
248,0.004536151
249,0.003620451
250,0.01048113
251,0.006333155
252,0.007184874
253,0.004536469
254,0.006776477
255,0.004248424
256,0.0007631753
257,0.004812477
258,0.00798908
259,0.002248732
260,0.001105798
261,0.001152961
262,0.0002630534
263,0.0007443454
264,0.003528435
265,0.001066493
266,0.0004390527
267,0.002199718
268,0.002615075
269,0.002394721
270,0.001255917
271,0.0008885183
272,0.000886439
273,0.001172966
274,0.0012536
275,0.003060059
276,0.0006521108
277,0.0002645412
278,0.0002897544
279,0.001141907
280,0.00271585
281,0.003247513
282,0.003269695
283,0.0003027809
284,0.004543118
285,0.003655899
286,0.002151134
287,0.00519732
288,0.009727631
289,0.00751311
290,0.0002859717
291,0.01242733
292,0.005065145
293,0.008233893
294,0.01949399
295,0.008517073
296,0.007098789
297,0.004489666
298,0.00257493
299,0.0002301849
300,0.0003432053
301,0.0008196487
302,0.000453867
303,0.00107628
304,0.0005821899
305,0.0008456587
306,0.0006684189
307,0.0009409612
308,0.001167333
309,0.001513613
310,0.001669829
311,0.004454617
312,0.00762872
313,0.012013
314,0.03128954
315,0.02781478
316,0.02844806
317,0.01730863
318,0.01454458
319,0.02249962
320,0.01538649
321,0.01142725
322,0.01313955
323,0.01196628
324,0.01374419
325,0.0277292
326,0.02045527
327,0.0148749
328,0.01815278
329,0.001898344
330,0.005157587
331,0.005966155
332,0.002255052
333,0.001105715
334,0.002681799
335,0.001533072
336,0.006326451
337,0.002619284
338,0.000246179
339,0.0001732441
340,0.0004732355
341,0.008473671
342,0.01013172
343,0.01054276
344,0.01380235
345,0.006517735
346,0.01334451
347,0.01859732
348,0.02308382
349,0.02894703
350,0.01814018
351,0.01530243
352,0.01488462
353,0.01713454
354,0.02283979
355,0.03202046
356,0.04680358
357,0.07564708
358,0.09045527
359,0.06673634
360,0.01550058
361,0.002882012
362,0.0092179
363,0.004284571
364,0.01856031
365,0.03329379
366,0.03266871
367,0.008101367
368,0.001434399
369,0.0006376173
370,0.001956547
371,0.001810318
372,0.001962606
373,0.001739489
374,0.002245266
375,0.005974404
376,0.01043028
377,0.01322127
378,0.01773978
379,0.009654187
380,0.008171493
381,0.007084892
382,0.004085489
383,0.004640398
384,0.008076271
385,0.01990194
386,0.04110429
387,0.05244343
388,0.05321807
389,0.1034935
390,0.1038768
391,0.08458063
392,0.08981155
393,0.1457422
394,0.101061
395,0.08468193
396,0.04852653
397,0.01287525
398,0.005572642
399,0.002136326
400,0.0003021078
401,0.0006045102
402,0.002495278
403,0.004900175
404,0.02298508
405,0.06708386
406,0.08485854
407,0.08038667
408,0.06178083
409,0.03929386
410,0.06653641
411,0.07564344
412,0.05375787
413,0.1044879
414,0.09176345
415,0.08016653
416,0.07409362
417,0.07205955
418,0.09791829
419,0.08367967
420,0.0479186
421,0.01280035
422,0.004716277
423,0.003403822
424,0.003850095
425,0.00697121
426,0.008073992
427,0.02404766
428,0.02070015
429,0.02415442
430,0.02029077
431,0.0109945
432,0.003377859
433,0.003257961
434,0.007826294
435,0.00917949
436,0.01223512
437,0.01900135
438,0.01634985
439,0.01495532
440,0.01639637
441,0.03038158
442,0.01584008
443,0.03539157
444,0.04420987
