Frame,Variance
0,0
1,0.002189013
2,0.001689894
3,0.001350627
4,0.001377844
5,0.001351889
6,0.001373623
7,0.001394511
8,0.001243686
9,0.001321082
10,0.001427613
11,0.001331831
12,0.001192865
13,0.001229096
14,0.001246583
15,0.001155686
16,0.001096993
17,0.001152129
18,0.00106862
19,0.001080183
20,0.001040051
21,0.001028276
22,0.0009879296
23,0.0009941224
24,0.0009718387
25,0.000979839
26,0.001033101
27,0.001023765
28,0.001099685
29,0.001085127
30,0.001214043
31,0.001268483
32,0.001059237
33,0.001016402
34,0.001091232
35,0.001133198
36,0.0009370226
37,0.0008366327
38,0.0007779209
39,0.0007324265
40,0.0007320827
41,0.0005758384
42,0.000662541
43,0.0006204097
44,0.0006365899
45,0.0006408179
46,0.0008000659
47,0.0007004756
48,0.0007797385
49,0.0005449074
50,0.0004636594
51,0.0004520827
52,0.0004937726
53,0.0006517706
54,0.0004933541
55,0.0004375876
56,0.0005277403
57,0.0009679665
58,0.00146846
59,0.001440249
60,0.001898022
61,0.002302455
62,0.002242773
63,0.002111717
64,0.0005952416
65,0.000632063
66,0.0005780694
67,0.0006625946
68,0.0005950414
69,0.0005861919
70,0.000968064
71,0.0006883306
72,0.0005892722
73,0.0007313939
74,0.0007749373
75,0.0005752025
76,0.0005224188
77,0.0006205087
78,0.001082988
79,0.000810953
80,0.0008527111
81,0.0007470286
82,0.0006527347
83,0.0004369104
84,0.0005043966
85,0.0005209951
86,0.000505792
87,0.0005224675
88,0.0003639621
89,0.000369545
90,0.0003913759
91,0.0005813572
92,0.0005672391
93,0.0005471709
94,0.0004654085
95,0.0004700676
96,0.0005295612
97,0.0005298427
98,0.000510651
99,0.00048565
100,0.0005327132
101,0.0006558104
102,0.0007241738
103,0.0007102541
104,0.0007349359
105,0.0007289561
106,0.000715934
107,0.0006471181
108,0.0005545508
109,0.0005348383
110,0.0006838593
111,0.0006592828
112,0.0006811101
113,0.0007263954
114,0.000682272
115,0.0006514647
116,0.0006786356
117,0.000769916
118,0.0007929493
119,0.0008057306
120,0.0007953853
121,0.0007706043
122,0.0007785324
123,0.0007971851
124,0.0007876004
125,0.0008016532
126,0.0008235879
127,0.001107229
128,0.001171233
129,0.0008881436
130,0.0008401126
131,0.0008477046
132,0.0008954638
133,0.0009946959
134,0.001094268
135,0.001083675
136,0.001083278
137,0.001037859
138,0.0009567526
139,0.000831132
140,0.0008859859
141,0.0007699418
142,0.0007824832
143,0.0007300183
144,0.000868408
145,0.0008431079
146,0.0007437762
147,0.0007167095
148,0.0006541488
149,0.0006527147
150,0.000612205
151,0.0005484963
152,0.0005497535
153,0.0005383319
154,0.0009103997
155,0.000915236
156,0.000575499
157,0.0004007524
158,0.0003282794
159,0.0003043753
160,0.0003761945
161,0.0002829969
162,0.0002780575
163,0.0005152996
164,0.0005184868
165,0.000493105
166,0.0004236757
167,0.000393798
168,0.0003089212
169,0.0005040147
170,0.000593495
171,0.0005213523
172,0.0003899785
173,0.0003501075
174,0.0003647404
175,0.0003511634
176,0.0003184562
177,0.0003047722
178,0.000482082
179,0.0003539597
180,0.0003806858
181,0.0006568153
182,0.000518534
183,0.0003777081
184,0.0009031057
185,0.0005487639
186,0.0003835031
187,0.000872815
188,0.0003825849
189,0.0004299574
190,0.0006367746
191,0.0004316368
192,0.0005523012
193,0.0005293083
194,0.0007428429
195,0.0003913896
196,0.0004467161
197,0.0004084092
198,0.0003435955
199,0.0003723127
200,0.0004338375
201,0.0004695281
202,0.0004358092
203,0.0005288484
204,0.0004227377
205,0.0003464737
206,0.0003459445
207,0.0002754724
208,0.0003315819
209,0.0002933673
210,0.000311948
211,0.0003162289
212,0.0003023279
213,0.0003150064
214,0.0003117372
215,0.0003484311
216,0.0003068218
217,0.0003498959
218,0.0002896055
219,0.0002932016
220,0.0003176919
221,0.0003112887
222,0.0003310184
223,0.0003140675
224,0.0002835463
225,0.0002872534
226,0.000297937
227,0.0002878447
228,0.0002695521
229,0.0002955712
230,0.0002910365
231,0.0002561942
232,0.0002374193
233,0.0002872043
234,0.0003074855
235,0.0002761117
236,0.0002558037
237,0.000273221
238,0.0003407667
239,0.0003680416
240,0.0003674233
241,0.0003578923
242,0.0003364926
243,0.0003604983
244,0.0004034318
245,0.0003896208
246,0.0004105443
247,0.0004273195
248,0.0004223044
249,0.0004263387
250,0.0004459036
251,0.0004322631
252,0.0003923833
253,0.0005203027
254,0.0005764797
255,0.0004858971
256,0.0004354478
257,0.0004200608
258,0.0004077307
259,0.0003807747
260,0.0004205095
261,0.0004205785
262,0.0003912213
263,0.000369001
264,0.0003574881
265,0.0003599057
266,0.0003560459
267,0.0004653677
268,0.0004695641
269,0.0004690265
270,0.0004723786
271,0.0004682197
272,0.0004841544
273,0.0004609557
274,0.000558487
275,0.0004989667
276,0.0004643515
277,0.0004476125
278,0.0004599687
279,0.0004607546
280,0.0004840684
281,0.0003933313
282,0.0003825639
283,0.0004422256
284,0.0003564889
285,0.0003931177
286,0.0003668876
287,0.00035907
288,0.0004236671
289,0.0003675305
290,0.0003544544
291,0.0003327725
292,0.0003542747
293,0.0004580382
294,0.000291814
295,0.0003660744
296,0.0003544009
297,0.0003289035
298,0.0003139382
299,0.0003063113
300,0.0003440716
301,0.0003211448
302,0.0003248495
303,0.0002285941
304,0.0002241124
305,0.000260394
306,0.0001826546
307,0.0002214352
308,0.0002307798
309,0.0002683905
310,0.0003293047
311,0.0003395614
312,0.0003342577
313,0.0002655651
314,0.0002957232
315,0.0003331882
316,0.0003441392
317,0.0003883348
318,0.0004293136
319,0.0005151347
320,0.000354088
321,0.0003240445
322,0.0003640658
323,0.0004245487
324,0.0004552173
325,0.0004405598
326,0.0004414594
327,0.0003940871
328,0.0003067669
329,0.000285956
330,0.000280957
331,0.000314473
332,0.0002905284
333,0.0002834559
334,0.0002444334
335,0.0002592852
336,0.0002371063
337,0.0002422242
338,0.0002573912
339,0.0002344829
340,0.0002686253
341,0.0001916994
342,0.000180996
343,0.000170806
344,0.000178599
345,0.0001877927
346,0.0001865204
347,0.0002064572
348,0.0002147559
349,0.0002100858
350,0.0002087818
351,0.0002022009
352,0.0002293769
353,0.000239459
354,0.0002316889
355,0.0002233984
356,0.0002314288
357,0.0002432507
358,0.0002435046
359,0.0002637249
360,0.0003084617
361,0.000305613
362,0.0003418127
363,0.000329192
364,0.0003302527
