Frame,Variance
0,0
1,0.02890629
2,0.0287592
3,0.02878417
4,0.02880568
5,0.0288177
6,0.02869178
7,0.02867493
8,0.02859986
9,0.02856246
10,0.02864295
11,0.02865434
12,0.02863942
13,0.028662
14,0.02858497
15,0.0284858
16,0.0284038
17,0.02836549
18,0.0283308
19,0.02825025
20,0.02824137
21,0.02830527
22,0.02839676
23,0.0284727
24,0.02843102
25,0.02848505
26,0.02866303
27,0.0286278
28,0.02858994
29,0.02862103
30,0.02855187
31,0.02923156
32,0.02940613
33,0.0294661
34,0.0294913
35,0.02952765
36,0.02932348
37,0.02934727
38,0.02988137
39,0.02959121
40,0.02937072
41,0.02899911
42,0.02891939
43,0.02895471
44,0.02892813
45,0.02915594
46,0.02862433
47,0.02826579
48,0.02781306
49,0.02771083
50,0.0276113
51,0.02775661
52,0.0292669
53,0.02905726
54,0.02863046
55,0.02815629
56,0.02805273
57,0.02747541
58,0.02689707
59,0.026578
60,0.02594554
61,0.02560882
62,0.02529898
63,0.02496621
64,0.0244614
65,0.02360328
66,0.02270229
67,0.02222543
68,0.02148162
69,0.02069362
70,0.01994674
71,0.01952818
72,0.01923055
73,0.01929487
74,0.0189361
75,0.01882716
76,0.0184258
77,0.01792659
78,0.0174618
79,0.01681159
80,0.01587955
81,0.01542653
82,0.01548589
83,0.01510787
84,0.01460168
85,0.01417254
86,0.01414461
87,0.01398634
88,0.01369896
89,0.01352602
90,0.01321318
91,0.0128707
92,0.01259493
93,0.01240062
94,0.01231278
95,0.01214948
96,0.01214421
97,0.01209754
98,0.01209049
99,0.01195363
100,0.01189666
101,0.01237658
102,0.01214749
103,0.01209027
104,0.01198062
105,0.01183759
106,0.01147077
107,0.01140616
108,0.0114004
109,0.01128879
110,0.01114603
111,0.01101196
112,0.01089402
113,0.01075052
114,0.0107195
115,0.01065648
116,0.01062903
117,0.01050155
118,0.01029194
119,0.01034781
120,0.01020109
121,0.01016215
122,0.01019461
123,0.01017892
124,0.01012573
125,0.009954447
126,0.00996722
127,0.009890824
128,0.009734491
129,0.009632662
130,0.009581909
131,0.009495413
132,0.009427388
133,0.009346911
134,0.009138399
135,0.009081397
136,0.008448324
137,0.008346069
138,0.008279227
139,0.008319855
140,0.00812844
141,0.007782085
142,0.007513992
143,0.007244988
144,0.00706953
145,0.007009371
146,0.00703578
147,0.007058653
148,0.007115755
149,0.007081763
150,0.00704792
151,0.007207036
152,0.007287766
153,0.007349909
154,0.007580222
155,0.007716232
156,0.008093025
157,0.008194383
158,0.008314819
159,0.008695167
160,0.008737872
161,0.008795649
162,0.008949204
163,0.009124859
164,0.009191687
165,0.009387608
166,0.009611105
