Frame,Variance
0,0
1,0.009845084
2,0.009259787
3,0.008393833
4,0.007920623
5,0.007720354
6,0.007633215
7,0.0076249
8,0.007584784
9,0.007593847
10,0.007590407
11,0.007555747
12,0.007564939
13,0.007558914
14,0.007552898
15,0.00754148
16,0.007548266
17,0.007538846
18,0.007579907
19,0.007532681
20,0.007499939
21,0.007519669
22,0.007512905
23,0.007491162
24,0.007530709
25,0.00749683
26,0.00749945
27,0.007519069
28,0.007493704
29,0.007484339
30,0.007487054
31,0.007446872
32,0.007408279
33,0.007327029
34,0.007348224
35,0.007348358
36,0.007280102
37,0.007280229
38,0.007309226
39,0.00720673
40,0.007165643
41,0.007057513
42,0.007046431
43,0.007000105
44,0.006954544
45,0.006885576
46,0.006683032
47,0.006550993
48,0.006479021
49,0.00644757
50,0.006399734
51,0.006406157
52,0.006445212
53,0.006396432
54,0.006293478
55,0.006102428
56,0.006000428
57,0.005737605
58,0.00550165
59,0.005284099
60,0.005148524
61,0.005116008
62,0.005077352
63,0.005019486
64,0.004964081
65,0.004822051
66,0.004812849
67,0.0046959
68,0.004579599
69,0.004527165
70,0.004417156
71,0.004390754
72,0.004341969
73,0.004389015
74,0.004291382
75,0.004287909
76,0.004270202
77,0.004201514
78,0.0041658
79,0.004111218
80,0.004062217
81,0.004017531
82,0.004038457
83,0.004031779
84,0.004022999
85,0.004017175
86,0.004027478
87,0.003995114
88,0.004013867
89,0.004008219
90,0.003944221
91,0.00388995
92,0.003884721
93,0.003880678
94,0.003776337
95,0.003688395
96,0.00368747
97,0.00366442
98,0.00365409
99,0.003627585
100,0.00357635
101,0.003635556
102,0.003615844
103,0.003604288
104,0.003557188
105,0.003528185
106,0.003433344
107,0.003436033
108,0.003484554
109,0.003467069
110,0.00344308
111,0.003409993
112,0.003370345
113,0.003325186
114,0.003319599
115,0.003433862
116,0.003429313
117,0.0033942
118,0.003375447
119,0.003303199
120,0.003170649
121,0.003152937
122,0.003132957
123,0.003134682
124,0.003116611
125,0.00305234
126,0.003062005
127,0.003054356
128,0.002991984
129,0.003019667
130,0.003010177
131,0.002995112
132,0.002993678
133,0.002972362
134,0.002930197
135,0.002931352
136,0.002891484
137,0.002872373
138,0.002874787
