Frame,Variance
0,0
1,0.01591437
2,0.01492967
3,0.01409537
4,0.01392626
5,0.01383813
6,0.01372556
7,0.01369845
8,0.01358704
9,0.01354893
10,0.01357545
11,0.01358594
12,0.01358471
13,0.0136028
14,0.01359673
15,0.0136512
16,0.01364553
17,0.01364381
18,0.01359882
19,0.01362028
20,0.01360276
21,0.0136812
22,0.01372547
23,0.01370317
24,0.01333292
25,0.01337185
26,0.01338212
27,0.01332794
28,0.01330521
29,0.01330773
30,0.01330306
31,0.01273466
32,0.01273103
33,0.01268031
34,0.0127085
35,0.01269289
36,0.01259898
37,0.0126186
38,0.01269404
39,0.01261312
40,0.01250713
41,0.01238119
42,0.01228698
43,0.01224969
44,0.0121433
45,0.0125295
46,0.0123605
47,0.0120951
48,0.011938
49,0.01184016
50,0.01178621
51,0.01175454
52,0.01194265
53,0.01161931
54,0.01120821
55,0.01103455
56,0.01083985
57,0.01048154
58,0.0101847
59,0.0101575
60,0.009831632
61,0.00964392
62,0.00946648
63,0.009228
64,0.009109925
65,0.008972002
66,0.008818904
67,0.008507569
68,0.008084586
69,0.007679496
70,0.007284392
71,0.00710151
72,0.006889324
73,0.006852421
74,0.006678028
75,0.006691771
76,0.006682014
77,0.006635393
78,0.006597605
79,0.006599123
80,0.006516749
81,0.006489522
82,0.006510286
83,0.00644287
84,0.006390041
85,0.00636641
86,0.006358685
87,0.006337945
88,0.006367107
89,0.006323666
90,0.006221108
91,0.005642443
92,0.005367465
93,0.005263418
94,0.005152259
95,0.005055471
96,0.005045608
97,0.005002475
98,0.004965877
99,0.004923749
100,0.004867224
101,0.004923853
102,0.004889929
103,0.004875163
104,0.004849947
105,0.004788048
106,0.004693176
107,0.00462366
108,0.004669356
109,0.004627161
110,0.0045902
111,0.004526117
112,0.004488318
113,0.004446783
114,0.00440989
115,0.004501005
116,0.00447041
117,0.004423141
118,0.004369419
119,0.004385305
120,0.004326666
121,0.004337176
122,0.004259385
123,0.004250655
124,0.004248968
125,0.004158109
126,0.00413672
127,0.00407558
128,0.004014369
129,0.00406901
130,0.004059038
131,0.004014052
132,0.004005099
133,0.003995547
134,0.003926024
135,0.003913188
136,0.003879016
137,0.003842011
138,0.003848506
139,0.003850948
140,0.003830502
141,0.00373512
142,0.003744879
143,0.003720152
144,0.00370394
145,0.003715937
146,0.003689839
147,0.003686173
148,0.003707043
149,0.003685275
150,0.003677411
151,0.003688343
152,0.003713229
153,0.003718504
154,0.003755164
155,0.00375242
156,0.003795924
157,0.003808341
158,0.003849919
159,0.004010754
160,0.004064271
161,0.004102592
162,0.004227871
163,0.004282592
164,0.00431529
165,0.004453473
166,0.004535652
167,0.004426463
168,0.004529836
169,0.004671444
170,0.004804551
171,0.004904454
172,0.005006869
173,0.005234046
174,0.005156087
175,0.005431531
176,0.005554749
177,0.00571262
178,0.005906258
179,0.006005006
180,0.006221007
181,0.006281107
182,0.005786205
183,0.005168
184,0.005105673
185,0.004967196
186,0.004868414
187,0.004768823
188,0.004740283
189,0.004708926
190,0.004699425
191,0.004660261
192,0.00463553
193,0.004691591
194,0.004782275
195,0.004752964
196,0.004807965
197,0.004904044
198,0.005004871
199,0.005187053
200,0.005271254
201,0.005340445
202,0.005195552
203,0.005200259
204,0.00516912
205,0.005173046
206,0.005082454
207,0.005004945
208,0.005077596
209,0.00476392
210,0.004685137
211,0.004623192
212,0.004681638
213,0.004667337
214,0.004594044
215,0.004569393
216,0.004597215
217,0.004591867
218,0.004542663
219,0.004527334
220,0.004454853
221,0.00449072
222,0.004492072
223,0.004505912
224,0.004519793
225,0.004515145
226,0.004550369
227,0.004587006
228,0.004601695
229,0.004653248
230,0.004687466
231,0.004686324
232,0.00469577
233,0.004728841
234,0.004762267
235,0.004747964
236,0.004763978
237,0.004806908
238,0.004866506
239,0.004886517
240,0.004916377
241,0.004994785
242,0.005002904
243,0.005006178
244,0.005080761
245,0.005142015
246,0.005162706
247,0.005203668
248,0.005250567
249,0.005321548
250,0.005363917
251,0.005364342
252,0.005368189
253,0.005367424
254,0.005389898
255,0.005407888
256,0.005436702
257,0.00546881
258,0.00532261
259,0.005309351
260,0.005332432
261,0.005356652
262,0.005310434
263,0.005308435
264,0.005303773
265,0.00536241
266,0.005394471
267,0.005373259
268,0.005379809
269,0.005357192
270,0.005331945
271,0.005324414
272,0.005436717
273,0.005443564
274,0.005457314
275,0.005440822
276,0.005443152
277,0.00543061
278,0.005408248
279,0.005447101
280,0.005492791
281,0.005452885
282,0.005447785
283,0.005434229
284,0.005418748
285,0.005345392
286,0.005231824
287,0.00518803
288,0.005163778
289,0.005046007
290,0.005084025
291,0.005268412
292,0.005232723
293,0.005302704
294,0.005446875
295,0.005561844
296,0.005663155
297,0.00547792
298,0.00524982
299,0.005423915
300,0.005443748
301,0.005978159
302,0.00645561
303,0.006616719
304,0.006663175
305,0.006715494
306,0.00658625
307,0.006788329
308,0.007046303
309,0.007356705
310,0.007667364
311,0.007969598
312,0.008070774
313,0.008034667
314,0.00813653
315,0.005414387
316,0.0048005
317,0.004857602
318,0.004958034
319,0.004992094
320,0.005080271
321,0.005167308
322,0.005073266
323,0.005034657
324,0.004972709
325,0.00487062
326,0.004772509
327,0.004574283
328,0.004523589
329,0.004401733
330,0.004301814
331,0.004304676
332,0.004319883
333,0.004288981
334,0.004431615
335,0.0044842
336,0.004554995
337,0.004612296
338,0.004657787
339,0.004689403
340,0.004632276
341,0.004210223
342,0.004190588
343,0.004162561
344,0.004117224
345,0.004094489
346,0.004000337
347,0.00404989
348,0.004308185
349,0.004352323
350,0.004443904
351,0.004489514
352,0.004569348
353,0.00462263
354,0.004745771
355,0.004761938
356,0.004736048
357,0.00485636
358,0.004905351
359,0.005029542
360,0.005079969
361,0.00529142
362,0.005332467
363,0.005472494
364,0.005553665
365,0.005686539
366,0.005878379
367,0.005978191
368,0.005989803
369,0.005990965
370,0.005981406
371,0.006016276
372,0.006016658
373,0.005969683
374,0.006008052
375,0.006121944
376,0.006176964
377,0.006122475
378,0.006086347
379,0.0060522
380,0.005983006
381,0.005924786
382,0.005915417
383,0.00609196
384,0.006064931
385,0.006046921
386,0.005883669
387,0.005795778
388,0.005707023
389,0.005638559
390,0.005728205
391,0.005797755
392,0.005679452
393,0.005548322
394,0.005426023
395,0.005403692
396,0.005436202
397,0.006123576
398,0.006045692
399,0.005894885
400,0.005666072
401,0.005632208
402,0.00556468
403,0.005332772
404,0.004996815
405,0.004873404
406,0.00477876
407,0.004692586
408,0.004634669
409,0.004583467
410,0.004601427
411,0.004545482
412,0.004706204
413,0.004786598
414,0.004714115
415,0.004523214
416,0.00456012
417,0.00458137
418,0.004710887
419,0.004761469
420,0.004801271
421,0.004800506
422,0.004837966
423,0.00473935
424,0.004856268
425,0.004771093
426,0.004621485
427,0.004536522
428,0.004410617
429,0.004388881
430,0.004319418
431,0.004255905
432,0.004030116
433,0.003843577
434,0.003812604
435,0.003740398
436,0.003709933
437,0.003748329
438,0.003750777
439,0.004107188
440,0.004136576
441,0.004114596
442,0.004119197
443,0.004077747
444,0.004131425
445,0.004187499
446,0.004402994
447,0.004446186
448,0.004463049
449,0.004629731
450,0.004719729
451,0.004840112
452,0.004880996
453,0.005013893
454,0.005124003
455,0.005180302
456,0.005252984
457,0.005433133
458,0.005574245
459,0.005680367
460,0.005749119
461,0.005871206
462,0.006077693
463,0.006218193
464,0.006416649
465,0.006576207
466,0.006362095
467,0.006112059
468,0.005928378
469,0.005826913
470,0.005691285
471,0.005742481
472,0.005650995
473,0.00565443
474,0.006076328
475,0.00604905
476,0.006038206
477,0.005990567
478,0.005829632
479,0.005725535
480,0.005678914
481,0.00596395
482,0.005980242
483,0.005974166
484,0.006047863
485,0.006108501
486,0.006070657
487,0.006015675
488,0.006155108
489,0.006177368
490,0.006187702
491,0.005941755
492,0.005811105
493,0.00562317
494,0.005630524
495,0.005796603
496,0.005797106
497,0.005726132
498,0.005700437
499,0.005665577
500,0.005697158
501,0.005715587
502,0.006022919
503,0.006047102
504,0.005962432
505,0.005777705
506,0.005686714
507,0.005679301
508,0.005537322
509,0.005584083
510,0.005901027
511,0.006159584
512,0.00650552
513,0.00683623
514,0.006919316
515,0.007074656
516,0.007362008
517,0.007514725
518,0.007657955
519,0.007715566
520,0.007987848
521,0.008183137
522,0.007743722
523,0.007494135
524,0.007763879
525,0.007732183
526,0.007674572
527,0.007511288
528,0.007436252
529,0.007280928
530,0.007362525
531,0.007420409
532,0.007449745
533,0.007453708
534,0.007435795
535,0.00746813
536,0.007481502
537,0.007352441
538,0.007323493
539,0.007573035
540,0.007889505
541,0.007917023
542,0.007944451
543,0.008054926
544,0.007728768
545,0.007599875
546,0.007615667
547,0.007750547
548,0.007901105
549,0.00784222
550,0.007755374
551,0.007210181
552,0.007143382
553,0.007208561
554,0.007236723
555,0.007337512
556,0.007352012
557,0.007548885
558,0.007672917
559,0.007806508
560,0.007841771
561,0.007944529
562,0.008006103
563,0.0080785
564,0.008107712
565,0.008050542
566,0.008067511
567,0.008178458
568,0.008292262
569,0.008489559
570,0.008663061
571,0.008835761
572,0.009134143
573,0.00922564
574,0.009223992
575,0.009260368
576,0.009115692
577,0.008901759
578,0.008745241
579,0.008715888
580,0.008658493
581,0.008661335
582,0.008628366
583,0.008514486
584,0.008465617
585,0.008324246
586,0.008289774
587,0.008141465
588,0.00799209
589,0.007815377
590,0.00777457
591,0.008002333
592,0.008023048
593,0.008339659
594,0.008493656
595,0.008510879
596,0.008548226
597,0.008579447
598,0.008605753
599,0.008786004
600,0.00903807
601,0.009120475
602,0.009343602
603,0.009347154
604,0.009290816
605,0.009452703
606,0.009567398
607,0.009464227
608,0.009446082
609,0.009448296
610,0.009434971
611,0.01000439
612,0.01049285
613,0.01053685
614,0.01069039
615,0.01087624
616,0.01117989
617,0.01137574
618,0.01145575
619,0.01156025
620,0.01173517
621,0.011992
622,0.01219483
623,0.01223901
624,0.01242001
625,0.01402875
626,0.01399721
627,0.01414884
628,0.01413152
629,0.01402241
630,0.0141067
631,0.01416739
632,0.0147538
633,0.01470044
634,0.01478087
635,0.01487907
636,0.01478364
637,0.01491791
638,0.01495794
639,0.01518166
640,0.01512996
641,0.01488229
642,0.01451275
643,0.01410516
644,0.01372028
645,0.01327135
646,0.01332874
647,0.01278268
648,0.01248894
649,0.01214916
650,0.0114751
651,0.01107018
652,0.01056628
653,0.01016497
654,0.00989252
655,0.00965309
656,0.009551924
657,0.00937654
658,0.009173275
659,0.008994703
660,0.008943684
661,0.00885757
662,0.008681885
663,0.008652598
664,0.008486091
665,0.008438557
666,0.008210429
667,0.008472538
668,0.008258307
669,0.008091341
670,0.007935161
671,0.007630507
672,0.007547908
673,0.007564642
674,0.007818099
675,0.007849608
676,0.007866279
677,0.007963121
678,0.007995912
679,0.00798758
680,0.007900984
681,0.007971041
682,0.008096699
683,0.008343983
684,0.008271972
685,0.008322355
686,0.008434459
687,0.008552342
688,0.008911848
689,0.008926333
690,0.008927128
691,0.008957263
692,0.008862123
693,0.008827789
694,0.008803854
695,0.009246412
696,0.009233373
697,0.009160738
698,0.009025835
699,0.008980452
700,0.008890583
701,0.008746369
702,0.008903589
703,0.008829158
704,0.008835697
705,0.008690883
706,0.008654963
707,0.008778907
708,0.00876915
709,0.008742426
710,0.008931432
711,0.009019898
712,0.009002421
713,0.008981777
714,0.00919122
715,0.009005804
716,0.009200354
717,0.009200666
718,0.009193859
719,0.009164847
720,0.009172698
721,0.009152788
722,0.009186259
723,0.00905144
724,0.009164346
725,0.009172706
726,0.009175806
727,0.009193006
728,0.009274888
729,0.009343588
730,0.009281562
731,0.009373923
732,0.009596533
733,0.009506346
734,0.009457785
735,0.009496326
736,0.009459531
737,0.009194176
738,0.008707267
739,0.008442149
740,0.008329602
741,0.008324008
742,0.008245662
743,0.008245224
744,0.008211707
745,0.00826478
746,0.008110128
747,0.008022329
748,0.007827561
749,0.007733999
750,0.007715388
751,0.00765728
752,0.007734114
753,0.00771512
754,0.007673814
755,0.007747524
756,0.007524971
757,0.007450659
758,0.007377002
759,0.007240108
760,0.007089346
761,0.006805998
762,0.005761933
763,0.005469534
764,0.005434174
765,0.005421787
766,0.005381449
767,0.005391347
768,0.005328966
769,0.005397538
770,0.005513377
771,0.005482089
772,0.005466349
773,0.005482978
774,0.005489644
775,0.005514907
776,0.005571095
777,0.005693871
778,0.005688292
779,0.005750508
780,0.005813373
781,0.005882037
782,0.00598569
783,0.006046728
784,0.006130736
785,0.006157552
786,0.006155173
787,0.006192544
788,0.006191382
789,0.006236227
790,0.006326345
791,0.006647163
792,0.006633665
793,0.006667566
794,0.006701133
795,0.006658293
