Frame,Variance
0,0
1,0.00220084
2,0.001370053
3,0.001312973
4,0.001332506
5,0.001339151
6,0.001349891
7,0.00133287
8,0.001230069
9,0.00116377
10,0.001183892
11,0.00116604
12,0.001175124
13,0.00116013
14,0.001134883
15,0.001034518
16,0.001073229
17,0.001088788
18,0.001049988
19,0.001141807
20,0.001065352
21,0.001097842
22,0.0009612459
23,0.0009628462
24,0.0009301143
25,0.001003817
26,0.001027496
27,0.001064838
28,0.001059279
29,0.001192279
30,0.001064201
31,0.001031517
32,0.0009303324
33,0.000898754
34,0.0009284892
35,0.0009119962
36,0.0007531889
37,0.0007766935
38,0.0007998265
39,0.000797608
40,0.0008318524
41,0.0008477558
42,0.00090302
43,0.0009001728
44,0.0008000374
45,0.0008021771
46,0.0007927348
47,0.00078182
48,0.0007639263
49,0.0007455228
50,0.0006241997
51,0.0005541107
52,0.0005818479
53,0.0005845837
54,0.0005865946
55,0.0005452222
56,0.0005945927
57,0.0006884562
58,0.0006896881
59,0.0006908122
60,0.0006767306
61,0.0006817108
62,0.0006332357
63,0.0006534227
64,0.001050506
65,0.0006173612
66,0.0005986409
67,0.0005961842
68,0.0005757743
69,0.0006046669
70,0.0006012393
71,0.0005495233
72,0.0004842141
73,0.0005386975
74,0.0005334328
75,0.0005600538
76,0.0005025675
77,0.0006257955
78,0.0007660533
79,0.0007606699
80,0.0007258374
81,0.0007489951
82,0.000715479
83,0.0005501452
84,0.0005641349
85,0.000507478
86,0.0004815395
87,0.0004666894
88,0.0004378997
89,0.0004417902
90,0.0004798779
91,0.0005373809
92,0.0006129816
93,0.0006087825
94,0.00062318
95,0.0006345102
96,0.0006842408
97,0.0007157505
98,0.0007037469
99,0.0006392596
100,0.0005918986
101,0.0005889943
102,0.0005508484
103,0.0005451782
104,0.0006477011
105,0.000643904
106,0.0006290724
107,0.000609828
108,0.0006041553
109,0.0006063388
110,0.0005932575
111,0.0005604842
112,0.0005211766
113,0.0006594178
114,0.0006477259
115,0.0006305745
116,0.0006931741
117,0.0006088152
118,0.0006123285
119,0.000603285
120,0.0006732131
121,0.0006723779
122,0.0006858201
123,0.0006960537
124,0.0006978314
125,0.0006867869
126,0.0006761675
127,0.0008054076
128,0.0008454518
129,0.0008160279
130,0.0008052028
131,0.000852723
132,0.0009421092
133,0.0009323623
134,0.0009143858
135,0.0009178799
136,0.000871164
137,0.000866482
138,0.0008314703
139,0.0008161362
140,0.0007665529
141,0.0008187271
142,0.0008079131
143,0.0007263384
144,0.0007771895
145,0.000735227
146,0.0006573502
147,0.0006570515
148,0.0006440004
149,0.0006545084
150,0.0004207401
151,0.0004566164
152,0.000493149
153,0.0004166261
154,0.0004364967
155,0.000418305
156,0.0003556658
157,0.0003112419
158,0.0003152875
159,0.0003123713
160,0.0003389819
161,0.0003309962
162,0.0003319413
163,0.0008479841
164,0.0007675938
165,0.0005957919
166,0.0004910192
167,0.0004269921
168,0.0004713478
169,0.0004419566
170,0.0003903326
171,0.0003839409
172,0.0003983082
173,0.0004244855
174,0.0004189675
175,0.0004245525
176,0.0004989731
177,0.0004462973
178,0.0004576217
179,0.0004832753
180,0.0005590096
181,0.0005191448
182,0.0005431942
183,0.0004419455
184,0.0006221969
185,0.0004497431
186,0.0004464026
187,0.0004356695
188,0.0004477481
189,0.0004460507
190,0.0004172958
191,0.0004209228
192,0.0004175573
193,0.000425609
194,0.0004126822
195,0.0004110804
196,0.0004240513
197,0.0004332128
198,0.0004444097
199,0.0004414418
200,0.0004444139
201,0.0004688181
202,0.0004546845
203,0.0004452874
204,0.0003922142
205,0.0003967249
206,0.0003782543
207,0.0003715593
208,0.0003778504
209,0.0003600885
210,0.0003622462
211,0.0003589011
212,0.000344333
213,0.0003485419
214,0.0003686807
215,0.0003821345
216,0.0003308557
217,0.0003241841
218,0.0004345656
219,0.0004241803
220,0.0003880912
221,0.0003422711
222,0.0003858054
223,0.0003669793
224,0.000327658
225,0.0003052822
226,0.0003025534
227,0.0002984578
228,0.0002939708
229,0.0002951155
230,0.0002935827
231,0.0002939823
232,0.0002662625
233,0.0002659372
234,0.0002632959
235,0.0002582852
236,0.0002584209
237,0.0002623494
238,0.0002873188
239,0.000343906
240,0.000342227
241,0.0003416541
242,0.0003310401
243,0.0003495013
244,0.0003493752
245,0.0003407788
246,0.0003532932
247,0.0003325254
248,0.0003542558
249,0.0003627704
250,0.0003659686
251,0.0003486239
252,0.0003473904
253,0.0003911671
254,0.0003942118
255,0.0003987716
256,0.0004016058
257,0.0003684979
258,0.0003444878
259,0.0003472953
260,0.0003582212
261,0.0003718582
262,0.0003444097
263,0.0002774636
264,0.0002737321
265,0.0002811869
266,0.0002808297
267,0.0003391642
268,0.0003436277
269,0.0003494487
270,0.000337041
271,0.0003491397
272,0.000358719
273,0.0003508715
274,0.0003993609
275,0.0003981827
276,0.0003909501
277,0.0004055098
278,0.0004170283
279,0.0004123326
280,0.0004113413
281,0.0003795924
282,0.0003654565
283,0.000383448
284,0.0003409323
285,0.0003318406
286,0.0003266424
287,0.0003152981
288,0.0003047067
289,0.0003128771
290,0.0002897575
291,0.0002752462
292,0.0003117195
293,0.000324604
294,0.0003226573
295,0.0003479012
296,0.000336281
297,0.0003307622
298,0.0003231746
299,0.0003306193
300,0.0003621282
301,0.0003438657
302,0.0003476387
303,0.0002633494
304,0.0002647423
305,0.0002665709
306,0.0001932147
307,0.0002296159
308,0.0002480876
309,0.0002831391
310,0.0003067588
311,0.0003546375
312,0.0003493692
313,0.0002831202
314,0.0003034281
315,0.0003611312
316,0.0003625354
317,0.0004476551
318,0.0005092676
319,0.0006795094
320,0.0004152718
321,0.0004104289
322,0.0004346442
323,0.0005626749
324,0.0006159489
325,0.0005857222
326,0.0005756991
327,0.0004602082
328,0.0003332707
329,0.0003126485
330,0.000321693
331,0.0003478762
332,0.0003166803
333,0.0002951019
334,0.000239595
335,0.0002671036
336,0.0002447664
337,0.0002329379
338,0.000256453
339,0.000262331
340,0.0002751178
341,0.0001869719
342,0.000182128
343,0.0001746476
344,0.0001767076
345,0.0001818895
346,0.0001822249
347,0.0002079425
348,0.0002155125
349,0.0001875216
350,0.0001817437
351,0.0001771707
352,0.0001909776
353,0.0002036871
354,0.0002013034
355,0.0001979312
356,0.0002201093
357,0.0002365558
358,0.000237041
359,0.0002511187
360,0.0003031817
361,0.0003036442
362,0.0003376493
363,0.0003206393
364,0.0003199305
365,0.0003216002
366,0.0003654058
367,0.0003697057
368,0.000406613
369,0.0004119482
370,0.0004024712
371,0.0004303729
372,0.0004196071
373,0.0004425861
374,0.0004408609
375,0.0004562511
376,0.0003348354
377,0.0003074241
378,0.0003043133
379,0.0003007202
380,0.0003136929
381,0.0003052476
382,0.0003355858
383,0.000444463
384,0.0004112037
385,0.000420476
386,0.0004535976
387,0.0004467726
388,0.0003980501
389,0.0003952527
390,0.0004441418
391,0.0004108367
392,0.0004145211
393,0.0004314448
394,0.0004368808
395,0.0004473678
396,0.0004559326
397,0.0005083882
398,0.0004319656
399,0.0004695091
400,0.0004779682
401,0.0004634407
402,0.0004742288
403,0.0005365236
404,0.0004523786
405,0.0004655088
406,0.0004843318
407,0.0004864815
408,0.0005090058
409,0.0005172225
410,0.0005360721
411,0.0004534548
412,0.0004407284
413,0.0004255231
414,0.0003971973
415,0.0003857265
416,0.0003745069
417,0.0003827994
418,0.0003746203
419,0.0003882593
420,0.0003885558
421,0.0003708336
422,0.0003826969
423,0.0003819334
424,0.0003731929
425,0.0004256742
426,0.0004619019
427,0.0004565348
428,0.0004625736
429,0.0004680967
430,0.0005109729
431,0.0005209504
432,0.000639066
433,0.0005473994
434,0.0005002369
435,0.0005021531
436,0.0005222565
437,0.0004942088
438,0.0004987147
439,0.0004871901
440,0.0004967775
441,0.0005203953
442,0.0004941336
443,0.0004994469
444,0.0004896912
445,0.0004836725
446,0.0004884748
447,0.0005017705
448,0.0004772103
449,0.000460944
450,0.0004613941
451,0.0004642424
452,0.0004868428
453,0.0004485527
454,0.0004381274
455,0.0004478472
456,0.0004690157
457,0.0004931359
458,0.0005114654
459,0.0005126137
460,0.0005648643
461,0.000567464
462,0.0005637458
463,0.0005831001
464,0.0005670832
465,0.000561772
466,0.0005643563
467,0.0004793681
468,0.000522272
469,0.0005228908
470,0.000509712
471,0.0005053243
472,0.0005117791
473,0.0005332973
474,0.0004780228
475,0.0004848078
476,0.0004806487
477,0.0004945766
478,0.0004976765
479,0.000502082
480,0.0005320042
481,0.0005800597
482,0.0005824559
483,0.0005820199
484,0.0005678536
485,0.0005762706
486,0.0005947642
487,0.0005666902
488,0.0005787145
489,0.0005775669
490,0.0006134246
491,0.0005284338
492,0.000596504
493,0.0006187091
494,0.0006114871
495,0.00063332
496,0.0006297801
497,0.0006529063
498,0.0006425759
499,0.000638448
500,0.000658173
501,0.000635717
502,0.0006796978
503,0.0006561251
504,0.000680787
505,0.0006910635
506,0.0006934942
507,0.0007165138
508,0.0007146669
509,0.0008535599
510,0.0008482569
511,0.0008284568
512,0.0007642612
513,0.0007945508
514,0.0006997638
515,0.000703742
516,0.0006359908
517,0.0006538552
518,0.0005624465
519,0.000549678
520,0.0005594619
521,0.0005145273
522,0.0004899833
523,0.0005937323
524,0.0005466136
525,0.000509825
526,0.0005312515
527,0.0004994059
528,0.0004660812
529,0.000449964
530,0.0004516163
531,0.0004290107
532,0.0004582379
533,0.0004485953
534,0.0004303373
535,0.0004116491
536,0.0004326405
537,0.0005671937
538,0.0005541242
539,0.0005989689
540,0.0006029332
541,0.0006147833
542,0.0005812225
543,0.0006971364
544,0.0006766897
545,0.0006440899
546,0.0006517269
547,0.0006742712
548,0.0006562723
549,0.0006573249
550,0.0006824363
551,0.0006476459
552,0.000571862
553,0.0005579699
554,0.000557533
555,0.000605792
556,0.0005673727
557,0.0005706652
558,0.0006109969
559,0.0006111081
560,0.0006265193
561,0.0006066426
562,0.0006006561
563,0.0005867569
564,0.0006431594
565,0.0005696642
566,0.0005595182
567,0.0006056885
568,0.000645746
569,0.0006251992
570,0.0006338979
571,0.0006391683
572,0.0006880546
573,0.0006669178
574,0.0006547257
575,0.0006514892
576,0.0006396733
577,0.0006626608
578,0.0006240851
579,0.0006249564
