Frame,Variance
0,0.01379612
1,0.01375772
2,0.01374813
3,0.01377027
4,0.01376454
5,0.01376531
6,0.01389499
7,0.01432293
8,0.0149067
9,0.01504468
10,0.01507673
11,0.01505424
12,0.01510499
13,0.01508824
14,0.01551255
15,0.01535207
16,0.0153246
17,0.01532552
18,0.01535565
19,0.01534408
20,0.01540233
21,0.01410936
22,0.01417248
23,0.0140273
24,0.013947
25,0.01405836
26,0.01402595
27,0.01402577
28,0.01450472
29,0.01447259
30,0.01436946
31,0.01432111
32,0.01467729
33,0.01450142
34,0.01432865
35,0.01472903
36,0.01482754
37,0.0149272
38,0.0151972
39,0.01531756
40,0.01568742
41,0.0156685
42,0.01500337
43,0.01502833
44,0.0150252
45,0.01524505
46,0.01543704
47,0.01536657
48,0.01542296
49,0.01452277
50,0.01443823
51,0.0144795
52,0.01435384
53,0.01505406
54,0.01518133
55,0.01525228
56,0.01471442
57,0.01464849
58,0.01486272
59,0.01483869
60,0.01481802
61,0.01488351
62,0.0149492
63,0.01420644
64,0.01432537
65,0.01433094
66,0.01460973
67,0.01444794
68,0.01456399
69,0.01461052
70,0.01428606
71,0.01440645
72,0.01441252
73,0.01456685
74,0.01472533
75,0.01474136
76,0.01514605
77,0.01502453
78,0.01458473
79,0.01387776
80,0.0143627
81,0.01456794
82,0.01492189
83,0.01466395
84,0.013598
85,0.01380718
86,0.01383164
87,0.01223163
88,0.01176889
89,0.0119754
90,0.01153867
91,0.01103845
92,0.01137622
93,0.01166793
94,0.01164557
95,0.01231553
96,0.01278594
97,0.01299627
98,0.01222749
99,0.01238863
100,0.01186103
101,0.01218437
102,0.01220868
103,0.0120905
104,0.01229474
105,0.01080446
106,0.01073928
107,0.01093452
108,0.01111091
109,0.01129489
110,0.01138701
111,0.01131526
112,0.01312048
113,0.01298906
114,0.01322871
115,0.01332713
116,0.01333144
117,0.01340542
118,0.01385667
119,0.01431868
120,0.01465486
121,0.01476696
122,0.01503724
123,0.01504766
124,0.01435289
125,0.0144308
126,0.01480634
127,0.01497384
128,0.01589017
129,0.01574033
130,0.01573335
131,0.01616176
132,0.0162397
133,0.0167584
134,0.01713549
135,0.01728306
136,0.01760507
137,0.01737303
138,0.01729809
139,0.01743697
140,0.01704435
141,0.0176465
142,0.01718084
143,0.01727162
144,0.01492031
145,0.01487296
146,0.01419095
147,0.01612266
148,0.01617728
149,0.01719069
150,0.01561848
151,0.01647778
152,0.01580932
153,0.01502459
154,0.01765748
155,0.01738706
156,0.01724489
157,0.0164217
158,0.01090535
159,0.01258425
160,0.01091955
161,0.01384651
162,0.01366423
163,0.01326168
164,0.01346153
165,0.01432443
166,0.01422435
167,0.01394218
168,0.01922647
169,0.0189694
170,0.01912854
171,0.01872068
172,0.01862303
173,0.01874412
