Frame,Variance
0,0
1,0.002447962
2,0.00244781
3,0.002418075
4,0.002437782
5,0.002319249
6,0.002467182
7,0.002449675
8,0.002361295
9,0.002079116
10,0.002140682
11,0.002065138
12,0.002161635
13,0.002120819
14,0.002147979
15,0.002340571
16,0.002392526
17,0.002445542
18,0.002395934
19,0.002409363
20,0.002205316
21,0.002179676
22,0.001952394
23,0.001988332
24,0.001792628
25,0.001917841
26,0.00187168
27,0.001977
28,0.002038012
29,0.002244605
30,0.002312158
31,0.002453517
32,0.0019584
33,0.0018411
34,0.001763072
35,0.001750907
36,0.001606769
37,0.001636871
38,0.001583537
39,0.001554072
40,0.001473009
41,0.001393898
42,0.00142373
43,0.001227466
44,0.001221095
45,0.00111463
46,0.001149175
47,0.00114417
48,0.001220753
49,0.00106637
50,0.0009592311
51,0.0009179899
52,0.0009763556
53,0.000991761
54,0.001088501
55,0.001028235
56,0.001068269
57,0.001249725
58,0.001235724
59,0.001237385
60,0.001327173
61,0.001266018
62,0.00133491
63,0.001252476
64,0.001285715
65,0.00125715
66,0.001331372
67,0.00131732
68,0.001039611
69,0.001053773
70,0.001036817
71,0.001009871
72,0.0009013403
73,0.001045045
74,0.0009092015
75,0.0008990291
76,0.0008894688
77,0.001036844
78,0.001059927
79,0.001065985
80,0.001002191
81,0.001008229
82,0.0009466088
83,0.0008586076
84,0.0009091264
85,0.0007794263
86,0.0007568114
87,0.0007868162
88,0.0007914631
89,0.0007671211
90,0.0008171987
91,0.0008522277
92,0.0009872193
93,0.0009130072
94,0.0008825101
95,0.0009477059
96,0.001038579
97,0.001072987
98,0.00107016
99,0.0008793474
100,0.000789671
101,0.0008933506
102,0.0008970943
103,0.0009223633
104,0.0009575217
105,0.0009609943
106,0.00096015
107,0.0009733496
108,0.0009518147
109,0.0009617592
110,0.0009484316
111,0.0009961135
112,0.0009902281
113,0.00106308
114,0.001111643
115,0.001138865
116,0.001119698
117,0.001144557
118,0.001164454
119,0.001191509
120,0.001135375
121,0.001098521
122,0.001117063
123,0.001148419
124,0.001193201
125,0.001174665
126,0.001283975
127,0.001297756
128,0.001321908
129,0.001597337
130,0.001509491
131,0.001410789
132,0.001496222
133,0.001545329
134,0.001549824
135,0.001582802
136,0.001574052
137,0.001613247
138,0.001663891
139,0.001678691
140,0.001632355
141,0.001609212
142,0.001525688
143,0.00141549
144,0.001530117
145,0.001499207
146,0.001539822
147,0.0012289
148,0.001114501
149,0.001176814
150,0.0009842133
151,0.000921177
152,0.0008621968
153,0.0011588
154,0.001061957
155,0.0009401806
156,0.0007274406
157,0.000684197
158,0.000655135
159,0.0006029074
160,0.0006397198
161,0.0006286738
162,0.000737634
163,0.0008857032
164,0.0008127897
165,0.000816085
166,0.0007938336
167,0.0008233778
168,0.0009783652
169,0.0007658487
170,0.0008170744
171,0.0007677581
172,0.0007128646
173,0.0007472758
174,0.0007360708
175,0.0008364666
176,0.0008709165
177,0.0008205107
178,0.000656269
179,0.0006416821
180,0.0007556241
181,0.0008595803
182,0.0009624608
183,0.0009404554
184,0.001123272
185,0.0008724608
186,0.001001757
187,0.0009055501
188,0.0008899195
189,0.0008947701
190,0.0008553333
191,0.0008363385
192,0.0008469849
193,0.0008360766
194,0.0008690021
195,0.0008392314
196,0.0008708848
197,0.0008490651
198,0.0007985442
199,0.0008285197
200,0.0008120452
201,0.0008218159
202,0.0008207238
203,0.0008071671
204,0.0007802777
205,0.0007848595
206,0.0007168243
207,0.0007449858
208,0.0007518692
209,0.0006833165
210,0.0007097474
211,0.0006715481
212,0.0006674072
213,0.0007071048
214,0.0006781247
215,0.0007214979
216,0.0006389456
217,0.0006370334
218,0.000696088
219,0.0007031934
220,0.0006942214
221,0.0006600872
222,0.0007292363
223,0.0006651848
224,0.0006224347
225,0.0007855891
226,0.0007773583
227,0.00071958
228,0.000698009
229,0.0006945232
230,0.0007036716
231,0.0007534403
232,0.0008984618
233,0.0006457645
234,0.0006063402
235,0.0005319603
236,0.0005424296
237,0.0005544967
238,0.0005797888
239,0.0006038497
240,0.0006049497
241,0.00061062
242,0.0005893421
243,0.0006175407
244,0.0006535777
245,0.0006157567
246,0.0007027951
247,0.0006975045
248,0.0006568972
249,0.0006977326
250,0.0006251944
251,0.0006255766
252,0.0006481312
253,0.0007257294
254,0.0007017064
255,0.0006913365
256,0.0006584912
257,0.0006386851
258,0.0006191437
259,0.0006191665
260,0.0006256381
261,0.0006309702
262,0.0006315787
263,0.0006124355
264,0.0006007712
265,0.0006230122
266,0.0006209814
267,0.0007079827
268,0.0007362862
269,0.0007437993
270,0.0007407269
271,0.0007645562
272,0.0007555847
273,0.0007410952
274,0.0007837352
275,0.0007705377
276,0.000782509
277,0.0007917639
278,0.0008288769
279,0.0008181984
280,0.0008109615
281,0.0007940433
282,0.0007310446
283,0.0007430557
284,0.0006890182
285,0.0007016191
286,0.0007164025
287,0.0006745362
288,0.0005949056
289,0.0005981296
290,0.0005499429
291,0.000549087
292,0.0007529042
293,0.0006752074
294,0.0006137429
295,0.0006744346
296,0.0006118701
297,0.0005955575
298,0.0005637234
299,0.0005570246
300,0.0006297174
301,0.0005977269
302,0.0005681475
303,0.0004514064
304,0.0004335249
305,0.0004090467
306,0.0002599467
307,0.000307207
308,0.0003387816
309,0.0003960314
310,0.0004868653
311,0.0005546807
312,0.0005828001
313,0.0003829917
314,0.0004225139
315,0.0004917067
316,0.0005093997
317,0.0005903809
318,0.0006532621
319,0.0008024665
320,0.0005500416
321,0.0005349399
322,0.000602856
323,0.000794185
324,0.000890699
325,0.0008382702
326,0.0008205272
327,0.0006245871
328,0.0005689162
329,0.0005561513
330,0.0005824754
331,0.0006660006
332,0.0006352643
333,0.0005554897
334,0.0004267427
335,0.0004454726
336,0.0004146528
337,0.0004003116
338,0.0004521318
339,0.0004747098
340,0.0005098803
341,0.0003843741
342,0.0003741702
343,0.0003673649
344,0.0003626789
345,0.0003685688
346,0.0003756301
347,0.0004033808
348,0.0004761092
349,0.0004783809
350,0.000467481
351,0.0004569283
352,0.0004867864
353,0.000495513
354,0.0004985787
355,0.0004752265
356,0.0005043705
357,0.0005318256
358,0.0005419409
359,0.0005795473
360,0.0007085021
361,0.0006827734
362,0.0007690699
363,0.0007575349
364,0.0007450893
365,0.0007615778
366,0.0008565499
367,0.0008788701
368,0.0009477802
369,0.0008665554
370,0.0008543514
371,0.0009221152
372,0.0008641712
373,0.0009022817
374,0.0008891118
375,0.0009371358
376,0.000591511
377,0.0005616971
378,0.0005626956
379,0.0005620144
380,0.0005797459
381,0.0005971148
382,0.0006083499
383,0.0006461192
384,0.000610875
385,0.0006159167
386,0.0006488414
387,0.0006429344
388,0.0005596098
389,0.0005941697
390,0.0007287341
391,0.0007287957
392,0.0007142389
393,0.0006967804
394,0.0006868928
395,0.0007197552
396,0.0007070667
397,0.0009268115
398,0.000946752
399,0.0009208913
400,0.0009482332
401,0.0009219978
402,0.0009410618
403,0.000963513
404,0.0007335503
405,0.0007902026
406,0.0008298055
407,0.0008330093
408,0.0007965495
409,0.00083084
410,0.0008326923
411,0.0009145106
412,0.0009324672
413,0.0009154897
414,0.0008820583
415,0.0009045433
416,0.0008894827
417,0.0008701798
418,0.0007715095
419,0.0007810961
420,0.0007417415
421,0.0007350201
422,0.0006658718
423,0.0006805538
424,0.0006926771
425,0.0007407922
426,0.0008112463
427,0.0007703
428,0.0007615606
429,0.0007650577
430,0.0007845445
431,0.0008289312
432,0.001080836
433,0.001087918
434,0.0009926223
435,0.001129484
436,0.000979712
437,0.001016107
438,0.0009817824
439,0.001029033
440,0.0008356437
441,0.000836789
442,0.0008017175
443,0.0007999291
444,0.000784521
445,0.000802627
446,0.000777886
447,0.0007586966
448,0.000755551
449,0.0007433564
450,0.0007983306
451,0.0008085155
452,0.0008167306
453,0.0007072473
454,0.0007352258
455,0.0007602089
456,0.0007776351
457,0.0008006383
458,0.000856564
459,0.0007914475
460,0.0008580658
461,0.0008379385
462,0.0008365426
463,0.0008334618
464,0.0008161384
465,0.0008182172
466,0.0008772755
467,0.0007193619
468,0.0008883475
469,0.000817714
470,0.000807212
471,0.0008282478
472,0.0008097723
473,0.0008659505
474,0.0008299349
475,0.0008560344
476,0.0007709845
477,0.000823668
478,0.0007966745
479,0.0008139111
480,0.0008213016
481,0.0008630014
482,0.0008566624
483,0.0009031732
484,0.0009173584
485,0.0009568676
486,0.0008816329
487,0.001323248
488,0.0008755077
489,0.0009114238
490,0.000820814
491,0.0009245819
492,0.000969958
493,0.001017292
494,0.001096345
495,0.0008977759
496,0.0009442838
497,0.0009241933
498,0.000889265
499,0.0009228094
500,0.000918935
501,0.0009407857
502,0.001012151
503,0.001033915
504,0.001057291
505,0.001142426
506,0.001079129
507,0.00116982
508,0.001118711
509,0.001293357
510,0.001198771
511,0.001149547
512,0.001135216
513,0.001169708
514,0.0009772533
515,0.001045374
516,0.001000661
517,0.001004858
518,0.0007986539
519,0.0007507343
520,0.0009770464
521,0.0007549191
522,0.000767136
523,0.0008253147
524,0.0007271392
525,0.000718957
526,0.0007172928
527,0.0006780264
528,0.0006519622
529,0.0008157843
530,0.0008777467
531,0.0007596731
532,0.0008675713
533,0.0006969159
534,0.0007370296
535,0.0007079096
536,0.0008068166
537,0.0008681045
538,0.00086585
539,0.0009753832
540,0.001005253
541,0.0009620813
542,0.0009198157
543,0.001032439
544,0.001020204
545,0.00108385
546,0.00113869
547,0.001161274
548,0.001061253
549,0.001094411
550,0.001106911
551,0.001140895
552,0.001103915
553,0.001055291
554,0.001267958
555,0.001259672
556,0.001176093
557,0.001140397
558,0.001317215
559,0.001277314
560,0.001333841
561,0.001319474
562,0.001310179
563,0.001484261
564,0.001560226
565,0.001197978
566,0.001408199
567,0.001363126
568,0.001373558
569,0.001474509
570,0.001535867
571,0.001420337
572,0.001491295
573,0.001540025
574,0.001605782
575,0.001543307
576,0.0016522
577,0.001656779
578,0.001720061
579,0.001292323
580,0.001320021
581,0.00133037
582,0.001330125
583,0.001319277
584,0.001380172
585,0.001369494
586,0.001280531
587,0.001250403
588,0.001271292
589,0.001323434
590,0.001304952
591,0.001292665
592,0.001407687
593,0.001394067
594,0.001459648
595,0.001416989
596,0.001347298
597,0.001353113
598,0.001379839
599,0.001446099
600,0.001525715
601,0.001494338
602,0.001408341
603,0.001425962
604,0.001360058
605,0.001401482
606,0.001433815
607,0.001534467
608,0.001405408
609,0.001161546
610,0.001351697
