Frame,Variance
0,0
1,0.002429012
2,0.002408818
3,0.002393165
4,0.002437782
5,0.002356815
6,0.002467182
7,0.002439848
8,0.002293615
9,0.002099652
10,0.002124219
11,0.002075745
12,0.002149009
13,0.002157031
14,0.00213452
15,0.0016883
16,0.00164941
17,0.001545164
18,0.001574819
19,0.001697971
20,0.001575947
21,0.001561941
22,0.001359747
23,0.001294702
24,0.001235074
25,0.001339853
26,0.001386615
27,0.001393438
28,0.001330961
29,0.001473376
30,0.001434724
31,0.001494316
32,0.001172278
33,0.001083208
34,0.001102262
35,0.001188883
36,0.0009106646
37,0.0009414689
38,0.0009264082
39,0.0008681315
40,0.000896181
41,0.0009159509
42,0.001007105
43,0.0009273271
44,0.000878892
45,0.0008134529
46,0.0008430923
47,0.0008252903
48,0.0008732037
49,0.0008139455
50,0.0006292897
51,0.0006930892
52,0.0006712043
53,0.0007336553
54,0.0007369981
55,0.0006800962
56,0.0007517394
57,0.0009462137
58,0.001003307
59,0.001009454
60,0.0009637146
61,0.0009850173
62,0.0009587319
63,0.0009595206
64,0.001611235
65,0.001674984
66,0.001595654
67,0.00157193
68,0.001426205
69,0.001452007
70,0.00146244
71,0.001246392
72,0.000985718
73,0.001095679
74,0.00100545
75,0.0009600959
76,0.0008929705
77,0.001174085
78,0.001527158
79,0.00155724
80,0.001467196
81,0.001463847
82,0.001422164
83,0.001083516
84,0.001133869
85,0.0009244325
86,0.0009172419
87,0.0009375512
88,0.000828656
89,0.0008568016
90,0.0008633471
91,0.001004222
92,0.001104434
93,0.001121262
94,0.001075898
95,0.001093511
96,0.001135859
97,0.00111955
98,0.001109295
99,0.001029278
100,0.0009681598
101,0.001089551
102,0.001114424
103,0.001174053
104,0.001254269
105,0.001227694
106,0.00166742
107,0.001674223
108,0.001678538
109,0.001614619
110,0.001614963
111,0.001623483
112,0.001622578
113,0.00170946
114,0.001692291
115,0.00175494
116,0.00177604
117,0.001842168
118,0.00183704
119,0.001887054
120,0.001933872
121,0.001641485
122,0.001673157
123,0.001610833
124,0.001648393
125,0.001685107
126,0.001842816
127,0.001313716
128,0.00133194
129,0.001624677
130,0.001440347
131,0.001453879
132,0.001481021
133,0.001546351
134,0.001425435
135,0.001463541
136,0.001459872
137,0.001444719
138,0.00146243
139,0.001636149
140,0.001237842
141,0.001408871
142,0.001370627
143,0.001288319
144,0.001519282
145,0.001561573
146,0.001405196
147,0.001088811
148,0.001017475
149,0.001001067
150,0.0008430589
151,0.0008087117
152,0.0007309868
153,0.0006482297
154,0.0006159682
155,0.0007599474
156,0.000635034
157,0.0005186673
158,0.0005143352
159,0.0004713223
160,0.0004985504
161,0.0005132594
162,0.0005924724
163,0.001335001
164,0.001162899
165,0.0009702829
166,0.0006775185
167,0.0005664318
168,0.0006196895
169,0.000676517
170,0.0007315628
171,0.000675402
172,0.0006884342
173,0.0007401351
174,0.0007016253
175,0.000733348
176,0.0007005814
177,0.0006730005
178,0.0006214667
179,0.0006243182
180,0.0007634221
181,0.0008370042
182,0.0009634246
183,0.0008853102
184,0.001094938
185,0.00087636
186,0.0008852538
187,0.0008972952
188,0.0008838078
189,0.0009011843
190,0.0008579157
191,0.0008029568
192,0.0008400961
193,0.0008571561
194,0.0008778385
195,0.0008476555
196,0.0009022635
197,0.0008240527
198,0.0008022123
199,0.0008284365
200,0.0008460339
201,0.0008796761
202,0.0008523817
203,0.0009199622
204,0.0008273176
205,0.0008296527
206,0.000745007
207,0.0007469589
208,0.0007715437
209,0.00072428
210,0.0007005953
211,0.0006488358
212,0.0006455666
213,0.0006662864
214,0.0006873757
215,0.0007270513
216,0.0006586014
217,0.0007021464
218,0.0007511636
219,0.0007832051
220,0.0007880461
221,0.0007427057
222,0.0007940034
223,0.0007207838
224,0.0006799805
225,0.0008352041
226,0.0008351288
227,0.0007885697
228,0.0007261431
229,0.0006432914
230,0.0006146716
231,0.0006357714
232,0.0008240664
233,0.0009107824
234,0.0008034304
235,0.0007686723
236,0.0006990322
237,0.0006712727
238,0.0007788131
239,0.0006288411
240,0.0007395125
241,0.0007435464
242,0.0006936502
243,0.0007507769
244,0.0007939392
245,0.000702242
246,0.0006702212
247,0.0006503125
248,0.0006660695
249,0.0007023938
250,0.0006540394
251,0.0006556526
252,0.0005836696
253,0.0005748796
254,0.0005690203
255,0.0005527652
256,0.0005347375
257,0.000526361
258,0.000490574
259,0.0004804095
260,0.0004650969
261,0.0004874468
262,0.000474129
263,0.0004626503
264,0.0004592689
265,0.0004723038
266,0.0004724989
267,0.0005701109
268,0.0005820536
269,0.0005968028
270,0.0005894604
271,0.0006016205
272,0.0006168647
273,0.0005922576
274,0.0006802671
275,0.0006853844
276,0.0006715025
277,0.0006813626
278,0.000713477
279,0.0007080013
280,0.0006834667
281,0.0006704287
282,0.0006322858
283,0.000613617
284,0.0005662711
285,0.0005921575
286,0.0005769626
287,0.0005580993
288,0.0004878032
289,0.0005128363
290,0.0004585481
291,0.0004997096
292,0.0006486218
293,0.0005668538
294,0.0005113378
295,0.0006506947
296,0.0006200555
297,0.0006458181
298,0.0006180743
299,0.0006050444
300,0.0006606332
301,0.0006350963
302,0.0006347193
303,0.0004830966
304,0.0004883767
305,0.0004508894
306,0.000328495
307,0.0003967598
308,0.0004148804
309,0.000439911
310,0.0004820787
311,0.0005488181
312,0.0005615588
313,0.0004516066
314,0.0004816552
315,0.000539178
316,0.0005499328
317,0.0006417376
318,0.0007167663
319,0.0008540003
320,0.0006375416
321,0.0006268748
322,0.0006607103
323,0.0008471108
324,0.0009203571
325,0.0008794889
326,0.0008450957
327,0.0006984103
328,0.0006324073
329,0.0005896465
330,0.0005843841
331,0.000673087
332,0.0006366512
333,0.0005701417
334,0.000426469
335,0.0004492977
336,0.0004126997
337,0.0004021108
338,0.0004490127
339,0.0004732049
340,0.0005124783
341,0.0003760185
342,0.0003742146
343,0.0003664215
344,0.0003620555
345,0.0003689625
346,0.0003754635
347,0.0004015632
348,0.0004752185
349,0.0004776928
350,0.000467481
351,0.0004565979
352,0.0004850431
353,0.0004969495
354,0.0004990749
355,0.0004759821
356,0.0005042131
357,0.000532272
358,0.0005419847
359,0.0005801193
360,0.0006982671
361,0.0007010795
362,0.0008239849
363,0.0007996186
364,0.0008029728
365,0.0008214329
366,0.0009042725
367,0.0009252359
368,0.0009977835
369,0.0009164572
370,0.0009042983
371,0.0009798501
372,0.0009159391
373,0.0009467588
374,0.000936742
375,0.0009856515
376,0.0006452693
377,0.0006227832
378,0.0006288305
379,0.0006168942
380,0.0006351691
381,0.0006452443
382,0.0006661348
383,0.0006784573
384,0.0006489553
385,0.0006568584
386,0.0006876423
387,0.0006809383
388,0.0005964157
389,0.0006247666
390,0.000738408
391,0.0007245495
392,0.0007130594
393,0.0006931294
394,0.0007112637
395,0.0007245332
396,0.0007350871
397,0.0009190781
398,0.0009245508
399,0.0009238248
400,0.0009352023
401,0.0009147617
402,0.0009311184
403,0.0009622949
404,0.0007555612
405,0.0007419952
406,0.0007707998
407,0.0007814231
408,0.0008108665
409,0.0008244754
410,0.0008583861
411,0.0008475303
412,0.0008157328
413,0.0007579192
414,0.0007256261
415,0.0007641473
416,0.0007407918
417,0.0007409433
418,0.0007492138
419,0.0007435632
420,0.0007225142
421,0.0007212662
422,0.0007478025
423,0.0007811308
424,0.0007840339
425,0.0008312743
426,0.0008461236
427,0.0007997221
428,0.0008142696
429,0.0008137189
430,0.0008341541
431,0.000840056
432,0.0009510367
433,0.001023504
434,0.001011573
435,0.001071513
436,0.000979712
437,0.0009467716
438,0.001000759
439,0.0009002181
440,0.0008734619
441,0.0009588012
442,0.0008566468
443,0.0009407552
444,0.0008151057
445,0.0008171291
446,0.0008671756
447,0.000820093
448,0.0007913659
449,0.0007616973
450,0.0007630704
451,0.0008157473
452,0.0008463475
453,0.0007710776
454,0.0007126934
455,0.0007399102
456,0.000753223
457,0.0007754008
458,0.0008291174
459,0.0007962881
460,0.0008580658
461,0.000854726
462,0.0008365426
463,0.0008243549
464,0.0008254392
465,0.0008567437
466,0.000855655
467,0.0007822432
468,0.0008808977
469,0.0008108419
470,0.000807212
471,0.0008832042
472,0.0008747595
473,0.0008702508
474,0.0008712789
475,0.0008541885
476,0.0007709845
477,0.0007879323
478,0.0007966745
479,0.0008173484
480,0.0009603115
481,0.0009023266
482,0.000818966
483,0.001021219
484,0.000900841
485,0.0009017042
486,0.0008816329
487,0.001369022
488,0.001426199
489,0.001360089
490,0.001165445
491,0.0008390382
492,0.0008734387
493,0.0008893778
494,0.0009757664
495,0.0009914062
496,0.001092434
497,0.0009969149
498,0.0009617248
499,0.0009964108
500,0.0009614986
501,0.0009077587
502,0.001012151
503,0.001018593
504,0.001083979
505,0.001192508
506,0.001107232
507,0.001191319
508,0.001118711
509,0.001255544
510,0.001198771
511,0.001139114
512,0.001170018
513,0.001122574
514,0.001039088
515,0.001140045
516,0.001139705
517,0.001000406
518,0.0007986539
519,0.0008629509
520,0.0009819093
521,0.0007659313
522,0.0007723024
523,0.0008227343
524,0.0007271392
525,0.0007411879
526,0.0007172928
527,0.0007008529
528,0.0007031904
529,0.0006752652
530,0.0007106238
531,0.0007067363
532,0.0006804602
533,0.0006898419
534,0.0007351566
535,0.0008133036
536,0.0008476585
537,0.0008538383
538,0.000868745
539,0.0009337563
540,0.001005596
541,0.0009745157
542,0.0009777842
543,0.001199692
544,0.001092998
545,0.001041322
546,0.001164789
547,0.001156481
548,0.001061253
549,0.001100744
550,0.001106911
551,0.001185911
552,0.001062532
553,0.001037135
554,0.001068299
555,0.001222949
556,0.001141273
557,0.001140637
558,0.001317215
559,0.001233219
560,0.001336494
561,0.001373246
562,0.001318915
563,0.00133876
564,0.001454638
565,0.001223493
566,0.001408199
567,0.001346631
568,0.001490002
569,0.001535671
570,0.001502819
571,0.001401218
572,0.001491295
573,0.001601226
574,0.001605782
575,0.001535564
576,0.001608968
577,0.001676527
578,0.00166478
579,0.001404845
580,0.001408607
581,0.001423449
582,0.001412816
583,0.001422621
584,0.00153101
585,0.001399705
586,0.001273271
587,0.001287741
588,0.001271292
589,0.001324635
590,0.001304952
591,0.001278801
592,0.001402911
593,0.001407901
594,0.001413284
595,0.001435378
596,0.001347298
597,0.001353266
598,0.001379839
599,0.001397035
600,0.001542484
601,0.001515483
602,0.001396488
603,0.001442552
604,0.001360058
605,0.001607886
606,0.001536029
607,0.001609906
608,0.001525586
609,0.00119596
610,0.001426468
611,0.001968063
612,0.002026359
613,0.002199245
614,0.002394302
615,0.002471699
616,0.002807241
617,0.002868919
618,0.002460919
619,0.002503972
620,0.002917501
621,0.003021589
622,0.003025675
623,0.003799545
624,0.003655915
625,0.004661342
626,0.004834219
627,0.004375078
628,0.004644181
629,0.005520233
630,0.006001185
631,0.00660085
632,0.007025778
633,0.00728076
634,0.007120823
635,0.006907751
636,0.007247722
637,0.007214037
638,0.006973523
639,0.00654908
640,0.006461173
641,0.006279667
642,0.006697142
643,0.006389953
644,0.006663518
645,0.006377868
646,0.004110362
647,0.004162319
648,0.004239063
649,0.003987823
650,0.003943202
651,0.003960263
652,0.004054661
653,0.002713242
654,0.002438608
655,0.002404778
656,0.002408887
657,0.002517189
658,0.002522542
659,0.002550606
660,0.002043366
661,0.00205862
662,0.002048014
663,0.002078921
664,0.001826445
665,0.001999134
666,0.001867851
667,0.001872584
668,0.002025962
669,0.00198706
670,0.001857269
671,0.001859182
672,0.001840866
673,0.001782892
674,0.001910016
675,0.001915696
676,0.00194002
677,0.001931729
678,0.00199058
679,0.00206038
680,0.002694365
681,0.00285072
682,0.002863826
683,0.00292765
684,0.003170133
685,0.00281041
686,0.002424453
687,0.002313992
688,0.002594787
689,0.002605459
690,0.002711639
691,0.002806772
692,0.002688101
693,0.002771211
694,0.003078019
695,0.002375771
696,0.002465355
697,0.002157901
698,0.002364202
699,0.002361559
700,0.00231596
701,0.002344399
702,0.002061473
703,0.002055615
704,0.001951316
705,0.001866704
706,0.001736562
707,0.001590072
708,0.001553087
709,0.001504126
710,0.001458343
711,0.001451764
712,0.001540723
713,0.001479188
714,0.001467282
715,0.001493954
716,0.001387903
717,0.001361689
718,0.001382461
719,0.001395166
720,0.001398156
721,0.001288606
722,0.001296466
723,0.001070817
724,0.0009301641
725,0.0008601776
726,0.0008391796
727,0.0008126539
728,0.0008152511
729,0.000794764
730,0.0008883094
731,0.0008773897
732,0.0009437142
733,0.0009924998
734,0.001028124
735,0.0009865484
736,0.001144321
737,0.00115201
738,0.001151567
739,0.001095996
740,0.001125197
741,0.001130841
742,0.001140651
743,0.001174468
744,0.001085922
745,0.001041327
746,0.001083928
747,0.001132661
748,0.001075551
749,0.0009974269
750,0.0009393148
751,0.0009755961
752,0.0009256229
753,0.00088442
754,0.0008496586
755,0.0008250716
756,0.0008298935
757,0.0008275286
758,0.0007188416
759,0.0007051596
760,0.0006737661
761,0.000656645
762,0.0007077298
763,0.0008920014
764,0.00086234
765,0.0006892523
766,0.0006768147
767,0.0006909771
768,0.0007564935
769,0.0007725749
770,0.0007736153
771,0.0007540042
772,0.0007760018
773,0.0006936414
774,0.0006667867
775,0.000673975
776,0.0006233326
777,0.0005918722
778,0.0005906641
779,0.000589462
780,0.0006214067
781,0.0004586765
782,0.0003896704
783,0.000400777
784,0.0004151773
785,0.0004048009
786,0.0003700485
787,0.0004155637
788,0.0004909558
789,0.0006081762
790,0.0008318087
791,0.0008174247
792,0.0009364438
