Frame,Variance
0,0.01687789
1,0.01630316
2,0.01576788
3,0.01555474
4,0.01555476
5,0.01524744
6,0.01492937
7,0.01460355
8,0.01415977
9,0.01399083
10,0.01372898
11,0.0136717
12,0.01371881
13,0.01364993
14,0.01368119
15,0.01370184
16,0.01382871
17,0.01371552
18,0.01372156
19,0.01370542
20,0.0138569
21,0.01384684
22,0.0139504
23,0.01348417
24,0.01346135
25,0.0134604
26,0.01338431
27,0.01335066
28,0.01340014
29,0.01341173
30,0.01292764
31,0.012897
32,0.01291822
33,0.01287519
34,0.01290025
35,0.0127671
36,0.01266639
37,0.01273676
38,0.01284436
39,0.01264171
40,0.01244345
41,0.01235378
42,0.01232063
43,0.01224931
44,0.01256769
45,0.01194261
46,0.01186619
47,0.01173196
48,0.01153457
49,0.01148228
50,0.01142708
51,0.01174433
52,0.01135405
53,0.0111364
54,0.011038
55,0.01093947
56,0.01065881
57,0.01034979
58,0.01026193
59,0.009946098
60,0.009684145
61,0.009536097
62,0.009439921
63,0.009237507
64,0.009253055
65,0.008935393
66,0.008615906
67,0.008270055
68,0.007816286
69,0.007321511
70,0.007315157
71,0.007025067
72,0.006920996
73,0.006830534
74,0.006972164
75,0.006952333
76,0.006686362
77,0.006827036
78,0.006731949
79,0.006646698
80,0.006547691
81,0.006561112
82,0.006488583
83,0.006540627
84,0.006573323
85,0.006504568
86,0.006447813
87,0.006492813
88,0.006465461
89,0.006247843
90,0.006110796
91,0.00564317
92,0.00583786
93,0.005192483
94,0.005071289
95,0.005097654
96,0.005025625
97,0.004975843
98,0.004972883
99,0.004908429
100,0.004957988
101,0.004989112
102,0.004886064
103,0.004869018
104,0.004788272
105,0.004731577
106,0.004759296
107,0.00474608
108,0.004705017
109,0.004640006
110,0.004557905
111,0.004552139
112,0.004554619
113,0.004450983
114,0.004553384
115,0.00451052
116,0.004509058
117,0.004405678
118,0.00446669
119,0.004388758
120,0.004393278
121,0.004302538
122,0.004301259
123,0.004320216
124,0.004202515
125,0.00419433
126,0.004110659
127,0.004041079
128,0.004107616
129,0.00412179
130,0.004103685
131,0.004138835
132,0.004145633
133,0.003969587
134,0.003961842
135,0.003926876
136,0.003880081
137,0.003895225
138,0.003875907
139,0.003890666
140,0.003759423
141,0.003788552
142,0.003788335
143,0.003756202
144,0.003789663
145,0.003749642
146,0.003746707
147,0.003752083
148,0.003725793
149,0.00371291
150,0.00371839
151,0.003733744
152,0.003732302
153,0.003783825
154,0.003809908
155,0.003820948
