Frame,Variance
0,0.002490881
1,0.002454721
2,0.002403782
3,0.002427899
4,0.002364874
5,0.002460291
6,0.00242725
7,0.002255363
8,0.002088402
9,0.002068611
10,0.002017286
11,0.002106714
12,0.002131908
13,0.002135386
14,0.00274651
15,0.002726455
16,0.002440249
17,0.002423109
18,0.002662836
19,0.002398664
20,0.002365848
21,0.001985904
22,0.001959678
23,0.001937157
24,0.00193382
25,0.001846495
26,0.001798462
27,0.001793435
28,0.001770907
29,0.001755912
30,0.001827483
31,0.001487071
32,0.001571748
33,0.001558902
34,0.001596917
35,0.001156684
36,0.0011869
37,0.001190002
38,0.001121736
39,0.001121839
40,0.001187473
41,0.001267692
42,0.001157259
43,0.001107074
44,0.001088336
45,0.001123802
46,0.001145834
47,0.001145545
48,0.001034532
49,0.0008631113
50,0.0009197458
51,0.0009293297
52,0.0009353967
53,0.001066186
54,0.00106834
55,0.001148889
56,0.001599857
57,0.001549316
58,0.001642201
59,0.001546331
60,0.001764943
61,0.001575124
62,0.001593322
63,0.002315716
64,0.002201
65,0.002133562
66,0.002097141
67,0.002068349
68,0.001931101
69,0.002062936
70,0.002638486
71,0.002114915
72,0.002381387
73,0.002071533
74,0.002004685
75,0.001952591
76,0.002329289
77,0.002657378
78,0.00269216
79,0.002605234
80,0.00263221
81,0.002682463
82,0.001732564
83,0.001848922
84,0.001255851
85,0.001230804
86,0.001291652
87,0.001139158
88,0.001157862
89,0.001208555
90,0.001362737
91,0.00156161
92,0.00159234
93,0.001562514
94,0.001561841
95,0.00162664
96,0.001600446
97,0.001573589
98,0.001527476
99,0.001412885
100,0.001628833
101,0.001687748
102,0.001719426
103,0.002118513
104,0.001987103
105,0.00225004
106,0.002196027
107,0.002185104
108,0.002091894
109,0.002125135
110,0.00214861
111,0.002090507
112,0.002191747
113,0.002190778
114,0.002182006
115,0.002187463
116,0.002282764
117,0.002314363
118,0.002412552
119,0.002406067
120,0.002437514
121,0.002489087
122,0.002534924
123,0.00265559
124,0.002668822
125,0.002889886
126,0.002596114
127,0.002707387
128,0.003076945
129,0.002999497
130,0.003114905
131,0.003149624
132,0.003212988
133,0.002965371
134,0.003034991
135,0.003051574
136,0.003021138
137,0.002956573
138,0.002731752
139,0.002102863
140,0.002765897
141,0.002600492
142,0.002508902
143,0.002529944
144,0.002309004
145,0.001951612
146,0.001593503
147,0.001463525
148,0.001403866
149,0.001140328
150,0.001177847
151,0.001071693
152,0.0009168342
153,0.0009273798
154,0.002204427
155,0.001341175
156,0.001071523
157,0.0006809933
158,0.0005745639
159,0.0005464066
160,0.0005762111
161,0.0007292636
162,0.001571569
163,0.001405795
164,0.001099556
165,0.0006747225
166,0.0005583326
167,0.0006586681
168,0.0007222273
169,0.0007745561
170,0.0007110543
171,0.0007335611
172,0.0007741575
173,0.0007303029
174,0.0007543185
175,0.0007087855
176,0.0006560721
177,0.000580507
178,0.0005960387
179,0.000728124
180,0.0008378058
181,0.0009279363
182,0.0008690206
183,0.001115405
184,0.0008662973
185,0.0008960462
186,0.0009029427
187,0.0008833005
188,0.0009371265
189,0.0008889528
190,0.0008477187
191,0.0008557932
192,0.0008939405
193,0.0008632487
194,0.0008640313
195,0.0008962718
196,0.0008715291
197,0.0008099531
198,0.0008526847
199,0.0008434528
200,0.0008632093
201,0.0008362706
202,0.0008656339
203,0.0007905972
204,0.0008204099
205,0.0007705138
206,0.0007638377
207,0.0007903732
208,0.000736869
209,0.0007183971
210,0.0006654096
211,0.0006665864
212,0.0006724412
213,0.0006817343
214,0.0007306726
215,0.0006666496
216,0.0007138462
217,0.0007597429
218,0.0008020758
219,0.0007775395
220,0.0007376501
221,0.0007893473
222,0.0007183772
223,0.0006870133
224,0.0007597389
225,0.0007615221
226,0.000712092
227,0.0006616243
228,0.0005827491
229,0.0005544535
230,0.0006291844
231,0.000843298
232,0.0009265253
233,0.0008647625
234,0.0008403882
235,0.0007599816
236,0.0007285058
237,0.0008133115
238,0.0006986054
239,0.0008940275
240,0.0009108062
241,0.0008101688
242,0.0008163335
243,0.0008715395
244,0.0007820638
245,0.0008481494
246,0.0008379629
247,0.0008498099
248,0.0008667657
249,0.0007871108
250,0.0007887658
251,0.0008122346
252,0.0008470234
253,0.0008695673
254,0.0008317152
255,0.0007969883
256,0.0007640121
257,0.0007209608
258,0.0007289649
259,0.0007874325
260,0.0008294068
261,0.0007873675
262,0.000744844
263,0.0007063945
264,0.0007276683
265,0.000738015
266,0.00123245
267,0.001219652
268,0.001228581
269,0.001231046
270,0.001270268
271,0.001293363
272,0.001250582
273,0.001455062
274,0.001442416
275,0.001413708
276,0.001448655
277,0.001455764
278,0.001457167
279,0.00140845
280,0.001227317
281,0.001259382
282,0.001177237
283,0.001116229
284,0.001098664
285,0.0009577156
286,0.0008703603
287,0.0007640374
288,0.0008113374
289,0.0007243499
290,0.0008343488
291,0.0007546285
292,0.0008413772
293,0.0008346297
294,0.001033002
295,0.0008950128
296,0.0009712449
297,0.0008597566
298,0.0009046134
299,0.001177804
300,0.001137139
301,0.001201445
302,0.0008435284
303,0.0007626422
304,0.0006709932
305,0.00040568
306,0.0004615445
307,0.0004818568
308,0.0004900494
309,0.0005768858
310,0.0006541463
311,0.0007763389
312,0.0007892385
313,0.000502538
314,0.0005400141
315,0.0005557499
316,0.0006471661
317,0.0007139294
318,0.0008363641
319,0.0006334964
320,0.0006188388
321,0.0006570721
322,0.0008296677
323,0.0009007296
324,0.000871649
325,0.0008281886
326,0.0006497333
327,0.0005839717
328,0.0005820104
329,0.0005838468
330,0.0006788321
331,0.0006437036
332,0.0005661365
333,0.0004203198
334,0.000445353
335,0.0004195798
336,0.0004006984
337,0.0004534023
338,0.0004747042
339,0.0005060965
340,0.0003705821
341,0.0003703769
342,0.000364918
343,0.0003556167
344,0.0003598642
345,0.0003663565
346,0.0003947634
347,0.0004636684
348,0.0004639385
349,0.0004533615
350,0.0004424997
351,0.0004661748
352,0.0004781978
353,0.0004821348
354,0.0004772073
355,0.0005007925
356,0.0005295356
357,0.0005386783
358,0.000576129
359,0.0006808066
360,0.0006811111
361,0.0008142059
362,0.0008134599
363,0.0008144368
364,0.0008291497
365,0.0009015957
366,0.0009302508
367,0.0009938452
368,0.0009026808
369,0.0008947716
370,0.0009710679
371,0.0009079061
372,0.000939672
373,0.0009243532
374,0.000975993
375,0.0006416083
376,0.000620594
377,0.0006227691
378,0.0006133612
379,0.0006250537
380,0.0006394889
381,0.0006594383
382,0.0006575317
383,0.0006408136
384,0.0006450185
385,0.0006877424
386,0.0006730316
387,0.0006054465
388,0.0006291872
389,0.0007043306
390,0.0007190156
391,0.0007005767
392,0.000708594
393,0.0007191878
394,0.0007148254
395,0.000723348
396,0.0009121217
397,0.0009008884
398,0.0009208662
399,0.000946227
400,0.0009255388
401,0.0009441554
402,0.000977724
403,0.0007729055
404,0.0007477712
405,0.0007772029
406,0.0007720507
407,0.0007990637
408,0.000811036
409,0.0008223063
410,0.0009072758
411,0.0009197198
412,0.0008531178
413,0.0007350454
414,0.0007586823
415,0.0007166964
416,0.000705434
417,0.0007234782
418,0.0007410937
419,0.0007077205
420,0.0007041039
421,0.0006737352
422,0.000659824
423,0.0006814864
424,0.0008298508
425,0.0008353558
426,0.0007846617
427,0.0007823149
428,0.0008090037
429,0.0008005974
430,0.0008247102
431,0.001101851
432,0.001178541
433,0.001127129
434,0.001241887
435,0.0009405868
436,0.0009754863
437,0.000994312
438,0.000825354
439,0.0007942669
440,0.0008954296
441,0.0008976632
442,0.0009541029
443,0.0008736945
444,0.0008579196
445,0.0008880159
446,0.0009244416
447,0.0008343777
448,0.0007799634
449,0.0008224826
450,0.0008787204
451,0.0009650936
452,0.0007326604
453,0.0007183535
454,0.0007507084
455,0.0007854146
456,0.0007737157
457,0.0008649972
458,0.0008084987
459,0.0008770104
460,0.0008742893
461,0.0008824363
462,0.0008760278
463,0.000875285
464,0.0009626348
465,0.0009438194
466,0.0008423571
467,0.0009027676
468,0.0008241487
469,0.00079464
470,0.0008306732
471,0.0008481091
472,0.0008505869
473,0.0008691907
474,0.0008519851
475,0.0008813472
476,0.0008277192
477,0.0009043738
478,0.0009163361
479,0.0009437377
480,0.0008923102
481,0.001259412
482,0.001332315
483,0.001217928
484,0.00134769
485,0.0008832091
486,0.001364514
487,0.001309798
488,0.001240126
489,0.00133613
490,0.0008861487
491,0.001012212
492,0.0009362678
493,0.0009508464
494,0.0009076963
495,0.0009575892
496,0.0009524953
497,0.0009964942
498,0.0009189998
499,0.0009148746
500,0.000944856
501,0.001014277
502,0.001022965
503,0.001025236
504,0.001150111
505,0.001058389
506,0.001181626
507,0.001089054
508,0.001231397
509,0.001204085
510,0.001195179
511,0.001218005
512,0.001129613
513,0.001057302
514,0.001140399
515,0.00115361
516,0.0009658439
517,0.0007919173
518,0.0007516557
519,0.000863904
520,0.0007835932
521,0.0007606006
522,0.0009313116
523,0.0006966005
524,0.000692668
525,0.0006678864
526,0.0007063526
527,0.0006384764
528,0.0007103935
529,0.000745701
530,0.0007306616
531,0.0006854894
532,0.0006841322
533,0.0007768953
534,0.0007811468
535,0.00083513
536,0.000800681
537,0.0008628475
538,0.0008616064
539,0.0008926921
540,0.0008856449
541,0.0008740459
542,0.001108382
543,0.001053951
544,0.001041255
545,0.001070055
546,0.001049265
547,0.0009950885
548,0.001003727
549,0.001026937
550,0.001245154
551,0.001142998
552,0.001100186
553,0.001223136
554,0.001400601
555,0.001184173
556,0.001178051
557,0.001394967
558,0.001293201
559,0.001496941
560,0.001581174
561,0.001487406
562,0.001563515
563,0.001834596
564,0.001489832
565,0.001409897
566,0.001497809
567,0.00165409
568,0.001679442
569,0.001670585
570,0.001625801
571,0.001504522
572,0.00161808
573,0.00177217
574,0.001670465
575,0.001567052
576,0.001526636
577,0.00170437
578,0.001677581
579,0.001648479
580,0.001589177
581,0.001564067
582,0.001553422
583,0.001625409
584,0.001609199
585,0.001472135
586,0.001493361
587,0.001504398
588,0.001507711
589,0.001558117
590,0.00156412
591,0.001597823
592,0.001787934
593,0.001854696
594,0.001714745
595,0.001635364
596,0.001609639
597,0.001643016
598,0.001675249
599,0.001439422
600,0.001349538
601,0.001180405
602,0.001214156
603,0.001171806
604,0.001345939
605,0.001269403
606,0.001408288
607,0.001260004
608,0.001270527
609,0.001465591
610,0.001948738
611,0.001909295
612,0.002056894
613,0.002270531
614,0.002618854
615,0.002794629
616,0.003128234
617,0.002339867
618,0.002571555
619,0.002930237
620,0.003140018
621,0.003500847
622,0.004324414
623,0.004109632
624,0.004793176
625,0.004822578
