Frame,Variance
0,0.01604707
1,0.01502356
2,0.01424728
3,0.01394845
4,0.01383793
5,0.01372996
6,0.01369431
7,0.01359161
8,0.01355371
9,0.01360349
10,0.01360535
11,0.01359629
12,0.01362904
13,0.01359374
14,0.01365968
15,0.01364715
16,0.01366289
17,0.01361858
18,0.01362897
19,0.01361932
20,0.01369363
21,0.01372759
22,0.01371128
23,0.01334424
24,0.01338434
25,0.01339244
26,0.01332155
27,0.01327423
28,0.01327052
29,0.01327891
30,0.01275447
31,0.0127448
32,0.01270931
33,0.01272417
34,0.01269496
35,0.01259077
36,0.01260945
37,0.01269891
38,0.0126345
39,0.01252795
40,0.01239651
41,0.01231487
42,0.01225661
43,0.01215134
44,0.01253115
45,0.01237279
46,0.01210737
47,0.01194644
48,0.01186236
49,0.01180235
50,0.01175539
51,0.01197749
52,0.01160283
53,0.01121622
54,0.01104195
55,0.01085447
56,0.01050767
57,0.01020051
58,0.01018116
59,0.009865874
60,0.009675518
61,0.009503348
62,0.009273089
63,0.009130451
64,0.008996426
65,0.008840841
66,0.008522299
67,0.008090961
68,0.007689159
69,0.007305385
70,0.007116803
71,0.006906458
72,0.006866174
73,0.006696896
74,0.006712552
75,0.006701882
76,0.006659851
77,0.006621578
78,0.006628824
79,0.006536664
80,0.006510781
81,0.00652855
82,0.006465798
83,0.006420221
84,0.006385379
85,0.006386008
86,0.006364617
87,0.006396652
88,0.006355205
89,0.006252995
90,0.006127779
91,0.005511984
92,0.005270679
93,0.005152137
94,0.005063513
95,0.005037098
96,0.005002252
97,0.00495648
98,0.004928329
99,0.004854383
100,0.004924134
101,0.004891139
102,0.004866552
103,0.004836504
104,0.004774609
105,0.00468658
106,0.004614255
107,0.004663447
108,0.004623057
109,0.004582596
110,0.004517938
111,0.004486065
112,0.004450997
113,0.004411454
114,0.004518365
115,0.004484167
116,0.004430791
117,0.004376384
118,0.004395395
119,0.004334061
120,0.004342432
121,0.004272182
122,0.00425788
123,0.004251542
124,0.00416197
125,0.004139399
126,0.004082112
127,0.004016861
128,0.004082488
129,0.004066785
130,0.004026033
131,0.004008242
132,0.003998071
133,0.003925715
134,0.003911874
135,0.003880278
136,0.003841374
137,0.003846416
138,0.003847159
139,0.003833337
140,0.003734534
141,0.003742766
142,0.003736349
143,0.003711984
144,0.003729304
145,0.003696153
146,0.003698343
147,0.003726769
148,0.00371102
149,0.003681289
150,0.003695267
151,0.003707697
152,0.00371196
153,0.003758999
154,0.003750982
155,0.00379499
156,0.003804874
157,0.003850749
158,0.004012139
159,0.004061158
160,0.004105718
161,0.004229499
162,0.004292875
163,0.004313284
164,0.00445219
165,0.004527249
166,0.0044325
167,0.004538329
168,0.004677338
169,0.004826184
170,0.004918791
171,0.005022332
172,0.00524609
173,0.005177658
174,0.005450154
175,0.005586816
176,0.005733408
177,0.005943436
178,0.006038627
179,0.006255981
180,0.006315398
181,0.0057302
182,0.005176126
183,0.005126307
184,0.00498599
185,0.004882354
186,0.004785756
187,0.004751225
188,0.004728385
189,0.004713617
190,0.004678065
191,0.004650195
192,0.004717487
193,0.004803248
194,0.004734712
195,0.004809616
196,0.004903417
197,0.00500889
198,0.005177986
199,0.005274372
200,0.005338418
201,0.005196432
202,0.005199699
203,0.005174085
204,0.005180606
205,0.005093169
206,0.005030813
207,0.005093174
208,0.004766714
209,0.004692981
210,0.004635585
