Frame,Variance
0,0
1,0.007225581
2,0.007611079
3,0.006648887
4,0.006542949
5,0.006545669
6,0.006323199
7,0.00616688
8,0.005117144
9,0.004551327
10,0.00411694
11,0.004204791
12,0.004116666
13,0.003959997
14,0.003942119
15,0.003828714
16,0.003782653
17,0.003712868
18,0.003621639
19,0.003560387
20,0.003500602
21,0.003487657
22,0.003628835
23,0.00354482
24,0.003464994
25,0.003461173
26,0.00340893
27,0.003440153
28,0.003364539
29,0.003265878
30,0.00323811
31,0.00313763
32,0.003097813
33,0.003093451
34,0.002998479
35,0.002909056
36,0.002659205
37,0.002635329
38,0.002612012
39,0.002528044
40,0.002496749
41,0.002383345
42,0.002432949
43,0.002297944
44,0.002317696
45,0.002403548
46,0.002301415
47,0.002355946
48,0.002368769
49,0.002309205
50,0.002350871
51,0.002360208
52,0.002416732
53,0.002398434
54,0.002382936
55,0.002373015
56,0.002342829
57,0.002404806
58,0.002442862
59,0.002321551
60,0.002327685
61,0.002238278
62,0.002019889
63,0.001669445
64,0.001568507
65,0.001548339
66,0.001559946
67,0.001571684
68,0.001505705
69,0.001561027
70,0.001545075
71,0.001622473
72,0.001644391
73,0.001680335
74,0.001780211
75,0.001743361
76,0.001748407
77,0.00167193
78,0.001575002
79,0.001587019
80,0.001544518
81,0.001783859
82,0.001942738
83,0.001660382
84,0.001650976
85,0.001638911
86,0.001580157
87,0.002047309
88,0.002099361
89,0.001425383
90,0.001345723
91,0.001255281
92,0.001170385
93,0.001140919
94,0.001004428
95,0.0007883569
96,0.0007823758
97,0.0008053559
98,0.0007751355
99,0.0007781949
100,0.0007884935
101,0.0007465199
102,0.0007875799
103,0.00436833
104,0.004189227
105,0.004254228
106,0.004038357
107,0.004165279
108,0.004299566
109,0.003857957
110,0.003594953
111,0.003650262
112,0.003378564
113,0.002700619
114,0.002679039
115,0.004323384
116,0.004210084
117,0.004167804
118,0.004734708
119,0.004644461
120,0.003464965
121,0.004230861
122,0.004633744
123,0.004368102
124,0.002647498
125,0.00264733
126,0.002557978
127,0.002187402
128,0.002171141
129,0.00221308
130,0.00253155
131,0.002405128
132,0.002577078
133,0.002856375
134,0.00270212
135,0.002867686
136,0.00293691
137,0.003310752
138,0.003182092
139,0.003292345
140,0.003149699
141,0.003234462
142,0.003215538
143,0.002442043
144,0.00242606
145,0.002458197
146,0.002259757
147,0.002333222
148,0.002331939
149,0.002353405
150,0.002484996
151,0.002472281
152,0.00285561
153,0.002927293
154,0.003191095
155,0.003845637
156,0.003825734
157,0.00401497
158,0.003778451
159,0.003466068
160,0.00335317
161,0.003258846
162,0.003091077
163,0.003152199
164,0.003088405
165,0.003047762
166,0.003012947
167,0.003034304
168,0.003037321
169,0.003024295
170,0.003008174
171,0.002911351
172,0.002849109
173,0.002852182
174,0.003038977
175,0.00301514
176,0.003103326
177,0.003177471
178,0.003179538
179,0.00313687
180,0.003202707
181,0.003204272
