Frame,Variance
0,0.002107463
1,0.00140162
2,0.001345566
3,0.001384134
4,0.001364985
5,0.001407759
6,0.001385764
7,0.001255773
8,0.001221733
9,0.001226405
10,0.001203137
11,0.001220587
12,0.001208928
13,0.001180351
14,0.001583718
15,0.001545903
16,0.001521081
17,0.00151854
18,0.001556518
19,0.001511518
20,0.001528053
21,0.001284919
22,0.001259724
23,0.001235555
24,0.001334681
25,0.001408127
26,0.001397356
27,0.001384241
28,0.001452461
29,0.001447995
30,0.001491537
31,0.001166734
32,0.001258585
33,0.001206249
34,0.001208942
35,0.0008682959
36,0.0008435847
37,0.0008814672
38,0.0008509118
39,0.0008800225
40,0.0008782255
41,0.001014667
42,0.0009922885
43,0.0009258282
44,0.0009164762
45,0.0009688447
46,0.001006622
47,0.0009834031
48,0.0009463932
49,0.0008236627
50,0.0007981513
51,0.0007265655
52,0.0006967657
53,0.0007788669
54,0.0008468446
55,0.0008472836
56,0.001133978
57,0.001106833
58,0.001153971
59,0.001141801
60,0.001249133
61,0.001140028
62,0.001096422
63,0.001275145
64,0.0009975238
65,0.001013417
66,0.001058282
67,0.001025936
68,0.001010527
69,0.001037718
70,0.0009772247
71,0.0008979139
72,0.0009540203
73,0.0008993617
74,0.0009101902
75,0.0008743146
76,0.0009412443
77,0.001067309
78,0.001063053
79,0.001048929
80,0.001042083
81,0.001028412
82,0.0008503211
83,0.0008393937
84,0.0007195035
85,0.0007043702
86,0.0007423208
87,0.0006617573
88,0.0006692348
89,0.0007689681
90,0.0007549909
91,0.000840071
92,0.0008117744
93,0.0007839875
94,0.000808724
95,0.0008249953
96,0.0008341967
97,0.0008295735
98,0.0007378723
99,0.0006774369
100,0.0007776317
101,0.0007748206
102,0.0007887633
103,0.0008554425
104,0.0008053816
105,0.0009767856
106,0.0009525922
107,0.0009296445
108,0.0009534573
109,0.000920787
110,0.0008998387
111,0.0008739049
112,0.0009017421
113,0.0009104294
114,0.0009057078
115,0.0009570465
116,0.0008778745
117,0.0008659401
118,0.0008829931
119,0.000931313
120,0.0009284485
121,0.0009625916
122,0.0009625279
123,0.001023274
124,0.0009999204
