Frame,Variance
0,0
1,0.007126637
2,0.01032737
3,0.0063874
4,0.006060453
5,0.005784321
6,0.005591176
7,0.005383418
8,0.004637519
9,0.004247992
10,0.004082626
11,0.004136287
12,0.004076027
13,0.003935029
14,0.003916543
15,0.003804154
16,0.003760757
17,0.003694298
18,0.003573746
19,0.003524885
20,0.003498718
21,0.003453376
22,0.003603864
23,0.003531735
24,0.003442473
25,0.003440411
26,0.00338502
27,0.003435617
28,0.003347994
29,0.003245983
30,0.003215666
31,0.003133382
32,0.003095336
33,0.003078459
34,0.002992353
35,0.002901238
36,0.002653345
37,0.00262709
38,0.002590566
39,0.002519462
40,0.002481711
41,0.002375153
42,0.002418915
43,0.002292059
44,0.002309863
45,0.002387664
46,0.002299464
47,0.002347437
48,0.002361665
49,0.002307284
50,0.002343873
51,0.002340009
52,0.002353051
53,0.002371395
54,0.002359086
55,0.002354178
56,0.002328899
57,0.002430221
58,0.002419045
59,0.00226431
60,0.002229798
61,0.002181853
62,0.001921938
63,0.001573333
64,0.001559659
65,0.001538596
66,0.001574066
67,0.001574294
68,0.001557068
69,0.001551457
70,0.001546547
71,0.001622546
72,0.001634212
73,0.001668329
74,0.001774878
75,0.001733236
76,0.00173894
77,0.001667421
78,0.001569852
79,0.001584712
80,0.001523507
81,0.00155186
82,0.001598131
83,0.001209536
84,0.00104695
85,0.001036277
86,0.0009992827
87,0.001384534
88,0.001473467
89,0.0009377273
90,0.0009022952
91,0.0008572048
92,0.0008027689
93,0.00078546
94,0.0007366846
95,0.0007379444
96,0.0007704836
97,0.0007979613
98,0.0007664076
99,0.0007740926
100,0.0007602399
101,0.0007254677
102,0.0007484876
103,0.004021025
104,0.004035694
105,0.004103036
106,0.004144902
107,0.004390853
108,0.004480275
109,0.0042048
110,0.003778747
111,0.003676154
112,0.003485897
113,0.002643298
114,0.002529778
115,0.00454712
116,0.004297136
117,0.004154877
118,0.004570663
119,0.004533647
120,0.003377632
121,0.004121848
122,0.004428848
123,0.003994382
124,0.00269707
125,0.002457923
126,0.002546362
127,0.002212337
128,0.002168386
129,0.00252421
130,0.003498859
131,0.00219391
132,0.002419825
133,0.002632104
134,0.00261206
135,0.002748612
136,0.002801443
137,0.003057597
138,0.003037195
139,0.003091342
140,0.002945617
141,0.002648403
142,0.00267435
143,0.002408818
144,0.002369269
145,0.002448586
146,0.002246293
147,0.002322871
148,0.002296146
149,0.002317388
150,0.002484407
151,0.002451569
152,0.002821212
153,0.002895901
154,0.003188525
155,0.003824466
156,0.003809616
157,0.004015397
158,0.0037607
159,0.003458523
160,0.003319858
161,0.003174339
162,0.003080491
163,0.003134456
164,0.003059121
