Frame,Variance
0,0
1,0.006924255
2,0.01039099
3,0.006401069
4,0.005992275
5,0.005763
6,0.005582433
7,0.005373606
8,0.004613745
9,0.004240863
10,0.004073343
11,0.004130709
12,0.004078801
13,0.003930502
14,0.003909742
15,0.003804415
16,0.003760155
17,0.003689614
18,0.003567239
19,0.00352268
20,0.003494768
21,0.003454861
22,0.003608035
23,0.00353966
24,0.003441426
25,0.003433028
26,0.003377029
27,0.003433445
28,0.003345553
29,0.003242631
30,0.003214161
31,0.003129643
32,0.003092157
33,0.003074872
34,0.002990481
35,0.002900691
36,0.002650101
37,0.00262397
38,0.002588541
39,0.002518257
40,0.002480755
41,0.002374088
42,0.002417274
43,0.002291644
44,0.002307015
45,0.002386591
46,0.002296255
47,0.002345765
48,0.002360356
49,0.00230652
50,0.002338212
51,0.002322249
52,0.002351834
53,0.00236948
54,0.002358601
55,0.002351795
56,0.002328346
57,0.002383888
58,0.002387037
59,0.002211619
60,0.002227409
61,0.002112005
62,0.001773438
63,0.001553513
64,0.001551201
65,0.001532195
66,0.001548206
67,0.001519885
68,0.001503363
69,0.001558498
70,0.001538179
71,0.00161658
72,0.001637628
73,0.001675821
74,0.001674564
75,0.001690383
76,0.001699475
77,0.001655451
78,0.00159075
79,0.001594088
80,0.001548614
81,0.001789879
82,0.001942861
83,0.001649937
84,0.001640531
85,0.001535286
86,0.001518232
87,0.002049505
88,0.00210098
89,0.001402517
90,0.001334155
91,0.001250032
92,0.001154664
93,0.001026441
94,0.0009278855
95,0.0009087437
96,0.0009376167
97,0.0009566182
98,0.0009194831
99,0.0009050759
100,0.0008909195
101,0.0008556382
102,0.0008768957
103,0.002794975
104,0.003010483
105,0.003528013
106,0.003575674
107,0.003779323
108,0.003829283
109,0.003665791
110,0.003434104
111,0.003448596
112,0.00318796
113,0.002698025
114,0.002519104
115,0.004244805
116,0.004153425
117,0.004160529
118,0.004488884
119,0.004281858
120,0.003366909
121,0.004054166
122,0.004288419
123,0.003967124
124,0.002127323
125,0.002457347
126,0.002501404
127,0.002138293
128,0.002108411
129,0.002113312
130,0.002159567
131,0.002157819
132,0.002398693
133,0.002612513
134,0.002580245
135,0.002732117
136,0.00278883
137,0.003020983
138,0.003019327
139,0.003076485
140,0.002940079
141,0.002641599
142,0.002667307
143,0.002382308
144,0.002358194
145,0.002427389
146,0.002242588
147,0.002317813
148,0.002283981
149,0.002310513
150,0.002460285
151,0.002447772
152,0.002813176
153,0.002893434
154,0.003181965
155,0.003821784
156,0.003805452
157,0.004001735
158,0.003762736
159,0.003454171
160,0.003317388
161,0.003171375
162,0.003071506
163,0.003132003
164,0.003054008
165,0.003037604
166,0.003001095
167,0.003016808
168,0.00302921
169,0.003015872
170,0.002989582
171,0.002892539
172,0.002841238
173,0.002836391
174,0.003005671
175,0.003007877
176,0.003096305
177,0.003203683
178,0.003184583
179,0.003128539
180,0.003210927
181,0.003184359
182,0.003157194
183,0.002890585
184,0.002804002
185,0.002877047
186,0.002738084
187,0.002598392
188,0.002556649
189,0.002472469
190,0.002528955
191,0.002527234
192,0.002439222
193,0.002414688
194,0.00235948
195,0.00231086
196,0.002247053
197,0.001946805
198,0.001938761
199,0.00174713
200,0.001717211
201,0.001682507
202,0.001657162
203,0.001602457
204,0.001581679
205,0.001560314
206,0.001561402
207,0.001551025
208,0.001544534
209,0.001542784
210,0.001600779
211,0.001513603
212,0.001547006
213,0.00155864
214,0.001618016
215,0.001620409
216,0.00162075
217,0.001608176
218,0.00157151
219,0.001675625
220,0.001658087
221,0.001727648
222,0.001720325
223,0.001688636
224,0.00166453
225,0.001615649
226,0.001584456
227,0.001577554
228,0.001560329
229,0.001627342
230,0.001632502
231,0.001596279
232,0.001755385
233,0.001860298
234,0.001870294
235,0.001791823
236,0.001758492
237,0.001743899
238,0.001761146
239,0.002389411
240,0.002344691
241,0.002334695
242,0.002343865
243,0.002373368
244,0.002429162
245,0.002294063
246,0.002418836
247,0.002444312
248,0.002838191
249,0.003053366
250,0.003106195
251,0.002893039
252,0.002615413
253,0.002737708
254,0.002946877
255,0.002959083
256,0.002826384
257,0.002355927
258,0.002324916
259,0.002131345
260,0.002028781
261,0.001842933
262,0.001744198
263,0.001777514
264,0.001762224
265,0.001764737
266,0.001813727
267,0.001968689
268,0.001954239
269,0.00201818
270,0.002070477
271,0.002272394
272,0.002288173
273,0.002352874
274,0.002437732
275,0.002574147
276,0.002846586
277,0.004004532
278,0.004663381
279,0.004786965
280,0.004737583
281,0.004472225
282,0.004309824
283,0.003942621
284,0.003392141
285,0.003139593
286,0.002519001
287,0.002293894
288,0.002302824
289,0.002376493
290,0.002600434
291,0.002768962
292,0.002157226
293,0.001694606
294,0.001476842
295,0.0008753471
296,0.0008221036
297,0.001016659
298,0.0008875195
299,0.0007354336
300,0.0006484945
301,0.0006870467
302,0.0007787098
303,0.001032857
304,0.001095209
305,0.001077865
306,0.001089378
307,0.001025197
308,0.001076632
309,0.001109991
310,0.00110367
311,0.001079357
312,0.00105839
313,0.001106383
314,0.0009985613
315,0.0009546011
316,0.0009890712
317,0.0009735152
318,0.0009373522
319,0.0008365753
320,0.0008030942
321,0.0007259749
322,0.0007337441
323,0.0007323839
324,0.0007392919
325,0.0007635762
326,0.0007380773
327,0.0007519126
328,0.0006146209
329,0.0006155595
330,0.0006343075
331,0.0006845357
332,0.0006862721
333,0.0007392923
334,0.0006290086
335,0.0005443653
336,0.0005520598
337,0.0005485727
338,0.0005504159
339,0.0005475647
340,0.0005564332
341,0.0005570923
342,0.0005093564
343,0.0005182565
344,0.0005334744
345,0.0005506496
346,0.0005969992
347,0.0006034853
348,0.0006610432
349,0.0005705118
350,0.0005379574
351,0.0005139472
352,0.0005009147
353,0.0005091575
354,0.0004995756
355,0.0004906048
356,0.0005236876
357,0.0005203527
358,0.0005404383
359,0.0005389965
360,0.00056283
361,0.0005521916
362,0.0005449079
363,0.0005689436
364,0.0005847217
365,0.000587881
366,0.0006079877
367,0.0006337807
368,0.0006332647
369,0.0006733071
370,0.0007132327
371,0.000729621
372,0.0006842891
373,0.000676016
374,0.0006526278
375,0.0006667068
376,0.0006764025
377,0.0006619061
378,0.0006935628
379,0.0006822867
380,0.0006598972
381,0.0006548351
382,0.0006675824
