Frame,Variance
0,0
1,0.006771185
2,0.0106026
3,0.009569958
4,0.006313892
5,0.005832391
6,0.005612231
7,0.005443815
8,0.004613862
9,0.004235679
10,0.00409225
11,0.004156315
12,0.004125549
13,0.003937344
14,0.003914798
15,0.003805254
16,0.003777941
17,0.003706466
18,0.003583437
19,0.003534783
20,0.003505497
21,0.003465447
22,0.003615214
23,0.003548526
24,0.003460641
25,0.003446985
26,0.003388765
27,0.003440231
28,0.003357338
29,0.003250209
30,0.003236544
31,0.003078735
32,0.002936718
33,0.003032032
34,0.002957985
35,0.002867948
36,0.002446491
37,0.002366073
38,0.002341413
39,0.002396949
40,0.002369877
41,0.002298328
42,0.002357878
43,0.002248538
44,0.002319233
45,0.002387671
46,0.002372507
47,0.002436257
48,0.00246524
49,0.002391667
50,0.001762877
51,0.001661527
52,0.001642116
53,0.001612789
54,0.001578449
55,0.001542648
56,0.00155785
57,0.00156445
58,0.001611457
59,0.001546575
60,0.001518149
61,0.001488464
62,0.001521701
63,0.001512372
64,0.001642524
65,0.001551228
66,0.001516039
67,0.001498807
68,0.001508245
69,0.001613187
70,0.001535348
71,0.001618368
72,0.001634201
73,0.001670405
74,0.001773932
75,0.001730285
76,0.00173898
77,0.001669383
78,0.001571183
79,0.001583993
80,0.001538896
81,0.001782191
82,0.001935299
83,0.001662877
84,0.001654044
85,0.001639883
86,0.001580867
87,0.00204289
88,0.002091411
89,0.001404645
90,0.001341196
91,0.001210528
92,0.0008725533
93,0.0007993837
94,0.0007365114
95,0.000737946
96,0.0007617173
97,0.0007910677
98,0.0007643995
99,0.0007601517
100,0.0007550384
101,0.0007210579
102,0.0007509044
103,0.003942844
104,0.004043066
105,0.004154687
106,0.00416827
107,0.004386188
108,0.004635709
109,0.004478986
110,0.004210542
111,0.004186048
112,0.0040527
113,0.003261264
114,0.003242345
115,0.005208701
116,0.004964027
117,0.004825945
118,0.005131728
119,0.004895888
120,0.00312709
121,0.003657456
122,0.004155111
123,0.003973536
124,0.002087596
125,0.002464174
126,0.002499206
127,0.002153281
128,0.002115704
129,0.002117025
130,0.002162221
131,0.002164468
132,0.002406111
133,0.002618974
134,0.002582168
135,0.00273753
136,0.002793345
137,0.003030102
138,0.003029775
139,0.003090419
140,0.002941892
141,0.002643261
142,0.002669242
143,0.002383195
144,0.002361125
145,0.002429851
146,0.002245873
147,0.002321433
148,0.002287049
149,0.00231505
150,0.002465635
151,0.002452304
152,0.002815682
153,0.002898919
154,0.003185834
155,0.003822663
156,0.003806998
157,0.004003296
158,0.003762988
159,0.00345433
160,0.003310167
161,0.00317596
162,0.00307545
163,0.003133854
164,0.003056264
165,0.003040149
166,0.003003954
167,0.003018392
168,0.003031712
169,0.00301828
170,0.002992651
171,0.002894388
172,0.002842625
173,0.002837854
174,0.003008408
175,0.003010213
176,0.003131378
177,0.003226056
178,0.003170184
179,0.003129048
180,0.003214115
181,0.003184862
182,0.003158429
183,0.002893339
184,0.002806184
185,0.002878473
186,0.002740093
187,0.002602468
188,0.002559321
189,0.002473548
190,0.002530161
191,0.002529185
192,0.002435942
193,0.002413384
194,0.002355692
195,0.002312974
196,0.002250201
197,0.001922555
198,0.001757496
199,0.001739537
200,0.001717741
201,0.001684279
202,0.001659475
203,0.001607009
204,0.001584504
205,0.001561849
206,0.001562315
207,0.001553063
208,0.001545886
209,0.001544358
210,0.001602829
211,0.00151559
212,0.001549024
213,0.001561434
214,0.001619598
215,0.001622293
216,0.001622466
217,0.001611539
218,0.001575305
219,0.001677853
220,0.001659292
221,0.001728058
222,0.001720891
223,0.001690001
224,0.001665471
225,0.001615903
226,0.001585754
227,0.001578823
228,0.001560688
229,0.001630536
230,0.001634466
231,0.00159585
232,0.001760752
233,0.001862428
234,0.001873662
235,0.001793681
236,0.001755861
237,0.001746645
238,0.001757619
239,0.002395737
240,0.002347938
241,0.002336347
242,0.002344648
243,0.00237463
244,0.002432969
245,0.002278547
246,0.002273039
247,0.002408295
248,0.002662813
249,0.003054944
250,0.003083799
251,0.002897367
252,0.002623346
253,0.002738952
254,0.002951259
255,0.002927098
256,0.002808446
257,0.002337347
258,0.002283124
259,0.002092031
260,0.002035685
261,0.001777449
262,0.001745971
263,0.00177809
264,0.001749047
265,0.001748651
266,0.00181631
267,0.001973047
268,0.001958384
269,0.002020516
270,0.002073384
271,0.002274852
272,0.002289212
273,0.002356601
274,0.002440346
275,0.002575646
276,0.002849336
277,0.003997767
278,0.004668647
279,0.004790521
280,0.004740458
281,0.004473041
282,0.004311904
283,0.003944951
284,0.003395952
285,0.003144356
286,0.002521552
287,0.002295651
288,0.002304411
289,0.002378905
290,0.002603222
291,0.002802941
292,0.00216971
293,0.001739989
294,0.001435929
295,0.0008606449
296,0.0008229255
297,0.001016146
298,0.000889353
299,0.0007365013
300,0.0006488757
301,0.0006873492
302,0.000779131
303,0.001033744
304,0.001096231
305,0.001084615
306,0.001094509
307,0.001025715
308,0.001077583
309,0.001105014
310,0.001096025
311,0.00107421
312,0.001053815
313,0.001102298
314,0.0009971603
315,0.0009546762
316,0.0009895329
317,0.0009723148
318,0.0009260586
319,0.0008163884
320,0.0008034152
321,0.0007270459
322,0.0007351551
323,0.000733125
324,0.0007399797
325,0.0007641939
326,0.0007377743
327,0.0007526084
328,0.0006120918
329,0.0006160103
330,0.0006343969
331,0.0006840936
332,0.0006857794
333,0.0007395277
334,0.000629208
335,0.000545719
336,0.0005531195
337,0.0005496151
338,0.0005516935
339,0.0005495861
340,0.0005579505
341,0.0005584766
342,0.0005093303
343,0.0005191652
344,0.0005348271
345,0.0005518402
346,0.0005981245
347,0.0006043502
348,0.0006627917
349,0.0005679484
350,0.0005382804
351,0.0005148673
352,0.0005021468
353,0.0005103083
354,0.0005010114
355,0.0004921127
356,0.000524154
357,0.0005180219
358,0.000539591
359,0.0005399552
360,0.0005640369
361,0.0005540567
362,0.0005470644
363,0.0005692323
364,0.0005853886
365,0.000589446
366,0.0006096442
367,0.0006355895
368,0.0006346364
369,0.0006751256
370,0.000706808
371,0.000671819
372,0.0006759271
373,0.0006703971
374,0.0006478571
375,0.0006648081
376,0.0006771244
377,0.0006630319
378,0.0006943423
379,0.0006827246
380,0.0006604834
381,0.000655397
382,0.0006680137
383,0.0006941569
384,0.0006995626
385,0.0007243418
386,0.0007636689
387,0.0007872579
388,0.0008174205
389,0.0008488708
390,0.00086629
391,0.0008931986
392,0.0009646809
393,0.000949026
394,0.0009656624
395,0.0009427749
396,0.0009115962
397,0.0008791335
398,0.000861692
399,0.00085783
400,0.0008567015
401,0.0008573949
402,0.0008701929
403,0.0008708937
404,0.0009076938
405,0.0009426392
406,0.0009604798
407,0.001052218
408,0.001029626
409,0.0009409626
410,0.000870084
411,0.0008041902
412,0.0007161689
413,0.0007046133
414,0.0006970388
415,0.0006984727
416,0.0006802205
417,0.0006896923
418,0.0006797807
419,0.0007095188
420,0.0007101885
421,0.000727234
422,0.000720981
423,0.0007247666
424,0.000703675
425,0.0007023173
426,0.000785668
427,0.0008255013
428,0.0008173966
429,0.0008466233
430,0.000856919
431,0.0008691534
432,0.0009085025
433,0.0009203851
434,0.0009258376
435,0.0009197317
436,0.0009370881
437,0.0009829105
438,0.001029988
439,0.001128134
440,0.001368366
441,0.001361699
442,0.001387545
443,0.001411791
444,0.001396182
445,0.00145049
446,0.00142812
447,0.001327269
448,0.001336625
449,0.001366222
450,0.001405042
451,0.001291384
452,0.001288976
453,0.001335657
454,0.001364229
455,0.001399055
456,0.001397218
457,0.001489083
458,0.001513236
459,0.001613557
460,0.001636
461,0.001616013
462,0.001730995
463,0.0018413
464,0.001902928
465,0.001944809
466,0.002022969
467,0.002053411
468,0.001975823
469,0.002022181
470,0.001988829
471,0.002023764
472,0.002013664
473,0.002120191
474,0.002143224
475,0.002114789
476,0.00209023
477,0.002067787
478,0.002102884
479,0.002068426
480,0.002079686
481,0.002013779
482,0.001995882
483,0.002008878
484,0.001923847
485,0.00191678
486,0.001809238
487,0.001692988
488,0.001723868
489,0.001792828
490,0.001788253
491,0.001818871
492,0.001815303
493,0.001817137
494,0.001730504
495,0.001543116
496,0.00153149
497,0.001609149
498,0.001594175
499,0.001585977
500,0.001552303
501,0.001559489
502,0.001501852
503,0.001511923
504,0.001513166
505,0.001516089
506,0.001501622
507,0.001517415
508,0.001522866
509,0.00146338
510,0.001457905
511,0.001468297
512,0.001478047
513,0.00151195
514,0.00149552
515,0.001497725
516,0.001484288
517,0.001430261
518,0.00141536
519,0.001421152
520,0.00144337
521,0.001420891
522,0.001405119
523,0.001430367
524,0.001414663
525,0.001416216
526,0.00140263
527,0.00141244
528,0.001410883
529,0.001399274
530,0.001381787
531,0.001358192
532,0.001314031
533,0.001326606
534,0.001325501
535,0.001302378
536,0.001307836
537,0.001304915
538,0.001265415
539,0.001275343
540,0.001268118
541,0.001290722
542,0.001299135
543,0.001299572
544,0.001312217
545,0.001324658
546,0.001347444
547,0.001346938
548,0.001340537
549,0.001348917
550,0.001353574
551,0.001359707
552,0.001351882
553,0.001346274
554,0.001339885
555,0.001361255
556,0.001361133
557,0.001384028
558,0.001394184
559,0.001395006
560,0.001364774
561,0.001355894
562,0.001344456
563,0.001355924
564,0.001343303
565,0.001343295
566,0.001347818
567,0.001342396
568,0.001322121
569,0.001301557
570,0.001281998
571,0.001309704
572,0.001285514
573,0.001287489
