Frame,Variance
0,0
1,0.007082174
2,0.006971997
3,0.006979674
4,0.007008633
5,0.00699835
6,0.007001716
7,0.007014706
8,0.007055625
9,0.007037205
10,0.007050153
11,0.007064802
12,0.007046571
13,0.007060517
14,0.007073174
15,0.006981218
16,0.006980321
17,0.006945585
18,0.006938235
19,0.006947646
20,0.006939356
21,0.006909579
22,0.007141441
23,0.007162191
24,0.007160137
25,0.007155718
26,0.007117487
27,0.007122427
28,0.00714299
29,0.006959511
30,0.006969769
31,0.006979406
32,0.006970241
33,0.006953804
34,0.006965893
35,0.006943891
36,0.006864318
37,0.006882848
38,0.006852529
39,0.006873986
40,0.006913634
41,0.006917616
42,0.006983414
43,0.006930524
44,0.006952369
45,0.006964628
46,0.006991794
47,0.007015515
48,0.00699102
49,0.006967928
50,0.007104908
51,0.007182027
52,0.007277162
53,0.007302773
54,0.007327687
55,0.007360265
56,0.007430926
57,0.007748344
58,0.007816376
59,0.007708738
60,0.007702765
61,0.007729013
62,0.007732238
63,0.007769655
64,0.007737333
65,0.007730562
66,0.007752633
67,0.007729184
68,0.007721949
69,0.007679469
70,0.007623787
71,0.007726386
72,0.007701194
73,0.007706725
74,0.007742132
75,0.007722234
76,0.007720317
77,0.0077008
78,0.007571562
79,0.007589767
80,0.007598403
81,0.007576216
82,0.007578277
83,0.007576298
84,0.007577647
85,0.007676293
86,0.007716038
87,0.007708401
88,0.007721528
89,0.007714666
90,0.007734853
91,0.007715825
92,0.007933542
93,0.007944137
94,0.007894701
95,0.007875536
96,0.007907012
97,0.007909349
98,0.007955223
99,0.007966128
100,0.007734636
101,0.00772661
102,0.007705016
103,0.007688308
104,0.007726364
105,0.007704628
106,0.00767028
107,0.007712324
108,0.007702895
109,0.007709211
110,0.007666507
111,0.007672382
112,0.007629676
113,0.007658509
114,0.007689404
115,0.007694363
116,0.007712948
117,0.007690946
118,0.00764684
119,0.007645207
120,0.007544642
121,0.007111188
122,0.00678639
123,0.006712559
124,0.006746402
125,0.006810552
126,0.006787726
127,0.006828486
128,0.006403292
129,0.006465102
130,0.006477433
131,0.006529036
