Frame,Variance
0,0
1,0.007144755
2,0.007020878
3,0.007025434
4,0.007044414
5,0.007015666
6,0.007024907
7,0.007036094
8,0.00707749
9,0.007059781
10,0.007068779
11,0.007082682
12,0.007063774
13,0.007120447
14,0.007117784
15,0.006998297
16,0.006999791
17,0.00696519
18,0.006952448
19,0.006982576
20,0.006990703
21,0.006983172
22,0.007191765
23,0.007179892
24,0.007181293
25,0.007207752
26,0.007160937
27,0.007168289
28,0.007193755
29,0.006996447
30,0.007062632
31,0.007031727
32,0.007052864
33,0.007052484
34,0.007022797
35,0.006966934
36,0.00693519
37,0.006919628
38,0.006915978
39,0.006935451
40,0.00703655
41,0.007039503
42,0.007155313
43,0.007164654
44,0.007156837
45,0.00716241
46,0.007105344
47,0.007153783
48,0.00704128
49,0.007027583
50,0.007148908
51,0.007211505
52,0.007306067
53,0.007326859
54,0.007359822
55,0.007418422
56,0.007475141
57,0.007809849
58,0.007905807
59,0.00778125
60,0.007764023
61,0.007761879
62,0.007778028
63,0.007807523
64,0.007759887
65,0.007762563
66,0.007822919
67,0.007753884
68,0.007604156
69,0.007354864
70,0.006986223
71,0.007108279
72,0.007065612
73,0.007077535
74,0.007086119
75,0.00707184
76,0.007035756
77,0.006984326
78,0.007082649
79,0.00707184
80,0.007068312
81,0.007054341
82,0.007055891
83,0.007092646
84,0.007084955
85,0.007231659
86,0.007245219
87,0.007221703
88,0.007220469
89,0.00724191
90,0.00726758
91,0.007278859
92,0.007473308
93,0.007493249
94,0.007421379
95,0.00739844
96,0.007433192
97,0.007420497
98,0.007443929
99,0.007444932
100,0.007249212
101,0.007261036
102,0.007189077
103,0.007219336
104,0.007207749
105,0.007241901
106,0.007188257
107,0.007221188
108,0.007190088
109,0.007266108
110,0.007184943
111,0.007144745
112,0.007094963
113,0.007105087
114,0.007186308
115,0.007162678
116,0.007174693
117,0.007058957
118,0.006987016
119,0.006988803
120,0.006939871
121,0.006764409
122,0.006713028
123,0.006718501
124,0.006753023
125,0.006831478
126,0.006804022
127,0.006832891
128,0.006417967
129,0.006483115
130,0.006494873
131,0.006563181
132,0.006514831
133,0.006600786
134,0.006640026
135,0.006485482
136,0.006495067
137,0.006562926
138,0.006480986
139,0.006502541
140,0.006445886
141,0.006507225
142,0.006250201
143,0.006228562
144,0.006199409
145,0.006165849
146,0.006145519
147,0.006120312
148,0.006124145
149,0.006110338
150,0.006128213
151,0.006153955
152,0.006153316
153,0.006178594
154,0.006182638
155,0.006234144
156,0.005911098
157,0.005895291
158,0.005918306
159,0.005930947
160,0.005882711
161,0.005894391
162,0.005876068
163,0.005722715
164,0.005744789
165,0.005782994
166,0.005819795
167,0.005835908
168,0.005848757
169,0.005924765
170,0.005720049
171,0.005728605
172,0.005636568
173,0.005609049
174,0.005616289
175,0.005544291
176,0.005507283
177,0.005380452
178,0.005382471
179,0.005404371
180,0.005410113
181,0.005408859
182,0.005409265
183,0.005404978
184,0.005503154
185,0.005457575
186,0.005438805
187,0.005441908
188,0.005437366
189,0.005479086
190,0.005448383
191,0.005405013
192,0.005403203
193,0.005408845
194,0.005390115
195,0.005361048
196,0.005350582
197,0.005370654
198,0.005292378
199,0.005293454
200,0.005278344
201,0.005305067
202,0.005315703
203,0.005298938
204,0.005296816
205,0.005468776
206,0.005458559
207,0.00547638
208,0.005443192
209,0.005456082
210,0.005463809
211,0.005467386
212,0.005759262
213,0.005775684
214,0.005751567
215,0.005746844
216,0.005717908
217,0.005711374
218,0.005675292
219,0.005919596
220,0.005886348
221,0.005864821
222,0.005866154
223,0.005882232
224,0.005907296
225,0.005908724
226,0.006327026
227,0.006304315
228,0.006314876
229,0.006311121
230,0.006296206
