Frame,Variance
0,0.0168083
1,0.01661167
2,0.0166694
3,0.01655148
4,0.01660965
5,0.01659853
6,0.0166366
7,0.01656185
8,0.01652946
9,0.01659236
10,0.01650723
11,0.01652826
12,0.0165081
13,0.01645186
14,0.01638804
15,0.01652203
16,0.01646784
17,0.01642266
18,0.01630689
19,0.01615043
20,0.01614087
21,0.01610061
22,0.01602172
23,0.01592282
24,0.01590468
25,0.01588804
26,0.0156473
27,0.01544049
28,0.01448914
29,0.01416858
30,0.01407009
31,0.01399886
32,0.01400422
33,0.01398517
34,0.01395409
35,0.01389689
36,0.01395013
37,0.01376659
38,0.01378925
39,0.01376352
40,0.01378195
41,0.0137401
42,0.01372591
43,0.01362082
44,0.0139805
45,0.01384162
46,0.01373617
47,0.01364293
48,0.01369428
49,0.01374373
50,0.01370386
51,0.01331994
52,0.01317958
53,0.01310936
54,0.01307662
55,0.01295613
56,0.01276071
57,0.01252762
58,0.0123023
59,0.01222195
60,0.01216129
61,0.01210225
62,0.0120646
63,0.01205165
64,0.01199067
65,0.01191789
66,0.01186175
67,0.01164666
68,0.01144104
69,0.01125193
70,0.01121312
71,0.0111003
72,0.01109636
73,0.01109922
74,0.01104981
75,0.01073164
76,0.009690773
77,0.007783761
78,0.007442392
79,0.007336132
80,0.007179413
81,0.007207045
82,0.006998189
83,0.006789305
84,0.00665867
85,0.006649965
86,0.006617558
87,0.006494785
88,0.00642028
89,0.00632496
90,0.006204419
91,0.006174121
92,0.006086183
93,0.006122994
94,0.006084905
95,0.005993867
96,0.005963659
97,0.00597992
98,0.005898315
99,0.005958848
100,0.006343746
101,0.006277259
102,0.006279092
103,0.006252189
104,0.006238146
105,0.006211524
106,0.006189747
107,0.006187548
108,0.006171678
109,0.006076267
110,0.006010791
111,0.005944708
112,0.005923461
113,0.005914244
114,0.006120211
115,0.006062614
116,0.006022136
117,0.006005253
118,0.006027467
119,0.005999999
120,0.00599249
121,0.006095253
122,0.006049498
123,0.006044692
124,0.005934282
125,0.005870039
126,0.005807237
127,0.00576211
128,0.005741997
129,0.005724241
130,0.005672978
131,0.005653376
132,0.005634462
133,0.005581463
134,0.005551869
135,0.005474133
136,0.005424173
137,0.005417658
138,0.00540076
139,0.005374948
140,0.005243323
141,0.005214057
142,0.005153532
143,0.005137819
144,0.005146652
145,0.005085802
146,0.005109849
147,0.0051158
148,0.005161436
149,0.00516438
150,0.005201078
151,0.005385746
152,0.005436132
153,0.00552657
154,0.005570313
155,0.005690964
156,0.005756267
157,0.00586004
158,0.005922111
159,0.005968427
160,0.00609261
161,0.006147864
162,0.00619755
163,0.006330663
164,0.006462125
165,0.006573221
166,0.006393482
167,0.006581215
168,0.006760121
169,0.006936434
170,0.007049976
171,0.007123744
172,0.007298349
173,0.006913469
174,0.006731185
175,0.006722039
176,0.006875943
177,0.006931432
178,0.006872008
179,0.00687673
180,0.006460196
181,0.006514863
182,0.006524566
183,0.006516743
184,0.006495673
185,0.006469169
186,0.006523428
187,0.006515355
188,0.006627211
189,0.00654384
190,0.006544359
191,0.006422156
192,0.006554104
193,0.006663163
194,0.00658134
195,0.006776497
196,0.006983782
197,0.007038417
198,0.00720945
199,0.007207561
200,0.007296215
201,0.007068366
202,0.007113125
203,0.007131613
204,0.007042476
205,0.006915506
206,0.006820733
207,0.006815622
208,0.006623753
209,0.006440153
210,0.00640708
211,0.006418676
212,0.00639874
213,0.006306513
214,0.006280415
215,0.006283875
216,0.006207664
217,0.006202752
218,0.006207672
219,0.006207448
220,0.006180607
221,0.00623935
222,0.006212068
223,0.006165461
224,0.006237819
225,0.006263665
226,0.006316345
227,0.006303592
228,0.006351301
229,0.006339847
230,0.00635158
231,0.006405216
232,0.006454326
233,0.006505275
234,0.006455153
235,0.006462139
236,0.00655054
237,0.006596072
238,0.006615674
239,0.006626145
240,0.006671437
241,0.006734285
242,0.00668037
243,0.006748835
244,0.006804035
245,0.006855884
246,0.006858193
247,0.006917312
248,0.006960151
