Frame,Variance
0,0.002314525
1,0.001462537
2,0.001347579
3,0.001369376
4,0.001353253
5,0.001396308
6,0.00137394
7,0.001244204
8,0.001208417
9,0.001207753
10,0.001183185
11,0.001199176
12,0.001186103
13,0.001162273
14,0.001558978
15,0.001540856
16,0.001518039
17,0.001511062
18,0.00154832
19,0.001509804
20,0.001523538
21,0.001261622
22,0.001251682
23,0.001223139
24,0.001310933
25,0.001386325
26,0.001353208
27,0.00134136
28,0.001446621
29,0.001475042
30,0.001492764
31,0.001132929
32,0.001256507
33,0.00119965
34,0.001207544
35,0.0008539454
36,0.0008401892
37,0.0008654912
38,0.0008405811
39,0.0008659468
40,0.0008752464
41,0.0009946342
42,0.0009819068
43,0.0008770989
44,0.0008551375
45,0.000909298
46,0.0008982449
47,0.0009133477
48,0.0008384385
49,0.0006448011
50,0.0006302894
51,0.0006583271
52,0.0006818446
53,0.000751019
54,0.0007714925
55,0.0007711303
56,0.001010588
57,0.001025226
58,0.0009874968
59,0.000780986
60,0.0007689475
61,0.0007152461
62,0.0007252562
63,0.0009388354
64,0.0009126712
65,0.0009076658
66,0.0009569958
67,0.0009178426
68,0.0009452368
69,0.0009567204
70,0.0008937947
71,0.000813862
72,0.0008795772
73,0.0008155274
74,0.0008061539
75,0.0007305428
76,0.0008048668
77,0.0008434204
78,0.0008168215
79,0.000806968
80,0.0007995818
81,0.0007879453
82,0.0007151135
83,0.0007164102
84,0.0006827897
85,0.0006939087
86,0.00072767
87,0.0006547692
88,0.0006627947
89,0.0007582908
90,0.000743935
91,0.0008195278
92,0.0008033968
93,0.0007774525
94,0.0007989873
95,0.000813428
96,0.0008273096
97,0.000814461
98,0.000690947
99,0.0006269968
100,0.0007731064
101,0.0007664975
102,0.0007824354
103,0.0008104754
104,0.0007666085
105,0.0009757489
106,0.0009604612
107,0.0009141366
108,0.0009404822
109,0.0009154558
110,0.0008966298
111,0.0008705308
112,0.0009134781
113,0.0009181904
114,0.0009086709
115,0.000951835
116,0.0008723499
117,0.0008578269
118,0.0008744139
119,0.0009258657
120,0.0009258395
121,0.0009589161
122,0.0009618556
123,0.001013736
124,0.000993151
125,0.001011345
126,0.0009845151
127,0.0009627574
128,0.0009494967
129,0.0009186018
130,0.0009766307
131,0.00106533
132,0.001112902
133,0.0008540431
134,0.0008322383
135,0.0008418142
136,0.0008891023
137,0.0007969657
138,0.0007643608
139,0.0006809548
140,0.0008801541
141,0.0007692919
142,0.0006887896
143,0.0007030111
144,0.0007008833
145,0.0006590406
146,0.0006704404
147,0.0006441078
148,0.0007727891
149,0.0006859451
150,0.0005628532
151,0.0004292445
152,0.0003485015
153,0.0003409952
154,0.0005199668
155,0.000395587
156,0.0003638921
157,0.0003204492
158,0.0003096728
159,0.0003304309
160,0.0003337102
161,0.0003804906
162,0.0004510812
163,0.000476708
164,0.0004505877
165,0.0004089916
166,0.0003442308
167,0.0003369366
168,0.0004502945
169,0.0004331039
170,0.0004237878
171,0.0004344875
172,0.0004531085
173,0.0004447203
174,0.0004395198
175,0.0004630681
176,0.0004139565
177,0.0003735166
178,0.0003767821
179,0.0004388185
180,0.0004815219
181,0.0005178152
182,0.0004301259
183,0.0006002702
184,0.000418627
185,0.0004219492
186,0.0004190367
187,0.0004381372
188,0.000437491
189,0.0004144167
190,0.0004206044
191,0.0004152973
192,0.0004197654
193,0.0004050274
194,0.0003947988
195,0.000409183
196,0.0004127269
197,0.0003992395
198,0.0004018848
199,0.0004135984
200,0.000416468
201,0.0004201529
202,0.0004294176
203,0.0003773261
204,0.0003760463
205,0.000361874
206,0.0003599463
207,0.0003667563
208,0.0003483059
209,0.000349958
210,0.0003543132
211,0.0003580182
212,0.0003532259
213,0.0003669506
214,0.0004085714
215,0.0004015434
216,0.0003618936
217,0.0003245042
218,0.0003322718
219,0.0003185568
220,0.0003150147
221,0.0003711465
222,0.0003579038
223,0.0003187019
224,0.000289061
225,0.0002858792
226,0.0002801804
227,0.0002717413
228,0.000269128
229,0.0002698587
230,0.0002784906
231,0.0002577583
232,0.0002590888
233,0.0002516076
234,0.0002484508
235,0.0002449596
236,0.0002483909
237,0.0002709329
238,0.0003289101
239,0.0003419884
240,0.0003532962
241,0.0003427399
242,0.0003422645
243,0.0003544402
244,0.0003473628
245,0.0004852409
246,0.0004791934
247,0.0004864562
248,0.0004939032
249,0.0004776674
250,0.0004891407
251,0.0004963915
252,0.0006003338
253,0.0005227606
254,0.0004988899
255,0.000419272
256,0.0004007526
257,0.0003734427
258,0.0003707665
259,0.0003831332
260,0.0003899748
261,0.0003818444
262,0.0003709204
263,0.0003693376
264,0.0003780632
265,0.0003725543
266,0.0004811598
267,0.000486324
268,0.0004935957
269,0.0004851254
270,0.000507187
271,0.000520885
272,0.0005049536
273,0.0005939418
274,0.0005755496
275,0.00056765
276,0.0005831339
277,0.0006218358
278,0.000616588
279,0.0006142757
280,0.0005159448
281,0.0005024096
282,0.0005113971
283,0.0004928
284,0.0004874489
285,0.0004613754
286,0.0004401422
287,0.0003851165
288,0.0003833589
289,0.0003791282
290,0.0003835252
291,0.0004087047
292,0.0004235843
293,0.000437804
294,0.0005725891
295,0.00049671
296,0.0005243187
297,0.0004855744
298,0.0004899357
299,0.0005983434
300,0.0005002309
301,0.0005055252
302,0.000367811
303,0.000352723
304,0.0003352925
305,0.0002340342
306,0.0002722169
307,0.0002855292
308,0.0003038877
309,0.0003350221
310,0.0003726483
311,0.0003910398
312,0.0003059813
313,0.0003481074
314,0.0004129269
315,0.0004179855
316,0.0004426622
317,0.0004494619
318,0.0005087121
319,0.0003792871
320,0.0003851486
321,0.0004111755
322,0.0004922757
323,0.0005317765
324,0.0005402913
325,0.0005375145
326,0.0004027516
327,0.0003638697
328,0.0003677688
329,0.0003891001
330,0.0004630916
331,0.0004261541
332,0.0003950228
333,0.0003034764
334,0.0003370685
335,0.0003272871
336,0.000320202
337,0.0003575863
338,0.0003753128
339,0.000408653
340,0.0003201533
341,0.0003174553
342,0.0003072923
343,0.0002994246
344,0.0003029039
345,0.0003089489
346,0.0003346953
347,0.0003930326
348,0.0003917892
349,0.0003569415
350,0.0003521667
351,0.0003683192
352,0.0003805195
353,0.0003788366
354,0.0003835317
355,0.0004132437
356,0.0004513763
357,0.0004649494
358,0.0005019479
359,0.000598042
