Frame,Variance
0,0.01603099
1,0.01497995
2,0.01408054
3,0.01389801
4,0.01382444
5,0.01372894
6,0.01371187
7,0.01362526
8,0.01356726
9,0.01360945
10,0.01360288
11,0.01359425
12,0.01362262
13,0.01359055
14,0.01365049
15,0.01364318
16,0.01365636
17,0.01360969
18,0.0136234
19,0.01361609
20,0.01368355
21,0.01372244
22,0.01370367
23,0.01333903
24,0.01338343
25,0.01338955
26,0.01331878
27,0.01327139
28,0.01326948
29,0.01327945
30,0.0127495
31,0.01274392
32,0.0127018
33,0.01272083
34,0.01269171
35,0.01258529
36,0.01260737
37,0.0126978
38,0.01263021
39,0.01252304
40,0.01238967
41,0.01231225
42,0.01225594
43,0.01215016
44,0.0125283
45,0.01236476
46,0.01210611
47,0.01194774
48,0.01185808
49,0.01180104
50,0.01169892
51,0.01190908
52,0.01148931
53,0.01116064
54,0.01103284
55,0.01084642
56,0.01050614
57,0.0101997
58,0.01017871
59,0.009863408
60,0.009666372
61,0.009498066
62,0.009262649
63,0.009127223
64,0.008984243
65,0.008840118
66,0.008518212
67,0.008088808
68,0.007686326
69,0.007301538
70,0.007110223
71,0.006902332
72,0.006859919
73,0.00669382
74,0.006709172
75,0.006694265
76,0.006657873
77,0.00661847
78,0.006622885
79,0.006535526
80,0.006510126
81,0.006525805
82,0.006464183
83,0.006417874
84,0.006384592
85,0.006383987
86,0.0063636
87,0.006392018
88,0.006351093
89,0.006252179
90,0.006125526
91,0.005645134
92,0.005283873
93,0.005150383
94,0.005063165
95,0.005036011
96,0.005002235
97,0.004955915
98,0.004927946
99,0.004853188
100,0.004923616
101,0.004890837
102,0.004865766
103,0.004836294
104,0.004774169
105,0.004678532
106,0.004618204
107,0.004662197
108,0.004622543
109,0.004582501
110,0.004516841
111,0.004482424
112,0.004448808
113,0.004410557
114,0.004518153
115,0.004481501
116,0.004430785
117,0.004373073
118,0.004394836
119,0.004332624
120,0.004342301
121,0.00427152
122,0.004257483
123,0.004250211
124,0.004160624
125,0.004135384
126,0.004080219
127,0.004015063
128,0.00408178
129,0.004066042
130,0.004025154
131,0.004007402
132,0.003997358
