Frame,Variance
0,0
1,0.006771394
2,0.01061551
3,0.007917899
4,0.006184819
5,0.005836954
6,0.005587595
7,0.005428077
8,0.004620946
9,0.004244652
10,0.004096943
11,0.004149767
12,0.004134472
13,0.003962875
14,0.003938535
15,0.00380242
16,0.003775691
17,0.003704836
18,0.003594121
19,0.003535671
20,0.003501562
21,0.003467005
22,0.003612982
23,0.003553665
24,0.003460602
25,0.00345922
26,0.003389685
27,0.003443873
28,0.003359888
29,0.003222632
30,0.003102549
31,0.002990495
32,0.002933693
33,0.003032237
34,0.002960307
35,0.002868198
36,0.002418428
37,0.002364885
38,0.002340859
39,0.002394795
40,0.002369793
41,0.002302328
42,0.002363446
43,0.002269543
44,0.002319564
45,0.002384938
46,0.002375132
47,0.002436772
48,0.002461262
49,0.002398833
50,0.001778486
51,0.001665976
52,0.001638661
53,0.001606831
54,0.001588256
55,0.001551477
56,0.001565563
57,0.001570826
58,0.001612448
59,0.00154787
60,0.00152552
61,0.001492763
62,0.001526407
63,0.001510373
64,0.00165396
65,0.001568731
66,0.001520412
67,0.001495574
68,0.001506147
69,0.001615186
70,0.001545141
71,0.001618554
72,0.001639943
73,0.001671639
74,0.001773989
75,0.001735933
76,0.00173954
77,0.001671854
78,0.001570146
79,0.001585305
80,0.001535882
81,0.001778848
82,0.001933091
83,0.001660406
84,0.001650651
85,0.001639001
86,0.001580435
87,0.002044802
88,0.002059659
89,0.001402285
90,0.001341848
91,0.001249084
92,0.001172023
93,0.001107077
94,0.0008705052
95,0.0007487658
96,0.0007733399
97,0.0007923471
98,0.0007657694
99,0.0007605615
100,0.000755698
101,0.0007209516
102,0.0007574024
103,0.003994903
104,0.004041248
105,0.004172807
106,0.00417076
107,0.004454281
108,0.004617683
109,0.004532402
110,0.004251745
111,0.004275254
112,0.004109768
113,0.003256337
114,0.003230095
115,0.005171818
116,0.004857482
117,0.004718492
118,0.004818715
119,0.004395159
120,0.003095432
121,0.003668709
122,0.004157473
123,0.003986847
124,0.002783134
125,0.002496975
126,0.0021686
127,0.002171129
128,0.002163935
129,0.002213582
130,0.002224416
131,0.002182313
132,0.002430046
133,0.002627174
134,0.002594674
135,0.002757282
136,0.002812628
137,0.003028139
138,0.003031926
139,0.003098782
140,0.002957532
141,0.002654433
142,0.002674299
143,0.002384005
144,0.002360656
145,0.002431065
146,0.002253332
147,0.00232607
148,0.002289247
149,0.002315435
150,0.002469876
151,0.002457088
152,0.002828524
153,0.002909875
154,0.003199551
155,0.003827437
156,0.00381667
157,0.004011505
158,0.003757466
159,0.003465171
160,0.003343083
161,0.003184908
162,0.003078692
163,0.003134775
164,0.003057115
165,0.003040809
166,0.003004286
167,0.003019168
168,0.003032016
169,0.003021044
170,0.002997376
171,0.002896612
172,0.002848292
173,0.00283956
174,0.003010511
175,0.003008954
176,0.003116193
177,0.003204328
178,0.003170762
179,0.003131612
180,0.003215586
181,0.003187172
182,0.003159752
183,0.002902967
184,0.002806424
185,0.002878456
186,0.002739266
187,0.002607106
188,0.002561167
189,0.002474817
190,0.002533285
191,0.002532716
192,0.002444825
193,0.002420534
194,0.002367566
195,0.002341805
196,0.002256799
197,0.00193894
198,0.0017571
199,0.001738644
200,0.001719589
201,0.001683551
202,0.001657792
203,0.001604774
204,0.001590128
205,0.00156348
206,0.001571099
207,0.001557359
208,0.00155863
209,0.001548465
210,0.001604954
211,0.001517738
212,0.001550487
213,0.001562774
214,0.001621168
215,0.001624809
216,0.001623298
217,0.001612103
218,0.001573255
219,0.001677914
220,0.001659443
221,0.001735623
222,0.001722349
223,0.001696088
