Frame,Variance
0,0.002322147
1,0.001441759
2,0.001350665
3,0.001369786
4,0.0013573
5,0.001401255
6,0.001379776
7,0.001245958
8,0.001209751
9,0.001210709
10,0.001186056
11,0.00120128
12,0.001186951
13,0.001166055
14,0.001552984
15,0.001536853
16,0.001521376
17,0.00151879
18,0.001563181
19,0.001518729
20,0.00153399
21,0.001313565
22,0.001262426
23,0.001225849
24,0.001312435
25,0.00139279
26,0.001360875
27,0.001350954
28,0.001448952
29,0.001446133
30,0.001487328
31,0.001169054
32,0.001257228
33,0.001202361
34,0.001209209
35,0.0008582023
36,0.0008431228
37,0.0008678083
38,0.0008463424
39,0.0008675944
40,0.0008807713
41,0.001011846
42,0.001009568
43,0.0009281086
44,0.0009122638
45,0.00097685
46,0.0009885157
47,0.000969394
48,0.0009563679
49,0.0008535601
50,0.0007984437
51,0.0007565793
52,0.0007069897
53,0.0007840983
54,0.000812757
55,0.0008077984
56,0.000801687
57,0.0008275865
58,0.0008158959
59,0.0008032701
60,0.0008037248
61,0.0007555527
62,0.0007714115
63,0.0009617508
64,0.0009423824
65,0.0009178596
66,0.0009773195
67,0.0009394721
68,0.0009496603
69,0.0009775808
70,0.0009277429
71,0.000842589
72,0.0009075684
73,0.0008416064
74,0.0008394237
75,0.0007708749
76,0.0008494386
77,0.0008763354
78,0.0008594285
79,0.0008541851
80,0.000836824
81,0.0008221941
82,0.0007675681
83,0.0007716256
84,0.000698152
85,0.0007043123
86,0.000741834
87,0.0006625739
88,0.0006706477
89,0.000767497
90,0.0007515235
91,0.0008336201
92,0.000818766
93,0.0007910721
94,0.0008126007
95,0.0008283664
96,0.0008435037
97,0.0008322687
98,0.0007365755
99,0.000679907
100,0.0007778259
101,0.0007743802
102,0.0007904941
103,0.0008533568
104,0.0008071836
105,0.000976226
106,0.0009535262
107,0.0009301827
108,0.0009525538
109,0.0009203467
110,0.0008986533
111,0.0008804277
112,0.0009239133
113,0.0009312444
114,0.0009240985
115,0.0009609714
116,0.0008872075
117,0.0008734908
118,0.0008905522
119,0.0009299973
120,0.0009292046
121,0.0009624721
122,0.0009624523
123,0.001017722
124,0.0009976476
125,0.001015496
126,0.000998169
127,0.00100617
128,0.0009577794
129,0.0009258865
130,0.0009847061
131,0.00107389
132,0.001119702
133,0.001111529
134,0.001086271
135,0.001090531
136,0.001153491
137,0.001033854
138,0.0009850221
139,0.0009186558
140,0.001098813
141,0.000975585
