Frame,Variance
0,0
1,0.006810672
2,0.01181624
3,0.0110126
4,0.01039213
5,0.009275015
6,0.007230334
7,0.006289246
8,0.005893713
9,0.005729929
10,0.005777559
11,0.006838832
12,0.006163497
13,0.006226176
14,0.006241549
15,0.005630112
16,0.005593824
17,0.005600937
18,0.005368573
19,0.005333818
20,0.005217505
21,0.005408784
22,0.00515784
23,0.005127909
24,0.005104208
25,0.005156239
26,0.005130077
27,0.005187035
28,0.005071462
29,0.00474704
30,0.004815727
31,0.004491725
32,0.004432013
33,0.004335606
34,0.004260735
35,0.004284589
36,0.003948653
37,0.003887475
38,0.003856051
39,0.003961583
40,0.003877164
41,0.003705836
42,0.003754217
43,0.003339637
44,0.003410671
45,0.003460245
46,0.003442619
47,0.003601347
48,0.003644818
49,0.003552669
50,0.00302777
51,0.00289484
52,0.002872598
53,0.002829383
54,0.002863644
55,0.002754758
56,0.002698423
57,0.002542054
58,0.002578069
59,0.002404478
60,0.002395222
61,0.00232058
62,0.002354308
63,0.002343966
64,0.001733109
65,0.001674134
66,0.001669918
67,0.001605598
68,0.001631464
69,0.001671964
70,0.001650179
71,0.001733694
72,0.001717625
73,0.001699206
74,0.00176438
75,0.001759444
76,0.001728181
77,0.001675813
78,0.001613396
79,0.00161236
80,0.001586058
81,0.001816872
82,0.001953529
83,0.001661718
84,0.001669317
85,0.001567551
86,0.001540539
87,0.00208255
88,0.002140695
89,0.00141416
90,0.001365064
91,0.001279494
92,0.001191159
93,0.001268928
94,0.001180421
95,0.001126491
96,0.001081282
97,0.001003401
98,0.0009426727
99,0.0009144156
100,0.0008885555
101,0.0008745558
102,0.000932774
103,0.00371489
104,0.00317946
105,0.003754528
106,0.004020794
107,0.003928207
108,0.004197571
109,0.004210801
110,0.003877897
111,0.004078753
112,0.003765041
113,0.002758774
114,0.002811203
115,0.005219754
116,0.00485482
117,0.004516642
118,0.005267467
119,0.005547104
120,0.004160667
121,0.005075578
122,0.005421129
123,0.004500405
124,0.004582702
125,0.00468734
126,0.00495016
127,0.004109259
128,0.004483717
129,0.005215322
130,0.00507724
131,0.005180591
132,0.005934814
133,0.004553675
134,0.004176879
135,0.00924208
136,0.01563089
137,0.009951123
138,0.003618907
139,0.004116607
140,0.003728551
141,0.003450596
142,0.003343455
143,0.003193694
144,0.003225923
145,0.00342659
146,0.002974499
147,0.003027328
148,0.003571784
149,0.003628147
150,0.003551448
151,0.003697476
152,0.004157141
153,0.004422199
154,0.004523079
155,0.005973789
156,0.005434287
157,0.005458982
158,0.005097022
159,0.004395658
160,0.004228226
161,0.004083122
162,0.003846485
163,0.0032555
164,0.003405861
165,0.003254293
166,0.003326591
167,0.003205132
168,0.003271807
169,0.002790661
170,0.002507643
171,0.002399506
172,0.002422425
173,0.002402673
174,0.002532952
175,0.002503526
176,0.002568908
177,0.002568141
178,0.00254892
179,0.002671888
180,0.003675088
181,0.00383478
182,0.003579109
183,0.002938381
184,0.00292999
185,0.0030849
186,0.002977375
187,0.002749575
188,0.002592346
189,0.002536497
190,0.002619722
191,0.002661283
192,0.002638538
193,0.002611958
194,0.002510609
195,0.002410652
196,0.00244702
197,0.002191847
198,0.00199219
199,0.001948415
200,0.001763916
201,0.001772789
202,0.001713477
203,0.001646016
204,0.001619539
205,0.001596619
206,0.001583024
207,0.001561497
208,0.001575408
209,0.001579319
210,0.001630809
211,0.001540601
212,0.001575548
213,0.001592679
214,0.001645572
215,0.001631604
216,0.001636265
217,0.001619691
218,0.001597247
219,0.001857163
220,0.001685391
221,0.001945461
222,0.001891691
223,0.001956293
224,0.001697738
225,0.001670843
226,0.001627516
227,0.001591697
228,0.001641421
229,0.001647863
230,0.001665047
231,0.001634202
232,0.001785054
233,0.001976052
234,0.00198772
235,0.001797434
236,0.001768202
237,0.001786854
238,0.001793425
239,0.00242573
240,0.002356671
241,0.002371001
242,0.002364547
